slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""\u0909\u092a\u092f\u094b\u0917 \u0915\u093f\u090f \u0917\u090f \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b \u0921\u093f\u0915\u0928\u094d\u091f\u093e\u092e\u093f\u0928\u0947\u091f \u0915\u0930\u0928\u0947 \u0915\u0940 \u0930\u0947\u0915\u092e\u0947\u0902\u0921\u0947\u0921 \u0935\u093f\u0927\u093f \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3c02877b65f746118e72968126aa42ea"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0921\u093f\u0915\u0928\u094d\u091f\u093e\u092e\u093f\u0928\u0947\u0936\u0928 \u0915\u0947 \u0932\u093f\u090f, \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 0.5% \u0938\u094b\u0921\u093f\u092f\u092e \u0939\u093e\u0907\u092a\u094b\u0915\u094d\u0932\u094b\u0930\u093e\u0907\u091f \u0938\u0949\u0932\u094d\u092f\u0942\u0936\u0928 \u092e\u0947\u0902 10 \u092e\u093f\u0928\u091f \u0924\u0915 \u092d\u093f\u0917\u094b\u090f\u0902"", ""order"": 0, ""answers"": [{""answer_id"": ""824c1403-a97c-43b9-81fc-64f024bb602c"", ""value"": ""\u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 0.5% \u0938\u094b\u0921\u093f\u092f\u092e \u0915\u094d\u0932\u094b\u0930\u0940\u0928 \u0938\u0949\u0932\u094d\u092f\u0942\u0936\u0928 \u092e\u0947\u0902 20 \u092e\u093f\u0928\u091f \u0924\u0915 \u092d\u093f\u0917\u094b\u0928\u093e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3b7c6119-cda5-4032-87eb-8c8fc4508198"", ""value"": ""\u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 0.5% \u0938\u094b\u0921\u093f\u092f\u092e \u0939\u093e\u0907\u092a\u094b\u0915\u094d\u0932\u094b\u0930\u093e\u0907\u091f \u0938\u0949\u0932\u094d\u092f\u0942\u0936\u0928 \u092e\u0947\u0902 10 \u092e\u093f\u0928\u091f \u0924\u0915 \u092d\u093f\u0917\u094b\u0928\u093e"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f64ad1d4-2b34-49b8-aff0-195ce3797e82"", ""value"": ""\u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 1% \u0938\u094b\u0921\u093f\u092f\u092e \u0939\u093e\u0907\u092a\u094b\u0915\u094d\u0932\u094b\u0930\u093e\u0907\u091f \u0938\u0949\u0932\u094d\u092f\u0942\u0936\u0928 \u092e\u0947\u0902 20 \u092e\u093f\u0928\u091f \u0924\u0915 \u092d\u093f\u0917\u094b\u0928\u093e"", ""correct"": false, ""order"": 2}]}]",
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""What is the recommended method for decontaminating used instruments?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3c02877b65f746118e72968126aa42ea"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For decontamination keep the used instruments in 0.5% sodium hypochlorite solution for 10 minutes"", ""order"": 0, ""answers"": [{""answer_id"": ""8cd90d51-36eb-4a98-a5a9-2e84da2abe88"", ""value"": ""Soak in 0.5% sodium chorine solution for 20 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""42650cfc-deeb-444b-aacb-84040683911b"", ""value"": ""Soak in 0.5% sodium hypochlorite solution for 10 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""763e31c7-bac4-4cc3-877b-f418930d16d8"", ""value"": ""Soak in 1% sodium hypochlorite solution for 20 minutes"", ""correct"": false, ""order"": 2}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""\u0939\u0930 \u092a\u094d\u0930\u0915\u094d\u0930\u093f\u092f\u093e \u0915\u0947 \u0932\u093f\u090f, \u0915\u093f\u0924\u0928\u093e \u090f\u0932\u094d\u0915\u094b\u0939\u0949\u0932 \u092f\u0941\u0915\u094d\u0924 \u0939\u0948\u0902\u0921\u0930\u092c \u091a\u093e\u0939\u093f\u090f \u0939\u094b\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6ae9e1fa7c2a47dbad3e004175c04edc"", ""link"": ""video:/Infection prevention/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u0930 \u092a\u094d\u0930\u0915\u094d\u0930\u093f\u092f\u093e \u0915\u0947 \u0932\u093f\u090f, 1 \u0939\u0925\u0947\u0932\u0940 \u092d\u0930 \u090f\u0932\u094d\u0915\u094b\u0939\u0949\u0932 \u092f\u0941\u0915\u094d\u0924 \u0939\u0948\u0902\u0921\u0930\u092c \u091a\u093e\u0939\u093f\u090f \u0939\u094b\u0924\u093e \u0939\u0948"", ""order"": 0, ""answers"": [{""answer_id"": ""fd9b943c-f245-4b96-9ac5-d34e1b3aa547"", ""value"": ""1 \u092e\u093f\u0932\u0940 \u0932\u0940\u091f\u0930"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8ee30c11-319f-4b67-929d-e7c4c5865500"", ""value"": ""1 \u0939\u0925\u0947\u0932\u0940 \u092d\u0930 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f90155cb-5fe1-4a3a-b3c8-72cd874df7f4"", ""value"": ""2 \u0939\u0925\u0947\u0932\u0940 \u092d\u0930 "", ""correct"": false, ""order"": 2}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each procedure, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6ae9e1fa7c2a47dbad3e004175c04edc"", ""link"": ""video:/Infection prevention/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each procedure, you need one palmful of alcohol-based handrub to clean your hands. "", ""order"": 0, ""answers"": [{""answer_id"": ""f52a2d1c-5308-42a6-ab48-e590e5bdc37c"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""1c0ef156-6fb0-4bc4-9f6b-b236bcfa6f15"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""123292b0-8f6c-4266-9ec2-0da4c00fcc8f"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-sterilization,Sterilization,Sterilization,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-practices-are-appropriate-for-storage-of-sterilized-instruments_1757937606958"", ""question"": ""\u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c\u094d\u0921 \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b \u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0930\u0942\u092a \u0938\u0947 \u0930\u0916\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u094c\u0928-\u0938\u0947 \u0924\u0930\u0940\u0915\u0947 \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b197cee87b234ac1b774dd00ad69cb55"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c\u094d\u0921 \u0909\u092a\u0915\u0930\u0923\u094b\u0902 \u0915\u094b \u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0930\u0942\u092a \u0938\u0947 \u0930\u0916\u0928\u0947 \u0915\u0940 \u0938\u0939\u0940 \u092a\u094d\u0930\u0915\u094d\u0930\u093f\u092f\u093e\u090f\u0901 \u0907\u0938 \u092a\u094d\u0930\u0915\u093e\u0930 \u0939\u0948\u0902:\n\n\u092f\u0926\u093f \u0921\u094d\u0930\u092e \u0928\u0939\u0940\u0902 \u0916\u094b\u0932\u093e \u0917\u092f\u093e \u0939\u0948, \u0924\u094b \u0911\u091f\u094b\u0915\u094d\u0932\u0947\u0935\u0921 \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 7 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0915\u0930\u0947\u0902\u0964\n\n\u090f\u0915 \u092c\u093e\u0930 \u0921\u094d\u0930\u092e \u0916\u0941\u0932 \u091c\u093e\u0928\u0947 \u092a\u0930, \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 24 \u0918\u0902\u091f\u0947 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0926\u094b\u092c\u093e\u0930\u093e \u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c \u0915\u0930\u0947\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""7bcf0746-dfee-4819-8411-723b831a6dd9"", ""value"": ""\u092f\u0926\u093f \u0921\u094d\u0930\u092e \u0928\u0939\u0940\u0902 \u0916\u094b\u0932\u093e \u0917\u092f\u093e \u0939\u0948, \u0924\u094b \u0911\u091f\u094b\u0915\u094d\u0932\u0947\u0935\u0921 \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 7 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0915\u0930\u0947\u0902\u0964"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a1c87403-5239-451a-89cb-ef7d0490eec8"", ""value"": ""\u090f\u0915 \u092c\u093e\u0930 \u0921\u094d\u0930\u092e \u0916\u0941\u0932 \u091c\u093e\u0928\u0947 \u092a\u0930, \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b 24 \u0918\u0902\u091f\u0947 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0926\u094b\u092c\u093e\u0930\u093e \u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c \u0915\u0930\u0947\u0902\u0964"", ""correct"": true, ""order"": 1}, {""answer_id"": ""57d21fb3-7038-460e-b417-bf53c313ad71"", ""value"": ""\u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b \u0938\u093e\u092b\u093c \u0914\u0930 \u0938\u0942\u0916\u0940 \u091c\u0917\u0939 \u092a\u0930 \u0905\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0938\u092e\u092f \u0924\u0915 \u0930\u0916\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948\u0964"", ""correct"": false, ""order"": 2}, {""answer_id"": ""643068c1-8a1d-416f-88be-0543307d0ff2"", ""value"": ""\u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c\u094d\u0921 \u0907\u0902\u0938\u094d\u091f\u094d\u0930\u0942\u092e\u0947\u0902\u091f\u094d\u0938 \u0915\u094b \u092e\u094b\u0907\u0938\u094d\u091f \u0935\u093e\u0924\u093e\u0935\u0930\u0923 \u092e\u0947\u0902 \u0930\u0916\u0947\u0902\u0964"", ""correct"": false, ""order"": 3}]}]",
klp-3-sterilization,Sterilization,Sterilization,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-practices-are-appropriate-for-storage-of-sterilized-instruments_1757937606958"", ""question"": ""Which practices are appropriate for storage of sterilized instruments?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b197cee87b234ac1b774dd00ad69cb55"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Correct practices of storage of sterlized instruments are: \n\nUse autoclaved instruments within 7 days if drum is unopened. \n\nOnce the drum is opened re-sterilize instruments within 24 hours ."", ""order"": 0, ""answers"": [{""answer_id"": ""98a0d47d-0a91-417a-b668-514a4ca13352"", ""value"": ""Use autoclaved instruments within 7 days if drum is unopened. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""36595b3e-531a-41a1-9adb-caa7b2ddd5d8"", ""value"": ""Once the drum is opened re--sterilize instruments within 24 hours "", ""correct"": true, ""order"": 1}, {""answer_id"": ""8271f979-7ec4-4d5b-96bf-5c7ac29262bd"", ""value"": ""Instruments may be stored indefinitely in a clean, dry area."", ""correct"": false, ""order"": 2}, {""answer_id"": ""f74849f2-ec81-4328-bdb0-9e142f97ba6c"", ""value"": ""Store sterilized instruments in a moist environment."", ""correct"": false, ""order"": 3}]}]",
klp-2-prevention-of-respiratory-infections-in-waiting-areas,Prevention of respiratory infections in waiting areas,Prevention of respiratory infections in waiting areas,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-should-women-with-respiratory-symptoms-be-managed-in-waiting-areas_1757938808099"", ""question"": ""\u0938\u093e\u0901\u0938 \u0938\u0902\u092c\u0902\u0927\u0940 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u093e \u0935\u0947\u091f\u093f\u0902\u0917 \u090f\u0930\u093f\u092f\u093e \u092e\u0947\u0902 \u092a\u094d\u0930\u092c\u0902\u0927\u0928 \u0915\u0948\u0938\u0947 \u0915\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bb3804ca07645f0933a5b11444aa4a3"", ""link"": ""video:/Infection prevention/prevention_of_respiratory_infections"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u093e\u0901\u0938 \u0938\u0902\u092c\u0902\u0927\u0940 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u094b \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u092a\u094d\u0930\u0924\u0940\u0915\u094d\u0937\u093e \u0915\u094d\u0937\u0947\u0924\u094d\u0930 \u092e\u0947\u0902 \u0905\u0928\u094d\u092f \u0932\u094b\u0917\u094b\u0902 \u0938\u0947 \u0915\u092e \u0938\u0947 \u0915\u092e 1 \u092e\u0940\u091f\u0930 \u0915\u0940 \u0926\u0942\u0930\u0940 \u092c\u0928\u093e\u090f \u0930\u0916\u0928\u0940 \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""9aeed248-fed6-4bcd-99f0-89db672e066d"", ""value"": ""\u0909\u0928\u094d\u0939\u0947\u0902 \u0936\u0947\u092f\u0930\u094d\u0921 \u0938\u094d\u092a\u0947\u0938\u0947\u0938  \u092e\u0947\u0902 \u0930\u0916\u0947\u0902"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8b3fc817-3ff0-44f6-9156-e62c3acc6308"", ""value"": ""\u0915\u092e \u0938\u0947 \u0915\u092e 1 \u092e\u0940\u091f\u0930 \u0915\u0940 \u0926\u0942\u0930\u0940 \u092c\u0928\u093e\u090f \u0930\u0916\u0947\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8c7765d0-b92d-4132-adc6-8ceb7ad7e32f"", ""value"": ""\u092f\u0926\u093f \u0932\u0915\u094d\u0937\u0923 \u092e\u093e\u0907\u0932\u094d\u0921 \u0939\u094b\u0902 \u0924\u094b \u0915\u093f\u0938\u0940 \u0938\u093e\u0935\u0927\u093e\u0928\u0940 \u0915\u0940 \u0906\u0935\u0936\u094d\u092f\u0915\u0924\u093e \u0928\u0939\u0940\u0902 \u0939\u0948"", ""correct"": false, ""order"": 2}]}]",
klp-2-prevention-of-respiratory-infections-in-waiting-areas,Prevention of respiratory infections in waiting areas,Prevention of respiratory infections in waiting areas,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-should-women-with-respiratory-symptoms-be-managed-in-waiting-areas_1757938808099"", ""question"": ""How should women with respiratory symptoms be managed in waiting areas?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bb3804ca07645f0933a5b11444aa4a3"", ""link"": ""video:/Infection prevention/prevention_of_respiratory_infections"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Women with respiratory symptoms should maintain at least 1 metre distance from others in common waiting areas."", ""order"": 0, ""answers"": [{""answer_id"": ""a0451a52-90b5-4b72-abe1-024b549d0c61"", ""value"": ""Keep them in shared spaces"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b2b8009d-550d-4362-b550-940aea37d5c8"", ""value"": ""Maintain atleast 1 metre distance"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d1482f13-e4f6-4a1a-ba23-4841e28ed69d"", ""value"": ""No precautions required if symptoms are mild"", ""correct"": false, ""order"": 2}]}]",
klp-3-prevention-of-respiratory-infections-while-coughing,Prevention of respiratory infections while coughing,Prevention of respiratory infections while coughing,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""coughing-or-sneezing-into-your-sleeve-or-a-tissue-helps-reduce-the-spread-of-respiratory-infections_1757939335750"", ""question"": ""\u0905\u092a\u0928\u0940 \u0938\u094d\u0932\u0940\u0935 \u092f\u093e \u091f\u093f\u0936\u0942 \u092e\u0947\u0902 \u0916\u093e\u0901\u0938\u0928\u093e \u092f\u093e \u091b\u0940\u0902\u0915\u0928\u093e \u0938\u093e\u0901\u0938 \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u0902\u0915\u094d\u0930\u092e\u0923 \u0915\u0947 \u092b\u0948\u0932\u093e\u0935 \u0915\u094b \u0915\u092e \u0915\u0930\u0928\u0947 \u092e\u0947\u0902 \u092e\u0926\u0926 \u0915\u0930\u0924\u093e \u0939\u0948\u0964 \u0938\u0939\u0940 \u092f\u093e \u0917\u0932\u0924?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bb3804ca07645f0933a5b11444aa4a3"", ""link"": ""video:/Infection prevention/prevention_of_respiratory_infections"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0939\u0940, \u0905\u092a\u0928\u0940 \u0938\u094d\u0932\u0940\u0935 \u092f\u093e \u091f\u093f\u0936\u0942 \u092e\u0947\u0902 \u0916\u093e\u0901\u0938\u0928\u093e \u092f\u093e \u091b\u0940\u0902\u0915\u0928\u093e \u0936\u094d\u0935\u0938\u0928 \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u0902\u0915\u094d\u0930\u092e\u0923 \u0915\u0947 \u092b\u0948\u0932\u093e\u0935 \u0915\u094b \u0915\u092e \u0915\u0930\u0928\u0947 \u092e\u0947\u0902 \u092e\u0926\u0926 \u0915\u0930\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""4427bee3-9434-4ce0-a425-3135bc57a3b0"", ""value"": ""\u0938\u0939\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b1204116-e5d8-408d-ad61-faebc74360ad"", ""value"": ""\u0917\u0932\u0924"", ""correct"": false, ""order"": 1}]}]",
klp-3-prevention-of-respiratory-infections-while-coughing,Prevention of respiratory infections while coughing,Prevention of respiratory infections while coughing,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""coughing-or-sneezing-into-your-sleeve-or-a-tissue-helps-reduce-the-spread-of-respiratory-infections_1757939335750"", ""question"": ""Coughing or sneezing into your sleeve or a tissue helps reduce the spread of respiratory infections."", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bb3804ca07645f0933a5b11444aa4a3"", ""link"": ""video:/Infection prevention/prevention_of_respiratory_infections"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, coughing or sneezing into your sleeve or a tissue helps reduce the spread of respiratory infections."", ""order"": 0, ""answers"": [{""answer_id"": ""bafbb39d-d635-47bd-ab3f-74d974a02b9a"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2b2bca07-a4ca-45b2-8f34-cc02b1a38bce"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""\u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c\u094d\u0921 \u0915\u0902\u091f\u0947\u0928\u0930 \u0915\u094b \u092c\u093e\u0930-\u092c\u093e\u0930 \u0916\u094b\u0932\u0928\u093e \u0914\u0930 \u092c\u0902\u0926 \u0915\u0930\u0928\u093e, \u0906\u0907\u091f\u092e\u094d\u0938 \u0928\u093f\u0915\u093e\u0932\u0928\u0947 \u0915\u0947 \u0926\u094c\u0930\u093e\u0928 \u0915\u0928\u094d\u091f\u093e\u092e\u093f\u0928\u0947\u0936\u0928 \u0915\u093e \u0916\u0924\u0930\u093e \u092c\u0922\u093c\u093e \u0926\u0947\u0924\u093e \u0939\u0948\u0964 \u0938\u0939\u0940 \u092f\u093e \u0917\u0932\u0924?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bb49e07fad4f4215a05444d4b03d1c84"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0939\u0940, \u0906\u0907\u091f\u092e\u094d\u0938 \u0928\u093f\u0915\u093e\u0932\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0938\u094d\u091f\u0930\u0932\u093e\u0907\u091c\u093c\u094d\u0921 \u0915\u0902\u091f\u0947\u0928\u0930 \u0915\u094b \u092c\u093e\u0930-\u092c\u093e\u0930 \u0916\u094b\u0932\u0928\u093e \u0914\u0930 \u092c\u0902\u0926 \u0915\u0930\u0928\u093e, \u0915\u0928\u094d\u091f\u093e\u092e\u093f\u0928\u0947\u0936\u0928 \u0915\u0947 \u091c\u094b\u0916\u093f\u092e \u0915\u094b \u092c\u0922\u093c\u093e\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""f3e57226-362e-41b8-aa38-18aa257ca897"", ""value"": ""\u0938\u0939\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""51964fc9-f58b-48ff-a124-efd7f34ed313"", ""value"": ""\u0917\u0932\u0924"", ""correct"": false, ""order"": 1}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""Repeatedly opening and closing a sterilized container to remove items increases the risk of contamination. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bb49e07fad4f4215a05444d4b03d1c84"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, repeatedly opening and closing a sterilized container to remove items increases the risk of contamination."", ""order"": 0, ""answers"": [{""answer_id"": ""4d933332-cd86-492c-921f-42c050bf4314"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""62c1e14d-1a95-4956-b323-16f6b27d1283"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
