slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-administration-of-vitamin-k1,Administration of Vitamin K1,Administration of Vitamin K1,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-correct-regarding-the-administration-of-vitamin-k1-to-newborns_1753092163071"", ""question"": ""Which of the following are correct regarding the administration of Vitamin K1 to newborns?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fcae0e0f47594680b948233f44eb4050"", ""link"": ""res-video-care-of-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vitamin K1 is given intramuscularly (IM) \nA newborn weighing more than 1000 g should receive 1 mg of Vitamin K1 \nA newborn weighing less than 1000 g should receive 0.5 mg of Vitamin K1 "", ""order"": 0, ""answers"": [{""answer_id"": ""84b687b9-001f-4056-93b8-16b8a1fad149"", ""value"": ""Vitamin K1 is given intramuscularly (IM)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a2a783ec-c8f4-4044-909e-3e1d84153e64"", ""value"": ""A newborn weighing more than 1000 g should receive 1 mg of Vitamin K1"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aa4bd14d-eb86-48c7-aeaa-aab6d8c7192d"", ""value"": ""A newborn weighing less than 1000 g should receive 0.5 mg of Vitamin K1"", ""correct"": true, ""order"": 2}]}]",
klp-3-postnatal-visits-lbw-newborn,Postnatal visits-LBW newborn,Postnatal visits-LBW newborn,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""on-which-postnatal-days-are-extra-visits-recommended-for-low-birth-weight-newborns_1753092684574"", ""question"": ""On which postnatal days are extra visits recommended for low-birth-weight newborns?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3802a793f3a54fc598d817d2a5ebc824"", ""link"": ""res-video-postnatal-care-schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Three additional visits are recommended for low-birth-weight newborns on days 14, 21 and 28."", ""order"": 0, ""answers"": [{""answer_id"": ""815b37d8-5777-4cde-85ea-22ddf6a3c021"", ""value"": ""Day 14 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b417ae8b-cc6d-40f0-950c-9a49d3118f54"", ""value"": ""Day 21"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fa94f1d3-5125-4647-958f-b7cfe7c6fdf2"", ""value"": ""Day 25 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""380c0156-eb6b-4c4c-8f2a-b091b104098b"", ""value"": ""Day 28 "", ""correct"": true, ""order"": 3}]}]",
klp-1-newborn-feeding,Newborn feeding,Newborn feeding,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-should-you-always-remember-when-feeding-a-newborn-who-is-unable-to-breastfeed_1753096384996"", ""question"": ""What should you always remember when feeding a newborn, who is unable to breastfeed?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d16fa4a3596b4d11aae84862ff7e8142"", ""link"": ""res-procedure-comprehensive-breastfeeding"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn unable to breastfeed:\nFeed only expressed breast milk.\nEnsure hand washing before expressing breast milk. \nKeep all feeding cups and utensils clean."", ""order"": 0, ""answers"": [{""answer_id"": ""04ec1c11-59f0-4e4c-89db-d3025aa7dab5"", ""value"": ""\u202fFeed only expressed breast milk"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ecc965ec-6236-4fcd-b6a7-b2d4c7c757c9"", ""value"": ""Ensure hand washing before expressing breast milk"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e13ada79-00e0-45c0-897b-13257a6da095"", ""value"": ""Feed only standard infant formula milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1546604d-f0d4-483f-bddb-72e539a1107c"", ""value"": ""Keep all feeding cups and utensils clean"", ""correct"": true, ""order"": 3}]}]",
klp-1-newborn-vomiting,Newborn-vomiting,Newborn-vomiting,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""when-should-vomiting-in-a-newborn-be-investigated-further-_1753097726245"", ""question"": ""When should vomiting in a newborn be investigated further? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c8a57872c1047e4960baf62456021ab"", ""link"": ""res-video-routine-assessment-of-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Investigate further, if vomiting If it is persistent, forceful, or greenish in colour"", ""order"": 0, ""answers"": [{""answer_id"": ""0d77b15b-d5ef-48ff-96ce-fa3f589dc688"", ""value"": ""If it occurs once after feeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1f364fd9-0370-4fde-b2b3-390a5626d30a"", ""value"": ""If it is persistent, forceful, or greenish in colour"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8c47564b-1763-4913-9d55-952fcf951f42"", ""value"": ""If the baby occasionally spits up milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""94e2f045-b077-45e4-ba23-721f75308d1b"", ""value"": ""If the baby burps after feeding"", ""correct"": false, ""order"": 3}]}]",
klp-2-bring-newborn-to-healthcare-facility-immediately,Bring newborn to healthcare facility immediately.,Bring newborn to healthcare facility immediately.,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""in-which-of-the-following-conditions-should-parents-be-advised-to-bring-the-newborn-to-a-healthcare-facility-immediately_1753098086120"", ""question"": ""In which of the following conditions should parents be advised to bring the newborn to a healthcare facility immediately?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""69895400d064489d96ab45b61379d29b"", ""link"": ""res-video-newborn-care-counselling"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Parents should bring the newborn immediate to the health care facility if; Newborn\u2019s temperature is <36.5\u00b0C, or persistent vomiting or, excessive crying"", ""order"": 0, ""answers"": [{""answer_id"": ""5e87e51d-64e4-4f96-a8c9-773c06ea9bca"", ""value"": ""Excessive crying"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6406ec7c-8f9d-4841-91d1-0186fa20e1b5"", ""value"": ""Temperature is < 36.5\u00b0C"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9b194907-4f77-4409-8450-1c120abbc1b3"", ""value"": ""Passing urine 6-8 times a day"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6a640291-b6c7-4549-bb7e-f76b2bb5b4ec"", ""value"": ""Vomiting"", ""correct"": true, ""order"": 3}]}]",
klp-3-monitoring-after-mva,Monitoring after MVA,Monitoring after MVA,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""after-mva-what-should-you-monitor_1753960405980"", ""question"": ""After MVA what should you monitor?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""41cd296777af4a64ab8b62613495de2d"", ""link"": ""res-video-manual-vacuum-aspiration"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Monitor the following after MVA. \n\n \u2022 Vital signs and Abdominal pain  \n\n\u2022 Bleeding per vagina"", ""order"": 0, ""answers"": [{""answer_id"": ""624105ec-4027-465f-87b5-b4ce71be560b"", ""value"": ""Vital signs and abdominal pain"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e77b2c80-7381-42bf-854f-7a7e0483b8cc"", ""value"": ""Bleeding per vagina"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b6999295-d373-4ddf-a1e1-8aa29f1993fe"", ""value"": ""Urine output only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c1f79c70-2a72-4fff-8ec3-c5a9af37b37c"", ""value"": ""Women\u2019s haemoglobin"", ""correct"": false, ""order"": 3}]}]",
klp-1-blood-inside-uterus-in,Blood inside uterus(IN),Blood inside uterus(IN),1,original,,,neelam@maternity.dk,,"[{""question_id"": ""bleeding-may-or-may-not-occur-in-cases-of-retained-placenta-true-or-false_1754314769079"", ""question"": ""Bleeding may or may not occur in cases of retained placenta. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9b02c5abc31840a08c91a442405e807b"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, Bleeding may or may not occur in cases of retained placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""e50fd66a-b041-4969-a263-79e6f53c0388"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0f831281-1c0f-42f1-a894-4736ece6f517"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-broad-spectrum-antibiotics,Broad spectrum antibiotics,Broad spectrum antibiotics,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-broad-spectrum-antibiotics-should-be-given-before-performing-manual-removal-of-placenta-_1754315256810"", ""question"": ""Which broad spectrum antibiotics should be given before performing manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""056753466f494124b65517bbf3e0284b"", ""link"": ""res-video-drugs-before-removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before performing manual removal of placenta, give;\nAmpicillin 1gm IV \n\nGentamicin 80 mg IV \n\nMetronidazole 500 mg IV "", ""order"": 0, ""answers"": [{""answer_id"": ""0fdebcb9-f6c1-4e56-9274-1c3f3ba64b26"", ""value"": ""Ampicillin 1gm IV"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3f95fbbd-83f7-448a-8c4e-7137124c4b72"", ""value"": ""Gentamicin 80 mg IV"", ""correct"": true, ""order"": 1}, {""answer_id"": ""be8eef55-8a65-4762-93de-d7f21f32ead7"", ""value"": ""Metronidazole 500 mg IV"", ""correct"": true, ""order"": 2}, {""answer_id"": ""422212e4-ea67-477b-9bf7-ba256be538de"", ""value"": ""Cefotaxime 500 mg IV"", ""correct"": false, ""order"": 3}]}]",
klp-1-removal-of-placenta,Removal of placenta,Removal of placenta,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-should-be-taken-care-during-manual-removal-of-placenta-_1754315468229"", ""question"": ""What should be taken care during manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""52491152ebad414d955dd53ef4dcabb0"", ""link"": ""res-video-remove-the-placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform MRP where operative facilities are available. \n\nDo MRP under anaesthesia"", ""order"": 0, ""answers"": [{""answer_id"": ""316dfc82-3374-45c6-aeb1-c818b38305aa"", ""value"": ""Perform MRP where operative facilities are available. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""db536257-5b11-48d1-a72b-583eee83a9ae"", ""value"": ""Do MRP under anaesthesia "", ""correct"": true, ""order"": 1}, {""answer_id"": ""b63e5c49-938c-4b9f-bb70-a6d7a70baf07"", ""value"": ""No pain relief required, do MRP directly."", ""correct"": false, ""order"": 2}, {""answer_id"": ""40b017b7-9630-4ccc-b153-0872c8553d3b"", ""value"": ""MRP can be performed at any facility."", ""correct"": false, ""order"": 3}]}]",
klp-3-tranexamic-acid,Tranexamic acid,Tranexamic acid,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""how-should-tranexamic-acid-be-administered-_1754315803129"", ""question"": ""How should tranexamic acid be administered? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""056753466f494124b65517bbf3e0284b"", ""link"": ""res-video-resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1gm Tranexamic acid should be administered in 10 ml of NS"", ""order"": 0, ""answers"": [{""answer_id"": ""a3eb350c-6fe1-4904-86f9-d2df94b3d4af"", ""value"": ""1g in 10 ml of NS, IV"", ""correct"": true, ""order"": 0}, {""answer_id"": ""815480d3-e9a8-4a32-9ecd-b95369a1a558"", ""value"": ""1g IV bolus"", ""correct"": false, ""order"": 1}]}]",
klp-2-uterine-balloon-tamponade-ubt,Uterine Balloon Tamponade (UBT),Uterine Balloon Tamponade (UBT),2,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-is-true-regarding-the-use-of-uterine-balloon-tamponade-ubt-in-a-woman-who-is-bleeding-after-mrp-_1754316240937"", ""question"": ""Which of the following is true regarding the use of uterine balloon tamponade (UBT) in a woman who is bleeding after MRP? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""20673c94a82f454692f78e8a21b6d9d9"", ""link"": ""res-procedure-condom-balloon-tamponade"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""UBT is intra-uterine tamponade which helps to stop profuse bleeding after MRP. "", ""order"": 0, ""answers"": [{""answer_id"": ""af5bc10e-e2eb-4f7f-a6d0-7c5583bc4b89"", ""value"": "" UBT is useful for short period of time"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2629f3ef-9bed-460d-9336-edbedde4a7a7"", ""value"": ""UBT can only using during referral"", ""correct"": false, ""order"": 1}, {""answer_id"": ""23c7caf9-eb2a-4d83-9202-fa33e395e889"", ""value"": ""UBT is contraindicated after MRP"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ffe7b493-b7ec-48ce-99ff-1dfa86f938d1"", ""value"": ""UBT is intra-uterine tamponade which helps to stop profuse bleeding after MRP"", ""correct"": true, ""order"": 3}]}]",
klp-2-where-to-perform-mrp,Where to perform MRP,Where to perform MRP,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""manual-removal-of-placenta-should-not-be-attempted-at-a-health-and-wellness-centre-sub-centre-true-or-false_1754316560815"", ""question"": ""Manual removal of placenta should not be attempted at a health and wellness centre/ Sub-centre. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4dc35a2b5c3b465a9226f6800cd937a7"", ""link"": ""res-video-remove-the-placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""MRP should not be performed at facilities without operative facilities."", ""order"": 0, ""answers"": [{""answer_id"": ""949ea0cd-acc1-45df-afb9-104bd58ba72f"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""05a15a35-83f3-4bdf-9b0b-b825ee9e71bd"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""when-one-hand-is-inside-the-uterus-during-manual-removal-of-the-placenta-where-should-the-other-hand-be-placed_1754316973527"", ""question"": ""When one hand is inside the uterus during manual removal of the placenta, where should the other hand be placed?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7fc5c163e30f4b32b812f6e2b55d1f9b"", ""link"": ""res-video-remove-the-placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When one hand is inside the uterus, position the other hand on top of the fundus to support the uterus"", ""order"": 0, ""answers"": [{""answer_id"": ""a63a8d1e-de40-481d-a377-effc5db2ead4"", ""value"": ""On top of the funds to support the uterus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8c6e831b-46d3-4b0c-9f26-8026cd7e7f5d"", ""value"": ""On the perineum to prevent perineal tears"", ""correct"": false, ""order"": 1}, {""answer_id"": ""11c1e01d-59db-4ed1-b45f-4d2b6e336fa0"", ""value"": ""Above the umbilicus to give aorta compression"", ""correct"": false, ""order"": 2}]}]",
klp-2-durg-for-pain-relief,Durg for pain relief,Durg for pain relief,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-could-be-relevant-drug-for-pain-relief-before-mrp_1754317212849"", ""question"": ""What could be relevant drug for pain relief before MRP?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""res-video-drugs-before-removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Diazepam should be given before manual removal of placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""baa4bcdb-844a-42f5-9369-726eb9f09fb2"", ""value"": ""Diazepam"", ""correct"": true, ""order"": 0}, {""answer_id"": ""002c9bd3-4c8b-4630-a51d-2b23f6cd654c"", ""value"": ""Magnesium Sulphate"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1f2fcd98-4d0b-4997-9c15-1f56a8d41ef4"", ""value"": ""Oxytocin"", ""correct"": false, ""order"": 2}, {""answer_id"": ""65cce91b-a4de-4852-a210-b5f097e0fc15"", ""value"": ""Diclofenac"", ""correct"": false, ""order"": 3}]}]",
klp-2-drug-after-removal-of-placenta-new,Drug after removal of placenta (NEW),Drug after removal of placenta (NEW),2,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-intravenous-iv-infusions-should-be-continued-after-mrp-_1754317452054"", ""question"": ""Which of the following intravenous (IV) infusions should be continued after MRP? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""caf94fab6f2b44f5a94eea0441538606"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oxytocin infusion should be continued after manual removal of placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""c8e42e5e-d969-4b06-8b39-eb0e6c147497"", ""value"": ""Metronidazole"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b9b7e01c-e94b-4e81-9a1c-170c97b813a4"", ""value"": ""Oxytocin"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c5ec9ea8-2ef0-4c5b-bcda-03de37ecbc0e"", ""value"": ""Tranexamic acid"", ""correct"": false, ""order"": 2}]}]",
klp-2-referral-mrp,Referral (MRP),Referral (MRP),2,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-actions-should-be-taken-if-mrp-cannot-be-performed-at-the-healthcare-facility_1754317736845"", ""question"": ""What actions should be taken if MRP cannot be performed at the healthcare facility?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f7683428d3ef4112950690440fd11515"", ""link"": ""res-video-ind-eng-new-referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\n\nIf MRP cannot be performed at the healthcare facility-\nStabilize woman and control bleeding \n\nGive first dose of broad -spectrum antibiotics \n\nRefer to higher centre"", ""order"": 0, ""answers"": [{""answer_id"": ""5f752c30-8482-442f-b2d0-38cb0c30eaaa"", ""value"": ""Stabilize woman and control bleeding"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6794a383-55ec-4196-8fe8-125dbe004961"", ""value"": ""Give first dose of broad -spectrum antibiotics"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ad7fe5b5-1dab-4902-9a32-0eb2da69b236"", ""value"": ""Refer to higher centre"", ""correct"": true, ""order"": 2}, {""answer_id"": ""47697131-40c4-415d-bfe7-9b21093d6011"", ""value"": ""Manual vacuum aspiration"", ""correct"": false, ""order"": 3}]}]",
klp-2-anaesthesia,Anaesthesia,Anaesthesia,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""manual-removal-of-placenta-should-be-performed-under-anaesthesia-true-or-false-_1754317974750"", ""question"": ""Manual removal of placenta should be performed under anaesthesia. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c734247149564d2fb3ec33cf5906673f"", ""link"": ""res-video-drugs-before-removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, always perform manual removal of placenta under anaesthesia."", ""order"": 0, ""answers"": [{""answer_id"": ""a8aa5ce7-c7bc-49f2-a2e8-029cf5778ed2"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""39b5f441-01f3-44bd-a621-9cd1d215defb"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-chorioamnionitis-signs-and-symptoms,Chorioamnionitis signs and symptoms,Chorioamnionitis signs and symptoms,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-typical-signs-and-symptoms-of-chorioamnionitis_1755859210637"", ""question"": ""Which of the following are typical signs and symptoms of chorioamnionitis?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""e971a6bc6af34e32bb2933a891b9eb94"", ""link"": ""res-video-origin-of-infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs and symptoms of chorioamnionitis are fever and uterine tenderness, foul-smelling vaginal discharge, maternal and foetal tachycardia"", ""order"": 0, ""answers"": [{""answer_id"": ""cc612287-1dc7-4d94-8fed-ec888e8144af"", ""value"": ""Fever and uterine tenderness"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c9c36b36-bec2-4f67-a3f2-6d8b8d07145c"", ""value"": ""Foul-smelling vaginal discharge"", ""correct"": false, ""order"": 1}, {""answer_id"": ""da999b68-e6dd-4ffa-8944-cdce994aaaa0"", ""value"": ""Maternal and foetal tachycardia"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d526344b-1af4-4797-be42-f8e25b15e3e0"", ""value"": ""High blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-3-diagnosis-for-respiratory-distress,Diagnosis for respiratory distress,Diagnosis for respiratory distress,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-likely-differential-diagnosis-for-respiratory-distress_1755859564104"", ""question"": ""Which of the following are likely differential diagnosis for respiratory distress?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""57ecdac0081c44e692959f6024a01b0f"", ""link"": ""res-video-origin-of-infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At respiratory distress, always think of pre-eclampsia and anaemia as differential diagnosis."", ""order"": 0, ""answers"": [{""answer_id"": ""a326e8b7-9428-4eb8-bff1-0f815d5527b7"", ""value"": "" Pre-eclampsia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""05b54d2c-0fe7-4668-a5bd-8649f998c587"", ""value"": ""Anaemia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b9196d39-1c70-47a5-9dc6-9b8f135c5aa8"", ""value"": ""Mastitis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2ddace2f-b935-4c81-a41b-e76c7c48aa17"", ""value"": ""Urinary tract infection"", ""correct"": false, ""order"": 3}]}]",
klp-3-oxygen-administration,Oxygen administration,Oxygen administration,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-is-true-about-oxygen-administration-during-initial-stabilization-of-a-woman-with-sepsis_1755860029156"", ""question"": ""What is true about oxygen administration during initial stabilization of a woman with sepsis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""57ecdac0081c44e692959f6024a01b0f"", ""link"": ""res-video-how-to-manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If woman have signs of sepsis, start oxygen at the rate of 6 to 8 litres per minute."", ""order"": 0, ""answers"": [{""answer_id"": ""a4ff32b8-1513-4b88-ac4a-99b6635eb581"", ""value"": ""Start oxygen at the rate of 6 to 8 litres per minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b319e66a-90d6-4134-899a-938c1624262f"", ""value"": ""Start oxygen at the rate of 2 litres per minute "", ""correct"": false, ""order"": 1}, {""answer_id"": ""23a6c1aa-0090-49f5-a850-49c4718fd267"", ""value"": ""Start oxygen only if respiratory rate is above 30 breaths/min"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a03a3135-ad4f-484b-9ad9-5e952af690d3"", ""value"": ""Do not give oxygen unless cyanosis is visible"", ""correct"": false, ""order"": 3}]}]",
klp-3-referral-slip-details,Referral slip details,Referral slip details,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-should-be-included-in-a-referral-slip-when-referring-a-woman_1755860750388"", ""question"": ""What should be included in a referral slip when referring a woman?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0a9de1a68a2840dba6b7525a7691a293"", ""link"": ""res-action-card-emergency-referral-maternal-sepsis"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Referral slip should include medical history and treatment & reason for referral."", ""order"": 0, ""answers"": [{""answer_id"": ""c225e04f-e8ba-4509-a0fd-221dcda84f6c"", ""value"": ""Woman's medical history"", ""correct"": true, ""order"": 0}, {""answer_id"": ""63fb4925-791f-4070-97c9-58e5800bbe64"", ""value"": ""Treatment given and reason for referral"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3e2f5ffb-82f5-44a3-8e66-791d4fcbd51f"", ""value"": ""Family medical history"", ""correct"": false, ""order"": 2}, {""answer_id"": ""acf2048b-561b-4e78-b689-bbe51a4830cd"", ""value"": ""Details of previous referrals to other hospitals"", ""correct"": false, ""order"": 3}]}]",
klp-1-art-regimen,ART regimen,ART regimen,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""which-drugs-are-included-in-the-recommended-first-line-antiretroviral-therapy-art-regimen_1755861025405"", ""question"": ""Which drugs are included in the recommended first-line antiretroviral therapy (ART) regimen?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0a9de1a68a2840dba6b7525a7691a293"", ""link"": ""res-video-hiv"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Recommended Anti-retroviral therapy regimen is Tenofovir (TDF) 300 milligrams, Lamivudine (3TC) 300 milligrams, and Efavirenz (EFV) 600 milligrams once daily."", ""order"": 0, ""answers"": [{""answer_id"": ""295c497a-f5d9-4616-9189-d9baef8c10e8"", ""value"": ""Lamivudine (3TC) 300 mg"", ""correct"": true, ""order"": 0}, {""answer_id"": ""09a75e63-0319-443d-a869-1b539805f37f"", ""value"": ""Tenofovir (TDF) 300 mg"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5716c552-6417-4630-82d8-4918ba08c199"", ""value"": ""Efavirenz (EFV) 600 mg"", ""correct"": true, ""order"": 2}, {""answer_id"": ""5eae8d62-4523-4595-b477-18a94c2e67e1"", ""value"": ""Zidovudine (AZT) 300 mg"", ""correct"": false, ""order"": 3}]}]",
klp-3-necrotizing-enterocolitis-antibiotics,Necrotizing enterocolitis - Antibiotics,Necrotizing enterocolitis - Antibiotics,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-antibiotics-do-you-give-in-necrotizing-enterocolitis_1756372947111"", ""question"": ""What antibiotics do you give in Necrotizing Enterocolitis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""res-video-danger-signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""In case of Necrotizing Enterocolitis, you give:\n\nAmpicillin \nGentamicin"", ""order"": 0, ""answers"": [{""answer_id"": ""c571bb23-cacc-4617-8a8c-f76ccf4c9e03"", ""value"": ""Ampicillin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""43d76816-c501-4593-a45e-26999d6e66a5"", ""value"": ""Gentamicin"", ""correct"": true, ""order"": 1}, {""answer_id"": ""88e35f6e-4d8b-49a7-99a0-9a81daa3adbc"", ""value"": ""Metronidazole"", ""correct"": false, ""order"": 2}, {""answer_id"": ""21aabce9-d165-432c-814d-0dc32837c5f6"", ""value"": ""Ceftriaxone"", ""correct"": false, ""order"": 3}]}]",
