slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,What statements are correct regarding disease prevention after birth?,What statements are correct regarding disease prevention after birth?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-statements-are-correct-regarding-disease-prevention-after-birth-_1708434666507"", ""question"": ""Quelles affirmations sont correctes concernant la pr\u00e9vention des maladies apr\u00e8s la naissance ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""09d1f1e588534d61833274f9f95f227c"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Toutes les m\u00e8res \u00e0 risque devraient se voir proposer un traitement pr\u00e9-exposition prophylactique et antir\u00e9troviral contre le VIH.\n\nLes contacts pour les soins postnatals peuvent constituer un moment important pour pr\u00e9venir les maladies dans la communaut\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""5ee97b1d-5128-4b1d-b99a-9cc702df2d40"", ""value"": ""Toutes les femmes doivent subir un d\u00e9pistage de la tuberculose apr\u00e8s l'accouchement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e5de87d8-a20d-45ae-8524-8d3f11993fbf"", ""value"": ""Toutes les m\u00e8res \u00e0 risque doivent se voir proposer un traitement pr\u00e9-exposition prophylactique et antir\u00e9troviral contre le VIH."", ""correct"": true, ""order"": 1}, {""answer_id"": ""a376ba49-2fbd-4e12-bfb1-25632a456fae"", ""value"": ""Les contacts pour les soins postnatals peuvent constituer un moment important pour pr\u00e9venir les maladies dans la communaut\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4ed1eae7-9db2-4e21-985e-a9414f92fe2c"", ""value"": ""La pr\u00e9vention des maladies n\u2019est plus importante une fois que la m\u00e8re a accouch\u00e9"", ""correct"": false, ""order"": 3}]}]",
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,"Upon discharge, when should you tell the mother to react and contact you?","Upon discharge, when should you tell the mother to react and contact you?",1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you-_1708434896590"", ""question"": ""\u00c0 la sortie, quand devez-vous dire \u00e0 la m\u00e8re de r\u00e9agir et de vous contacter ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ca62ae04fc20401282c72eac471fa4a7"", ""link"": ""res-video-postnatal-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""La m\u00e8re doit r\u00e9agir et vous contacter si :\n\nElle \u00e9prouve des douleurs persistantes au p\u00e9rin\u00e9e ou du pus drainant\n\nElle a de la fi\u00e8vre et se sent malade\n\nElle souffre de complications mammaires\n\nElle \u00e9prouve des douleurs \u00e0 la miction"", ""order"": 0, ""answers"": [{""answer_id"": ""ae1fae90-24f7-4b8f-add9-8fcf34306e9e"", ""value"": ""Si elle \u00e9prouve des douleurs persistantes au p\u00e9rin\u00e9e ou du pus drainant"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dae9f34e-a88d-4231-b66d-c47c76f04ae9"", ""value"": ""Si elle a de la fi\u00e8vre et se sent malade"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d58f1d41-0bfc-4e6e-bf07-132ef2c9b3c9"", ""value"": ""Si elle souffre de complications mammaires"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e0f180e7-d456-44d3-a7aa-52e266fb6053"", ""value"": ""Si elle \u00e9prouve des douleurs \u00e0 la miction"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,Which screenings are recommended for all newborns upon discharge?,Which screenings are recommended for all newborns upon discharge?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-screenings-are-recommended-for-all-newborns-upon-discharge_1708435080748"", ""question"": ""Quels d\u00e9pistages sont recommand\u00e9s pour tous les nouveau-n\u00e9s \u00e0 la sortie ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fd7220d245cf4c02915bf4ba50aa79ff"", ""link"": ""res-video-care-of-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Des tests de d\u00e9pistage de l'hyperbilirubin\u00e9mie et des anomalies oculaires et auditives sont recommand\u00e9s pour tous les nouveau-n\u00e9s \u00e0 leur sortie."", ""order"": 0, ""answers"": [{""answer_id"": ""12b4b067-993e-48a2-b8a0-8cd18e8bab82"", ""value"": ""D\u00e9pistage de l'hyperbilirubin\u00e9mie"", ""correct"": true, ""order"": 0}, {""answer_id"": ""67f7de4f-7477-4f52-86d4-6331b24d69cc"", ""value"": ""D\u00e9pistage des anomalies oculaires"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1e55d1c9-3977-4d3a-aa71-54635d140dab"", ""value"": ""D\u00e9pistage des maladies g\u00e9n\u00e9tiques"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d22a2f1b-bb2c-434b-a6e8-74b1305d75bd"", ""value"": ""D\u00e9pistage des anomalies auditives"", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,Which of the following statements on breastfeeding are true?,Which of the following statements on breastfeeding are true?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-statements-on-breastfeeding-are-true_1708435654762"", ""question"": ""Lesquelles des affirmations suivantes concernant l\u2019allaitement sont vraies ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""62a9e7aa9a1840898f429e6fc79477f5"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les conseils en allaitement doivent \u00eatre fournis \u00e0 toutes les m\u00e8res, d\u00e8s la p\u00e9riode pr\u00e9natale.\n\nLe nouveau-n\u00e9 doit \u00eatre gard\u00e9 au chaud et ne doit pas \u00eatre s\u00e9par\u00e9 de sa m\u00e8re apr\u00e8s la naissance.\n\nL'allaitement doit \u00eatre initi\u00e9 dans la premi\u00e8re heure apr\u00e8s la naissance\n"", ""order"": 0, ""answers"": [{""answer_id"": ""cec0442b-4210-44cc-8b80-f90e9cd1d285"", ""value"": ""Les conseils en allaitement doivent \u00eatre fournis \u00e0 toutes les m\u00e8res, d\u00e8s la p\u00e9riode pr\u00e9natale."", ""correct"": true, ""order"": 0}, {""answer_id"": ""c820dda7-5fb4-4f78-9b37-c1608f8b00eb"", ""value"": ""Le nouveau-n\u00e9 doit \u00eatre gard\u00e9 au chaud et ne doit pas \u00eatre s\u00e9par\u00e9 de sa m\u00e8re apr\u00e8s la naissance."", ""correct"": true, ""order"": 1}, {""answer_id"": ""3bf103e2-8ade-40dd-abbb-f4ffbd7d2716"", ""value"": ""Il n'est pas n\u00e9cessaire de commencer l'allaitement dans les 24 premi\u00e8res heures afin que la m\u00e8re et le nouveau-n\u00e9 puissent se reposer."", ""correct"": false, ""order"": 2}, {""answer_id"": ""ca8ba08b-cd02-4c1d-a814-196f0db09de2"", ""value"": ""L'allaitement doit \u00eatre initi\u00e9 dans la premi\u00e8re heure apr\u00e8s la naissance"", ""correct"": true, ""order"": 3}]}]",
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,How much weight should the newborn gain during the first 2-4 weeks?,How much weight should the newborn gain during the first 2-4 weeks?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks-_1708435767283"", ""question"": ""Combien de poids le nouveau-n\u00e9 doit-il prendre au cours des 2 \u00e0 4 premi\u00e8res semaines ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7aae3b2c05e04c82b0c1619c250d2758"", ""link"": ""res-action-card-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le nouveau-n\u00e9 doit prendre 160 g par semaine pendant les 2 \u00e0 4 premi\u00e8res semaines."", ""order"": 0, ""answers"": [{""answer_id"": ""5bb05a68-e762-4a12-8ca5-19d1d14733b6"", ""value"": ""Maintenir le poids de naissance"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f6d9472c-5660-4991-9968-b5ce4b3c586d"", ""value"": ""50 g par semaine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""04da4446-5149-4105-b1e6-32ad3dcd3c93"", ""value"": ""100 g par semaine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a0e177bc-de9a-449c-9e1e-ea7235ea6fa9"", ""value"": ""160 g par semaine"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-is-true-regarding-newborn-weight-monitoring,What is true regarding newborn weight monitoring?,What is true regarding newborn weight monitoring?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-about-newborn-weight-monitoring-_1708436456603"", ""question"": ""Qu\u2019est-ce qui est vrai \u00e0 propos de la surveillance du poids du nouveau-n\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68caf40a3d224dda8f144412f2a3a82a"", ""link"": ""res-action-card-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le nouveau-n\u00e9 doit \u00eatre pes\u00e9 tous les mois si son poids \u00e0 la naissance \u00e9tait normal.\n\nLa perte de poids au cours de la premi\u00e8re semaine de vie ne doit pas d\u00e9passer 10 %.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""741dcfd7-241a-46c2-aaa6-afc11c959990"", ""value"": ""Le nouveau-n\u00e9 doit \u00eatre pes\u00e9 tous les mois si son poids \u00e0 la naissance \u00e9tait normal"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b0733c8a-98f9-40ce-99de-fd7498bac7cf"", ""value"": ""La perte de poids au cours de la premi\u00e8re semaine de vie ne doit pas d\u00e9passer 10 %."", ""correct"": true, ""order"": 1}, {""answer_id"": ""59317b94-9c30-4024-81b8-e87bbfbb753f"", ""value"": ""Ne pesez le nouveau-n\u00e9 que s\u2019il ne s\u2019alimente pas bien ou s\u2019il se sent malade."", ""correct"": false, ""order"": 2}, {""answer_id"": ""08dd66c5-58b6-4232-92ca-7121cfbe56ef"", ""value"": ""La perte de poids au cours de la premi\u00e8re semaine de vie ne doit pas d\u00e9passer 15 %."", ""correct"": false, ""order"": 3}]}]",
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,What percentage of chlorhexidine solution should you apply to the umbilical cord?,What percentage of chlorhexidine solution should you apply to the umbilical cord?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord-in-settings-where-harmful-cord-practices-are-done-_1708436717496"", ""question"": ""Quel pourcentage de solution de chlorhexidine devez-vous appliquer sur le cordon ombilical dans les contextes o\u00f9 des pratiques nocives sur le cordon sont pratiqu\u00e9es ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8b348764933b4344a066c6e89d9a3f3b"", ""link"": ""res-action-card-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devez appliquer 4 % de chlorhexidine sur le cordon ombilical dans les contextes o\u00f9 des pratiques nocives sur le cordon sont pratiqu\u00e9es."", ""order"": 0, ""answers"": [{""answer_id"": ""01f069e4-ec0a-4945-8b27-b1686c109251"", ""value"": ""1% de chlorhexidine"", ""correct"": false, ""order"": 0}, {""answer_id"": ""db50cb95-e61d-4edd-8099-b26902eea0e0"", ""value"": ""4% de chlorhexidine"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aebd73d8-f42c-416f-9ad8-9cb5f697b65e"", ""value"": ""5% de chlorhexidine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""080e07ed-24f8-4dd9-876e-94ea91f5b158"", ""value"": ""10% de chlorhexidine "", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,What is true about yellowing of the skin (jaundice) in the newborn?,What is true about yellowing of the skin (jaundice) in the newborn?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn-_1708436931205"", ""question"": ""Qu\u2019est-ce qui est vrai concernant le jaunissement de la peau (jaunisse) chez le nouveau-n\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9b1afe673214421e82b0e3c95df96732"", ""link"": ""res-video-routine-assessment-of-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le jaunissement de la peau au cours des premi\u00e8res 24 heures n\u2019est pas normal et vous devez y r\u00e9agir.\n\nLe jaunissement des paumes et des plantes \u00e0 tout moment pendant la p\u00e9riode postnatale n'est pas normal et vous devez y r\u00e9agir.\n\nLe d\u00e9pistage de l\u2019hyperbilirubin\u00e9mie avant la sortie est important pour identifier les nouveau-n\u00e9s ayant besoin d\u2019un traitement.\n \n"", ""order"": 0, ""answers"": [{""answer_id"": ""7a1f09ae-ea20-4dbc-bf64-5c23d8c76e79"", ""value"": ""Le jaunissement de la peau au cours des premi\u00e8res 24 heures n\u2019est pas normal et vous devez y r\u00e9agir."", ""correct"": true, ""order"": 0}, {""answer_id"": ""62e25325-a4af-4b3f-ac21-d30fcabfddd2"", ""value"": ""Le jaunissement des paumes et des plantes \u00e0 tout moment pendant la p\u00e9riode postnatale n'est pas normal et vous devez y r\u00e9agir."", ""correct"": true, ""order"": 1}, {""answer_id"": ""03371679-a6fe-4971-b473-a00519bc5c09"", ""value"": ""Le jaunissement de la peau dispara\u00eetra toujours de lui-m\u00eame et n'aura pas besoin d'\u00eatre trait\u00e9."", ""correct"": false, ""order"": 2}, {""answer_id"": ""4f56e5c7-591a-4bbb-82d9-1fc6cbaa529d"", ""value"": ""Le d\u00e9pistage de l\u2019hyperbilirubin\u00e9mie avant la sortie est important pour identifier les nouveau-n\u00e9s ayant besoin d\u2019un traitement."", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-the-normal-body-temperature-for-a-newborn,What is the normal body temperature for a newborn?,What is the normal body temperature for a newborn?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-normal-body-temperature-for-a-newborn-_1708437137565"", ""question"": ""Quelle est la temp\u00e9rature corporelle normale d\u2019un nouveau-n\u00e9 ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""58a80716a4824530b4eec5c1cfabc4fe"", ""link"": ""res-video-routine-assessment-of-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La temp\u00e9rature corporelle normale d'un nouveau-n\u00e9 est entre 36,5 et 37,5 \u00b0C.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f23ba1b7-0519-42cf-815c-ad56ff97407d"", ""value"": ""Entre 34,5-38,0 \u00b0C"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c6301b0f-2a0c-4a9a-95c4-3236e7e582ce"", ""value"": ""Entre 35.0 et 37.0 \u00b0C "", ""correct"": false, ""order"": 1}, {""answer_id"": ""29fcd63b-8bfd-439a-81ee-f8d7da993cd2"", ""value"": ""Entre 36.5 et 37.5 \u00b0C"", ""correct"": true, ""order"": 2}, {""answer_id"": ""bf60d05b-ff1c-4f10-a9ee-08ed994e5bdb"", ""value"": ""Plus de 38,0 \u00b0C"", ""correct"": false, ""order"": 3}]}]",
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,"If a woman experience breast engorgement, what should you advise her to do to prevent mastitis?","If a woman experience breast engorgement, what should you advise her to do to prevent mastitis?",3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis-_1708437629588"", ""question"": ""Si une femme pr\u00e9sente un engorgement mammaire, que devriez-vous lui conseiller de faire pour pr\u00e9venir une mastite?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7baf7ad1414f47f18eb091b40a24000c"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour pr\u00e9venir la mastite, vous devez conseiller \u00e0 la femme et faire ce qui suit :\n\nEncourager une bonne hygi\u00e8ne pour garder les seins propres \n\nRecommander un massage des seins et un tirage manuel du lait \n\nSoutenir et v\u00e9rifier la technique d'allaitement du nouveau-n\u00e9, y compris la bonne position et prise du sein\n\nProposer l'utilisation de compresses chaudes ou froides selon la pr\u00e9f\u00e9rence de la femme."", ""order"": 0, ""answers"": [{""answer_id"": ""7cd9cf94-aa95-4235-9afb-e00933e22ee0"", ""value"": ""Encouragez une bonne hygi\u00e8ne pour garder les seins propres."", ""correct"": true, ""order"": 0}, {""answer_id"": ""1a34b049-1a05-49a1-9b7e-7f04ef6defd7"", ""value"": ""Recommandez un massage des seins et un tirage manuel du lait"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a3fabe0d-c11a-40a2-b2e0-14d17fda31a0"", ""value"": ""Soutenez et v\u00e9rifiez la technique d'allaitement du nouveau-n\u00e9, y compris la bonne position et prise du sein\n"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4a89588a-286f-471b-a981-3b48a8b16ce9"", ""value"": ""Proposez l'utilisation de compresses chaudes ou froides selon la pr\u00e9f\u00e9rence de la femme"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-statement-about-breastfeeding-is-false,Which statement about breastfeeding is false?,Which statement about breastfeeding is false?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-statement-about-breastfeeding-is-false_1708936856451"", ""question"": ""Quelle affirmation concernant l\u2019allaitement est fausse ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b38ac1d1ce5844a8913e6e85b8173038"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le nouveau-n\u00e9 doit \u00eatre nourri au moins 8 fois \u00e0 la demande en 24 heures, jour et nuit."", ""order"": 0, ""answers"": [{""answer_id"": ""c76e5207-a59d-4938-b991-a7b747739196"", ""value"": ""L'allaitement maternel exclusif est recommand\u00e9 pendant les 6 premiers mois de la vie"", ""correct"": false, ""order"": 0}, {""answer_id"": ""445f11ae-12c3-41d8-81e4-c787e29a46c4"", ""value"": ""Le lait maternel contient de nombreux nutriments et anticorps importants pour la protection du nouveau-n\u00e9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6deb3200-22da-4f1b-95e3-a8b51295bd4d"", ""value"": ""Le nouveau-n\u00e9 doit t\u00e9ter au maximum 8 fois par jour"", ""correct"": true, ""order"": 2}, {""answer_id"": ""868ba5bd-1e09-414a-a9c4-5f2f3e7c11d8"", ""value"": ""Des aliments compl\u00e9mentaires peuvent \u00eatre donn\u00e9s d\u00e8s 6 mois, tout en continuant l'allaitement jusqu'\u00e0 2 ans."", ""correct"": false, ""order"": 3}]}]",
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,What can be the cause of sore and cracked nipples?,What can be the cause of sore and cracked nipples?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-can-be-the-cause-of-sore-and-cracked-nipples-_1708937699025"", ""question"": ""Quelle peut \u00eatre la cause des mamelons douloureux et crevass\u00e9s ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""06fba0b87c884bd083cf6145cc439707"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le muguet du nouveau-n\u00e9, une mauvaise position/prise du sein et un frein de langue du nouveau-n\u00e9 peuvent \u00eatre la cause de mamelons douloureux et crevass\u00e9s .\n"", ""order"": 0, ""answers"": [{""answer_id"": ""51ad5df3-2190-41b2-93a5-f6b7f124de30"", ""value"": ""Muguet du nouveau-n\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4d869144-6c37-40a5-8eb9-4a01dc360d55"", ""value"": ""Mauvaise position/prise du sein"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3efe2852-f9de-4cde-bfd6-7fb24f9b31a8"", ""value"": ""La m\u00e8re n'est pas assez hydrat\u00e9e"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fead0c41-e966-41b4-bdfc-4c8e1951bcf2"", ""value"": ""Frein de langue du nouveau-n\u00e9"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-indicates-postnatal-perineal-trauma-infection,What indicates postnatal perineal trauma/infection?,What indicates postnatal perineal trauma/infection?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-indicates-postnatal-perineal-traumainfection_1708937822308"", ""question"": ""Qu\u2019est-ce qui indique un traumatisme/une infection p\u00e9rin\u00e9ale postnatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""76b1589099964c6392a49a0db1e0122e"", ""link"": ""res-video-routine-postnatal-assessment-and-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""Une douleur p\u00e9rin\u00e9ale, du pus provenant du p\u00e9rin\u00e9e et une enflure excessive du p\u00e9rin\u00e9e ou de la vulve indiquent un traumatisme/une infection p\u00e9rin\u00e9ale.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7776df03-b02d-4a3b-a2f8-b5b31ee73526"", ""value"": ""Douleur p\u00e9rin\u00e9ale"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ad45427c-1afe-4915-8b70-6f143eeb0ac7"", ""value"": ""Pus provenant du p\u00e9rin\u00e9e"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0c584336-50e8-42ba-a8fe-ae9f63ded895"", ""value"": ""Enflure excessive du p\u00e9rin\u00e9e ou de la vulve"", ""correct"": true, ""order"": 2}, {""answer_id"": ""28bae090-9a47-44d1-886c-a94bc6296e0b"", ""value"": ""Hypertension art\u00e9rielle"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-true-about-postpartum-blues,What is true about postpartum blues?,What is true about postpartum blues?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-about-postpartum-blues-_1708948691934"", ""question"": ""Qu\u2019est-ce qui est vrai \u00e0 propos de l'anxi\u00e9t\u00e9 post-partum ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1ba5ecad284b4106b8aeba4ec24978c6"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""L'anxi\u00e9t\u00e9 post-partum survient souvent dans les premiers jours apr\u00e8s la naissance et c'est une condition normale.\n\nIl est important d'\u00e9couter la femme, de l'encourager et de lui apporter un soutien \u00e9motionnel pendant son anxi\u00e9t\u00e9 post-partum.\n\nSi les sympt\u00f4mes de l'anxi\u00e9t\u00e9 post-partum durent plus de 2 semaines, vous devez d\u00e9pister une d\u00e9pression post-partum et transf\u00e9rer la femme si n\u00e9cessaire."", ""order"": 0, ""answers"": [{""answer_id"": ""bc3981a0-e6ca-4fd9-9465-adb39bace8b8"", ""value"": ""L'anxi\u00e9t\u00e9 post-partum survient souvent dans les premiers jours apr\u00e8s la naissance et c'est une condition normale."", ""correct"": true, ""order"": 0}, {""answer_id"": ""d5a0f8b6-6a64-4ff4-96ad-22faa2855114"", ""value"": ""Il est important d'\u00e9couter la femme, de l'encourager et de lui apporter un soutien \u00e9motionnel pendant son anxi\u00e9t\u00e9 post-partum."", ""correct"": true, ""order"": 1}, {""answer_id"": ""2a88c957-6d18-4cb3-ab11-fdb77659c72d"", ""value"": ""Il n'est pas recommand\u00e9 d'impliquer la famille ou le partenaire dans le soutien de la femme tout au long de l'anxi\u00e9t\u00e9 post-partum."", ""correct"": false, ""order"": 2}, {""answer_id"": ""f76a9724-f551-4f21-94d5-c4b9552eba56"", ""value"": ""Si les sympt\u00f4mes de l'anxi\u00e9t\u00e9 post-partum durent plus de 2 semaines, vous devez d\u00e9pister une d\u00e9pression post-partum et transf\u00e9rer la femme si n\u00e9cessaire."", ""correct"": true, ""order"": 3}]}]",
klp-3-how-would-you-treat-anaemia-postpartum,How would you treat anaemia postpartum?,How would you treat anaemia postpartum?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-would-you-treat-anaemia-postpartum_1708948946363"", ""question"": ""Comment traiter l\u2019an\u00e9mie post-partum ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""37d1bc2818f942deabf26eaf4dac0666"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour traiter l'an\u00e9mie post-partum, donnez 60 mg de fer deux fois par jour pendant 3 mois."", ""order"": 0, ""answers"": [{""answer_id"": ""636354c4-9a8e-4555-a219-6b2bd1b831bd"", ""value"": ""Donner 20 mg de fer deux fois par jour pendant 3 mois"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0eae1f68-ec76-422f-9709-b82b65ce0b77"", ""value"": ""Donner 60 mg de fer deux fois par semaine pendant 3 mois"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5e09d10e-95ab-45a9-91e9-2fb41eaad083"", ""value"": ""Donner 60 mg de fer deux fois par jour pendant 3 mois"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4e2ae237-9c50-415b-8ef2-36b4dd624b64"", ""value"": ""Donner 600 mg de fer une fois par jour pendant 3 mois"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,What is important to ask and know when counselling the woman on postpartum contraceptives?,What is important to ask and know when counselling the woman on postpartum contraceptives?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives-_1708950175559"", ""question"": ""Que devez-vous demander et savoir quand vous conseillez la femme sur les contraceptifs post-partum ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6018ef0535f34448a703e5e1ac413d94"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsque vous conseillez une femme sur les contraceptifs post-partum, il est important de lui demander : \n\nEst-ce qu'elle allaite ? \n\nVeut-elle plus d'enfants ? \n\nQuelles sont ses pr\u00e9f\u00e9rences en mati\u00e8re de contraception ?"", ""order"": 0, ""answers"": [{""answer_id"": ""b3562d01-e606-4591-8dd0-d3d44365c290"", ""value"": ""Est-ce qu'elle allaite ?"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b913ba0d-9df1-4bbf-9229-90793bbf1967"", ""value"": ""Veut-elle plus d'enfants ?"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4c63d97f-a3f4-44ff-9308-795dce8c6059"", ""value"": ""Quelles sont ses pr\u00e9f\u00e9rences en mati\u00e8re de contraception ?"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d6a93b6c-32d1-40d0-94ef-0592119e5cf1"", ""value"": ""Quel a \u00e9t\u00e9 son mode d'accouchement ?"", ""correct"": false, ""order"": 3}]}]",
