slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-pregnant-women-at-risk-group,Pregnant women at risk group,Pregnant women at risk group,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-are-pregnant-women-an-at-risk-group-regarding-covid-19-_1585567514872"", ""question"": ""\u0644\u0645\u0627\u0630\u0627 \u062a\u064f\u0639\u062a\u0628\u0631 \u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u062d\u0648\u0627\u0645\u0644 \u0645\u062c\u0645\u0648\u0639\u0629 \""\u0641\u064a \u062e\u0637\u0631\"" \u0641\u064a \u0645\u0627 \u064a\u062a\u0639\u0644\u0642 \u0628\u0640\u0643\u0648\u0641\u064a\u062f-19\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a1f88f63b7934eba9ad92ebbc4005a02"", ""link"": ""procedure:are-pregnant-women-an-at-risk-group-_1585563945580"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u062a\u0639\u0627\u0646\u064a \u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u062d\u0648\u0627\u0645\u0644 \u0645\u0646 \u062a\u063a\u064a\u0631\u0627\u062a \u0641\u064a \u0623\u062c\u0633\u0627\u0645\u0647\u0646 \u0648\u0641\u064a \u062c\u0647\u0627\u0632 \u0627\u0644\u0645\u0646\u0627\u0639\u0629 \u0644\u062f\u064a\u0647\u0646\u060c \u0645\u0627 \u0642\u062f \u064a\u062c\u0639\u0644\u0647\u0646 \u0623\u0643\u062b\u0631 \u0639\u0631\u0636\u0629 \u0644\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0627\u0644\u062a\u0647\u0627\u0628\u0627\u062a \u0627\u0644\u062c\u0647\u0627\u0632 \u0627\u0644\u062a\u0646\u0641\u0633\u064a \u0645\u062b\u0644 \u0643\u0648\u0641\u064a\u062f-19"", ""order"": 0, ""answers"": [{""answer_id"": ""4a7dfa5d-ba33-453e-896c-e57f3519b8a3"", ""value"": ""\u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u062d\u0648\u0627\u0645\u0644 \u0623\u0643\u062b\u0631 \u0639\u0631\u0636\u0629 \u0628\u0646\u0633\u0628\u0629 70\u066a \u0644\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0640 \u0643\u0648\u0641\u064a\u062f-19\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""28c3b755-d0ca-4ee2-947f-6d5cc5df137f"", ""value"": ""\u062a\u0639\u0627\u0646\u064a \u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u062d\u0648\u0627\u0645\u0644 \u0645\u0646 \u062a\u063a\u064a\u0631\u0627\u062a \u0641\u064a \u0623\u062c\u0633\u0627\u0645\u0647\u0646 \u0648\u0641\u064a \u062c\u0647\u0627\u0632 \u0627\u0644\u0645\u0646\u0627\u0639\u0629 \u0644\u062f\u064a\u0647\u0646\u060c \u0645\u0627 \u0642\u062f \u064a\u062c\u0639\u0644\u0647\u0646 \u0623\u0643\u062b\u0631 \u0639\u0631\u0636\u0629 \u0644\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0627\u0644\u062a\u0647\u0627\u0628\u0627\u062a \u0627\u0644\u062c\u0647\u0627\u0632 \u0627\u0644\u062a\u0646\u0641\u0633\u064a \u0645\u062b\u0644 \u0643\u0648\u0641\u064a\u062f-19"", ""correct"": true, ""order"": 1}, {""answer_id"": ""683309a0-dbbb-4a2d-a74d-ce34c3e39526"", ""value"": ""\u062a\u0634\u064a\u0631 \u0627\u0644\u0628\u064a\u0627\u0646\u0627\u062a \u0625\u0644\u0649 \u0623\u0646 \u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u062d\u0648\u0627\u0645\u0644 \u064a\u0645\u0643\u0646 \u0623\u0646 \u064a\u0646\u0642\u0644\u0646 \u0627\u0644\u0641\u064a\u0631\u0648\u0633 \u0625\u0644\u0649 \u0627\u0644\u062c\u0646\u064a\u0646 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u062d\u0645\u0644"", ""correct"": false, ""order"": 2}]}]",
klp-2-pregnant-women-at-risk-group,Pregnant women at risk group,Pregnant women at risk group,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-are-pregnant-women-an-at-risk-group-regarding-covid-19-_1585567514872"", ""question"": ""Why are pregnant women an \u201cat risk\u201d group regarding COVID-19? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""a1f88f63b7934eba9ad92ebbc4005a02"", ""link"": ""procedure:are-pregnant-women-an-at-risk-group-_1585563945580"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women experience changes in their bodies and immune systems, which might make them more susceptible to respiratory infections such as COVID-19."", ""order"": 0, ""answers"": [{""answer_id"": ""fc6fb857-26de-4d4c-afdb-9eeaf03855e2"", ""value"": ""Pregnant women are 70% more likely to become infected with COVID-19"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d419cc82-3a61-4cb8-84d0-e19e14c9d795"", ""value"": ""Pregnant women experience changes in their bodies and immune systems, which might make them more susceptible to respiratory infections such as COVID-19"", ""correct"": true, ""order"": 1}, {""answer_id"": ""04371f28-5d15-43b1-9439-c8b1071e334d"", ""value"": ""Data shows that pregnant women can pass the virus onto the foetus during pregnancy "", ""correct"": false, ""order"": 2}]}]",
klp-3-when-hand-hygiene,When hand hygiene,When hand hygiene,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-should-you-perform-hand-hygiene_1585567625053"", ""question"": ""\u0645\u062a\u0649 \u064a\u062c\u0628 \u062a\u0646\u0638\u064a\u0641 \u0627\u0644\u064a\u062f\u064e\u064a\u0646\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""35ad6ed09a5640acb40bb86703cadf2a"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u0642\u0628\u0644 \u0648\u0628\u0639\u062f \u0643\u0644 \u0627\u062a\u0635\u0627\u0644 \u0628\u0627\u0644\u0645\u0631\u064a\u0636\n\n\u0628\u0639\u062f \u0645\u0644\u0627\u0645\u0633\u0629 \u0627\u0644\u0645\u0633\u0627\u062d\u0629 \u0627\u0644\u0645\u062d\u064a\u0637\u0629 \u0628\u0627\u0644\u0645\u0631\u064a\u0636\n\n\u0642\u0628\u0644 \u0625\u062c\u0631\u0627\u0621 \u0646\u0638\u064a\u0641\n\n\u0642\u0628\u0644 \u0648\u0636\u0639 \u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a \u0648\u0628\u0639\u062f \u062e\u0644\u0639\u0647\u0627\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f6653955-5156-4285-9ae4-f1f6a36c3550"", ""value"": ""\u0642\u0628\u0644 \u0648\u0628\u0639\u062f \u0643\u0644 \u0627\u062a\u0635\u0627\u0644 \u0628\u0627\u0644\u0645\u0631\u064a\u0636"", ""correct"": true, ""order"": 0}, {""answer_id"": ""98c1d11e-3f4a-4ec1-8ed9-a1abebc4163f"", ""value"": ""\u0628\u0639\u062f \u0645\u0644\u0627\u0645\u0633\u0629 \u0627\u0644\u0645\u0633\u0627\u062d\u0629 \u0627\u0644\u0645\u062d\u064a\u0637\u0629 \u0628\u0627\u0644\u0645\u0631\u064a\u0636"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c4ee3fac-878b-4184-bb3e-cba1d4fd2773"", ""value"": ""\u0642\u0628\u0644 \u0625\u062c\u0631\u0627\u0621 \u0646\u0638\u064a\u0641"", ""correct"": true, ""order"": 2}, {""answer_id"": ""929600e1-5c10-47dd-b343-4107c8ec5a64"", ""value"": ""\u0642\u0628\u0644 \u0648\u0636\u0639 \u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a \u0648\u0628\u0639\u062f \u062e\u0644\u0639\u0647\u0627"", ""correct"": true, ""order"": 3}]}]",
klp-3-when-hand-hygiene,When hand hygiene,When hand hygiene,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-should-you-perform-hand-hygiene_1585567625053"", ""question"": ""When should you perform hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""35ad6ed09a5640acb40bb86703cadf2a"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should perform hand hygiene:\n\nBefore and after each patient contact \n\nAfter contact with patient\u2019s surroundings  \n\nBefore a clean procedure  \n\nBefore wearing and after removing gloves "", ""order"": 0, ""answers"": [{""answer_id"": ""0d32e009-c19e-4dc5-a795-89ef939e4581"", ""value"": ""Before and after each patient contact "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bdd9a481-fbbb-4694-ab7d-1ec3c08513cb"", ""value"": ""After contact with patient\u2019s surroundings  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""3feccc64-3124-42d7-8726-6d6ded0511c2"", ""value"": ""Before a clean procedure  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""1ce0eff8-ba33-4673-a4cf-10e8e5f9df6c"", ""value"": ""Before wearing and after removing gloves "", ""correct"": true, ""order"": 3}]}]",
klp-3-mode-of-delivery,Mode of delivery,Mode of delivery,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-recommended-mode-of-delivery-for-a-woman-with-covid-19-_1585567761499"", ""question"": ""\u0645\u0627 \u0647\u064a \u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0627\u0644\u0645\u0648\u0635\u0649 \u0628\u0647\u0627 \u0644\u0627\u0645\u0631\u0623\u0629 \u0645\u0635\u0627\u0628\u0629 \u0628\u0643\u0648\u0641\u064a\u062f-19\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""502714e0a68f4b628d10afde47b48cb9"", ""link"": ""procedure:care-during-pregnancy-and-birth_1585565133736"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u064a\u062c\u0628 \u0623\u0646 \u062a\u0643\u0648\u0646 \u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0641\u0631\u062f\u064a\u0629 \u0648\u062a\u0633\u062a\u0646\u062f \u0625\u0644\u0649 \u062a\u0641\u0636\u064a\u0644\u0627\u062a \u0627\u0644\u0645\u0631\u0623\u0629 \u0648\u0645\u0624\u0634\u0631\u0627\u062a \u0627\u0644\u0648\u0644\u0627\u062f\u0629\n\n\u064a\u062c\u0628 \u0625\u062c\u0631\u0627\u0621 \u0627\u0644\u0639\u0645\u0644\u064a\u0627\u062a \u0627\u0644\u0642\u064a\u0635\u0631\u064a\u0629 \u0641\u0642\u0637 \u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646 \u0647\u0646\u0627\u0643 \u0645\u0627 \u064a\u0628\u0631\u0631\u0647\u0627 \u0637\u0628\u064a\u0627\u064b"", ""order"": 0, ""answers"": [{""answer_id"": ""d080dd13-4403-42f2-9148-c880fe88bc86"", ""value"": ""\u064a\u062c\u0628 \u0639\u0644\u0649 \u062c\u0645\u064a\u0639 \u0627\u0644\u0646\u0633\u0627\u0621 \u0627\u0644\u0645\u0635\u0627\u0628\u0627\u062a \u0628\u0640\u0643\u0648\u0641\u064a\u062f-19 \u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0642\u064a\u0635\u0631\u064a\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6318fbe6-14b9-448a-b010-0c55c4404fbd"", ""value"": ""\u064a\u062c\u0628 \u0623\u0646 \u062a\u0643\u0648\u0646 \u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0641\u0631\u062f\u064a\u0629 \u0648\u062a\u0633\u062a\u0646\u062f \u0625\u0644\u0649 \u062a\u0641\u0636\u064a\u0644\u0627\u062a \u0627\u0644\u0645\u0631\u0623\u0629 \u0648\u0645\u0624\u0634\u0631\u0627\u062a \u0627\u0644\u0648\u0644\u0627\u062f\u0629"", ""correct"": true, ""order"": 1}, {""answer_id"": ""78a09165-4bd5-4f4c-ae3d-6064d2a87621"", ""value"": ""\u064a\u062c\u0628 \u0625\u062c\u0631\u0627\u0621 \u0627\u0644\u0639\u0645\u0644\u064a\u0627\u062a \u0627\u0644\u0642\u064a\u0635\u0631\u064a\u0629 \u0641\u0642\u0637 \u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646 \u0647\u0646\u0627\u0643 \u0645\u0627 \u064a\u0628\u0631\u0631\u0647\u0627 \u0637\u0628\u064a\u0627\u064b"", ""correct"": true, ""order"": 2}]}]",
klp-3-mode-of-delivery,Mode of delivery,Mode of delivery,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-recommended-mode-of-delivery-for-a-woman-with-covid-19-_1585567761499"", ""question"": ""What is the recommended mode of delivery for a woman with COVID-19? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""502714e0a68f4b628d10afde47b48cb9"", ""link"": ""procedure:care-during-pregnancy-and-birth_1585565133736"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The mode of delivery should be individualized and based on the woman\u2019s preferences and obstetric indications.\n\nCaesarean sections should only be performed when medically justified."", ""order"": 0, ""answers"": [{""answer_id"": ""580f8ff0-5e65-4470-9556-202f72959d90"", ""value"": ""All women with COVID-19 should have a caesarean section "", ""correct"": false, ""order"": 0}, {""answer_id"": ""fbe6444b-44dc-43ee-8179-ba10e8ac5027"", ""value"": ""The mode of delivery should be individualized and based on the woman\u2019s preferences and obstetric indications "", ""correct"": true, ""order"": 1}, {""answer_id"": ""10ac51bb-c49b-4959-a42b-06a131f7bf30"", ""value"": ""Caesarean sections should only be performed when medically justified "", ""correct"": true, ""order"": 2}]}]",
klp-3-care-during-birth,Care during birth,Care during birth,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-should-you-care-for-a-woman-with-known-or-suspected-covid-19-during-birth-_1585567967553"", ""question"": ""\u0643\u064a\u0641 \u064a\u0645\u0643\u0646\u0643 \u0631\u0639\u0627\u064a\u0629 \u0627\u0645\u0631\u0623\u0629 \u0645\u0635\u0627\u0628\u0629 \u0628\u0643\u0648\u0641\u064a\u062f-19 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7fa5808adf854a5baa3bb07019d440e5"", ""link"": ""procedure:care-during-pregnancy-and-birth_1585565133736"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u064a\u062c\u0628 \u0631\u0639\u0627\u064a\u0629 \u0627\u0644\u0645\u0631\u0623\u0629 \u0641\u064a \u063a\u0631\u0641\u0629 \u0645\u0646\u0641\u0631\u062f\u0629 \u0645\u0639 \u0625\u063a\u0644\u0627\u0642 \u0627\u0644\u0628\u0627\u0628 \u0625\u0646 \u0623\u0645\u0643\u0646."", ""order"": 0, ""answers"": [{""answer_id"": ""ae5caede-2e8a-44e9-ae4a-df1d6b47113e"", ""value"": ""\u064a\u062c\u0628 \u0631\u0639\u0627\u064a\u0629 \u0627\u0644\u0645\u0631\u0623\u0629 \u0641\u064a \u063a\u0631\u0641\u0629 \u0645\u0646\u0641\u0631\u062f\u0629 \u0645\u0639 \u0625\u063a\u0644\u0627\u0642 \u0627\u0644\u0628\u0627\u0628 \u0625\u0646 \u0623\u0645\u0643\u0646."", ""correct"": true, ""order"": 0}, {""answer_id"": ""092d7b61-55f2-4648-bdf4-769a6d65f39a"", ""value"": ""\u064a\u0645\u0643\u0646 \u0644\u0644\u0645\u0631\u0623\u0629 \u0623\u0646 \u062a\u0644\u062f \u0628\u064a\u0646 \u0645\u0631\u064a\u0636\u0627\u062a \u0623\u062e\u0631\u064a\u0627\u062a  \u0637\u0627\u0644\u0645\u0627 \u0623\u0646\u0647 \u0647\u0646\u0627\u0643 \u0645\u0633\u0627\u0641\u0629 \u0645\u062a\u0631 \u0648\u0627\u062d\u062f \u0628\u064a\u0646\u0647\u0646"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cc4d57f7-a483-479d-8638-43adb4d04c4d"", ""value"": ""\u0639\u0644\u0649 \u0627\u0644\u0645\u0631\u0623\u0629 \u0627\u0644\u0645\u0634\u062a\u0628\u0647 \u0628\u0625\u0635\u0627\u0628\u062a\u0647\u0627 \u0623\u0648 \u0627\u0644\u0645\u0624\u0643\u062f\u0629 \u0625\u0635\u0627\u0628\u062a\u0647\u0627 \u0628\u0640\u0643\u0648\u0641\u064a\u062f-19 \u0639\u062f\u0645 \u062f\u062e\u0648\u0644 \u0627\u0644\u0645\u0633\u062a\u0634\u0641\u0649. \u064a\u062c\u0628 \u0623\u0646 \u062a\u0644\u062f \u0641\u064a \u0627\u0644\u0645\u0646\u0632\u0644 \u0644\u062a\u062c\u0646\u0628 \u0625\u0635\u0627\u0628\u0629 \u0627\u0644\u0645\u0631\u064a\u0636\u0627\u062a \u0627\u0644\u0623\u062e\u0631\u064a\u0627\u062a"", ""correct"": false, ""order"": 2}]}]",
klp-3-care-during-birth,Care during birth,Care during birth,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-should-you-care-for-a-woman-with-known-or-suspected-covid-19-during-birth-_1585567967553"", ""question"": ""How should you care for a woman with known or suspected COVID-19 during birth? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""7fa5808adf854a5baa3bb07019d440e5"", ""link"": ""procedure:care-during-pregnancy-and-birth_1585565133736"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman with known or suspected COVID-19 should be cared for in a single-person room with the door closed, if possible. "", ""order"": 0, ""answers"": [{""answer_id"": ""0bad2730-4a2f-4daf-8387-91622bdb70ae"", ""value"": ""The woman should be cared for in a single-person room with the door closed, if possible"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7dcd9bbe-817b-4624-b7d5-b238bdd570d2"", ""value"": ""The woman can give birth among other patients as long as there is a 1-metre distance between them "", ""correct"": false, ""order"": 1}, {""answer_id"": ""12781db5-da4d-4d25-8ae5-b7e004de0b30"", ""value"": ""A woman with known or suspected COVID-19 should not enter the hospital. She must give birth at home to avoid infecting other patients "", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-put-on,Correct order PPE - put on,Correct order PPE - put on,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""in-which-order-must-ppe-be-put-on-correctly_1610438001765"", ""question"": ""\u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0644\u0627\u0631\u062a\u062f\u0627\u0621 \u0627\u0644\u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629\u061f"", ""quizz_type"": ""chooseOrder"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0644\u0627\u0631\u062a\u062f\u0627\u0621 \u0627\u0644\u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629\u061f- \u0627\u0644\u0645\u0644\u0627\u0628\u0633 \u0627\u0644\u0648\u0627\u0642\u064a\u0629\n\u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a\n\u0642\u0646\u0627\u0639 \u0627\u0644\u0648\u062c\u0647 \u0648\u0627\u0644\u0646\u0638\u0627\u0631\u0627\u062a \u0627\u0644\u0648\u0627\u0642\u064a\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""d73de88f-f79a-4b71-8214-f4af49779907"", ""value"": ""\u0627\u0644\u0645\u0644\u0627\u0628\u0633 \u0627\u0644\u0648\u0627\u0642\u064a\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""805eb559-d5de-4ccf-aea4-d86d71e4d3f1"", ""value"": ""\u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4f8abbeb-f80c-49e4-8f17-c778d4b3e7d6"", ""value"": ""\u0642\u0646\u0627\u0639 \u0627\u0644\u0648\u062c\u0647 \u0648\u0627\u0644\u0646\u0638\u0627\u0631\u0627\u062a \u0627\u0644\u0648\u0627\u0642\u064a\u0629"", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-put-on,Correct order PPE - put on,Correct order PPE - put on,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""in-which-order-must-ppe-be-put-on-correctly_1610438001765"", ""question"": ""In which order must PPE be put on correctly?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Correct order: \n- Gown\n- Mask and eye protection\n- Gloves"", ""order"": 0, ""answers"": [{""answer_id"": ""6d1e59e7-d33b-4695-b507-9ac780140518"", ""value"": ""Gown"", ""correct"": false, ""order"": 0}, {""answer_id"": ""10931c4f-f8a0-4e8d-8505-9588612f540d"", ""value"": ""Mask and eye protection"", ""correct"": false, ""order"": 1}, {""answer_id"": ""120b476b-a898-4cfa-bf3c-bcbb8582644d"", ""value"": ""Gloves"", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-remove,Correct order PPE - remove,Correct order PPE - remove,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""in-which-order-must-ppe-be-removed_1610438615232"", ""question"": ""\u0641\u064a \u0623\u064a \u062a\u0631\u062a\u064a\u0628 \u064a\u062c\u0628 \u0625\u0632\u0627\u0644\u0629 \u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629\u061f"", ""quizz_type"": ""chooseOrder"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0641\u064a \u0623\u064a \u062a\u0631\u062a\u064a\u0628 \u064a\u062c\u0628 \u0625\u0632\u0627\u0644\u0629 \u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629\u061f- \u0627\u0644\u0645\u0644\u0627\u0628\u0633 \u0627\u0644\u0648\u0627\u0642\u064a\u0629 \u0648\u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a\n\u0642\u0646\u0627\u0639 \u0627\u0644\u0648\u062c\u0647 \u0648\u0627\u0644\u0646\u0638\u0627\u0631\u0627\u062a \u0627\u0644\u0648\u0627\u0642\u064a\u0629\n\u0627\u0644\u0643\u0645\u0627\u0645\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""107928d3-0890-4efd-98ac-5d9f7c78f2eb"", ""value"": ""\u0627\u0644\u0645\u0644\u0627\u0628\u0633 \u0627\u0644\u0648\u0627\u0642\u064a\u0629 \u0648\u0627\u0644\u0642\u0641\u0627\u0632\u0627\u062a"", ""correct"": false, ""order"": 0}, {""answer_id"": ""813ce087-20ac-4d78-8e0f-6443b40e7aca"", ""value"": ""\u0642\u0646\u0627\u0639 \u0627\u0644\u0648\u062c\u0647 \u0648\u0627\u0644\u0646\u0638\u0627\u0631\u0627\u062a \u0627\u0644\u0648\u0627\u0642\u064a\u0629"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dc4d1c7e-eb79-4ca0-b83f-4f00589d2f26"", ""value"": ""\u0627\u0644\u0643\u0645\u0627\u0645\u0629"", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-remove,Correct order PPE - remove,Correct order PPE - remove,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""in-which-order-must-ppe-be-removed_1610438615232"", ""question"": ""In which order must PPE be removed?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Correct order: \n- Gown and gloves\n- Goggles and/or face shield\n- Mask"", ""order"": 0, ""answers"": [{""answer_id"": ""8528a35c-1b92-484a-8e92-bff83f46091a"", ""value"": ""Gown and gloves "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9ae5ed88-cbb7-4635-97cf-63e063416fbe"", ""value"": ""Goggles and/or face shield"", ""correct"": false, ""order"": 1}, {""answer_id"": ""03211130-1b28-43a9-a7d7-c2a70441a5be"", ""value"": ""Mask"", ""correct"": false, ""order"": 2}]}]",
