slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,What non-pharmacological methods of pain management should you as a health provider use?,What non-pharmacological methods of pain management should you as a health provider use?,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use_1645093338920"", ""question"": ""What non-pharmacological methods of pain management should you provide?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e6eeac1cd4414412b80ebb9282a98806"", ""link"": ""res-action-card-pain-management"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should provide the following non-pharmacological methods of pain management:\n\nRespectful, non-judgmental communication\n\nThorough explanation of the procedure \n\nVerbal support and reassurance"", ""order"": 0, ""answers"": [{""answer_id"": ""f221cc90-72ba-4a3d-99e5-f4bed25b932c"", ""value"": ""Respectful, non-judgmental communication"", ""correct"": true, ""order"": 0}, {""answer_id"": ""844086f0-0fa2-4fa3-89ea-ccd345bde41b"", ""value"": ""Thorough explanation of the procedure "", ""correct"": true, ""order"": 1}, {""answer_id"": ""314eecf4-d189-43b9-a53b-ebec76b14121"", ""value"": ""Verbal support and reassurance"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9e426079-81da-41ed-b5d6-7a6d35db47da"", ""value"": ""Non-pharmacological pain management is the job of the support person and not the health provider"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,What are some of the characteristics of vacuum aspiration?,What are some of the characteristics of vacuum aspiration?,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""what-are-some-of-the-characteristics-of-vacuum-aspiration_1645093407122"", ""question"": ""What are some of the characteristics of vacuum aspiration?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ba3e0aa2b0fd447096516eebb01c06bc"", ""link"": ""res-action-card-overview-of-the-different-abortion-methods"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vacuum aspiration is a quick procedure that takes place at a health facility."", ""order"": 0, ""answers"": [{""answer_id"": ""a43ed543-616b-4528-9a34-5e3da83807cb"", ""value"": ""Quick procedure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c7d914bc-87b0-461d-a263-f3aa42b92cd0"", ""value"": ""Takes place at a health facility"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fc40e8f8-6f9a-49ad-92e2-d3c2f5b8a97b"", ""value"": ""Unsafe procedure with high risk of complications"", ""correct"": false, ""order"": 2}, {""answer_id"": ""48051701-6f14-4141-8be1-f2b714d55512"", ""value"": ""High risk of cervical/uterine injury"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-are-common-signs-of-infection,Which of the following are common signs of infection?,Which of the following are common signs of infection?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-common-signs-of-infection_1645093475727"", ""question"": ""Which of the following are common signs of infection?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""102917a4f56e4080ab9f63af83486ef1"", ""link"": ""res-video-abortion-complication"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The following are common signs of infection:\n\nFever or chills \n\nFoul-smelling vaginal or cervical discharge\n\nAbdominal or pelvic pain\n\nProlonged vaginal bleeding or spotting"", ""order"": 0, ""answers"": [{""answer_id"": ""d318ae8d-3116-4bc6-bc3a-4a4e25bffb62"", ""value"": ""Fever or chills "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e7cb0421-905d-4d9b-96c5-dee298bbf802"", ""value"": ""Foul-smelling vaginal or cervical discharge"", ""correct"": true, ""order"": 1}, {""answer_id"": ""65bca5a7-1803-40bc-8f95-d1ee7133872b"", ""value"": ""Abdominal or pelvic pain"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1285a81c-7ff2-4e7c-bd33-ceafcd9cdef5"", ""value"": ""Prolonged vaginal bleeding or spotting"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,What should the woman do if she has little or no bleeding 1-2 days after taking all the pills for a medical abortion?,What should the woman do if she has little or no bleeding 1-2 days after taking all the pills for a medical abortion?,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion_1645093540031"", ""question"": ""What should the woman do if she has little or no bleeding 1-2 days after taking all the pills for a medical abortion?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2356e1331a2e4c2cac3e476d988d2e31"", ""link"": ""res-action-card-warning-signsabortion-complications"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman has little or no bleeding 1-2 days after taking all the pills for a medical abortion, she should contact the health facility for a check-up."", ""order"": 0, ""answers"": [{""answer_id"": ""56bea0c8-1650-4437-bf8d-93547788df5a"", ""value"": ""She should repeat the dose of misoprostol "", ""correct"": false, ""order"": 0}, {""answer_id"": ""d17d94a2-2c17-4e99-a972-bc9aae2b7f09"", ""value"": ""Nothing. This means that she was not pregnant after all. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""cea72c1b-5dd4-4cbf-ae41-58465649379a"", ""value"": ""She should contact the health facility for a check-up"", ""correct"": true, ""order"": 2}]}]",
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,Why should the dose of Misoprostol be reduced as the gestational age advances?,Why should the dose of Misoprostol be reduced as the gestational age advances?,3,original,,,natalia@maternity.dk,,"[{""question_id"": ""why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances-_1645093598791"", ""question"": ""Why should the dose of misoprostol be reduced after 12 weeks gestation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2fe2a319ee634ca7b2318be1fc2d8de6"", ""link"": ""res-video-medical-abortion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The dose of misoprostol should be reduced after 12 weeks because of the greater sensitivity of the uterus to prostaglandins."", ""order"": 0, ""answers"": [{""answer_id"": ""1efb6590-d6c6-4d48-b5db-b8780a9313c1"", ""value"": ""Because of the greater sensitivity of the uterus to prostaglandins"", ""correct"": true, ""order"": 0}, {""answer_id"": ""960ac607-6f9f-48ae-bade-467d2465101d"", ""value"": ""Because of the adverse reactions getting more severe"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1a759305-5350-4b73-a84b-6544fe254825"", ""value"": ""Because of the risk of postabortion haemorrhage"", ""correct"": false, ""order"": 2}]}]",
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,Neither Misoprostol nor Mifepristone will treat ectopic pregnancy. True or false?,Neither Misoprostol nor Mifepristone will treat ectopic pregnancy. True or false?,2,original,,,natalia@maternity.dk,,"[{""question_id"": ""neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false-_1645093626981"", ""question"": ""Neither misoprostol nor mifepristone can treat ectopic pregnancy. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""8509cea779484b2c828c8958a45e7360"", ""link"": ""res-video-abortion-complication"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True. Neither misoprostol nor mifepristone can treat ectopic pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""46e40dcd-7105-4a4d-809c-edbacc0f255d"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f300e9a3-da92-49f8-8663-cf22695c63ae"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,What does the abortion options available to a woman depend on?,What does the abortion options available to a woman depend on?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-does-the-abortion-options-available-to-a-woman-depend-on_1645093710898"", ""question"": ""What does the abortion options available to a woman depend on?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f719974f9f4846bfa4b5237f9d275590"", ""link"": ""res-video-pre-abortion-care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The abortion options available to a woman depend on:\n\nThe gestational age of the pregnancy\n\nHer medical eligibility \n\nHer personal situation and preferences"", ""order"": 0, ""answers"": [{""answer_id"": ""0e50f409-070b-41d9-a68a-248fc7b5f07b"", ""value"": ""The gestational age of the pregnancy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ec5946e6-ce61-4e64-b553-b81cbc8e74ec"", ""value"": ""Her medical eligibility"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1a5cb626-9e4a-4f88-badb-d8854eb968da"", ""value"": ""Her personal situation and preferences"", ""correct"": true, ""order"": 2}, {""answer_id"": ""89439125-8395-4473-9553-3746c4bd33fa"", ""value"": ""Nothing. The abortion method will be decided by the health provider."", ""correct"": false, ""order"": 3}]}]",
klp-1-which-method-of-medical-abortion-is-the-most-effective,Which method of medical abortion is the most effective?,Which method of medical abortion is the most effective?,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""which-method-of-medical-abortion-is-the-most-effective_1645093897880"", ""question"": ""Which method of medical abortion is the most effective?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5bae43a5865e42f598fc4cd59ea2e4ac"", ""link"": ""res-video-medical-abortion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Mifepristone combined with misoprostol is the most effective method of medical abortion. "", ""order"": 0, ""answers"": [{""answer_id"": ""92a6b8b8-7af0-4687-b631-24ef1c81a5d6"", ""value"": ""Mifepristone combined with misoprostol"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9fb92a78-0d18-4815-90b4-1f4ce759a62d"", ""value"": ""Multiple doses of Misoprostol alone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9dfa5d2b-ab5d-42da-ae83-0b70dcb4eb76"", ""value"": ""They are both equally effective"", ""correct"": false, ""order"": 2}]}]",
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,What is the correct order of the following steps of MVA?,What is the correct order of the following steps of MVA?,3,original,,,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-correct-order-of-the-following-steps-of-mva_1645094031450"", ""question"": ""What is the correct order of the following steps of MVA?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""5dad3571e8854a729b6ebf6c120a4773"", ""link"": ""res-video-surgical-abortion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the following steps of MVA is: \n\n1.Ask for consent for the procedure and confirm that the woman is comfortable.\n\n2. Prepare the table with a sterile field for cannulas and other instruments.\n\n3. Give analgesia such as morphine and/or diazepam.\n\n4. Prepare the MVA syringe by closing the valves."", ""order"": 0, ""answers"": [{""answer_id"": ""27fed4a5-66e8-4594-8e7f-1320795af430"", ""value"": ""Ask for consent for the procedure and confirm that the woman is comfortable"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b8031bd0-6da4-40da-bb1b-02ce24f2de3e"", ""value"": ""Prepare the table with a sterile field for cannulas and other instruments"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ea998707-f093-4774-bb30-cf6ed4878015"", ""value"": ""Give analgesia such as morphine and/or diazepam"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7345f9b4-734e-4835-a3b8-8ac05ebb2b7f"", ""value"": ""Prepare the MVA syringe by closing the valves."", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,What is the safest and most effective surgical technique for abortions after 12-14 weeks?,What is the safest and most effective surgical technique for abortions after 12-14 weeks?,2,original,,,natalia@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-method-of-abortion-after-12-14-weeks_1645094203024"", ""question"": ""What is the safest and most effective method for abortion after 12-14 weeks?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c4ee79ed6b5e4aad97f1c50de9dd6fb4"", ""link"": ""res-action-card-overview-of-the-different-abortion-methods"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Abortions after 12-14 weeks should be medical. See Action Card for treatment regimens."", ""order"": 0, ""answers"": [{""answer_id"": ""3671d277-42bd-4c53-bec9-57cf92eb5073"", ""value"": ""There is no safe method for abortions after this stage "", ""correct"": false, ""order"": 0}, {""answer_id"": ""642785db-fbfa-4204-865b-0b2a82af7a06"", ""value"": ""Medical abortion "", ""correct"": true, ""order"": 1}, {""answer_id"": ""a99f3181-ecfd-41b6-8ae5-546996f80443"", ""value"": ""Surgical abortion using manual vacuum aspiration (MVA)"", ""correct"": false, ""order"": 2}, {""answer_id"": ""074d1938-b37c-457c-990d-af4a90a6c596"", ""value"": ""Surgical abortion using dilatation and curettage (D&C)"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""How many women develop a mental health condition during the perinatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a4dda658dbe04731b6d6fabe5af64603"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20% of women develop a mental health condition in the perinatal period."", ""order"": 0, ""answers"": [{""answer_id"": ""b89a94e9-6edd-4e92-8adc-c130172ea474"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""00638105-5e6f-4df2-b585-b4e217653a70"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5be40de0-08c0-4165-9d62-9b666ae69d66"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5f0789b4-4805-40d6-b8ca-d10435f8ec13"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Which mental health condition often coexists with depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1e17b23b098e4394b7deb98097a28c48"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is common to have anxiety alongside depression "", ""order"": 0, ""answers"": [{""answer_id"": ""eb63ca41-8867-436c-9e98-4feb53c3bbf5"", ""value"": ""Anxiety"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4060711c-869b-4b46-a7ae-b9731715b570"", ""value"": ""Schizophrenia"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b18f7f30-088e-4795-bd24-14af92b972a3"", ""value"": ""Substance abuse disorder"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8d19f868-0f9e-4653-bcf4-56536013b2e5"", ""value"": ""Bipolar disorder"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""What is the strongest predictor of a woman getting perinatal mental health conditions?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2b55fed5343343f783390d6ce16ce8f2"", ""link"": ""res-video-risk-factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The strongest predictor of a woman getting a perinatal mental health condition is a pre-existing personal or strong family history of significant mental health conditions"", ""order"": 0, ""answers"": [{""answer_id"": ""2b7ae5ea-fac1-4878-958d-af89be593eb2"", ""value"": ""Unintended pregnancy"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1771a172-b738-4776-919d-aacf1de23eee"", ""value"": ""Traumatic birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1c0533c2-eace-4149-b624-80e0e289dfc0"", ""value"": ""Domestic/sexual and gender-based violence"", ""correct"": false, ""order"": 2}, {""answer_id"": ""66c6218a-16cd-4519-9e83-d8c7f8dc405d"", ""value"": ""Pre-existing personal or strong family history of significant mental health conditions"", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Symptoms of perinatal mental health conditions include:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a05ee7a3860e4ba08fae9c59deeca50f"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Symptoms of perinatal mental health conditions include:\nFeeling sad, crying easily or more often.\nHaving no pleasure or interest in activities.\nChanges in appetite and sleep patterns."", ""order"": 0, ""answers"": [{""answer_id"": ""0e76cace-58e9-4f8d-8f98-d33780547e38"", ""value"": ""Feeling sad, crying easily or more than usual"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b67c6e33-e34c-4853-bcb0-fb3913f2f4d5"", ""value"": ""Having no pleasure or interest in activities that were once enjoyed"", ""correct"": true, ""order"": 1}, {""answer_id"": ""343ce5f8-c272-4eee-85f8-9993143bf08a"", ""value"": ""Eating and/or sleeping more or less than usual"", ""correct"": true, ""order"": 2}, {""answer_id"": ""858ba1cf-2e14-4b71-aa67-d516471bcbee"", ""value"": ""Having low levels of haemoglobin postnatally"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""When should you screen for perinatal mental illness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""837d30c924554b2c90ac6d94ac7b7a4b"", ""link"": ""res-video-screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should screen for perinatal mental illness during the first antenatal contact, during the postnatal period, and whenever the woman shows symptoms."", ""order"": 0, ""answers"": [{""answer_id"": ""c598d297-4cde-4570-ade7-ae20e3a5a0ab"", ""value"": ""During the first contact with pregnancy services and during the postnatal period"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6935c725-1c10-44f6-834b-b915a80dcf8d"", ""value"": ""If the woman shows symptoms of perinatal mental illness at any point in the perinatal period"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c3e974f3-f254-410a-bbb5-c3e75a77e83a"", ""value"": ""At the first contact with maternity services in pregnancy only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""afc520b6-3798-49e4-8c9a-2adf32369829"", ""value"": ""In the postnatal period only"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""What is not a symptom of perinatal depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a3812561f1b5426aa33f5828fef2609a"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Low breastmilk supply is not a known symptom of depression."", ""order"": 0, ""answers"": [{""answer_id"": ""2d05227b-af8e-4dca-8985-7955124a3fe9"", ""value"": ""Poor cognitive functioning"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fcedbfb2-5106-45ab-8d9f-ea9d75333213"", ""value"": ""Low energy and general fatigue"", ""correct"": false, ""order"": 1}, {""answer_id"": ""73bc6b05-b2e2-437c-9aa5-9b8acbbe0d04"", ""value"": ""Difficulties bonding and interacting with the newborn"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9147dac5-ffed-4cbe-a390-cb6b980338fe"", ""value"": ""Low breastmilk supply"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""What are the two different categories of bipolar disorder?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7f88417cc31a4639bb4dc47352df8ccc"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manic and depressive are the two categories of bipolar disorder."", ""order"": 0, ""answers"": [{""answer_id"": ""b6ba33a7-07e2-4999-9e3a-d08beb7c1a37"", ""value"": ""Compulsive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""005b5c8b-2d9b-4125-a775-fa4ae48fec24"", ""value"": ""Manic"", ""correct"": true, ""order"": 1}, {""answer_id"": ""decd3c6f-b215-47d6-ab4d-85b22c9765ee"", ""value"": ""Depressive"", ""correct"": true, ""order"": 2}, {""answer_id"": ""61f268e0-28f8-4b83-b636-b21be87b521e"", ""value"": ""Intensive"", ""correct"": false, ""order"": 3}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""Talking therapy/Counselling techniques do not include:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""69535f4eba664a4182e6eec3ac0ca11c"", ""link"": ""res-video-prevention-and-treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Talking therapy involves active listening, reflection and motivational interviewing. It does not involve making judgements about the client."", ""order"": 0, ""answers"": [{""answer_id"": ""72050c73-9025-4bf7-b144-4f0a71c16f0f"", ""value"": ""Reflective and active listening"", ""correct"": false, ""order"": 0}, {""answer_id"": ""389a8227-03b9-4f52-90c5-02df76d41696"", ""value"": ""Motivational interviewing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""85e05289-51a8-4df7-b142-9cff715e0e2b"", ""value"": ""Making judgements about the woman"", ""correct"": true, ""order"": 2}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,original,,,katrine@maternity.dk,,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""14c6a5ef382b4be5b6b3c1fda2504da4"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is true that unmanaged maternal depression can lead to impaired cognitive and emotional development of the infant."", ""order"": 0, ""answers"": [{""answer_id"": ""9e790097-3019-4d1b-b385-9dcf86cd779f"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""77cc67ea-7494-4fb2-83b0-7ab4c7a2d7a8"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""What can caring for women and families with perinatal mental health conditions lead to?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""70bec339cf314ab1838a946474a6d69e"", ""link"": ""res-video-caring-for-the-carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Caring for people with mental health conditions can be draining on health providers. Look out for emotional exhaustion and burn-out."", ""order"": 0, ""answers"": [{""answer_id"": ""c1c59408-e1ca-40e5-b727-049219900a61"", ""value"": ""Weight gain"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4c9c546f-cbb4-41ed-b75b-f1b2197fd9da"", ""value"": ""Emotional exhaustion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0acc776c-82ac-4edb-a062-4e065fbce8cb"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""10c5f467-b1ac-4d2c-bec6-208a6e372393"", ""value"": ""Burn-out"", ""correct"": true, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,original,,,katrine@maternity.dk,,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""Puerperal psychosis usually occurs:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e121aab103c34bc7935bbb11e50c832c"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Puerperal psychosis usually occurs between 48 hours and 2 weeks following birth."", ""order"": 0, ""answers"": [{""answer_id"": ""18eaa412-73cf-4c5e-9366-adf2195c8785"", ""value"": ""In the 3rd trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a9fe4097-c170-402a-9a40-67db5ed86249"", ""value"": ""Within the first 24 hours following delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ddbc3548-0880-41ce-84e8-2a475394ec73"", ""value"": ""Between 48 hours and 2 weeks after delivery"", ""correct"": true, ""order"": 2}, {""answer_id"": ""52941537-84c3-4904-9c1d-5936b6ae59de"", ""value"": ""Between 2 and 12 weeks after delivery"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,original,,,katrine@maternity.dk,,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""How many partners experience postpartum depression or anxiety?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b240e28348a042a7b8a7bcd3c38f4357"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 in 10 partners will experience postpartum depression or anxiety."", ""order"": 0, ""answers"": [{""answer_id"": ""182f256a-9462-4615-958a-8387c2c318b4"", ""value"": ""1 in 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1fe15b01-ac8d-4ccc-9369-72520cf54cc4"", ""value"": ""1 in 5"", ""correct"": false, ""order"": 1}, {""answer_id"": ""09ff2632-7c2b-4dfc-9023-98072335d251"", ""value"": ""3 in 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""34199f35-ed64-4ab3-a6bf-1a1cea448447"", ""value"": ""1 in 2"", ""correct"": false, ""order"": 3}]}]",
