slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""\u1313\u1295\u1276\u127d  \u12ab\u1208\u1241\u1265\u12ce\u1275 \u12a0\u1295\u12f5  \u12a0\u12ed\u1290\u1275  \u1325\u1295\u12f5  \u1313\u1295\u1276\u127d\u1295  \u1208\u1270\u1208\u12eb\u12e9  \u1273\u12ab\u121a\u12ce\u127d  \u1218\u1320\u1240\u121d  \u12ed\u127d\u120b\u1209\u1364  \u12a5\u12cd\u1290\u1275  \u12c8\u12ed\u121d  \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6fce50715b9f41549070f3f46d09ca61"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1200\u1230\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""452ee3f6-62af-4c6f-8737-365746f020a1"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""efd0795d-1dc2-4573-a7a4-f2203b0b5d91"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running out of gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6fce50715b9f41549070f3f46d09ca61"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, you should never use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""5bd64cf6-d411-4664-9bc8-202a35932b6e"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6d167b3e-cbfc-4b37-a2ee-e9e330c175b8"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-soap-solution,Soap solution,Soap solution,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-make-a-soap-solution_1497357907588"", ""question"": ""\u12a5\u1306\u127d\u12ce\u1295  \u1208\u1218\u1273\u1320\u1265  \u121d\u1295 \u1218\u1320\u1240\u121d  \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""35f0ca9c919445489f731ed011540bae"", ""link"": ""video:/Infection prevention/cleaning_decontamination"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1295\u1339\u1205 \u12cd\u1200\u1363\u1295\u1339\u1205  \u1233\u1219\u1293\u1293  \u134e\u1323"", ""order"": 0, ""answers"": [{""answer_id"": ""8e32965a-b285-4a28-bb1d-2b1a739b62c9"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bbb252af-2eb5-424d-bdd3-1cc79654704a"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200\u1293  \u1295\u1339\u1205  \u1233\u1219\u1293"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5f770ab9-bb61-4d53-86cb-4e3d6f19a291"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200\u1363\u1295\u1339\u1205  \u1233\u1219\u1293\u1293  \u134e\u1323"", ""correct"": true, ""order"": 2}]}]",
klp-1-soap-solution,Soap solution,Soap solution,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-make-a-soap-solution_1497357907588"", ""question"": ""What should you use for washing hands?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""35f0ca9c919445489f731ed011540bae"", ""link"": ""video:/Infection prevention/cleaning_decontamination"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For washing hands you need running water, clean soap and a clean towel or paper towel."", ""order"": 0, ""answers"": [{""answer_id"": ""f4dca185-a30f-4284-8f40-d77368585d38"", ""value"": ""Running water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b0b3df14-d5ef-4316-8c51-43749f4ac693"", ""value"": ""Running water and clean soap"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9374f4b1-b789-480c-8471-7a5883db7368"", ""value"": ""Running water, clean soap and towel"", ""correct"": true, ""order"": 2}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""\u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291 \u12a5\u1243\u12ce\u127d  \u12e8\u1218\u1260\u12a8\u120d  \u1235\u130b\u1275  \u12e8\u121a\u12eb\u130b\u1325\u121b\u1278\u12cd  \u1218\u127c\u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4fb0fbdb904a4cce83e6178b522175f5"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u1270\u12f0\u130b\u130b\u121a  \u1260\u121a\u12a8\u1348\u1275\u1293  \u1260\u121a\u12d8\u130b  \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u1218\u12eb\u12e3  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1321\u1260\u1275  \u130a\u12dc\n"", ""order"": 0, ""answers"": [{""answer_id"": ""3a153be2-e33b-4a94-833c-d8d934f562b4"", ""value"": ""\u1263\u120d\u1270\u1238\u1218\u1290  \u1328\u122d\u1245  \u1260\u121a\u1320\u1240\u1208\u120d\u1260\u1275  \u130a\u12dc"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bdd9d93b-0b73-42f2-854a-357d9bb4fefa"", ""value"": ""\u1260\u12a0\u1290\u1235\u1270\u129b  \u12f0\u1228\u1245 \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u121b\u1235\u1240\u1218\u132b  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1325\u1260\u1275  \u130a\u12dc"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c4ca30d9-364f-4488-9c69-7af3989c0f51"", ""value"": ""\u1260\u1270\u12f0\u130b\u130b\u121a  \u1260\u121a\u12a8\u1348\u1275\u1293  \u1260\u121a\u12d8\u130b  \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u1218\u12eb\u12e3  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1321\u1260\u1275  \u130a\u12dc"", ""correct"": true, ""order"": 2}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4fb0fbdb904a4cce83e6178b522175f5"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""dea22107-fd4a-4007-a2f5-5d1b0f72b833"", ""value"": ""When wrapped in non-woven fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1e42cefc-5928-421d-87c8-0bc6a50b77b2"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b7c8a154-aff4-472f-98be-4e815e58f272"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-storage-of-sterile-items,Storage of sterile items,Storage of sterile items,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""where-should-sterile-items-be-placed_1497358417788"", ""question"": ""\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291  \u12a5\u1243\u12ce\u127d \u1218\u1240\u1218\u1325 \u12eb\u1208\u1263\u1278\u12cd  \u12e8\u1275  \u1290\u12c9 ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""234ceb745992482b800a660a930068ec"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1260\u12dd\u130d  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u12cd\u1235\u1325"", ""order"": 0, ""answers"": [{""answer_id"": ""aca165ef-5b2b-4ce8-9eb1-fd6334213905"", ""value"": ""\u1260\u12dd\u130d  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u12cd\u1235\u1325"", ""correct"": true, ""order"": 0}, {""answer_id"": ""18299262-6d06-42bb-b491-be1807ba46ec"", ""value"": ""\u1260\u1240\u120b\u1209  \u120a\u1308\u1299  \u1260\u121a\u127d\u1209\u1260\u1275  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u120b\u12ed"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b8755b58-b6c0-4ce9-9af6-c8d36bab7d82"", ""value"": ""\u1233\u12ed\u1273\u1238\u1309\u1363 \u1208\u1218\u1320\u1240\u121d  \u12dd\u130d\u1301  \u1270\u12f0\u122d\u1308\u12cd  \u1260\u1235\u122b  \u1320\u1228\u1334\u12db  \u120b\u12ed"", ""correct"": false, ""order"": 2}]}]",
klp-1-storage-of-sterile-items,Storage of sterile items,Storage of sterile items,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""where-should-sterile-items-be-placed_1497358417788"", ""question"": ""Where should sterile items be placed?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""234ceb745992482b800a660a930068ec"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items should be placed in a closed cabinet"", ""order"": 0, ""answers"": [{""answer_id"": ""0fa202f5-1a01-4c5b-894d-a241ee3aac36"", ""value"": ""In a closed cabinet"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8ae66488-0927-44f4-8537-c25f5162561c"", ""value"": ""On a shelf so they are easily accessible"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1055e903-8016-4695-8377-e4764b7b0964"", ""value"": ""Unpacked, at the operational table, ready for use"", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""\u12e8\u121b\u12cb\u1208\u1303  \u12a0\u120d\u130b\u12c9 \u12ab\u120d\u1270\u12c8\u1208\u12f0\u1260\u1275 \u121b\u133d\u12f3\u1275 \u12a0\u1235\u1348\u120b\u130a  \u12a0\u12ed\u12f0\u1208\u121d \u1364\u12a5\u12cd\u1290\u1275  \u12c8\u12ed\u121d  \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1a3870cfbf214fada4c0b308c0f3b944"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1200\u1230\u1275\n"", ""order"": 0, ""answers"": [{""answer_id"": ""3afb0e6b-205e-4c77-9186-9b7c7873c046"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c0513205-0234-4264-8b73-1e39b252a037"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth on the bed. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1a3870cfbf214fada4c0b308c0f3b944"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, it is necessary to clean the delivery bed even if there was no birth on the bed."", ""order"": 0, ""answers"": [{""answer_id"": ""10eae619-15e8-45ce-b954-a49c1c8b9149"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4dea2302-cb17-4545-9378-c6414ddcd17f"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""\u1201\u1209\u121d  \u12e8\u1324\u1293  \u12a5\u1295\u12ad\u1265\u12ab\u1264  \u1230\u122b\u1270\u129e\u127d  \u1218\u12a8\u1270\u1265  \u12eb\u1208\u1263\u1278\u12cd  \u12e8\u1275\u129b\u12cd\u1295  \u12ad\u1275\u1263\u1275  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1214\u1353\u1273\u12ed\u1270\u1235 \u1262  \n"", ""order"": 0, ""answers"": [{""answer_id"": ""c89deb4c-41d6-4996-bc9d-b29dfd5523e9"", ""value"": ""\u1214\u1353\u1273\u12ed\u1270\u1235 \u12a4   "", ""correct"": false, ""order"": 0}, {""answer_id"": ""74897bdd-4cc5-4524-979e-6877e97121ee"", ""value"": ""\u1214\u1353\u1273\u12ed\u1270\u1235 \u1262  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""2c8b4339-9749-449d-a314-f22f9b327d5f"", ""value"": ""\u12a4\u127d\u12a0\u12ed\u126a"", ""correct"": false, ""order"": 2}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""Which vaccination should all healthcare workers have?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All healthcare workers should have a Hepatitis B vaccination.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""1f9f49ce-4c01-46fb-974a-a9d67465399d"", ""value"": ""Hepatitis A"", ""correct"": false, ""order"": 0}, {""answer_id"": ""64a96f1a-862d-4444-b416-2f6e0dc8e430"", ""value"": ""Hepatitis B"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9e72b5ee-6808-429c-8448-4664c6d99b33"", ""value"": ""HIV"", ""correct"": false, ""order"": 2}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""\u12a8\u12a5\u1293\u1276\u127d \u121e\u1275 \u130b\u122d \u1270\u12eb\u12eb\u12e5\u1290\u1275 \u12eb\u120b\u1278\u12cd \u12a0\u1295\u12f3\u1295\u12f5 \u12cb\u1293\u12cb\u1293 \u127d\u130d\u122e\u127d\u1295 \u1208\u12ed\u1270\u12cd \u12eb\u1235\u1240\u121d\u1321\u1361\u1361"", ""quizz_type"": ""severalCorrect"", ""icon"": ""abd7b4b875774280807ddf2871ae1c5f"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279 \u1218\u120d\u1236\u127d:\n\n\u12e8\u12f0\u121d\u130d\u134a\u1275 \u127d\u130d\u122e\u127d.\n\n\u1260\u1270\u1205\u12cb\u1235 \u1218\u1260\u12a8\u120d \u12c8\u12ed\u121d \u1218\u1273\u1218\u121d.\n\n\u12a8\u134d\u1270\u129b \u12f0\u121d \u1218\u134d\u1230\u1235."", ""order"": 0, ""answers"": [{""answer_id"": ""c88eb1ff-1530-4686-b8da-75a030e115a3"", ""value"": ""\u12e8\u12f0\u121d\u130d\u134a\u1275 \u127d\u130d\u122e\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""91de2721-bb60-4d9f-8842-a59b68eafb59"", ""value"": ""\u12a0\u1228\u1295\u1313\u12f4 \u12e8\u12a5\u1295\u123d\u122d\u1275 \u12cd\u1203"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a4f4477e-272c-4728-82f2-c8d33f7cd84a"", ""value"": ""\u1260\u1270\u1205\u12cb\u1235 \u1218\u1260\u12a8\u120d \u12c8\u12ed\u121d \u1218\u1273\u1218\u121d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e302a2a1-2e2c-483e-a859-4e4d564760df"", ""value"": ""\u12a8\u134d\u1270\u129b \u12f0\u121d \u1218\u134d\u1230\u1235"", ""correct"": true, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""abd7b4b875774280807ddf2871ae1c5f"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""49ff9876-dba5-483b-a806-dc4e009813fd"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""00b03325-116b-4315-9cb8-c383317e97db"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f284b672-623a-4ee1-9109-b543438a5ba1"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0b5cdead-af9f-4a47-bc7f-5d25e7cd72b9"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""\u12a8\u1328\u1245\u120b \u1205\u133b\u1293\u1275 \u121e\u1275 \u130b\u122d \u1270\u12eb\u12eb\u12e5\u1290\u1275 \u12eb\u120b\u1278\u12cd \u12a0\u1295\u12f3\u1295\u12f5 \u12cb\u1293\u12cb\u1293 \u127d\u130d\u122e\u127d\u1295 \u1208\u12ed\u1270\u12cd \u12eb\u1235\u1240\u121d\u1321 (\u12a8\u12c8\u120a\u12f5 \u1260\u128b\u120b \u1263\u1209\u1275 \u12a80-28 \u1240\u1293\u1275)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""da3ca56edc6d46b089d39ff79b4c5db6"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12e8\u1328\u1245\u120b \u1205\u1343\u1293\u1275 \u12f0\u121d \u1218\u1218\u1228\u12dd\n\n\u12a8\u1218\u12c8\u1208\u1303 \u130a\u12dc \u1260\u134a\u1275 \u1218\u12c8\u1208\u12f5"", ""order"": 0, ""answers"": [{""answer_id"": ""f5edc18c-07b5-478e-822b-42f1c0e2fd53"", ""value"": ""\u12a4\u127d \u12a0\u12ed \u126a/\u12a4\u12f5\u1235"", ""correct"": false, ""order"": 0}, {""answer_id"": ""cc26cfb1-d9c7-4595-ba3d-7b0736dc408a"", ""value"": ""\u12e8\u1328\u1245\u120b  \u1205\u1343\u1293\u1275 \u12f0\u121d \u1218\u1218\u1228\u12dd"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fe18df73-8ffc-4b27-b0c7-ba7dc891fa1a"", ""value"": ""\u12a8\u1218\u12c8\u1208\u1303 \u130a\u12dc \u1260\u134a\u1275 \u1218\u12c8\u1208\u12f5"", ""correct"": true, ""order"": 2}, {""answer_id"": ""57b0377f-7044-418c-a45f-2c2d852199b9"", ""value"": ""\u12c8\u1263"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""da3ca56edc6d46b089d39ff79b4c5db6"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-27 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""211bd147-3a7f-4f55-b400-066886ee66d3"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9ffe2ce5-f565-4460-abad-20b9a0de63f2"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b3783001-3150-44dc-b9d0-d0552cd070d7"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9d32ccf9-c334-41e0-9a3f-766901f3f28f"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""\u12e8\u1265\u12ad\u1208\u1275/\u12a2\u1295\u134c\u12ad\u123d\u1295  \u12cb\u1290\u129b \u1218\u1295\u1235\u12a4 \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9dce1a197724fd5a017fbcff3623162"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1260\u12a0\u12ed\u1295 \u12e8\u121b\u12ed\u1273\u12e9 \u1228\u1242\u1245 \u1300\u122d\u121e\u127d "", ""order"": 0, ""answers"": [{""answer_id"": ""ac9dfd7f-628a-4a7d-bc93-b49ef21f2b48"", ""value"": ""\u1260\u12a0\u12ed\u1295 \u12e8\u121b\u12ed\u1273\u12e9 \u1228\u1242\u1245 \u1300\u122d\u121e\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c272a96c-9c00-469a-a564-3b3238b5fd89"", ""value"": ""\u1275\u12a9\u1233\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b8dced28-dc81-4d50-8331-b6ee5839a40b"", ""value"": ""\u12a8\u134d\u1270\u129b \u12e8\u12f0\u121d \u130d\u134a\u1275"", ""correct"": false, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9dce1a197724fd5a017fbcff3623162"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""7c795f54-eed9-41dc-9c12-91cc4b8deefb"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""aee3f3ca-db91-42f8-b94f-35355114ba1e"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9b94620-2e46-4a10-8130-67d7a274803f"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
