slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,"If a woman with a history of GDM is planning her next pregnancy, what should be her desired blood sugar level?","If a woman with a history of GDM is planning her next pregnancy, what should be her desired blood sugar level?",3,translated,,india,tanya@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level_1710501561682"", ""question"": "" If a woman with a history of GDM is planning her next pregnancy, what should be her desired blood sugar level?    "", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Women with a history of GDM should target a blood sugar level of \n\n <100 mg/dL fasting and <140 mg/dL 2-hour PPBS before next pregnancy\n"", ""order"": 0, ""answers"": [{""answer_id"": ""98da928b-31e7-4fd7-87a5-73ed63f078ba"", ""value"": ""FBS <90 mg/dL and PPBS <150 mg/dL."", ""correct"": false, ""order"": 0}, {""answer_id"": ""aedf857d-b64d-4577-a37d-1379b5480d46"", ""value"": ""FBS <100 mg/dL and PPBS b <140 mg/dL. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""105ce062-c15d-497c-aafd-d4ce1baaab79"", ""value"": ""FBS <120 mg/dL and PPBS <200 mg/d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a52dc0a6-916a-4e6e-ac7c-06af63960f67"", ""value"": ""FBS and PPBS <200 mg/dL."", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,2,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply_1710500837468"", ""question"": ""Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply."", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Site of Insulin Injection: \n\u2022\tUpper arm, anterolateral aspects of the thigh and hip. \n\u2022\tAbdomen \u2013 excluding a circle of 2- inch radius around the navel.  \n\u2022\tFor each dose, rotate the site of injection. \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7ca60ab1-38ae-42b6-a901-e7e676a22cf0"", ""value"": ""Upper arm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""17cd00fc-9425-4bea-85ec-032f0e80f955"", ""value"": ""Anterolateral aspects of the thigh and hip. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""dee64e73-28d8-42d1-8ce6-4ab5d0ba74ae"", ""value"": ""Upper outer quadrant of the buttocks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7cec6db6-e506-4828-8d21-6f4e324c5052"", ""value"": ""Abdomen \u2013 excluding a circle of 2- inch radius around the navel  "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,What steps should be taken to manage hypoglycemia in a GDM woman?,What steps should be taken to manage hypoglycemia in a GDM woman?,1,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman_1710500978122"", ""question"": ""What steps should be taken to manage hypoglycemia in a GDM woman?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""To manage hypoglycemia in a GDM woman, give fruits juice or honey or give 3 teaspoon glucose powder in a glass of water."", ""order"": 0, ""answers"": [{""answer_id"": ""7526bc80-1741-4701-b0c8-0d0945af82e7"", ""value"": ""Give fruits juice or honey"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f7087600-557c-462c-8dce-0a7a776f1262"", ""value"": ""Give 3 teaspoon glucose powder in a glass of water"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d665ab81-1577-43da-af05-69d98fa47e1e"", ""value"": ""Restrict food after 15 minutes of glucose intake."", ""correct"": false, ""order"": 2}, {""answer_id"": ""8bf73207-71ac-4365-b9b3-356ed7c67e6c"", ""value"": ""Do physical exercise to utilize the glucose taken"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?,Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?,2,translated,,india,mohit@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm_1710501189462"", ""question"": ""Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""False.  All babies born to woman with GDM are at risk of hypoglycemia regardless of treatment of the mother and should be evaluated for complications. Start breast feeding early as it prevents neonatal hypoglycemia.\n\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7a554c2a-c51e-451e-b23d-f4f37ca6f3b3"", ""value"": ""Babies born to woman with GDM are at risk of hypoglycemia regardless of treatment of the mother."", ""correct"": false, ""order"": 0}, {""answer_id"": ""f7ad036f-c278-4f39-a21b-106db9ce036b"", ""value"": ""All babies born to woman with GDM should be evaluated for complications. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""cea26e23-2092-40b5-8b89-07d43d8f58b8"", ""value"": ""Blood sugar testing should be done only for those newborns who have symptoms and signs of low blood sugar."", ""correct"": true, ""order"": 2}, {""answer_id"": ""07cb21a4-86c0-4bbc-82ed-201106888ebc"", ""value"": ""Start breast feeding early as it prevents neonatal hypoglycemia."", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,Which of the following test is recommended for after delivery of a woman with GDM to evaluate her glycaemic status?,Which of the following test is recommended for after delivery of a woman with GDM to evaluate her glycaemic status?,1,translated,,india,tanya@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status_1710501439398"", ""question"": ""Which of the following test is recommended for after delivery of a woman with GDM   to evaluate her glycaemic status  "", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform 75-gram OGTT at 6 weeks postpartum to evaluate the glycemic status of the woman "", ""order"": 0, ""answers"": [{""answer_id"": ""ca18188b-64c3-4d28-ab2b-3a6441e6c26e"", ""value"": ""100 gm OGTT fasting and 2hr PP at 12 weeks postpartum. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""099185f8-120c-4f21-9a5c-6252b30eeaf5"", ""value"": ""75gm OGTT fasting and 2hr PP at 12 weeks postpartum"", ""correct"": false, ""order"": 1}, {""answer_id"": ""78098934-83cb-4327-aaf4-122276822692"", ""value"": ""75gm OGTT fasting and 2hr PP at 6 weeks postpartum."", ""correct"": true, ""order"": 2}, {""answer_id"": ""f66412c8-3d61-46d9-9b0b-fabeef0dda27"", ""value"": ""50 gm OGTT fasting and 2hr PP at 6 weeks postpartum. "", ""correct"": false, ""order"": 3}]}]",
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,Through which route should insulin be administered daily for a woman with GDM?,Through which route should insulin be administered daily for a woman with GDM?,1,translated,,india,mohit@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm_1710500286520"", ""question"": ""Through which route should insulin be administered daily for a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Insulin injection is to be given subcutaneously only."", ""order"": 0, ""answers"": [{""answer_id"": ""8bbe1510-b78a-4622-a27d-948ec5e5429a"", ""value"": ""Intradermal"", ""correct"": false, ""order"": 0}, {""answer_id"": ""31ca20ea-96f3-474d-9761-379f8f5a8eaa"", ""value"": ""Subcutaneous"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cf2089f2-6ae4-4dbf-ad76-cdf97573ee43"", ""value"": ""Intramuscular"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4223049c-4338-479a-aade-0e162553afa3"", ""value"": ""Intravenous"", ""correct"": false, ""order"": 3}]}]",
klp-2-pnc-bleeding-after-birth,PNC bleeding after birth.,PNC bleeding after birth.,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""the-postnatal-woman-contacts-you-because-she-experiences-bleeding-after-birth-when-should-you-advise-her-to-go-to-the-hospital_1708431322401"", ""question"": ""The postnatal woman contacts you because she experiences bleeding after birth. When should you advise her to go to the hospital?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1703e5a84bba464685519f1a4d02a044"", ""link"": ""res-video-postnatal-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""The woman should go to the hospital if the amount of bleeding is increasing, If a pad is soaked in less than 5 minutes and if the lochia starts to be foul-smelling."", ""order"": 0, ""answers"": [{""answer_id"": ""b7b5079f-f65a-42bf-8735-7245c3a9d2c1"", ""value"": ""The amount of bleeding is increasing rather than decreasing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e517455b-b975-47f5-a28f-ff158ff2cdbe"", ""value"": ""The blood is turning brown in colour"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d04ae571-9645-480b-9d3c-646a2facebd1"", ""value"": ""If a pad is soaked in less than 5 minutes."", ""correct"": true, ""order"": 2}, {""answer_id"": ""87363047-18e3-4d35-9027-6fc7f7148038"", ""value"": ""The lochia starts to be foul-smelling "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,What is part of the initial postnatal care counselling?,What is part of the initial postnatal care counselling?,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-part-of-the-initial-postnatal-care-counselling_1708433351839"", ""question"": ""What is part of the initial postnatal care counselling?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f793c5ab28554ef383d47eda0278e826"", ""link"": ""res-video-postnatal-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""Guidance on breastfeeding, advice on diet , perineal hygiene and postpartum contraceptives are part of the initial postnatal care counselling. "", ""order"": 0, ""answers"": [{""answer_id"": ""845934aa-25fd-4b15-85f8-ada784fb6399"", ""value"": ""Guidance on breastfeeding  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4ad1dab4-7dab-4a49-b5a7-21f9d7c341ab"", ""value"": ""Advice on diet and perineal hygiene "", ""correct"": true, ""order"": 1}, {""answer_id"": ""0511dffa-ad24-42af-9ec9-e5cc707fc0de"", ""value"": ""Counsel on postpartum contraceptives "", ""correct"": true, ""order"": 2}, {""answer_id"": ""de837a1e-909b-4e32-8b5a-d6f10ce939da"", ""value"": ""Counsel on solid foods for the newborn   "", ""correct"": false, ""order"": 3}]}]",
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,For how long should the postnatal woman be recommended to take iron in anaemia risk settings?,For how long should the postnatal woman be recommended to take iron in anaemia risk settings?,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings-_1708433464290"", ""question"": ""For how long should the postnatal woman be recommended to take iron folic acid (IFA) supplement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5162f6b79af94b539abe59f48a796252"", ""link"": ""res-video-postnatal-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""The postnatal woman is recommended to take iron folic acid supplement once a day for 6 months postpartum."", ""order"": 0, ""answers"": [{""answer_id"": ""28dcce18-7c1e-42a0-81ec-b3224311a23a"", ""value"": ""She should only take iron if anaemia is diagnosed "", ""correct"": false, ""order"": 0}, {""answer_id"": ""eaadfc14-7daa-4284-b0bc-209c028ef27a"", ""value"": ""2 weeks postpartum "", ""correct"": false, ""order"": 1}, {""answer_id"": ""6161fadf-c63c-4b45-bad1-d0b6ae8735db"", ""value"": ""4 weeks postpartum "", ""correct"": false, ""order"": 2}, {""answer_id"": ""64959139-7750-4746-a4d1-bc435dbad0c2"", ""value"": ""6 weeks postpartum"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,What kind of pain-relief can you offer the woman postpartum for perineal pain?,What kind of pain-relief can you offer the woman postpartum for perineal pain?,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain_1708433587078"", ""question"": ""What kind of pain-relief can you offer the woman postpartum for perineal pain?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""74290adaf7e84b7bb4e939d004f402ff"", ""link"": ""res-video-postnatal-pain-management"", ""show_toggle"": false, ""essential"": false, ""description"": ""A  woman can be offered oral Paracetamol as pain relief for perineal pain postpartum."", ""order"": 0, ""answers"": [{""answer_id"": ""42ef1856-9f57-476d-b59d-04107ccbf616"", ""value"": ""Tab Metronidazole"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ebcece9e-aa84-4f5c-9c37-00e5d53cdd5c"", ""value"": ""Tab Tranexamic acid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fc149018-567b-4294-beec-d0e65a47af36"", ""value"": ""Tab Paracetamol"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d12eb99c-5fc5-4891-974e-a8206d8d6733"", ""value"": ""None if she is breastfeeding"", ""correct"": false, ""order"": 3}]}]",
klp-2-dizziness-nausea-and-headache-three-days-postpartum,"Dizziness, nausea and headache three days postpartum.","Dizziness, nausea and headache three days postpartum.",2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-woman-comes-to-the-health-facility-with-dizziness-nausea-and-headache-three-days-postpartum-what-do-you-do-_1708434565826"", ""question"": ""A woman comes to the health facility with dizziness, nausea and headache three days postpartum. What do you do? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""49e941c16d43462d9641deb066c13217"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should make sure to:\n\nMeasure her blood pressure \n\nOffer immediate referral if she has elevated blood pressure (>140/90) \n\nAsk her other symptoms like visual disturbances or epigastric pain"", ""order"": 0, ""answers"": [{""answer_id"": ""d219e9ac-38a8-47ae-8c1b-e206d5854fb2"", ""value"": ""Tell her that it is normal symptoms after a rough birth and send her back home. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""91dac6d6-ab5d-4395-bc61-9eaf78cc6eff"", ""value"": ""Measure her blood pressure "", ""correct"": true, ""order"": 1}, {""answer_id"": ""39fb7b2e-a322-4c34-afa8-0fe034b7bc8b"", ""value"": ""Make sure to offer immediate referral if she has elevated blood pressure (>140/90) "", ""correct"": true, ""order"": 2}, {""answer_id"": ""aacd5faf-428f-4f74-8e35-a3c338cc15e6"", ""value"": ""Ask her other symptoms like visual disturbances or epigastric pain"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,What statements are correct regarding disease prevention after birth?,What statements are correct regarding disease prevention after birth?,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-statements-are-correct-regarding-disease-prevention-after-birth-_1708434666507"", ""question"": ""What statements are correct regarding disease prevention after birth? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""dd66e7cb0bdc4c2998272f548306739b"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""All mothers should be counselled on postpartum care, nutrition and hygiene.\n\nPostnatal care visit can be an important time to prevent disease in the community.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f45ca4d5-7c9e-44de-88ab-694d9bee21c0"", ""value"": ""All women should be screened for tuberculosis postpartum"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1581b0cb-7f62-4399-815f-d1fc5e712618"", ""value"": ""All mothers should be counselled on postpartum care, nutrition and hygiene"", ""correct"": true, ""order"": 1}, {""answer_id"": ""59aa06b2-7139-4cc7-86e6-fba9dd596140"", ""value"": ""Postnatal care visit can be an important time to prevent disease in the community"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ff38677a-968d-4a0b-bbb9-90085fc98aeb"", ""value"": ""Disease prevention is no longer important once the mother has given birth "", ""correct"": false, ""order"": 3}]}]",
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,"Upon discharge, when should you tell the mother to react and contact you?","Upon discharge, when should you tell the mother to react and contact you?",1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you-_1708434896590"", ""question"": ""Upon discharge, when should you tell the mother to react and contact you? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""98f6e831d4ef4c7eb187ac04a4fab917"", ""link"": ""res-video-postnatal-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""The mother should react and contact you if:\n\nShe experiences persistent pain in the perineum or draining pus \n\nShe has fever and feels ill \n\nShe experiences breast complications \n\nShe experiences pain on urination\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e9d39968-9861-42ce-a1df-4db73e7c4bc9"", ""value"": ""If she experiences persistent pain in the perineum or draining pus "", ""correct"": true, ""order"": 0}, {""answer_id"": ""606b05cb-ea59-4723-83cc-153bf6814eb1"", ""value"": ""If she has fever and feels ill "", ""correct"": true, ""order"": 1}, {""answer_id"": ""df215e91-c257-4d94-9ade-d1d956eff5d7"", ""value"": ""If she experiences breast-related complications "", ""correct"": true, ""order"": 2}, {""answer_id"": ""8c87961b-0ab4-4457-968f-d25556bf4c87"", ""value"": ""If she experiences pain on urination"", ""correct"": true, ""order"": 3}]}]",
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,"If a woman experience breast engorgement, what should you advise her to do to prevent mastitis?","If a woman experience breast engorgement, what should you advise her to do to prevent mastitis?",3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis-_1708437629588"", ""question"": ""If a woman experience breast engorgement, what should you advise her to do to prevent mastitis? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a8c049e84bfe44049d3509652bad1c8b"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""To prevent mastitis, you should advice the woman to do the following:\n\nInstruct on good hygiene to keep breasts clean\n\nRecommend breast massage and hand expression of milk\u202fat regular intervals \n\nSupport and check the newborn\u2019s breastfeeding technique incl. right position and attachment \n\nSuggest the use of warm or cold compresses according to the wish of the woman\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6ae3baf3-3ee4-49ff-8ca8-20e8b4bae02e"", ""value"": ""Instruct on good hygiene to keep breasts clean"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bdccbd87-84f6-4557-9840-36ebe16e9215"", ""value"": ""Recommend breast massage and hand expression of milk\u202fat regular intervals"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c01bcc3b-7518-4495-8be5-d2b6ec0084fe"", ""value"": ""Support and check the newborn\u2019s breastfeeding technique incl. right position and attachment "", ""correct"": true, ""order"": 2}, {""answer_id"": ""393fb2f1-0f74-48bd-a265-0a3173cdab1c"", ""value"": ""Suggest the use of warm or cold compresses according to the wish of the woman"", ""correct"": true, ""order"": 3}]}]",
klp-3-danger-signs-newborn,Danger signs-Newborn,Danger signs-Newborn,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-are-considered-danger-signs-in-a-newborn-that-require-immediate-health-care-attention_1753090306788"", ""question"": ""Which of the following are considered danger signs in a newborn that require immediate health care attention?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d803cfcb85f845e0ac55bec634a569f7"", ""link"": ""res-video-newborn-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""Poor feeding \n\nbreathing difficulty or cyanosis \n\nAppearance of jaundice within 24 hours "", ""order"": 0, ""answers"": [{""answer_id"": ""92a20033-81fa-4303-aa19-fa14c2109bd6"", ""value"": ""Poor feeding"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c4607d91-96a1-4a3b-bba2-227f669da5ff"", ""value"": ""Breathing difficulty or cyanosis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b9c8fe82-7be5-4470-aef2-36c646b37d4c"", ""value"": ""Soft spot on the head (fontanelle)"", ""correct"": false, ""order"": 2}, {""answer_id"": ""738be17e-ff64-45ce-b651-0cb886408f47"", ""value"": ""Appearance of jaundice within 24 hours"", ""correct"": true, ""order"": 3}]}, {""question_id"": ""in-which-of-the-following-conditions-should-parents-be-advised-to-bring-the-newborn-to-a-healthcare-facility-immediately_1753096777438"", ""question"": ""In which of the following conditions should parents be advised to bring the newborn to a healthcare facility immediately?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""59f7a8271d9f4f78a8b793969d94d2d1"", ""link"": ""res-video-newborn-care-counselling"", ""show_toggle"": false, ""essential"": false, ""description"": ""Parents should bring the newborn immediate to the health care facility if; \nNewborn\u2019s temperature is <36.5\u00b0C, or persistent vomiting or, excessive crying"", ""order"": 1, ""answers"": [{""answer_id"": ""02622f0c-a01f-4cf9-bcf9-cf53df7c36d6"", ""value"": ""Excessive crying"", ""correct"": true, ""order"": 0}, {""answer_id"": ""267b8541-993b-4e4c-8363-94b0219065b1"", ""value"": ""Temperature is < 36.5\u00b0C"", ""correct"": true, ""order"": 1}, {""answer_id"": ""13ae7705-4de2-482b-b0bf-b3cc6fc17bd0"", ""value"": ""Passing urine 6-8 times a day"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2be57b58-c48d-441b-a780-0467f14c94be"", ""value"": ""Vomiting  "", ""correct"": true, ""order"": 3}]}]",
klp-3-contraceptive-methods-and-breastfeeding,Contraceptive methods and breastfeeding,Contraceptive methods and breastfeeding,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-contraceptive-methods-are-recommended-to-use-immediately-postpartum-if-the-woman-is-breastfeeding-_1708950446920"", ""question"": ""Which contraceptive methods are recommended to use immediately postpartum if the woman is breastfeeding? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""420c6d5dff694298a0bbabe4ec64149e"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Postpartum IUCD within 48 hours  \n\nFemale Sterilisation- within 7 days of delivery and condoms are all contraceptive methods that can be used immediately postpartum if the woman is breastfeeding "", ""order"": 0, ""answers"": [{""answer_id"": ""f9056e58-dcf6-4d82-8de3-9a67ca297af7"", ""value"": ""PPIUCD\u202f "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3942c2d3-44ce-45d8-b3fa-28fe8174063e"", ""value"": ""Female sterilization"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bfe2d21f-c56c-418d-b876-f19ea9907fb0"", ""value"": ""Combined oral contraceptives "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ab4e3a7f-848f-46b2-bdb8-df6e50a505c9"", ""value"": ""Condoms "", ""correct"": true, ""order"": 3}]}]",
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,What are the signs of an effective attachment when breastfeeding?,What are the signs of an effective attachment when breastfeeding?,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-the-signs-of-an-effective-attachment-when-breastfeeding-_1708950546108"", ""question"": ""What are the signs of an effective attachment when breastfeeding? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc7cfda96cb845c8a68c38b0781d08e4"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs of effective attachment are: \n\nThe newborn\u2019s lower lip is turned outwards \n\nThe newborn\u2019s chin is close to breast."", ""order"": 0, ""answers"": [{""answer_id"": ""c6bd5def-5b74-4d4f-9b9a-9ba69f49e70f"", ""value"": ""The newborn\u2019s lower lip is turned outwards"", ""correct"": true, ""order"": 0}, {""answer_id"": ""41fff8ac-3036-456a-ba6d-715913c5bc2d"", ""value"": ""The newborn is making clicking sounds when sucking"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0e72f507-89ca-4c8e-b2a2-1ce4846723ba"", ""value"": ""The newborn\u2019s chin is close to breast."", ""correct"": true, ""order"": 2}, {""answer_id"": ""20131aca-2897-4999-9fb2-8369cabe9479"", ""value"": ""The newborn only sucks on the nipple and not the areola."", ""correct"": false, ""order"": 3}]}]",
klp-3-postnatal-visits-lbw-newborn,Postnatal visits-LBW newborn,Postnatal visits-LBW newborn,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""on-which-postnatal-days-are-extra-visits-recommended-for-low-birth-weight-newborns_1753092684574"", ""question"": ""On which postnatal days are extra visits recommended for low-birth-weight newborns?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2d829d455adc4a328b7a6a49614835f4"", ""link"": ""res-video-postnatal-care-schedule"", ""show_toggle"": false, ""essential"": false, ""description"": ""Three additional visits are recommended for low-birth-weight newborns on days 14, 21 and 28."", ""order"": 0, ""answers"": [{""answer_id"": ""90d464b5-b5f6-4008-8cb8-b5ad9b60b026"", ""value"": ""Day 14 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""188e3607-e810-48fc-95a1-824f2183dc64"", ""value"": ""Day 21"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d4fcd6c3-513c-48f1-97f4-615b57b4f6d5"", ""value"": ""Day 25 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ad82e809-0095-462a-8b84-faa16562c2ef"", ""value"": ""Day 28 "", ""correct"": true, ""order"": 3}]}]",
