slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,Which side effect of the contraceptive implant is the most common?,Which side effect of the contraceptive implant is the most common?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-side-effect-of-the-contraceptive-implant-is-the-most-common-_1676633212266"", ""question"": ""Quel effet secondaire de l\u2019implant contraceptif est le plus courant ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2fd913321698489fb98df16a3b005811"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""L\u2019effet secondaire le plus courant de l\u2019implant contraceptif est la modification du profil des saignements."", ""order"": 0, ""answers"": [{""answer_id"": ""4a4a0679-f556-4a62-9795-23612ffa30da"", ""value"": ""Mal de t\u00eate"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f40603e3-0e3a-42a5-9e7f-81dc9d5a616e"", ""value"": ""Modification du sch\u00e9ma de saignement"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a2e962bf-cce0-44dc-b44e-91bca6265bcb"", ""value"": ""Poitrine tendre"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d1f3476c-8b53-482d-b234-0e380ad825be"", ""value"": ""Des changements d'humeur"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-does-the-copper-iud-prevent-pregnancy,How does the copper-IUD prevent pregnancy?,How does the copper-IUD prevent pregnancy?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-does-the-copper-iud-prevent-pregnancy-_1676633256913"", ""question"": ""Comment le DIU au cuivre pr\u00e9vient-il la grossesse ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3305546119dd40edb8eee4165f281035"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Le DIU au cuivre emp\u00eache la grossesse en endommageant les spermatozo\u00efdes et l'ovule avant qu'ils ne puissent se rencontrer."", ""order"": 0, ""answers"": [{""answer_id"": ""0075801f-2e84-4391-b556-8de91fa93936"", ""value"": ""Emp\u00eacher la femme d'ovuler"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5ce2c7b9-3475-4156-9552-9a2a125babd0"", ""value"": ""En endommageant les spermatozo\u00efdes et l'ovule avant qu'ils ne puissent se rencontrer"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b10345b5-09dc-4814-ad48-02acf669f433"", ""value"": ""En emp\u00eachant un ovule f\u00e9cond\u00e9 de se fixer \u00e0 la paroi ut\u00e9rine"", ""correct"": false, ""order"": 2}]}]",
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,When can a woman take an emergency contraceptive pill?,When can a woman take an emergency contraceptive pill?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-can-the-women-take-an-emergency-conservative-pill-_1676633341943"", ""question"": ""Quand les femmes peuvent-elles prendre une pilule conservatrice d\u2019urgence ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1941eae3940c49858f19e510c0a20c6d"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Pour assurer une protection efficace contre la grossesse, la pilule contraceptive d'urgence doit \u00eatre prise dans les 24 heures pr\u00e9c\u00e9dant ou dans les 5 jours suivant un rapport sexuel non prot\u00e9g\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""d011d6d5-ab86-428d-8fa5-2325a8fd9adb"", ""value"": ""Moins de 24 heures avant un rapport sexuel non prot\u00e9g\u00e9."", ""correct"": true, ""order"": 0}, {""answer_id"": ""cf6b5cd1-04ae-42b4-b4dc-097a7efd9203"", ""value"": ""Jusqu'\u00e0 5 jours apr\u00e8s un rapport sexuel non prot\u00e9g\u00e9"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6d42fb51-c563-401f-a97f-00fbbc9d1fb0"", ""value"": ""Jusqu'\u00e0 7 jours apr\u00e8s un rapport sexuel non prot\u00e9g\u00e9"", ""correct"": false, ""order"": 2}, {""answer_id"": ""db280cc0-1b79-440b-912a-7cb9d8ecc1fe"", ""value"": ""Jusqu'\u00e0 24 heures apr\u00e8s un rapport sexuel non prot\u00e9g\u00e9"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-statement-is-true,Which statement is true?,Which statement is true?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-statement-is-true-_1676633400648"", ""question"": ""Quelle affirmation est vraie ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""caec837a8ae041c3968c8d8b934ca9a1"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les femmes ne doivent pas utiliser de contraception contenant des \u0153strog\u00e8nes pendant l'allaitement."", ""order"": 0, ""answers"": [{""answer_id"": ""bff6578d-44fc-44ee-b208-bda0a7119cf0"", ""value"": ""Une femme peut utiliser n\u2019importe quel type de contraception hormonale pendant l\u2019allaitement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6de2c62f-fdf2-4bd5-9ad9-c59c825f47d2"", ""value"": ""Les femmes ne doivent pas utiliser de contraception contenant des \u0153strog\u00e8nes pendant l'allaitement."", ""correct"": true, ""order"": 1}, {""answer_id"": ""04bfe449-bab6-4d4b-855e-945e31f87da3"", ""value"": ""Les femmes ne doivent pas utiliser de contraception contenant de la progest\u00e9rone pendant l'allaitement."", ""correct"": false, ""order"": 2}, {""answer_id"": ""9e2edbc8-5e26-47a9-9eff-0dd34f53ed90"", ""value"": ""Les femmes ne peuvent utiliser aucune contraception hormonale pendant l\u2019allaitement"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,What is the Medical Eligibility Criteria Wheel used for?,What is the Medical Eligibility Criteria Wheel used for?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-medical-eligibility-criteria-wheel-used-for-_1676633493405"", ""question"": ""A quoi sert la roue des crit\u00e8res d\u2019\u00e9ligibilit\u00e9 m\u00e9dicale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""df687e748c134f95bdc7d2d531d24f8f"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""La roue des crit\u00e8res d\u2019\u00e9ligibilit\u00e9 m\u00e9dicale est utilis\u00e9e pour donner des recommandations sur les m\u00e9thodes contraceptives s\u00fbres et efficaces en fonction de l\u2019\u00e9tat de sant\u00e9 et des pr\u00e9f\u00e9rences d\u2019une femme."", ""order"": 0, ""answers"": [{""answer_id"": ""43f81f6b-c463-4db6-91c0-ba830ff7ca65"", ""value"": ""Pour calculer le moment o\u00f9 la femme pourra commencer les contraceptifs apr\u00e8s l'accouchement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fde6bc59-dc29-4f8b-8163-3f7c00b21c89"", ""value"": ""Donner des recommandations sur les m\u00e9thodes contraceptives s\u00fbres et efficaces en fonction de l\u2019\u00e9tat de sant\u00e9 et des pr\u00e9f\u00e9rences de la femme."", ""correct"": true, ""order"": 1}, {""answer_id"": ""b98f47cf-f187-40c8-b77f-32b060b691ef"", ""value"": ""Pour donner des indications sur le moment o\u00f9 le couple peut retomber enceinte apr\u00e8s avoir utilis\u00e9 des contraceptifs r\u00e9versibles \u00e0 action prolong\u00e9e ?"", ""correct"": false, ""order"": 2}]}]",
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,How many antenatal care contacts are recommended to prevent and identify complications?,How many antenatal care contacts are recommended to prevent and identify complications?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-antenatal-contacts-are-recommended-to-prevent-and-identify-complications_1699433640074"", ""question"": ""Combien de contacts de soins pr\u00e9natals sont recommand\u00e9s pour pr\u00e9venir et identifier les complications ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""424613ecbf27488e9d8a9ab2ea2e7744"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""8 contacts de soins pr\u00e9natals sont recommand\u00e9s.\n\n "", ""order"": 0, ""answers"": [{""answer_id"": ""21b00186-a72e-4c80-8273-03ef43d1de18"", ""value"": ""4"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5299a0d-65ed-45b8-aafc-8bc82f0e39a4"", ""value"": ""6"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cd191bfc-70b9-4972-bdb2-6fbc91b9025f"", ""value"": ""8"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e1d37eb5-878a-4350-856c-fcc9499f82ac"", ""value"": ""10"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,Which of the following are true in relation to the woman’s antenatal record?,Which of the following are true in relation to the woman’s antenatal record?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record_1699433856488"", ""question"": ""Parmi les \u00e9nonc\u00e9s suivants, lesquels sont vrais en ce qui concerne le dossier pr\u00e9natal de la femme ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3ebf7f07b17041d7976e86becb6faa92"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le carnet  pr\u00e9natal doit toujours \u00eatre avec la femme.\n\nLa femme doit apporter le carnet  pr\u00e9natal \u00e0 chaque contact.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""843a06c5-b0a7-4ac2-8211-ac67c9950cbb"", ""value"": ""Le Carnet  pr\u00e9natal doit \u00eatre conserv\u00e9 en toute s\u00e9curit\u00e9 dans le centre de sant\u00e9.\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2e047f3b-ca4e-4ae7-995a-328105a57495"", ""value"": ""Le carnet pr\u00e9natal doit \u00eatre facilement accessible \u00e0 tous les agents de sant\u00e9 du centre de sant\u00e9.\n\n"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aee9d99c-8118-4fef-8bdb-579ad736a602"", ""value"": ""Le carnet pr\u00e9natal doit toujours \u00eatre avec la femme\n\n"", ""correct"": true, ""order"": 2}, {""answer_id"": ""eff5fc54-4f19-44bc-9b10-4bb0cc9353d2"", ""value"": ""La femme doit apporter le carnet pr\u00e9natal \u00e0 chaque contact"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,Which of the following are provided as a part of respectful maternity care?,Which of the following are provided as a part of respectful maternity care?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care_1699947184262"", ""question"": ""Parmi les \u00e9l\u00e9ments suivants, lesquels sont fournis dans le cadre de soins de maternit\u00e9 respectueux ??"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fdc384710bf842c08ec32678aedd48a4"", ""link"": ""video:/Antenatal Care/respectful_maternity_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La dignit\u00e9, l'intimit\u00e9 et la confidentialit\u00e9, l'absence de danger et le choix \u00e9clair\u00e9 font partie des soins de maternit\u00e9 respectueux."", ""order"": 0, ""answers"": [{""answer_id"": ""a752615f-fe34-48f2-bf3b-d8aceabd697a"", ""value"": ""Dignit\u00e9\n\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ee63a195-41b4-4ec7-9d0c-b254ebd04995"", ""value"": ""Intimit\u00e9 et confidentialit\u00e9\n\n"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6be2838f-138e-4d59-b108-3c88af95b84d"", ""value"": ""absence de nuisance"", ""correct"": true, ""order"": 2}, {""answer_id"": ""34c3439d-fc4d-4102-bfe9-9c67fb5c3a52"", ""value"": ""Choix \u00e9clair\u00e9"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,What should you do during the first contact in pregnancy?,What should you do during the first contact in pregnancy?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-during-the-first-contact-in-pregnancy-_1699947416318"", ""question"": ""Que faire lors de la premi\u00e8re visite pendant la grossesse ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""17d10b8eeda940789e79502844b2e7a7"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Confirmer la grossesse et calculer la DPA\n\nEnregistrer les d\u00e9tails de visite \n\nFournir des suppl\u00e9ments de fer et d\u2019acide folique, le cas \u00e9ch\u00e9ant\n\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2b522ee6-0d05-4502-9623-e8d81c5e80fa"", ""value"": ""Confirmer la grossesse et calculer La date probable d\u2019accouchement (DPA) , Enregistrer les d\u00e9tails de visite   "", ""correct"": true, ""order"": 0}, {""answer_id"": ""65ad93d8-3e62-4f53-b245-1bceceae7a5a"", ""value"": ""Enregistrer les d\u00e9tails de visite "", ""correct"": true, ""order"": 1}, {""answer_id"": ""0f60e7ef-3f0b-4def-9a24-8e55130aec86"", ""value"": ""Fournir une prophylaxie anti-D si n\u00e9cessaire"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b67f1370-be56-4a13-b694-5197eb2b3d4f"", ""value"": ""Fournir des suppl\u00e9ments de fer et d\u2019acide folique, le cas \u00e9ch\u00e9ant\n\n \n\n"", ""correct"": true, ""order"": 3}]}]",
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,Choose the tests that should be carried out for all pregnant womean during the first contact,Choose the tests that should be carried out for all pregnant womean during the first contact,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""tick-the-tests-that-should-be-carried-out-for-all-pregnant-women-during-the-first-contact_1699947541039"", ""question"": ""Choisissez les tests \u00e0 r\u00e9aliser pour toutes les femmes enceintes lors de la premi\u00e8re visite"", ""quizz_type"": ""severalCorrect"", ""icon"": ""17d10b8eeda940789e79502844b2e7a7"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""H\u00e9moglobine , Groupage sanguin, et VIH.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ab4223ba-7e3c-4c95-a77b-985425a2e9f1"", ""value"": ""H\u00e9moglobine "", ""correct"": true, ""order"": 0}, {""answer_id"": ""db30caf7-7002-4ac7-a61e-e73f2ab0d2fd"", ""value"": ""Groupage sanguin"", ""correct"": true, ""order"": 1}, {""answer_id"": ""501a6dee-327c-403f-bfdc-40c5e380d70f"", ""value"": ""VIH"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d11c49f7-c55a-4669-a671-ff53c554022d"", ""value"": ""Glyc\u00e9mie "", ""correct"": false, ""order"": 3}]}]",
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,Identify the statement that describes a normal foetal palpation at 34 weeks,Identify the statement that describes a normal foetal palpation at 34 weeks,1,translated,,africa,frederikke@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""choose-all-the-appropriate-recommendations-interventions-to-be-given-to-a-pregnant-woman_1699947668114"", ""question"": ""Identifiez l'\u00e9nonc\u00e9 qui d\u00e9crit un f\u0153tus normal \u00e0 34 semaines lors de la palpation abdominale"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6fb433c253874dec963ddff36ced6a82"", ""link"": ""procedure:foetal-assessments_1696569981449"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le f\u0153tus normal \u00e0 34 semaines a une \n pr\u00e9sentation  longitudinale et c\u00e9phalique"", ""order"": 0, ""answers"": [{""answer_id"": ""bcc954ad-00af-4afe-876a-db5c6ee4d788"", ""value"": ""La pr\u00e9sentation  est longitudinale et c\u00e9phalique"", ""correct"": true, ""order"": 0}, {""answer_id"": ""91eb9e27-e638-42cc-b8fd-56291f79f928"", ""value"": ""La pr\u00e9sentation  est oblique  et c\u00e9phalique"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fbc2eb2b-e716-4dbf-bcdf-6240929f9fcf"", ""value"": ""La pr\u00e9sentation  est longitudinale et en si\u00e8ge"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4fee6a8a-d315-435e-a6dd-accecd4eaeda"", ""value"": ""La pr\u00e9sentation  est oblique  et en si\u00e8ge"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,Which of the following statements are true in relation to calcium supplementation during pregnancy?,Which of the following statements are true in relation to calcium supplementation during pregnancy?,2,translated,,africa,frederikke@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy_1699947756615"", ""question"": ""Parmi les affirmations suivantes, lesquelles sont vraies concernant la suppl\u00e9mentation en calcium pendant la grossesse ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""22b0d328b5f74224a11e822195894314"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les suppl\u00e9ments de calcium sont administr\u00e9s lorsque l'apport en calcium est faible.\n\nLes suppl\u00e9ments de calcium r\u00e9duisent le risque de pr\u00e9-\u00e9clampsie.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""85f42091-9edb-4f99-aeba-a8583167389b"", ""value"": ""Des suppl\u00e9ments de calcium doivent \u00eatre administr\u00e9s \u00e0 toutes les femmes enceintes\n\n\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8ea7ee6a-5cf9-4296-b0f6-807b07139fd9"", ""value"": ""Des suppl\u00e9ments de calcium sont administr\u00e9s lorsque l'apport en calcium est faible\n\n"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4ba2408f-eabf-43c3-94d4-7bf56149ce31"", ""value"": ""Les suppl\u00e9ments de calcium r\u00e9duisent le risque de pr\u00e9-\u00e9clampsie\n\n"", ""correct"": true, ""order"": 2}, {""answer_id"": ""302c1770-03f5-4d6e-839a-05cdab5a2bc3"", ""value"": ""Les suppl\u00e9ments de calcium r\u00e9duisent le risque de macrosomie.\n\n"", ""correct"": false, ""order"": 3}]}]",
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,"While screening a pregnant woman for pre-eclampsia, which of the following parameters will you check?","While screening a pregnant woman for pre-eclampsia, which of the following parameters will you check?",2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check_1699947939346"", ""question"": ""Lors du d\u00e9pistage de la pr\u00e9-\u00e9clampsie chez une femme enceinte, lesquels des param\u00e8tres suivants allez-vous v\u00e9rifier ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cd3b91dda4cf408385f5ce66e6043c1d"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Lors du d\u00e9pistage de la pr\u00e9-\u00e9clampsie, vous v\u00e9rifiez la tension art\u00e9rielle et la pr\u00e9sence de prot\u00e9ines dans l'urine.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2b3f685a-bcb9-4a92-a85d-2f1386c7c562"", ""value"": ""Pression art\u00e9rielle\n\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""daa1b5c5-12ef-4c1e-8f41-eca7619b6b8a"", ""value"": ""Fi\u00e8vre"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eff13a3a-c67f-4834-b96c-9497bd73d94b"", ""value"": ""\nUrine pour le sucre\n"", ""correct"": false, ""order"": 2}, {""answer_id"": ""19383d54-2a18-4dc5-aaf9-45ab3ac73a66"", ""value"": ""Urine pour les prot\u00e9ines\n\n"", ""correct"": true, ""order"": 3}]}]",
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-comes-for-the-an-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for_1699948014915"", ""question"": ""Une femme vient pour une visite de soins pr\u00e9nataux avec un essoufflement et une faiblesse. Qu'allez-vous v\u00e9rifier ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""01e44e99b96d4d3d86c3199e2afd054e"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devriez v\u00e9rifier l'an\u00e9mie "", ""order"": 0, ""answers"": [{""answer_id"": ""250a6c67-0084-4dd7-923c-e941c0e1c637"", ""value"": ""Br\u00fblures d'estomac\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2a925be3-8558-4c30-b4cf-1918430917ab"", ""value"": ""An\u00e9mie"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d95ebf38-509c-4cf3-a38c-7586be0dbb1e"", ""value"": ""Diab\u00e8te Gestationnel "", ""correct"": false, ""order"": 2}, {""answer_id"": ""39c994f6-3b5e-4d1c-a008-05ed393ebdb6"", ""value"": ""Infection urinaire "", ""correct"": false, ""order"": 3}]}]",
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,Name the drug of choice for tocolysis in threatened preterm labour.,Name the drug of choice for tocolysis in threatened preterm labour.,2,translated,,africa,gilbertuw@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour-_1699948093302"", ""question"": ""Nommez le m\u00e9dicament de choix pour la tocolyse en cas de menace de travail pr\u00e9matur\u00e9."", ""quizz_type"": ""oneCorrect"", ""icon"": ""9d98fa33c4f54cdfb7fc4c44151329b8"", ""link"": ""action-card:threatened-preterm-labour_1696569397056"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""La nif\u00e9dipine est le m\u00e9dicament de choix pour la tocolyse en cas de menace de travail pr\u00e9matur\u00e9"", ""order"": 0, ""answers"": [{""answer_id"": ""601ca328-7009-48c4-9202-a49fe28b0834"", ""value"": ""Dexam\u00e9thasone\n\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""01e5c1e7-fe25-4eea-b99c-70d2a172e4a6"", ""value"": ""B\u00e9tam\u00e9thasone\n\n"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f38d1845-e383-4873-b344-7b301eadbd73"", ""value"": ""Nif\u00e9dipine"", ""correct"": true, ""order"": 2}, {""answer_id"": ""fdae20ee-32a9-4e1e-b610-3ae121d18be0"", ""value"": ""Magn\u00e9sium"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,Which of the following are signs of pre-eclampsia?,Which of the following are signs of pre-eclampsia?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-signs-of-pre-eclampsia_1699948167732"", ""question"": ""Parmi les signes suivants, lesquels sont des signes de pr\u00e9-\u00e9clampsie ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9744a984ae364c93bf7f767c70d03dd1"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""L'hypertension, la prot\u00e9inurie et les troubles visuels sont des signes de pr\u00e9-\u00e9clampsie."", ""order"": 0, ""answers"": [{""answer_id"": ""a2f57aac-f66d-4269-bd5b-cb1dc5d5309a"", ""value"": ""Hypertension "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3bab4d23-5165-40c9-ab14-95d433eaa81a"", ""value"": ""Augmentation de la glyc\u00e9mie\n\n"", ""correct"": false, ""order"": 1}, {""answer_id"": ""836e4c68-8b0c-48f5-8593-57990330e4f2"", ""value"": ""Prot\u00e9inurie"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e3eb5742-c758-4d8f-a10c-e3d8d52aec89"", ""value"": ""Troubles visuels\n\n"", ""correct"": true, ""order"": 3}]}]",
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,A woman with urinary tract infection usually presents with:,A woman with urinary tract infection usually presents with:,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-with-urinary-tract-infection-usually-presents-with_1699948276001"", ""question"": ""Une femme atteinte d\u2019une infection  urinaire pr\u00e9sente g\u00e9n\u00e9ralement :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8d409475b30b451fbd982f61117e03ff"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""ne femme atteinte d\u2019une infection  urinaire pr\u00e9sente g\u00e9n\u00e9ralement :\n\nFi\u00e8vre\n\nDysurie\n\nDouleur au flanc \n"", ""order"": 0, ""answers"": [{""answer_id"": ""07c95f7e-b74f-432a-8ee3-2a5278ed9d2c"", ""value"": ""Fi\u00e8vre\n\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""73aec31a-1308-4f4a-8f96-221ddebf55e8"", ""value"": ""Dysurie\n\n"", ""correct"": true, ""order"": 1}, {""answer_id"": ""76973e02-7c5c-4d32-8a97-bb868816c612"", ""value"": ""Douleur au flanc "", ""correct"": true, ""order"": 2}, {""answer_id"": ""b37bc010-bf8a-4bdb-ba27-93b9088f2bf5"", ""value"": ""Douleur \u00e9pigastrique\n\n"", ""correct"": false, ""order"": 3}]}]",
