slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""\u0928\u093f\u092e\u094d\u0928 \u092e\u0947\u0902 \u0938\u0947 \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u093e \u0915\u094c\u0928 \u0938\u093e \u0932\u0915\u094d\u0937\u0923 \u0928\u0939\u0940\u0902 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ba80a3e52dcc48be94b589a0a7548ccc"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092c\u094d\u0930\u0948\u0938\u094d\u091f\u092e\u093f\u0932\u094d\u0915 \u0915\u093e \u0915\u092e \u0938\u092a\u094d\u0932\u093e\u0908 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u093e \u0932\u0915\u094d\u0937\u0923 \u0928\u0939\u0940\u0902 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""fec1698d-58d4-4f46-a50c-7740d7bae73e"", ""value"": ""\u0915\u092e \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0915\u094d\u0937\u092e\u0924\u093e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""62411e5f-99a2-4d1a-a02d-de516aec74c1"", ""value"": ""\u0915\u092e \u090a\u0930\u094d\u091c\u093e \u0914\u0930 \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0925\u0915\u093e\u0928"", ""correct"": false, ""order"": 1}, {""answer_id"": ""583802b7-5e96-40bd-93e6-d03376f853a7"", ""value"": ""\u0928\u0935\u091c\u093e\u0924 \u0938\u0947 \u091c\u0941\u0921\u093c\u093e\u0935 \u0914\u0930 \u0938\u0902\u0935\u093e\u0926 \u092e\u0947\u0902 \u0915\u0920\u093f\u0928\u093e\u0908"", ""correct"": false, ""order"": 2}, {""answer_id"": ""33047a5e-1714-47e2-aa3a-ccf9a327302b"", ""value"": ""\u092c\u094d\u0930\u0948\u0938\u094d\u091f\u092e\u093f\u0932\u094d\u0915 \u0915\u093e \u0915\u092e \u0938\u092a\u094d\u0932\u093e\u0908"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""What is not a symptom of perinatal depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ba80a3e52dcc48be94b589a0a7548ccc"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Low breastmilk supply is not a known symptom of depression."", ""order"": 0, ""answers"": [{""answer_id"": ""fced0742-efd2-40b4-866c-211fedf7d0f2"", ""value"": ""Poor cognitive functioning"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fa855673-c4ed-4ced-a281-81a411d31514"", ""value"": ""Low energy and general fatigue"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ad58b6fb-e859-4132-be06-c51270f8305e"", ""value"": ""Difficulties bonding and interacting with the newborn"", ""correct"": false, ""order"": 2}, {""answer_id"": ""254597c9-11b9-48c3-82c4-c75d5a603c77"", ""value"": ""Low breastmilk supply"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""\u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930 \u0915\u0940 \u0915\u094c\u0928-\u0915\u094c\u0928 \u0938\u0940 \u0926\u094b \u092e\u0941\u0916\u094d\u092f \u0936\u094d\u0930\u0947\u0923\u093f\u092f\u093e\u0901 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1cfd5754ba8b48a097a77798f6955ab3"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0948\u0928\u093f\u0915 \u0914\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0938\u093f\u0935 \u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930 \u0915\u0940 \u0926\u094b \u092e\u0941\u0916\u094d\u092f \u0936\u094d\u0930\u0947\u0923\u093f\u092f\u093e\u0901 \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""345095a7-e0c3-42bd-9a16-06757c5bc9bd"", ""value"": ""\u0915\u092e\u094d\u092a\u0932\u094d\u0938\u093f\u0935"", ""correct"": false, ""order"": 0}, {""answer_id"": ""76a78002-a283-43bd-bd96-a3e1b5d4bd1b"", ""value"": ""\u092e\u0948\u0928\u093f\u0915"", ""correct"": true, ""order"": 1}, {""answer_id"": ""00bfde53-e015-44cc-8242-5bdabfdf71cf"", ""value"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0938\u093f\u0935"", ""correct"": true, ""order"": 2}, {""answer_id"": ""56eccb87-9fa3-4a2c-bd20-72f504a2a68f"", ""value"": ""\u0907\u0902\u091f\u0947\u0902\u0938\u093f\u0935"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""What are the two different categories of bipolar disorder?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1cfd5754ba8b48a097a77798f6955ab3"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manic and depressive are the two categories of bipolar disorder."", ""order"": 0, ""answers"": [{""answer_id"": ""3c33c6a5-966b-4483-b616-48db0a2660ab"", ""value"": ""Compulsive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""22acf2aa-e2f3-4248-a27f-a833aa27427f"", ""value"": ""Manic"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fa77ea46-43b0-46cd-9727-15fd8caa9d1a"", ""value"": ""Depressive"", ""correct"": true, ""order"": 2}, {""answer_id"": ""338e3929-3a89-4471-9aa6-4b7f5f0d15ec"", ""value"": ""Intensive"", ""correct"": false, ""order"": 3}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""\u091f\u0949\u0915\u093f\u0902\u0917 \u0925\u0947\u0930\u0947\u092a\u0940 / \u0915\u093e\u0909\u0902\u0938\u093f\u0932\u093f\u0902\u0917 \u0924\u0915\u0928\u0940\u0915\u094b\u0902 \u092e\u0947\u0902 \u0928\u093f\u092e\u094d\u0928 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094d\u092f\u093e \u0936\u093e\u092e\u093f\u0932 \u0928\u0939\u0940\u0902 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4b5be12bb31047d59273fd5058cb1117"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u091f\u0949\u0915\u093f\u0902\u0917 \u0925\u0947\u0930\u0947\u092a\u0940 \u092e\u0947\u0902 \u0930\u093f\u092b\u094d\u0932\u0947\u0915\u094d\u091f\u093f\u0935 \u090f\u0902\u0921 \u090f\u0915\u094d\u091f\u093f\u0935 \u0932\u093f\u0938\u094d\u0928\u093f\u0902\u0917 \u0914\u0930 \u092e\u094b\u091f\u093f\u0935\u0947\u0936\u0928\u0932 \u0907\u0902\u091f\u0930\u0935\u094d\u092f\u0942\u0907\u0902\u0917 \u0936\u093e\u092e\u093f\u0932 \u0939\u094b\u0924\u0947 \u0939\u0948\u0902\u0964 \u092f\u0939 \u0915\u094d\u0932\u093e\u0907\u0902\u091f \u0915\u0947 \u092c\u093e\u0930\u0947 \u092e\u0947\u0902 \u091c\u091c\u092e\u0947\u0902\u091f\u094d\u0938 \u092c\u0928\u093e\u0928\u093e \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""ee19dc72-61d2-4255-b8e4-15216b0f9bbb"", ""value"": ""\u0930\u093f\u092b\u094d\u0932\u0947\u0915\u094d\u091f\u093f\u0935 \u090f\u0902\u0921 \u090f\u0915\u094d\u091f\u093f\u0935 \u0932\u093f\u0938\u094d\u0928\u093f\u0902\u0917"", ""correct"": false, ""order"": 0}, {""answer_id"": ""31f370ba-fb00-418d-840b-53003952e4ae"", ""value"": ""\u092e\u094b\u091f\u093f\u0935\u0947\u0936\u0928\u0932 \u0907\u0902\u091f\u0930\u0935\u094d\u092f\u0942\u0907\u0902\u0917"", ""correct"": false, ""order"": 1}, {""answer_id"": ""153e8b94-17fc-4ccb-98ee-0cb3abe572bf"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u092c\u093e\u0930\u0947 \u092e\u0947\u0902 \u091c\u091c\u092e\u0947\u0902\u091f\u094d\u0938 \u092c\u0928\u093e\u0928\u093e"", ""correct"": true, ""order"": 2}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""Talking therapy/Counselling techniques do not include:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4b5be12bb31047d59273fd5058cb1117"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Talking therapy involves active listening, reflection and motivational interviewing. It does not involve making judgements about the client."", ""order"": 0, ""answers"": [{""answer_id"": ""4eaba5ce-4a1e-4b75-be0a-c349bce60182"", ""value"": ""Reflective and active listening"", ""correct"": false, ""order"": 0}, {""answer_id"": ""dd5e45d3-c2d5-41ff-8df1-b24ea287e46f"", ""value"": ""Motivational interviewing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eda0b73c-44cb-4633-909b-40476d91e142"", ""value"": ""Making judgements about the woman"", ""correct"": true, ""order"": 2}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""\u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u092e\u093e\u0924\u0943 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0936\u093f\u0936\u0941 \u0915\u0947 \u0926\u0940\u0930\u094d\u0918\u0915\u093e\u0932\u093f\u0915 \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0914\u0930 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0935\u093f\u0915\u093e\u0938 \u092e\u0947\u0902 \u092c\u093e\u0927\u093e \u0921\u093e\u0932 \u0938\u0915\u0924\u093e \u0939\u0948\u0964"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3ab06e1cad9d43419b8345b9fbca3362"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0939 \u0938\u0939\u0940 \u0939\u0948 \u0915\u093f \u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u092e\u093e\u0924\u0943 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0936\u093f\u0936\u0941 \u0915\u0947 \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0914\u0930 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0935\u093f\u0915\u093e\u0938 \u0915\u094b \u092a\u094d\u0930\u092d\u093e\u0935\u093f\u0924 \u0915\u0930 \u0938\u0915\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""5c0bea82-0b93-410d-b2c3-49ebc8ab4fd5"", ""value"": ""\u0938\u0939\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""705755b1-6086-4c8b-95c3-e063dcaaac14"", ""value"": ""\u0917\u0932\u0924"", ""correct"": false, ""order"": 1}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3ab06e1cad9d43419b8345b9fbca3362"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is true that unmanaged maternal depression can lead to impaired cognitive and emotional development of the infant."", ""order"": 0, ""answers"": [{""answer_id"": ""3d70ba7d-4d0e-4bf5-bcb6-6e4f90564518"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""54da90d7-451c-4710-8be7-1beb19488569"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0914\u0930 \u0909\u0928\u0915\u0947 \u092a\u0930\u093f\u0935\u093e\u0930 \u0915\u0940 \u0926\u0947\u0916\u092d\u093e\u0932 \u0915\u0930\u0928\u0947 \u0938\u0947 \u0915\u094d\u092f\u093e \u0939\u094b \u0938\u0915\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7bb5ab525c524cfdaddd1391273485c0"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0935\u093e\u0932\u0947 \u0932\u094b\u0917\u094b\u0902 \u0915\u0940 \u0926\u0947\u0916\u092d\u093e\u0932 \u0915\u0930\u0928\u093e \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u092a\u094d\u0930\u0926\u093e\u0924\u093e\u0913\u0902 \u0915\u0947 \u0932\u093f\u090f \u0925\u0915\u093e\u0928\u0947 \u0935\u093e\u0932\u093e \u0939\u094b \u0938\u0915\u0924\u093e \u0939\u0948\u0964 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0925\u0915\u093e\u0928 \u0914\u0930 \u092c\u0930\u094d\u0928-\u0906\u0909\u091f \u092a\u0930 \u0927\u094d\u092f\u093e\u0928 \u0926\u0947\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""17921008-9d04-4571-854c-37cec55d1e4c"", ""value"": ""\u0935\u091c\u0928 \u092c\u0922\u093c\u0928\u093e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""24ccd9f7-2b57-4c0e-ba68-7ab0314e772d"", ""value"": ""\u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0925\u0915\u093e\u0928"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a52d0c70-7ce4-454c-8f25-d058675b1c5e"", ""value"": ""\u0939\u093e\u0908\u092a\u0930\u091f\u0947\u0902\u0936\u0928"", ""correct"": false, ""order"": 2}, {""answer_id"": ""881e224b-cf93-47a5-99d8-356fa663a60f"", ""value"": ""\u092c\u0930\u094d\u0928-\u0906\u0909\u091f"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""What can caring for women and families with perinatal mental health conditions lead to?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7bb5ab525c524cfdaddd1391273485c0"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Caring for people with mental health conditions can be draining on health providers. Look out for emotional exhaustion and burn-out."", ""order"": 0, ""answers"": [{""answer_id"": ""a4ab559d-516c-4333-98cc-b0192571fc40"", ""value"": ""Weight gain"", ""correct"": false, ""order"": 0}, {""answer_id"": ""87d8312d-2741-4c8e-855b-d813850ac309"", ""value"": ""Emotional exhaustion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c794c536-5759-409c-b22f-0ac76fc8fe7c"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f76175e6-df31-4c02-86e5-6dba1f1878be"", ""value"": ""Burn-out"", ""correct"": true, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""\u092a\u094d\u092f\u0942\u092a\u0947\u0930\u0932 \u0938\u093e\u092f\u0915\u094b\u0938\u093f\u0938 \u0906\u092e\u0924\u094c\u0930 \u092a\u0930 \u0915\u092c \u0939\u094b\u0924\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4af27e4c07d14cc2b53509dac5c7e637"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u092f\u0942\u092a\u0947\u0930\u0932 \u0938\u093e\u092f\u0915\u094b\u0938\u093f\u0938 \u0906\u092e\u0924\u094c\u0930 \u092a\u0930 \u092a\u094d\u0930\u0938\u0935 \u0915\u0947 3 \u0938\u0947 6 \u0938\u092a\u094d\u0924\u093e\u0939 \u0915\u0947 \u092c\u0940\u091a \u0939\u094b\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""8a6c75f1-eb6b-4a61-98f9-b71e0a9f32b5"", ""value"": ""\u0924\u0940\u0938\u0930\u0947 \u091f\u094d\u0930\u093e\u0908\u092e\u093f\u0938\u094d\u091f\u0930 \u092e\u0947\u0902"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fc88e100-8681-4e34-8d40-3d5acea5fcc2"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 \u092c\u093e\u0926 \u092a\u0939\u0932\u0947 24 \u0918\u0902\u091f\u0947 \u0915\u0947 \u092d\u0940\u0924\u0930"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9394c316-80b2-4096-a4f0-d19ec2232f07"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 3\u20136 \u0938\u092a\u094d\u0924\u093e\u0939 \u092c\u093e\u0926"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9a94cdb7-1fb0-4704-9c4c-f421f1a1ad29"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 2\u201312 \u0938\u092a\u094d\u0924\u093e\u0939 \u0915\u0947 \u092c\u0940\u091a"", ""correct"": false, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""Puerperal psychosis usually occurs:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4af27e4c07d14cc2b53509dac5c7e637"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Puerperal psychosis usually occurs between 3 to 6 weeks following birth."", ""order"": 0, ""answers"": [{""answer_id"": ""0fbdefe0-d612-486b-b38c-56ce7193328a"", ""value"": ""In the 3rd trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""07bccb50-5ab1-42b6-bee1-cda7b0c60cc2"", ""value"": ""Within the first 24 hours following delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f24a1e5d-5109-45f5-bfba-e041dcb84e84"", ""value"": ""Between 3-6 weeks after delivery"", ""correct"": true, ""order"": 2}, {""answer_id"": ""69ae4cef-ce70-47e4-a509-96dd5687db1a"", ""value"": ""Between 2 and 12 weeks after delivery"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""\u0915\u093f\u0924\u0928\u0947 \u0938\u093e\u0925\u0940 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u092f\u093e \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0915\u093e \u0905\u0928\u0941\u092d\u0935 \u0915\u0930\u0924\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e47c4b7011504d9db7e390cb38cc54a7"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""10 \u092e\u0947\u0902 \u0938\u0947 1 \u0938\u093e\u0925\u0940 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u092f\u093e \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0915\u093e \u0905\u0928\u0941\u092d\u0935 \u0915\u0930\u0947\u0917\u093e\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""74e5ed01-4425-44a7-89bd-7cb8b7b9fc4a"", ""value"": ""10 \u092e\u0947\u0902 1"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3d752f6e-b5af-45c1-b4cc-8f7bfb6f417c"", ""value"": ""5 \u092e\u0947\u0902 1"", ""correct"": false, ""order"": 1}, {""answer_id"": ""172616c0-21d6-4a49-8bf7-030d76034264"", ""value"": ""10 \u092e\u0947\u0902 3"", ""correct"": false, ""order"": 2}, {""answer_id"": ""902ee3ff-4104-4500-918c-0870102c0952"", ""value"": ""2 \u092e\u0947\u0902 1"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""How many partners experience postpartum depression or anxiety?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e47c4b7011504d9db7e390cb38cc54a7"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 in 10 partners will experience postpartum depression or anxiety."", ""order"": 0, ""answers"": [{""answer_id"": ""24b5eef3-91a5-4663-8856-45a524b3000a"", ""value"": ""1 in 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7707897f-4ee4-43d5-862e-073ab5a9ce49"", ""value"": ""1 in 5"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b0697786-1597-4136-acf5-6345f8fcf400"", ""value"": ""3 in 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ba71b1c9-eb81-4c1c-bbb1-9094744b6c56"", ""value"": ""1 in 2"", ""correct"": false, ""order"": 3}]}]",
