slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-transmission-most-likely,Transmission most likely,Transmission most likely,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-is-the-transmission-of-hiv-and-hepatitis-b-most-likely_1498469862013"", ""question"": ""\u12a4\u127d \u12a0\u12ed\u126a \u12a5\u1293 \u1214\u1353\u1273\u12ed\u1270\u1235 \u1262 \u126b\u12ed\u1228\u1235 \u1260\u12a0\u1265\u12db\u129b\u12cd \u12e8\u121a\u1270\u120b\u1208\u1349\u1275 \u1218\u127c \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c4dd5bfee5c41baaad37493f70e95b1"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12ad\u134d\u1270\u1275 \u12ab\u1208\u12c9 \u1246\u12f3  \u1232\u1290\u12ab\u12ab"", ""order"": 0, ""answers"": [{""answer_id"": ""28644df0-25f7-4dfb-8626-3693bf334d1e"", ""value"": ""\u12a0\u12ad\u1273  \u1260\u121a\u1228\u132d\u1260\u1275  \u130a\u12dc"", ""correct"": false, ""order"": 0}, {""answer_id"": ""29563cd7-b57b-42dc-8089-129eebdf4e5e"", ""value"": ""\u12ad\u134d\u1270\u1275 \u12a8\u120c\u1208\u12cd \u1246\u12f3  \u130b\u122d  \u1232\u1290\u12ab\u12ab"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b68a93f2-22ea-454a-9830-c0202ecfcd38"", ""value"": ""\u12ad\u134d\u1270\u1275 \u12ab\u1208\u12c9 \u1246\u12f3  \u1232\u1290\u12ab\u12ab"", ""correct"": true, ""order"": 2}]}]",
klp-3-transmission-most-likely,Transmission most likely,Transmission most likely,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-is-the-transmission-of-hiv-and-hepatitis-b-most-likely_1498469862013"", ""question"": ""When is the transmission of HIV and Hepatitis B most likely?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c4dd5bfee5c41baaad37493f70e95b1"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Transmission of HIV and Hepatitis B is most likely by inoculation through the skin."", ""order"": 0, ""answers"": [{""answer_id"": ""64ca7744-9613-4269-85b5-14b92f9ee9fa"", ""value"": ""Mucosal splashes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e7b611dc-2887-4b5d-88fd-df5475805626"", ""value"": ""Exposure to intact skin"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0c53338d-5582-4c53-bf4c-5d12f934d688"", ""value"": ""Inoculation through the skin"", ""correct"": true, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,translated,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""\u1208\u12a4\u127d  \u12a0\u12ed\u126a  \u12c8\u12ed\u121d  \u1214\u1353\u1273\u12ed\u1270\u1235 \u1262    \u12a8\u1270\u130b\u1208\u1321  \u121d\u1295  \u121b\u12f5\u1228\u130d   \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12e8\u12f5\u1205\u1228-\u1270\u130b\u120b\u132d\u1290\u1275  \u12e8\u1260\u123d\u1273  \u1218\u12a8\u120b\u12a8\u12eb (\u1352.\u12a2.\u1352) \u1218\u12cd\u1230\u12f5\n"", ""order"": 0, ""answers"": [{""answer_id"": ""58e9e96b-b347-4c69-8f98-c2bd64140401"", ""value"": ""\u1214\u1353\u1273\u12ed\u1270\u1235 \u1262 \u126b\u12ed\u1228\u1235  \u12ad\u1275\u1263\u1275  \u1218\u12a8\u1270\u1265"", ""correct"": false, ""order"": 0}, {""answer_id"": ""70b03a72-f463-4eef-b5f3-34352e0c3d97"", ""value"": ""\u12e8\u126b\u12ed\u1228\u1235  \u1218\u12a8\u120b\u12a8\u12eb  \u1205\u12ad\u121d\u1293 (\u12a4 \u12a0\u122d \u1272) \u1218\u12cd\u1230\u12f5"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9f68948e-0cf2-4102-8d6c-1c17bcd86ce3"", ""value"": ""\u12e8\u12f5\u1205\u1228-\u1270\u130b\u120b\u132d\u1290\u1275  \u12e8\u1260\u123d\u1273  \u1218\u12a8\u120b\u12a8\u12eb (\u1352.\u12a2.\u1352) \u1218\u12cd\u1230\u12f5"", ""correct"": true, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,adapted,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""What should you do if you are exposed to HIV or hepatitis B?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" If you are exposed to HIV or hepatitis B you should take post-exposure prophylaxis (PEP)."", ""order"": 0, ""answers"": [{""answer_id"": ""152d3407-0961-463d-b68b-678800b9e26e"", ""value"": ""Take a hepatitis B vaccination"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0f21dcb5-f1d9-4f42-8fd5-fc55b1363b99"", ""value"": ""Take antiretroviral therapy (ART)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""117a9b88-1a1d-44a8-85cf-7783bff51fef"", ""value"": ""Take post-exposure prophylaxis (PEP) "", ""correct"": true, ""order"": 2}]}]",
klp-1-soap-wet-container,Soap wet container,Soap wet container,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-soap-be-placed-in-a-wet-container_1504268127114"", ""question"": ""\u1233\u1219\u1293  \u12a5\u122d\u1325\u1260\u1275 \u1263\u1208\u12c9 \u1218\u12eb\u12e3  \u1218\u1240\u1218\u1325  \u12a0\u1208\u1260\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""034cddbc771f467ea8a34e5d6a2078be"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u1208\u1260\u1275\u121d\u1363 \u121d\u12ad\u1295\u12eb\u1271\u121d  \u1300\u122d\u121e\u127d  \u120a\u122b\u1261\u1260\u1275 \u12ed\u127d\u120b\u1209"", ""order"": 0, ""answers"": [{""answer_id"": ""05d61c24-b805-4cbc-95ea-d4eba706a26d"", ""value"": ""\u12a0\u12ce  \u121d\u12ad\u1295\u12eb\u1271\u121d  \u1233\u1219\u1293\u12c9  \u1218\u1300\u1218\u122a\u12eb \u12a5\u122d\u1325\u1265 \u12a8\u1206\u1290 \u12c9\u1203\u1295 \u12ed\u1246\u1325\u1263\u120d "", ""correct"": false, ""order"": 0}, {""answer_id"": ""50b3d10a-069d-4161-8b53-34f34ff8f08f"", ""value"": ""\u12e8\u1208\u1260\u1275\u121d\u1363 \u121d\u12ad\u1295\u12eb\u1271\u121d  \u1300\u122d\u121e\u127d  \u120a\u122b\u1261\u1260\u1275 \u12ed\u127d\u120b\u1209"", ""correct"": true, ""order"": 1}]}]",
klp-1-soap-wet-container,Soap wet container,Soap wet container,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-soap-be-placed-in-a-wet-container_1504268127114"", ""question"": ""Should soap be placed in a wet container?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""034cddbc771f467ea8a34e5d6a2078be"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, soap should not be placed in a wet container, because germs will grow."", ""order"": 0, ""answers"": [{""answer_id"": ""bc7cdf81-8988-47b0-8efd-d198758a1efd"", ""value"": ""Yes, because when the soap is already wet, you save water "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9998c125-a2f2-4d9a-810c-93b9156045ce"", ""value"": ""No, because germs will grow"", ""correct"": true, ""order"": 1}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,translated,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""\u12a5\u1306\u127d  \u12a8\u1273\u1320\u1261  \u1260\u128b\u120b  \u1260\u12a0\u12e8\u122d  \u121b\u12f5\u1228\u1245  \u12e8\u121b\u12ed\u1218\u12a8\u1228\u12cd  \u1208\u121d\u1295\u12f5\u1295  \u1290\u12cd? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""22f000dbadaf4f0ca1b7c0bf9ee6b733"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12a0\u1265\u12db\u129b\u12cd \u1230\u12cd  \u12a5\u1235\u12aa\u12f0\u122d\u1245  \u1218\u1320\u1260\u1245  \u1235\u1208\u121b\u12ed\u127d\u120d  \u1263\u1208\u121b\u1235\u1270\u12cb\u120d \u12a5\u1306\u127b\u1278\u12cd\u1295  \u1260\u120d\u1265\u1233\u1278\u12cd  \u12eb\u12f0\u122d\u1243\u1209"", ""order"": 0, ""answers"": [{""answer_id"": ""f2e31b0f-3869-486b-82e9-838aede1e595"", ""value"": ""\u1260\u12a0\u12e8\u122d  \u1208\u121b\u12f5\u1228\u1245  \u1260\u121a\u1320\u1265\u1241\u1260\u1275  \u12c8\u1245\u1275  \u1300\u122d\u121e\u127d  \u120a\u122b\u1261  \u12ed\u127d\u120b\u1209"", ""correct"": false, ""order"": 0}, {""answer_id"": ""113d5249-860b-4d4b-b950-17e4d26981b5"", ""value"": ""\u12a0\u1265\u12db\u129b\u12cd \u1230\u12cd  \u12a5\u1235\u12aa\u12f0\u122d\u1245  \u1218\u1320\u1260\u1245  \u1235\u1208\u121b\u12ed\u127d\u120d  \u1263\u1208\u121b\u1235\u1270\u12cb\u120d \u12a5\u1306\u127b\u1278\u12cd\u1295  \u1260\u120d\u1265\u1233\u1278\u12cd  \u12eb\u12f0\u122d\u1243\u1209"", ""correct"": true, ""order"": 1}, {""answer_id"": ""56408929-ddbe-43a7-ab8a-48523cbaa074"", ""value"": ""\u121d\u12ad\u1295\u12eb\u1271\u121d  \u12e8\u130b\u122b  \u1218\u1320\u1240\u121a\u12eb  \u134e\u1323  \u12a5\u1306\u127d\u1295  \u12e8\u1260\u1208\u1320  \u1235\u1208\u121a\u12eb\u1338\u12f3"", ""correct"": false, ""order"": 2}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,adapted,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""22f000dbadaf4f0ca1b7c0bf9ee6b733"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""7781ac27-5cfb-4c4c-aa6d-6463a9b7f0bc"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f223c4f0-301b-464e-bc72-e27a73151c74"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""20a263bf-05cc-4d6a-9e7a-b44027cb1d02"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-2-product-in-alcohol-based-handrub-2,Product in alcohol-based handrub 2,Product in alcohol-based handrub 2,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-mix-alcohol-based-handrub_1511791322820"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d  \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305  \u121b\u133d\u1303  \u12e8\u121a\u12d8\u130b\u1300\u12c9 \u12a5\u1295\u12f4\u1275 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1240\u1218\u1229\u1295 \u1260\u12a0\u1355\u120a\u12ac\u123d\u1291 \u120b\u12ed \u12eb\u1208\u12cd\u1295 \u12e8\u1218\u1270\u130d\u1260\u122a\u12eb \u1218\u1218\u122a\u12eb \u1260\u121b\u12e8\u1275 \u1218\u12a8\u1270\u120d\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""529f4f1b-69c7-4489-b8d5-a4c465ee4955"", ""value"": ""\u12dd\u121d  \u1265\u120e  \u1260\u130d\u121d\u1275  \u121b\u12d8\u130b\u1300\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""90f86888-2b06-4610-82e8-eb6515b4f24f"", ""value"": ""\u1240\u1218\u1229\u1295 \u1260\u12a0\u1355\u120a\u12ac\u123d\u1291 \u120b\u12ed \u12eb\u1208\u12cd\u1295 \u12e8\u1218\u1270\u130d\u1260\u122a\u12eb \u1218\u1218\u122a\u12eb \u1260\u121b\u12e8\u1275 \u1218\u12a8\u1270\u120d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""01acfda2-ff9b-46e7-97b7-81f9940374fe"", ""value"": ""\u12a2\u1273\u1296\u120d \u12a5\u1293  \u1200\u12ed\u12f5\u122b\u120b\u12ed\u12da\u1295  \u1260\u1218\u1240\u120b\u1240\u120d"", ""correct"": false, ""order"": 2}]}]",
klp-2-product-in-alcohol-based-handrub-2,Product in alcohol-based handrub 2,Product in alcohol-based handrub 2,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-mix-alcohol-based-handrub_1511791322820"", ""question"": ""How do you mix alcohol-based handrub?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You mix alcohol-based handrub by following the Safe Delivery App formula."", ""order"": 0, ""answers"": [{""answer_id"": ""7688247f-5aa2-44ae-9062-04ad8e7c8316"", ""value"": ""Make it out of memory"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b3ecbe22-0efd-4f95-9dbd-7d80eda8556f"", ""value"": ""Follow the Safe Delivery App formula"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7c9bfd75-c51f-4548-a898-e160b45434f6"", ""value"": ""Mix Ethanol and hydralazine "", ""correct"": false, ""order"": 2}]}]",
klp-1-complication-to-unsafe-abortion,Complication to unsafe abortion,Complication to unsafe abortion,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-would-you-suspect-a-complication-to-an-unsafe-abortion_1504773740800"", ""question"": ""\u12f0\u1205\u1295\u1290\u1271 \u1263\u120d\u1270\u1320\u1260\u1240 \u12e8\u133d\u1295\u1235 \u121b\u1235\u12c8\u1228\u12f5 \u121d\u12ad\u1295\u12eb\u1275 \u127d\u130d\u122d \u12a5\u1295\u12f0\u1270\u12a8\u1230\u1270  \u1218\u1320\u122d\u1320\u122d \u12eb\u1208\u1265\u12ce\u1275 \u1218\u127c \u1290\u12cd  ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c58a2b47bf7b486da2c232532567f935"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u12f5  \u12a5\u12f5\u121c \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275  \u12e8\u1206\u12f5  \u1205\u1218\u121d  \u1232\u12eb\u130b\u1325\u121b\u1275\n\u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u1303 \u12a5\u12f5\u121c \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275 \u1275\u12a9\u1233\u1275 \u1232\u1296\u122b\u1275\n\u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u1303  \u12a5\u12f5\u121c  \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275 \u1260\u121b\u1205\u1338\u1295 \u12f0\u121d  \u1218\u134d\u1230\u1235 \u1232\u12eb\u130b\u1325\u121b\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""06934321-6846-47cc-91b2-d8f64dcf7c92"", ""value"": ""\u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u12f5  \u12a5\u12f5\u121c \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275  \u12e8\u1206\u12f5  \u1205\u1218\u121d  \u1232\u12eb\u130b\u1325\u121b\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d5c02852-8dc0-48f9-8c9c-efdd455ac554"", ""value"": ""\u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u1303 \u12a5\u12f5\u121c \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275 \u1275\u12a9\u1233\u1275 \u1232\u1296\u122b\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""02bec4f0-5c9a-467f-9144-63d0c0cad41a"", ""value"": ""\u12a0\u1295\u12f2\u1275 \u1234\u1275  \u1205\u1308\u12c8\u1325  \u12cd\u122d\u1303  \u121b\u12ab\u1204\u12f7\u1295  \u1260\u122b\u1237 \u1235\u1273\u121d\u1295  \u1265\u127b"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9c336b23-85b7-4dfe-8f75-fe48ef5ae901"", ""value"": "" \u12e8\u1275\u129b\u12cb\u121d \u1260\u1218\u12cd\u1208\u1303  \u12a5\u12f5\u121c  \u12ad\u120d\u120d \u12cd\u1235\u1325 \u12eb\u1208\u127d \u1234\u1275 \u1260\u121b\u1205\u1338\u1295 \u12f0\u121d  \u1218\u134d\u1230\u1235 \u1232\u12eb\u130b\u1325\u121b\u1275"", ""correct"": true, ""order"": 3}]}]",
klp-1-complication-to-unsafe-abortion,Complication to unsafe abortion,Complication to unsafe abortion,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-would-you-suspect-a-complication-to-an-unsafe-abortion_1504773740800"", ""question"": ""When would you suspect a complication to an unsafe abortion?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c58a2b47bf7b486da2c232532567f935"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You suspect a complication to an unsafe abortion if:\n\nAny woman of reproductive age has abdominal pain\n\nAny woman of reproductive age has fever\n\nAny woman of reproductive age has vaginal bleeding\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0e472d50-7566-456f-a579-045d8529eafb"", ""value"": ""Any woman of reproductive age with abdominal pain"", ""correct"": true, ""order"": 0}, {""answer_id"": ""52f3f260-698e-464e-a03f-249a59b27f57"", ""value"": ""Any woman of reproductive age with fever"", ""correct"": true, ""order"": 1}, {""answer_id"": ""03d6a993-16fe-4bcb-938a-b1c3dca871b6"", ""value"": ""Only when a woman herself admits to have had an illegal abortion"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6bff4f3b-12cd-46fe-a587-ec785ace1ff2"", ""value"": "" Any woman of reproductive age with vaginal bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-1-urine-test,Urine test,Urine test,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""for-women-of-reproductive-age-when-would-you-perform-a-urine-pregnancy-test_1504773976659"", ""question"": ""\u1260\u1218\u12cd\u1208\u12f5  \u12a5\u12f5\u121c \u12ad\u120d\u120d \u12cd\u1235\u1325 \u120b\u1208\u127d \u1234\u1275  \u12e8\u12a5\u122d\u130d\u12dd\u1293  \u12e8\u123d\u1295\u1275  \u121d\u122d\u1218\u122b  \u121b\u12f5\u1228\u130d \u12eb\u1208\u1265\u12ce\u1275 \u1218\u127c \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc84fd199e4e423d8ee5ab45ebf54dce"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1208\u1201\u1209\u121d \u1234\u1276\u127d \u12e8\u1206\u12f5 \u1205\u1218\u121d\u1364 \u1275\u12a9\u1233\u1275\u1364\u12c8\u12ed\u121d \u1260\u121b\u1205\u1338\u1295 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1232\u1296\u122d\n\u1208\u1201\u1209\u121d   \u1234\u1276\u127d  \u12e8\u12c8\u122d \u12a0\u1260\u1263 \u1260\u121a\u1320\u1260\u1245\u1260\u1275 \u130a\u12dc \u1232\u1240\u122d\u1263\u1278\u12c9\n\u1208\u1201\u1209\u121d\u1364 \u1260\u133d\u1295\u1235 \u120b\u12ed \u1309\u12f3\u1275 \u120a\u12eb\u1235\u12a8\u1275\u1209 \u12e8\u121a\u127d\u1209 \u1205\u12ad\u121d\u1293\u12ce\u127d  \u1260\u121a\u12f0\u1228\u1309\u1260\u1275  \u12c8\u1245\u1275   \n"", ""order"": 0, ""answers"": [{""answer_id"": ""4b3e881e-53ca-421f-88a4-1606cd83a1d2"", ""value"": ""\u12a5\u1293\u1276\u127d \u12e8\u12a0\u12ed\u1295 \u1265\u12e5\u1273 \u1232\u1296\u122b\u1278\u12cd"", ""correct"": false, ""order"": 0}, {""answer_id"": ""82b14657-6d39-47ae-a94c-ebced865a8fa"", ""value"": ""\u1208\u1201\u1209\u121d \u1234\u1276\u127d \u12e8\u1206\u12f5 \u1205\u1218\u121d\u1364 \u1275\u12a9\u1233\u1275\u1364\u12c8\u12ed\u121d \u1260\u121b\u1205\u1338\u1295 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1232\u1296\u122d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""379e2f6d-4a2f-4330-8486-f3613a95b956"", ""value"": ""\u1208\u1201\u1209\u121d \u1234\u1276\u127d \u12e8\u12c8\u122d \u12a0\u1260\u1263 \u1260\u121a\u1320\u1260\u1245\u1260\u1275 \u130a\u12dc \u1232\u1240\u122d\u1263\u1278\u12c9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""deeffeda-e985-4e8f-8b80-13f9275d3b55"", ""value"": ""\u1208\u1201\u1209\u121d\u1364 \u1260\u133d\u1295\u1235 \u120b\u12ed \u1309\u12f3\u1275 \u120a\u12eb\u1235\u12a8\u1275\u1209 \u12e8\u121a\u127d\u1209 \u1205\u12ad\u121d\u1293\u12ce\u127d  \u1260\u121a\u12f0\u1228\u1309\u1260\u1275  \u12c8\u1245\u1275  "", ""correct"": true, ""order"": 3}]}]",
klp-1-urine-test,Urine test,Urine test,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""for-women-of-reproductive-age-when-would-you-perform-a-urine-pregnancy-test_1504773976659"", ""question"": ""For women of reproductive age, when would you perform a urine pregnancy test?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc84fd199e4e423d8ee5ab45ebf54dce"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""I would perform a urine pregnancy test:\n\nFor all needing medical treatment which might harm the foetus\n\nFor all women that did not have their menstrual periods when expected\n\nFor all woman presenting with lower abdominal pain, fever or vaginal bleeding\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e21bc03b-c657-4fbc-9005-b19ec71fd3af"", ""value"": ""For women with blurred vision"", ""correct"": false, ""order"": 0}, {""answer_id"": ""27346d61-2e7a-4e71-95e2-7c5c83f40c4d"", ""value"": ""For all woman presenting with lower abdominal pain, fever or vaginal bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""17e784fd-0dec-441d-81bd-241e35420f96"", ""value"": ""For all women that did not have their menstrual periods when expected"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6f4146b3-f5a2-4ec5-ae98-d8344826c745"", ""value"": ""For all needing medical treatment which might harm the foetus"", ""correct"": true, ""order"": 3}]}]",
