slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""Qu'est-ce qui n'est pas un sympt\u00f4me de d\u00e9pression p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""855be5aaa93a46299b014ec983846452"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Une faible production de lait maternel n'est pas un sympt\u00f4me connu de la d\u00e9pression."", ""order"": 0, ""answers"": [{""answer_id"": ""77eb9ae8-a119-432f-9dbe-d62e4c713265"", ""value"": ""Mauvais fonctionnement cognitif"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b7d09595-c5e2-4d8f-9f8e-5ecc223b8d20"", ""value"": ""Faible \u00e9nergie et fatigue g\u00e9n\u00e9rale"", ""correct"": false, ""order"": 1}, {""answer_id"": ""589b2e53-5861-4cbd-b5f8-7e74386f1f4b"", ""value"": ""Difficult\u00e9s \u00e0 cr\u00e9er des liens et \u00e0 interagir avec le nouveau-n\u00e9"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1c3ae49a-ad2d-497d-8b34-e4be925868ed"", ""value"": ""Faible production de lait maternel"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""What is not a symptom of perinatal depression? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""855be5aaa93a46299b014ec983846452"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Low breastmilk supply is not a known symptom of depression. "", ""order"": 0, ""answers"": [{""answer_id"": ""9e4b064e-5321-462b-9c8e-0e61ad0bf679"", ""value"": ""Poor cognitive functioning "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6efadfd4-6ce7-4807-a5c7-e3cf4a3a535e"", ""value"": ""Low energy and general fatigue "", ""correct"": false, ""order"": 1}, {""answer_id"": ""5e35eab3-9e20-45a6-877d-12d6af509346"", ""value"": ""Difficulties bonding and interacting with the newborn "", ""correct"": false, ""order"": 2}, {""answer_id"": ""802a727c-c73a-46a8-8f9d-8e9dbfa505de"", ""value"": ""Low breastmilk supply "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""Quelles sont les deux cat\u00e9gories diff\u00e9rentes de trouble bipolaire ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fe2638522bf544e8b93acafb51ad0a51"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Maniaque et d\u00e9pressif sont les deux cat\u00e9gories de trouble bipolaire."", ""order"": 0, ""answers"": [{""answer_id"": ""dd64c35f-438b-4963-9fe2-28f31c153519"", ""value"": ""Compulsif"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f45a4d89-2911-4525-8698-4af8d72d5b1d"", ""value"": ""Maniaque"", ""correct"": true, ""order"": 1}, {""answer_id"": ""414a7588-2626-4f81-86d8-11e6fecee03c"", ""value"": ""D\u00e9pressif"", ""correct"": true, ""order"": 2}, {""answer_id"": ""68ae2a7f-1551-4c2c-819d-3a7972dddc33"", ""value"": ""Intensif"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""What are the two different categories of bipolar disorder?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""fe2638522bf544e8b93acafb51ad0a51"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manic and depressive are the two categories of bipolar disorder."", ""order"": 0, ""answers"": [{""answer_id"": ""051f7cc4-722f-4d15-91a7-17aa9c47e49a"", ""value"": ""Compulsive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""502ed052-3af1-4514-a545-06b2a19afa7a"", ""value"": ""Manic"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9bc70b39-32eb-47ab-9f37-521c723588d6"", ""value"": ""Depressive"", ""correct"": true, ""order"": 2}, {""answer_id"": ""7a8669a3-ba19-49ff-a0d7-353c6cd6abd0"", ""value"": ""Intensive"", ""correct"": false, ""order"": 3}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""La th\u00e9rapie par la parole/les techniques de counseling n'incluent pas :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9020d75f0ab14230b10369d69d3781e0"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La th\u00e9rapie par la parole implique une \u00e9coute active, une r\u00e9flexion et un entretien motivationnel. Il ne s'agit pas de porter des jugements sur le client."", ""order"": 0, ""answers"": [{""answer_id"": ""3c4379ec-d04c-4bbb-810f-04b1bd187fe5"", ""value"": ""\u00c9coute r\u00e9flexive et active"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0d27c71c-fe38-41df-9636-c8b203c225ac"", ""value"": ""Entretien motivationnel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""97ae1664-862d-4874-9218-895f593e7e1a"", ""value"": ""Porter des jugements sur la femme"", ""correct"": true, ""order"": 2}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""Talking therapy/Counselling techniques do not include: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""9020d75f0ab14230b10369d69d3781e0"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Talking therapy involves active listening, reflection and motivational interviewing. It does not involve making judgements about the client. "", ""order"": 0, ""answers"": [{""answer_id"": ""a3ffc43c-1749-4737-8b46-e1bc7eb478cc"", ""value"": ""Reflective and active listening"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f1b87d36-c973-467e-a733-6982618de33a"", ""value"": ""Motivational interviewing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cd228585-0038-4828-868d-3742f8ab1527"", ""value"": ""Making judgements about the woman"", ""correct"": true, ""order"": 2}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""La d\u00e9pression maternelle non g\u00e9r\u00e9e peut entra\u00eener une d\u00e9ficience cognitive et \u00e9motionnelle \u00e0 long terme du d\u00e9veloppement du nourrisson, vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2b73ecb37b1c4e5ebfb3e770f36e74d4"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est vrai que la d\u00e9pression maternelle non g\u00e9r\u00e9e peut entra\u00eener une alt\u00e9ration du d\u00e9veloppement cognitif et \u00e9motionnel du nourrisson."", ""order"": 0, ""answers"": [{""answer_id"": ""2c29e61e-3f7d-47f5-9571-78f342d1368b"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""920dac80-5a2d-4906-aa15-50442c70b3a1"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2b73ecb37b1c4e5ebfb3e770f36e74d4"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is true that unmanaged maternal depression can lead to impaired cognitive and emotional development of the infant. "", ""order"": 0, ""answers"": [{""answer_id"": ""6aa2346e-d97d-4413-bcfc-95bc4d224420"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1defba61-4e85-498a-918c-ebd067d183e7"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""A quoi peuvent mener les soins aux femmes et aux familles atteintes de troubles mentaux p\u00e9rinatals ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4cf941bc94364e57b6cbbe50ed5bee7e"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Prendre soin de personnes souffrant de troubles mentaux peut \u00eatre \u00e9puisant pour les prestataires de soins de sant\u00e9. Faites attention \u00e0 l'\u00e9puisement \u00e9motionnel et au burn-out."", ""order"": 0, ""answers"": [{""answer_id"": ""e229084f-a215-4c26-987d-6946fae4c93a"", ""value"": ""Gain de poids"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5cfc4f93-1323-45df-b029-38f51c72d870"", ""value"": ""Epuisement \u00e9motionnel"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aa513a2d-ab59-4440-b8cd-79e840d2e036"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b0b47733-b267-4700-837e-6e7b587b1377"", ""value"": ""Burnout"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""What can caring for women and families with perinatal mental health conditions lead to? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""4cf941bc94364e57b6cbbe50ed5bee7e"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Caring for people with mental health conditions can be draining on health providers. Look out for emotional exhaustion and burn-out. "", ""order"": 0, ""answers"": [{""answer_id"": ""9ba45798-006f-4d19-b6b7-fa66fdd75e01"", ""value"": ""Weight gain"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d99ffac0-6e50-461c-97e8-c160b8543201"", ""value"": ""Emotional exhaustion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7001f4d7-598e-42e0-b7a6-696997d02f86"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""71bbb3b5-b561-45f2-97ee-27aab4f2ea61"", ""value"": ""Burn-out"", ""correct"": true, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""La psychose puerp\u00e9rale survient g\u00e9n\u00e9ralement :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4284f523aa6946138d5b8cd135a396ea"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""La psychose puerp\u00e9rale survient g\u00e9n\u00e9ralement entre 48 heures et 2 semaines apr\u00e8s l\u2019accouchement."", ""order"": 0, ""answers"": [{""answer_id"": ""a0030672-e8c7-4fe3-8c20-0d0f4e4e4960"", ""value"": ""Au 3e trimestre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ee94ef47-a69c-45bf-a007-0026069a2f6b"", ""value"": ""Dans les premi\u00e8res 24 heures suivant l\u2019accouchement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3c576068-b9c2-402f-bf45-8a57f8ff0965"", ""value"": ""Entre 48 heures et 2 semaines apr\u00e8s l\u2019accouchement"", ""correct"": true, ""order"": 2}, {""answer_id"": ""3ffc19b6-1104-4279-b5db-3cae1f5a402d"", ""value"": ""Entre 2 et 12 semaines apr\u00e8s l\u2019accouchement"", ""correct"": false, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""Puerperal psychosis usually occurs: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""4284f523aa6946138d5b8cd135a396ea"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Puerperal psychosis usually occurs between 48 hours and 2 weeks following birth. "", ""order"": 0, ""answers"": [{""answer_id"": ""3b8a1f8c-9945-451b-91f2-fc09d67364d2"", ""value"": ""In the 3rd trimester "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6bf54383-fbfc-4725-b86c-7aa8f084ed17"", ""value"": ""Within the first 24 hours following delivery  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""5edfb6b3-cb66-44ad-9577-5e419cd7f6c2"", ""value"": ""Between 48 hours and 2 weeks after delivery "", ""correct"": true, ""order"": 2}, {""answer_id"": ""14410252-4124-471b-9fdf-836379213be9"", ""value"": ""Between 2 and 12 weeks after delivery "", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""Combien de partenaires souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f634cff0f7e4480b2d7a0d099bbef54"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 partenaire sur 10 souffrira de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum."", ""order"": 0, ""answers"": [{""answer_id"": ""29b70707-ea6b-4262-aada-d3223ee04e10"", ""value"": ""1 sur 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""361bcbb1-58ee-439d-bc6d-d79d8bb6d473"", ""value"": ""1 sur 5 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""8e9a56e0-217c-4e0c-8ea9-e66ce6f6719b"", ""value"": ""3 sur 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cacbd951-9313-4f13-afb5-dc0cb8259828"", ""value"": ""1 sur 2"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""How many partners experience postpartum depression or anxiety? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f634cff0f7e4480b2d7a0d099bbef54"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 in 10 partners will experience postpartum depression or anxiety. "", ""order"": 0, ""answers"": [{""answer_id"": ""fc36d461-5091-4089-b676-0ab166438509"", ""value"": ""1 in 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5b68ba49-a75a-4f19-b478-f2facd16aac4"", ""value"": ""1 in 5 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c6ebdb53-3445-4957-81d7-7234ea3b6b9d"", ""value"": ""3 in 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""08cdfbcc-6fc7-4b72-badc-f0ba0dc9d4b7"", ""value"": ""1 in 2"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-causes-perinatal-mental-health-conditions,What causes perinatal mental health conditions?,What causes perinatal mental health conditions?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-causes-perinatal-mental-health-conditions-_1671527348476"", ""question"": ""Qu'est-ce qui cause les probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5597151e1afa4fe58ae04050169c760a"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatals peuvent \u00eatre caus\u00e9s par des changements biologiques, psychologiques et environnementaux."", ""order"": 0, ""answers"": [{""answer_id"": ""93d2dc7f-077a-4bc5-8b97-ae4777fbd493"", ""value"": ""Changements biologiques uniquement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""521d8615-a941-49bf-8fc1-b657f7b6e04a"", ""value"": ""Changements dans la psychologie et l'environnement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a2ef61ea-e116-46f0-b51a-7a0aa20d074c"", ""value"": ""Modifications de l'environnement et de la biologie"", ""correct"": false, ""order"": 2}, {""answer_id"": ""404e4f64-7a2a-43ea-b54f-efbb374c3d66"", ""value"": ""Changements dans la biologie, la psychologie et l'environnement"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-causes-perinatal-mental-health-conditions,What causes perinatal mental health conditions?,What causes perinatal mental health conditions?,2,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-causes-perinatal-mental-health-conditions-_1671527348476"", ""question"": ""What causes perinatal mental health conditions? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5597151e1afa4fe58ae04050169c760a"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perinatal mental health conditions can be caused by changes in biology, psychology and the environment. "", ""order"": 0, ""answers"": [{""answer_id"": ""55d85750-f79b-4f31-8238-709deaf54686"", ""value"": ""Changes in biology only "", ""correct"": false, ""order"": 0}, {""answer_id"": ""5e46f246-557c-4478-8c39-b416025f4f40"", ""value"": ""Changes in psychology and the environment "", ""correct"": false, ""order"": 1}, {""answer_id"": ""fd4df24e-0bcc-4a47-b2e3-32c9353a92b2"", ""value"": ""Changes in the environment and biology "", ""correct"": false, ""order"": 2}, {""answer_id"": ""dd69a702-e32c-44d4-8147-4080e6acde95"", ""value"": ""Changes in biology, psychology and the environment "", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,What are known risk factors of developing a mental health condition in the perinatal period?,What are known risk factors of developing a mental health condition in the perinatal period?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period-_1671527577506"", ""question"": ""Quels sont les facteurs de risque connus de d\u00e9velopper un probl\u00e8me de sant\u00e9 mentale pendant la p\u00e9riode p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""efe6eb9490ba48108a9e000fbd6cbd02"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vivre dans des zones de conflit, des ant\u00e9c\u00e9dents de mort-n\u00e9s ou de fausses couches r\u00e9p\u00e9t\u00e9es et des grossesses non d\u00e9sir\u00e9es sont quelques-uns des facteurs de risque de d\u00e9velopper une maladie mentale p\u00e9rinatale."", ""order"": 0, ""answers"": [{""answer_id"": ""ce17f3e2-30a5-491d-8584-9f9527942e06"", ""value"": ""Vivre dans des zones de conflit"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f0038888-8cf4-46d9-bb28-056588241964"", ""value"": ""Hypertension pendant la grossesse"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ad9fe1f1-853f-4e95-a18e-16be37e5521a"", ""value"": ""Mort-n\u00e9 ant\u00e9rieure ou fausse couche \u00e0 r\u00e9p\u00e9tition"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9ceb7395-ed74-4c7b-ae63-71caadd664e2"", ""value"": ""Grossesse non d\u00e9sir\u00e9e"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,What are known risk factors of developing a mental health condition in the perinatal period?,What are known risk factors of developing a mental health condition in the perinatal period?,2,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period-_1671527577506"", ""question"": ""What are known risk factors of developing a mental health condition in the perinatal period? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""efe6eb9490ba48108a9e000fbd6cbd02"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Living in areas of conflict, previous stillbirth or repeated miscarriage and unintended pregnancies are some of the risk factors of developing a perinatal mental health condition. "", ""order"": 0, ""answers"": [{""answer_id"": ""88ad624b-92f8-41f7-8cd2-feb768213f48"", ""value"": ""Living in areas of conflict  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""dcf37f45-0155-4cf1-9093-8d5b0b890c7d"", ""value"": ""Hypertension in pregnancy "", ""correct"": false, ""order"": 1}, {""answer_id"": ""7ae574e2-cbf2-4a76-b573-68b62cfc2edd"", ""value"": ""Previous stillbirth or repeated miscarriage  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""9a26a528-2811-43df-8512-a8e6810fec22"", ""value"": ""Unintended pregnancy "", ""correct"": true, ""order"": 3}]}]",
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,"Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?","Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?",2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false-_1671527674221"", ""question"": ""La pauvret\u00e9 diminue la probabilit\u00e9 que les femmes souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum, vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b936d5f19b944a88ace740f3d1a9b78c"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est vrai que la pauvret\u00e9 augmente la probabilit\u00e9 que les femmes souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum."", ""order"": 0, ""answers"": [{""answer_id"": ""f1fcfcc4-6e14-4ced-ab9d-17d0bb5d766c"", ""value"": ""Faux"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0abf3b42-0003-41ee-a48e-c062e37a3dc4"", ""value"": ""Vrai"", ""correct"": false, ""order"": 1}]}]",
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,"Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?","Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?",2,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false-_1671527674221"", ""question"": ""Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""b936d5f19b944a88ace740f3d1a9b78c"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It\u2019s true that poverty increases the likelihood of women experiencing postpartum depression or anxiety. "", ""order"": 0, ""answers"": [{""answer_id"": ""7956ddcb-3e0c-4513-9cf5-b77aad2398c5"", ""value"": ""False"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1047efc4-cc6a-4799-9af9-faf0187dc98e"", ""value"": ""True"", ""correct"": false, ""order"": 1}]}]",
