slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-which-of-the-following-indicate-a-normal-pregnancy,Which of the following indicate a normal pregnancy?,Which of the following indicate a normal pregnancy?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-indicate-that-the-woman-has-a-normal-pregnancy_1699948869833"", ""question"": ""Which of the following indicate a normal pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7c0c8bb542f04e3088717c95b778258d"", ""link"": ""res-video-routine-antenatal-assessment-of-the-women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The fundal height measurement is 1 cm more than the week of gestation at 30 weeks\n\nAt 34 weeks of gestation, the foetus is \u2018head down\u2019.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c9d8a73d-5680-4f7a-a8b9-269711d96b55"", ""value"": ""The fundal height measurement is 1 cm more than the week gestation at 30 weeks"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e88818dd-22b3-403f-9854-03263cac4f8b"", ""value"": ""At 34 weeks of gestation, the foetus is head down."", ""correct"": true, ""order"": 1}, {""answer_id"": ""e6a974ba-f5cb-4a5e-9136-2e48eafb32c7"", ""value"": ""The presentation is transverse at 35 weeks of gestation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""66660adf-e8d4-4383-ac87-5be426b78976"", ""value"": ""The fundal height measurement is 30 cm at 35 weeks of gestation"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,What are the signs that indicate that the woman is going into labour?,What are the signs that indicate that the woman is going into labour?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour-_1699949138182"", ""question"": ""What are the signs that indicate that the woman is going into labour? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""fb85855811f3435b960ebb04d7b1e275"", ""link"": ""res-video-counselling"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Bloody sticky discharge\n\nRegular painful contractions\n\nRuptured membranes\n"", ""order"": 0, ""answers"": [{""answer_id"": ""74cbc12e-6e86-448c-8f7b-373df4d60da2"", ""value"": ""Bloody sticky discharge"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f6e49d61-ec6b-426d-88cc-cbee88bbcd7b"", ""value"": ""Generalized abdominal pain "", ""correct"": false, ""order"": 1}, {""answer_id"": ""df4bc574-2059-4d60-abc4-968b0d1d93a4"", ""value"": ""Regular painful contractions "", ""correct"": true, ""order"": 2}, {""answer_id"": ""712069b1-75f4-4071-95e6-913623924214"", ""value"": ""Ruptured membranes"", ""correct"": true, ""order"": 3}]}]",
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,How will you manage a woman who has a haemoglobin concentration of 100g/L?,How will you manage a woman who has a haemoglobin concentration of 100g/L?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100gl_1699949290893"", ""question"": ""How will you manage a woman who has a haemoglobin concentration of 100g/L?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b428d62f85d8458d8e401325cb9bda0c"", ""link"": ""res-procedure-routine-maternal-screening-and-tests"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman has a haemoglobin concentration of 100g/L you should increase her iron dose to 120 mg until haemoglobin increases to normal (110g/L or higher)."", ""order"": 0, ""answers"": [{""answer_id"": ""7ba548a6-0936-4329-a926-96c4c839f944"", ""value"": ""Refer her immediately to higher centre."", ""correct"": false, ""order"": 0}, {""answer_id"": ""3d2d0a17-1bdf-4d7f-b931-6d5260f30f32"", ""value"": ""Give 60 mg of iron for 1 month and reassess."", ""correct"": false, ""order"": 1}, {""answer_id"": ""e72fc34b-4f06-475b-be5b-74f5816aa016"", ""value"": ""Increase iron dose to 120mg until haemoglobin increases to normal (110g/L or higher)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d648b557-492c-46cd-ba5d-00bded4cb19f"", ""value"": ""Advise on iron rich diet and reassess in the next visit "", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,Which of the following statements are true in relation to gestational diabetes mellitus?,Which of the following statements are true in relation to gestational diabetes mellitus?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus_1699949379112"", ""question"": ""Which of the following statements are true in relation to gestational diabetes mellitus?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""33bd008cfc724cfbbf055f9d51d4f3f9"", ""link"": ""res-procedure-routine-maternal-screening-and-tests"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is hyperglycaemia first detected in pregnancy.\n\nPrevious macrosomia is a risk factor of GDM\n\nGDM usually disappears after giving birth\n"", ""order"": 0, ""answers"": [{""answer_id"": ""444f7094-9dfc-4e60-b01a-1a739c4f39a4"", ""value"": ""GDM is hyperglycaemia first detected in pregnancy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""78a29788-6758-431a-aa38-368d2f67862d"", ""value"": ""The newborn is not at risk of hypoglycaemia after birth, when the mother has GDM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3dc0903c-0d03-4be8-b241-efa0794f6304"", ""value"": ""Previous macrosomia is a risk factor of GDM "", ""correct"": true, ""order"": 2}, {""answer_id"": ""4e46266a-3007-455f-b781-f384bd539aec"", ""value"": ""GDM usually disappears after giving birth"", ""correct"": true, ""order"": 3}]}]",
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,"While counselling the pregnant woman on nutrition and lifestyle modification, you should instruct her to:","While counselling the pregnant woman on nutrition and lifestyle modification, you should instruct her to:",2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-will-instruct-her-to-_1699949460387"", ""question"": ""While counselling the pregnant woman on nutrition and lifestyle modification, you should advise her to: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""24047bc8094f4a96b02c0b411408caec"", ""link"": ""res-action-card-nutrition-and-lifestyle"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The woman should be advised to: \n\nIncrease energy and protein if she is undernourished.\n\nAvoid heavy lifting of objects.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""007ca807-c79c-4792-ae8f-eaa654392077"", ""value"": ""Have a diet rich in fat and essential oils if she has normal BMI"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fb6b8cf6-4142-48f6-9e86-ffe04c3adbbc"", ""value"": ""Increase energy and protein if she is undernourished"", ""correct"": true, ""order"": 1}, {""answer_id"": ""de7bf44c-ab98-4435-b66c-5a53a28fb8ad"", ""value"": ""Avoid heavy lifting of objects"", ""correct"": true, ""order"": 2}, {""answer_id"": ""80f196e8-742c-426c-8b37-674326dbb2b1"", ""value"": ""Take medications over the counter if she has mild difficulties and symptoms "", ""correct"": false, ""order"": 3}]}]",
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,How much weight should a woman with a BMI of 27 gain during pregnancy?,How much weight should a woman with a BMI of 27 gain during pregnancy?,2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""how-much-weight-should-a-woman-with-a-bmi-of-27-kgm2-gain-during-pregnancy_1699949563326"", ""question"": ""How much weight should a woman with a BMI of 27 gain during pregnancy?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b113ac7654ff4bc69d056c96b73fd18d"", ""link"": ""res-action-card-nutrition-and-lifestyle"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman with a BMI of 27 should gain between 7 to11.5 kg during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""d8fb1256-27dc-4b95-9e47-d40222963d78"", ""value"": ""12.5 to 18 kg "", ""correct"": false, ""order"": 0}, {""answer_id"": ""f2ade541-dc85-402c-b318-371f51f8d3f4"", ""value"": "" 11.5 to 16 kg "", ""correct"": false, ""order"": 1}, {""answer_id"": ""bd92a776-bec2-49c8-98de-c9015604fbf8"", ""value"": ""7 to 11.5 kg "", ""correct"": true, ""order"": 2}, {""answer_id"": ""2fc7e718-cf03-4bda-86ec-e440200913e2"", ""value"": "" 5 to 9 kg "", ""correct"": false, ""order"": 3}]}]",
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,What are the components of a birth and emergency plan?,What are the components of a birth and emergency plan?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-components-of-a-birth-and-emergency-plan_1699949648076"", ""question"": ""What are the components of a birth and emergency plan?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8f71b0e5f15745cb9a96cf3fb11b2a5f"", ""link"": ""res-action-card-birth-and-emergency-plan"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A birth and emergency plan should consist of: \n\nIdentify the place of birth\n\nTeach signs of onset of labour\n\nIdentify birth companion\n\nMake transport arrangements\n"", ""order"": 0, ""answers"": [{""answer_id"": ""bbe9d123-4383-4865-81db-79f8c5ca3640"", ""value"": ""Identify the place of birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""612d1ac8-0d05-4631-b0c3-fe4a5341e03c"", ""value"": ""Teach signs of onset of labour"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a382afd3-ada2-468b-a16d-8548d5633204"", ""value"": ""Identify birth companion"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0ea486fc-2092-485e-882f-27d55c7a717c"", ""value"": ""Make transport arrangements"", ""correct"": true, ""order"": 3}]}]",
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,"When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?","When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?",2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-can-you-advise_1699949761676"", ""question"": ""When a pregnant woman complains about lower back pain and pelvic pain, what should you recommend?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a5786b3f42e546cfbdca62e0b92b9615"", ""link"": ""res-action-card-interventions-for-common-physiological-symptoms"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should recommend maintenance of body posture and avoid sitting cross-legged to women complaining of lower back and pelvic pain. "", ""order"": 0, ""answers"": [{""answer_id"": ""ea57180e-c649-40c9-9c33-4a710d27fe2a"", ""value"": ""Complete bed rest  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""b2ab17a4-759d-4d00-86b4-7e1311ae9f62"", ""value"": ""Maintenance of body posture "", ""correct"": true, ""order"": 1}, {""answer_id"": ""152d4249-7a15-4f1c-a9c9-5c52011ba083"", ""value"": ""Heavy lifting "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4b675220-9f0a-4d07-a611-577b0a188eac"", ""value"": ""Avoid sitting cross-legged "", ""correct"": true, ""order"": 3}]}]",
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,"If a pregnant woman complains of constipation, what will be your response?","If a pregnant woman complains of constipation, what will be your response?",1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response_1699950123915"", ""question"": ""If a pregnant woman complains of constipation, what will be your response?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ae593949fd0741dcb7d3cb9507376035"", ""link"": ""res-action-card-interventions-for-common-physiological-symptoms"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should teach about fibre rich diet, encourage drinking plenty of water, and adjust her iron dosage and schedule. "", ""order"": 0, ""answers"": [{""answer_id"": ""1d4cfaad-444a-498e-a2d2-d9615ee5e1d2"", ""value"": ""Teach on fibre rich diet "", ""correct"": true, ""order"": 0}, {""answer_id"": ""607ca132-8eac-4f63-8f84-b9332696bf44"", ""value"": ""Teach about diet rich in fats and carbohydrates"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8e2ec5f8-afc2-41a8-a88c-840071dcedfd"", ""value"": ""Encourage drinking plenty of water "", ""correct"": true, ""order"": 2}, {""answer_id"": ""0f1de85c-325b-4ad5-bf03-590cf574d4ec"", ""value"": ""Adjust her iron dosage and schedule"", ""correct"": true, ""order"": 3}]}]",
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,How can you help a pregnant woman who is having leg cramps?,How can you help a pregnant woman who is having leg cramps?,2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps_1699950235607"", ""question"": ""How can you help a pregnant woman who is having leg cramps?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c6c81602f79745a9ba92a0d31f5ef6b8"", ""link"": ""res-action-card-interventions-for-common-physiological-symptoms"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can prescribe calcium supplements, and recommend leg exercises."", ""order"": 0, ""answers"": [{""answer_id"": ""f36e8aaa-9d67-4b06-b27c-e5885f79d076"", ""value"": "" Prescribe analgesics"", ""correct"": false, ""order"": 0}, {""answer_id"": ""41d185c9-f8cc-4a4f-8f4b-f56d1776da95"", ""value"": ""Prescribe calcium supplements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""93b2fddd-ee7f-48b7-b98c-9f9f57048830"", ""value"": ""Apply cold compress"", ""correct"": false, ""order"": 2}, {""answer_id"": ""38d15151-6632-48fd-b62c-18d696d0e98c"", ""value"": ""Recommend leg exercises"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,What are the signs that indicate that a woman is a victim of gender-based violence or intimate partner violence?,What are the signs that indicate that a woman is a victim of gender-based violence or intimate partner violence?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-are-the-signs-that-indicate-a-woman-is-a-victim-of-violence-against-women-or-intimate-partner-violence_1699951223208"", ""question"": ""What are the signs that indicate that a woman is a victim of gender-based violence or intimate partner violence?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4ce648b8d3b14bbfa848b561a0f9eae3"", ""link"": ""res-action-card-violence-against-women"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A traumatic injury with vague explanations \n\nIntrusive partner presence at consultations \n\nHistory of adverse reproductive outcomes \n\nSelf-harm, suicidality, symptoms of depression and anxiety. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""b07d644d-39cb-4895-88e1-07e3183af744"", ""value"": ""A traumatic injury with vague explanations "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9e57a758-1708-4f9d-b600-6ee958f961ec"", ""value"": "" Intrusive partner presence at consultations   "", ""correct"": true, ""order"": 1}, {""answer_id"": ""7f853d60-ad88-4db7-84a3-131ada786fa7"", ""value"": ""History of adverse reproductive outcomes  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""0ff783eb-95ca-4823-a631-0b66ef22f6b6"", ""value"": ""Self-harm, suicidality, symptoms of depression and anxiety"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""a-woman-32-weeks-pregnant-comes-to-the-health-centre-with-complaints-of-vaginal-bleeding-abdominal-pain-uterine-contractions-and-tenderness-irritable-uterus-and-evidence-of-foetal-distress-what-might-be-the-diagnosis_1699951556494"", ""question"": ""What are the drugs that can be given to a woman with suspected preterm labour to mature the foetal lungs?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""349b92574b2c4118a6c9b876b5344cc2"", ""link"": ""res-action-card-threatened-preterm-labour"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Woman with suspected preterm labour can be given the following drugs to mature the foetal lungs: \n\n4 doses of 6 mg dexamethasone (IM) given 12 hours apart\n\n2 doses of 12 mg betamethasone (IM) given 24 hours apart\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2c98221f-e376-478b-b118-5d1291f91fd8"", ""value"": ""4 doses of 6 mg dexamethasone (IM) given 12 hours apart"", ""correct"": true, ""order"": 0}, {""answer_id"": ""57e10c1a-0988-46c8-86b2-964f1c8edde0"", ""value"": ""4 doses of 6 mg betamethasone (IM) given 24 hours apart"", ""correct"": false, ""order"": 1}, {""answer_id"": ""357e3e66-b60f-4c44-bc1f-7625008823cd"", ""value"": ""2 doses of 12 mg dexamethasone (IM) given 12 hours apart"", ""correct"": false, ""order"": 2}, {""answer_id"": ""15760c7f-9730-4c75-ad1f-30c05b0f197c"", ""value"": ""2 doses of 12 mg betamethasone (IM) given 24 hours apart"", ""correct"": true, ""order"": 3}]}]",
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,"If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?","If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?",3,original,,,sarah@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-the-calf-muscle-usually-in-one-leg-what-will-you-suspect_1699951711684"", ""question"": ""If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bec3f463831e48f4a2f59ed01e17483b"", ""link"": ""res-action-card-significant-symptoms-of-antenatal-complications"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should suspect venous thromboembolism."", ""order"": 0, ""answers"": [{""answer_id"": ""5df34c33-fb6b-4e3b-be1e-411a309750be"", ""value"": ""Leg muscle cramps"", ""correct"": false, ""order"": 0}, {""answer_id"": ""620b5c32-fd74-49bc-b99f-de3dbaba74e3"", ""value"": ""Arterial thromboembolism"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c36dc348-846e-43c5-af56-a1eb437afffe"", ""value"": ""Venous thromboembolism "", ""correct"": true, ""order"": 2}, {""answer_id"": ""42344644-cd16-48d2-bd19-6587c1fb1937"", ""value"": ""Calf muscle tear"", ""correct"": false, ""order"": 3}]}]",
klp-1-before-performing-an-abdominal-examination-you-have-to,Before performing an abdominal examination you have to:,Before performing an abdominal examination you have to:,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""before-performing-an-abdominal-examination-for-a-pregnant-woman-you-have-to_1699951835426"", ""question"": ""Before performing an abdominal examination, you must:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""620bce6dceda4eb2a705feeee7c815b8"", ""link"": ""res-procedure-foetal-assessments"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before performing an abdominal examination, you must: \n\nGet the woman\u2019s verbal consent\n\nAllow her to empty her bladder\n\nLook for scars\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f97d8352-b5d6-455a-98cb-25e7a4047ad4"", ""value"": ""Get the woman\u2019s verbal consent "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bd92b6ab-bea9-4125-9347-ec92ac6b6664"", ""value"": ""Allow her to empty her bladder"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0b881c39-387e-43da-8775-fa765669688c"", ""value"": ""Ask her to lie down in left lateral position"", ""correct"": false, ""order"": 2}, {""answer_id"": ""05f23477-6398-4cc0-a704-c9401676f0a5"", ""value"": ""Look for scars"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,Which of the following foetal heart readings indicate foetal asphyxia?,Which of the following foetal heart readings indicate foetal asphyxia?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-foetal-heart-reading-indicate-foetal-distress_1699951984349"", ""question"": ""Which of the following foetal heart readings indicate foetal asphyxia?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3d04820be9d1428bbef5ea822ed6360b"", ""link"": ""res-procedure-foetal-assessments"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""FHR 98 bpm\n\nFHR 188 bpm\n"", ""order"": 0, ""answers"": [{""answer_id"": ""212f34a4-975a-4edf-871c-9602ab6e372e"", ""value"": "" FHR 98 bpm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""efd11ee7-fe53-48a4-ba1f-694eed82787d"", ""value"": ""FHR 124 bpm"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b3b831ed-3dcb-4c19-98bf-34e8f3d9d951"", ""value"": ""FHR 158 bpm"", ""correct"": false, ""order"": 2}, {""answer_id"": ""be73449b-1468-4996-9aa9-f5d5fe9bd3ef"", ""value"": ""FHR 188 bpm"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,What is the drug of choice for the intermittent preventive treatment of malaria in endemic areas?,What is the drug of choice for the intermittent preventive treatment of malaria in endemic areas?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas_1699953032779"", ""question"": ""What is the drug given for the intermittent preventive treatment of malaria in endemic areas?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e00ddd3f4b54e3b8459b2d31e723eb2"", ""link"": ""res-procedure-preventative-management-interventions"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The drug given for the intermittent preventive treatment of malaria is Sulfadoxine-pyrimethamine."", ""order"": 0, ""answers"": [{""answer_id"": ""03f2ac38-9f9f-4c74-80ff-b89719586be0"", ""value"": ""Doxycycline "", ""correct"": false, ""order"": 0}, {""answer_id"": ""24e15f11-29e5-4370-aa03-06214e9ec929"", ""value"": ""Chloroquine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e399b75e-7d2b-455d-b4e5-a2423cf46424"", ""value"": "" Primaquine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a6f00a17-3502-4e6a-b7aa-5e61f8c4e87e"", ""value"": ""Sulfadoxine-pyrimethamine"", ""correct"": true, ""order"": 3}]}]",
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,How can you identify multiple pregnancy by abdominal examination?,How can you identify multiple pregnancy by abdominal examination?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""who-should-receive-oral-pre-exposure-prophylaxis-for-hiv-prevention_1699953098374"", ""question"": ""How can you identify or suspect a multiple pregnancy by abdominal examination?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""620bce6dceda4eb2a705feeee7c815b8"", ""link"": ""res-procedure-foetal-assessments"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can identify or suspect a multiple pregnancy by abdominal examination when: \n\nSFH is more than expected. \n\n3 or more foetal poles palpable.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""920c8441-f181-427f-b157-c42ef2ae0cef"", ""value"": ""SFH is less than expected"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d5d7cd2f-e348-40b0-96ee-b252c5fda344"", ""value"": ""SFH is more than expected"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c2b8c8b7-18e2-454a-bce4-ae2c5923fed9"", ""value"": ""2 foetal poles palpable "", ""correct"": false, ""order"": 2}, {""answer_id"": ""2226fc0c-6331-46e6-8e03-19485ed8162c"", ""value"": ""3 or more foetal poles are palpable"", ""correct"": true, ""order"": 3}]}]",
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,Identify the statements that are true in relation to preventive anthelmintic treatment during pregnancy.,Identify the statements that are true in relation to preventive anthelmintic treatment during pregnancy.,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""identify-the-statement-that-is-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy_1699953170263"", ""question"": ""Identify the statements that are true in relation to preventive anthelmintic treatment during pregnancy."", ""quizz_type"": ""severalCorrect"", ""icon"": ""dfb80f5933204758b54181c1d026a6e9"", ""link"": ""res-procedure-preventative-management-interventions"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preventive anthelmintic treatment during pregnancy is recommended where anaemia is a severe public health problem. \n\nA single dose of albendazole or mebendazole is given after the first trimester.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""970c8eba-44c7-417e-ae5e-a647c0b699c5"", ""value"": ""Recommended for pregnant women who are at risk of pre-eclampsia"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3b78618d-f9e1-4f3a-8005-fba4d5d9cc03"", ""value"": ""Recommended where anaemia is a severe public health problem"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a89e9899-0542-4120-8f6c-b52c7fc2a9f7"", ""value"": ""A single dose of albendazole or mebendazole is given after the first trimester"", ""correct"": true, ""order"": 2}, {""answer_id"": ""7fcf0a67-247f-4f87-80df-584177feaaa5"", ""value"": ""Three doses of albendazole or mebendazole is given one in each trimester"", ""correct"": false, ""order"": 3}]}]",
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,A pregnant woman comes for her first ANC contact. She has not been immunized with Tetanus Toxoid before. How many doses should be given during pregnancy and at what interval?,A pregnant woman comes for her first ANC contact. She has not been immunized with Tetanus Toxoid before. How many doses should be given during pregnancy and at what interval?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""a-pregnant-woman-comes-for-her-first-an-contact-she-has-not-been-immunized-with-tt-before-how-many-doses-of-tt-should-be-given-for-her-during-pregnancy-at-what-interval_1699953275479"", ""question"": ""A pregnant woman comes for her first ANC contact. She has not previously been immunized with Tetanus Toxoid. How many doses should be given during pregnancy and at what interval?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""486da0f76c7d49bd9cee64f557558d49"", ""link"": ""res-procedure-preventative-management-interventions"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should give 2 doses with one month interval."", ""order"": 0, ""answers"": [{""answer_id"": ""3626e775-f2f8-48e0-a18c-7576826881ef"", ""value"": ""2 doses with one month interval "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2133f92c-d4b2-4b4b-bfd9-57e90bd3eb88"", ""value"": ""2 doses with three months interval "", ""correct"": false, ""order"": 1}, {""answer_id"": ""edcdc41c-5dbe-49df-91d3-5738a95ee4c3"", ""value"": "" 3 doses with one month interval "", ""correct"": false, ""order"": 2}, {""answer_id"": ""29944563-3e14-4d00-807a-668b8dd38c55"", ""value"": ""3 doses with three months interval"", ""correct"": false, ""order"": 3}]}]",
