slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,What should you advice and support the woman to do within the first 24 hours after birth?,What should you advice and support the woman to do within the first 24 hours after birth?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth-_1708951381187"", ""question"": ""What should you advise and support the woman to do within the first 24 hours after birth? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""e7c06ae6c47a4e99aaf8beac481a2943"", ""link"": ""res-video-initial-postnatal-assessment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Within the first 24 hours you should advise and support the woman to stay in the health facility, rest, eat, and drink, and initiate breastfeeding and bonding with the newborn."", ""order"": 0, ""answers"": [{""answer_id"": ""6c35af8a-5f89-4ffb-9fbe-31f8cca74c57"", ""value"": ""Go home as soon as possible "", ""correct"": false, ""order"": 0}, {""answer_id"": ""44a90794-93c0-4de9-a845-8f892eaedf1a"", ""value"": ""Stay in the health facility, rest, eat and drink  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""61eac814-e563-4433-8c5a-07ad8b07635f"", ""value"": ""Initiate breastfeeding and bonding with the newborn "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f347f1f7-c83f-4306-a367-478eb94e7132"", ""value"": ""Give the newborn to a health care professional so that she can get a proper sleep"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,What questions will you ask a postpartum woman during the routine PNC assessment?,What questions will you ask a postpartum woman during the routine PNC assessment?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment_1708951786273"", ""question"": ""What questions should you ask a postpartum woman during routine PNC assessments?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b5ba841b2314424d82b3d5d9b31f0102"", ""link"": ""res-action-card-mother"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should ask the postpartum woman the following during routine PNC assessments: \n\nHave you had any pain, fever, or bleeding since delivery?\n\nHow are you feeling?\n\nHave you decided on any contraception?\n\nDo you have any problems passing urine?\n"", ""order"": 0, ""answers"": [{""answer_id"": ""1877812d-a1ad-4561-a732-ce0db4b7494f"", ""value"": ""Have you had any pain, fever, or bleeding since delivery?"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0e72049e-c5e4-45ae-8139-ef08b7232e04"", ""value"": ""How are you feeling?"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c370ae9e-3e9f-4fe3-9385-65e795ba34a6"", ""value"": ""Have you decided on any contraception?"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f9fbb5bf-f989-417a-b468-4764a7779fc2"", ""value"": ""Do you have any problems passing urine?"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-is-false-about-safe-sleep-for-the-newborn,What is false about safe sleep for the newborn?,What is false about safe sleep for the newborn?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-false-about-safe-sleep-for-the-newborn-_1708952100737"", ""question"": ""What is false about safe sleep for the newborn? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""6e70e265a8ad42f3a7ad62532b664ad2"", ""link"": ""res-action-card-newborn"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The following about safe sleep for the newborn is false: \n\nThe newborn should sleep on their side\n\nThe use of a bed net is only needed at nighttime\n\nThe newborn should sleep alone, not near the mother. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""dde8f31c-a4ba-454c-992c-73ec7e16a366"", ""value"": ""The newborn should sleep on their side"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4921e428-3b2e-42dc-a060-ff54a76773da"", ""value"": ""The use of a bed net is only needed at nighttime"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5ff062eb-73b4-4a06-8f63-469789aa870f"", ""value"": ""The newborn should sleep on their back (supine position) "", ""correct"": false, ""order"": 2}, {""answer_id"": ""b6eeb733-9e5f-4120-ad90-80bd9ea1898c"", ""value"": ""The newborn should sleep alone, not near the mother. "", ""correct"": true, ""order"": 3}]}]",
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,When should the mother alert you regarding the newborn within the first 24 hours of birth?,When should the mother alert you regarding the newborn within the first 24 hours of birth?,2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth_1708952279896"", ""question"": ""When should the mother alert you regarding the newborn within the first 24 hours of birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1592d789236b4ea993ce297eabd23428"", ""link"": ""res-video-care-of-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The mother should alert you if: \n\nShe observes breathing difficulties such as chest in-drawings\n\nShe observes any bleeding from the newborn \n\nShe observes any yellowing of the skin\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5e29e5c1-c023-4e71-a3f9-671fc8a17f5a"", ""value"": ""If she observes breathing difficulties such as chest in-drawings   "", ""correct"": true, ""order"": 0}, {""answer_id"": ""68ad6263-3e3c-4930-96bb-408d21eee331"", ""value"": ""If she observes the newborn\u2019s first meconium "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b53b0f73-5714-4f6e-b9a9-6d746ee38338"", ""value"": ""If she observes any bleeding from the newborn"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d5f7bd04-fd85-47d3-8982-df8264cba0fb"", ""value"": ""If she observes any yellowing of the skin"", ""correct"": true, ""order"": 3}]}]",
klp-1-when-should-urine-output-be-checked-and-documented,When should urine output be checked and documented?,When should urine output be checked and documented?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""when-should-urine-output-be-checked-and-documented_1709890284303"", ""question"": ""When should urine output be checked and documented?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a88a19959b68473d83cd416459755eb9"", ""link"": ""res-video-initial-postnatal-assessment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Urine output should be checked and documented within the first 6 hours after birth. "", ""order"": 0, ""answers"": [{""answer_id"": ""b01f2f5e-2eec-4bf3-b419-bbcf33a3b9d4"", ""value"": ""Within the first 2 hours after birth "", ""correct"": false, ""order"": 0}, {""answer_id"": ""849e1127-34b7-4853-8314-835d6f70b14e"", ""value"": ""Within the first 6 hours after birth "", ""correct"": true, ""order"": 1}, {""answer_id"": ""b203dec8-41f0-4866-925e-89e0ffdcfda6"", ""value"": ""Within the first 12 hours after birth "", ""correct"": false, ""order"": 2}, {""answer_id"": ""2d5f79d8-0516-42de-9fbc-09763328ab0f"", ""value"": ""Within the first 24 hours after birth"", ""correct"": false, ""order"": 3}]}]",
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?,GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false_1710498797765"", ""question"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""e76ab9c2-7fb5-4e5d-8e96-944be03de952"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""11f4a961-27d9-4fd0-aef7-7c3343f53791"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-when-can-we-say-that-the-woman-has-gdm,When can we say that the woman has GDM?,When can we say that the woman has GDM?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""when-can-we-say-that-the-woman-has-gdm_1710498853618"", ""question"": ""When can we say that the woman has GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""2e7880cc-d10f-4489-b6bc-5e5d579fba8f"", ""value"": ""The woman has impaired glucose tolerance."", ""correct"": true, ""order"": 0}, {""answer_id"": ""db41669f-bebf-47da-b7f1-6118d2a3207d"", ""value"": ""The woman is pregnant and has excess glucose level in the blood."", ""correct"": true, ""order"": 1}, {""answer_id"": ""22f91336-7bbc-4176-8961-ec1daaa657c7"", ""value"": ""The woman has excess glucose level in the blood before pregnancy."", ""correct"": false, ""order"": 2}, {""answer_id"": ""ee7f5b25-a0eb-49bf-865d-f7ac1ab7390f"", ""value"": ""Excess glucose in blood is first recognised during pregnancy."", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,Which of the following are the possible maternal complications of GDM?,Which of the following are the possible maternal complications of GDM?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-the-possible-maternal-complications-of-gdm_1710498907239"", ""question"": ""Which of the following are the possible maternal complications of GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Maternal complications, due to GDM are pre-eclampsia, polyhydramnios, prolonged and obstructed labour, uterine atony, PPH, Infection"", ""order"": 0, ""answers"": [{""answer_id"": ""83de7249-a082-40ad-887a-9cc232da3985"", ""value"": ""Pre- Eclampsia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""93a3740e-2a32-4a34-8041-50b77ca2608f"", ""value"": ""Polyhydramnios"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d620a108-a8fb-4aa9-a344-42f64c7aa57c"", ""value"": ""Hypothyroidism"", ""correct"": false, ""order"": 2}, {""answer_id"": ""54d908a7-52cc-4b6c-afce-a23d2860e6a6"", ""value"": ""Obstructed Labour"", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,Which of the following is a possible foetal risk of GDM?,Which of the following is a possible foetal risk of GDM?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-is-a-possible-foetal-risk-of-gdm-_1710498996276"", ""question"": ""Which of the following is a possible foetal risk of GDM? "", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The foetal complications due to GDM are spontaneous abortion, shoulder dystocia, asphyxia, neonatal hypoglycemia, cerebral palsy, large for date, congenital malformations and perinatal death."", ""order"": 0, ""answers"": [{""answer_id"": ""1bff460f-5533-4a21-917c-e9fe42fa302f"", ""value"": ""Twins "", ""correct"": false, ""order"": 0}, {""answer_id"": ""235ead61-5eea-4617-96c3-19041c247e5a"", ""value"": ""Large for date"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6905e66d-20f2-4fe7-809b-2e9181878952"", ""value"": ""Pneumonia"", ""correct"": false, ""order"": 2}, {""answer_id"": ""532bf46b-9fdf-4c6d-94a6-5eefa9d7911f"", ""value"": ""Hyperglycemia"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,Which of the following statements are TRUE regarding gestational diabetes mellitus?,Which of the following statements are TRUE regarding gestational diabetes mellitus?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus_1710499082337"", ""question"": ""Which of the following statements are TRUE regarding gestational diabetes mellitus?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy.\n\nUndiagnosed or inadequately treated GDM can lead to significant maternal and foetal complications.\n\nWomen who develop GDM are at risk of developing diabetes later in life."", ""order"": 0, ""answers"": [{""answer_id"": ""1294fc0b-1f7e-4159-a720-9d0252ebce0a"", ""value"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""correct"": true, ""order"": 0}, {""answer_id"": ""92ee11f8-9e76-4417-9352-ba32d7ee24c2"", ""value"": ""The prevalence of GDM is low in Indian women. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""cfadb392-22aa-4c4d-b3dc-8b76310c249e"", ""value"": ""Undiagnosed or inadequately treated GDM can lead to significant maternal and foetal complications."", ""correct"": true, ""order"": 2}, {""answer_id"": ""b9042624-15da-435c-825b-9e2bd23628aa"", ""value"": ""Women who develop GDM are at risk of developing diabetes later in life."", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-risk-factors-of-gdm,Which of the following are risk factors of GDM?,Which of the following are risk factors of GDM?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-risk-factors-of-gdm_1710499166442"", ""question"": ""Which of the following are risk factors of GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-risk-factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The risk factors for developing GDM are obesity, previous macrosomic newborn, previous GDM, glycosuria, ethnicity, first degree relative with diabetes mellitus."", ""order"": 0, ""answers"": [{""answer_id"": ""9e758f10-f0e5-4746-86c0-eff92044a7d9"", ""value"": ""Obesity"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2334555d-d40c-4822-a404-603e07c21db8"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2bcede93-e118-4075-b37a-a04f1b05545a"", ""value"": ""Previous history of GDM"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ad17c780-8104-4c10-8401-9a0b90a73e11"", ""value"": ""Previous macrosomic newborn"", ""correct"": true, ""order"": 3}]}]",
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,A woman with a family history of diabetes has an increased risk of developing GDM during her pregnancy. True or False?,A woman with a family history of diabetes has an increased risk of developing GDM during her pregnancy. True or False?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false_1710499212534"", ""question"": ""A woman with a family history of diabetes has an increased risk of developing GDM during her pregnancy. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-risk-factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""One of the risk factors for developing GDM is a first degree relative with diabetes mellitus"", ""order"": 0, ""answers"": [{""answer_id"": ""c4d8e963-82c3-4945-b139-26bbdd94d0ba"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""51cbbfd0-c3ab-4191-bc40-df91ed13b1cf"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,What is the recommended test for diagnosis of GDM?,What is the recommended test for diagnosis of GDM?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-test-for-diagnosis-of-gdm_1710499284289"", ""question"": ""What is the recommended test for diagnosis of GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The pregnant women should be tested using 75- gram oral glucose tolerance test (OGTT) for diagnosis of GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""0269887c-849b-4a5a-a3ea-cece6ff67f34"", ""value"": ""Fasting Blood Sugar testing"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9dff7758-7ec9-459a-b4cd-cfe063a9612e"", ""value"": ""Urine sugar testing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6ce20423-5d5f-45e2-86f8-fb2516a52104"", ""value"": ""50 g Oral Glucose Tolerance test"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0b295b50-a6ec-4d48-a036-a01badf14d59"", ""value"": ""75 g Oral Glucose Tolerance Test "", ""correct"": true, ""order"": 3}]}]",
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,When should the first testing for diagnosis of GDM be done?,When should the first testing for diagnosis of GDM be done?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""when-should-the-first-testing-for-diagnosis-of-gdm-be-done_1710499576640"", ""question"": ""When should the first testing for diagnosis of GDM be done?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""First test should be done at the initial antenatal visit."", ""order"": 0, ""answers"": [{""answer_id"": ""b4b830eb-be8c-4317-bb80-58cd4c6207a2"", ""value"": ""At the initial antenatal visit"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a277d177-66d1-4c58-b15e-38494dcdf6a3"", ""value"": ""At 18 weeks of gestation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""88234acf-941c-451d-bf10-e3845f54402b"", ""value"": ""Between 20-24 weeks gestation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""93279cf2-e1f7-4f5b-a80f-ca96bb741aab"", ""value"": ""Just before delivery"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,When should the second test for diagnosis of GDM be done?,When should the second test for diagnosis of GDM be done?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""when-should-the-second-test-for-diagnosis-of-gdm-be-done_1710499636001"", ""question"": ""When should the second test for diagnosis of GDM be done?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If first OGTT test is negative, the second test should be done at 24 to 28 weeks of gestation."", ""order"": 0, ""answers"": [{""answer_id"": ""33057281-c265-4d9b-8c18-28996a363177"", ""value"": ""At 22 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""09a365be-bc78-4062-95a1-c5031339df1a"", ""value"": ""Between 24-28 weeks"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9adedc24-6505-4abf-9d0f-6f315b8aeaf1"", ""value"": ""Between 30-34 weeks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fceea0da-9c49-4cd9-bccd-fae82f1da4e0"", ""value"": ""On the day of delivery"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,Which of the following is true regarding screening for GDM?,Which of the following is true regarding screening for GDM?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-is-true-regarding-screening-for-gdm_1710499707983"", ""question"": ""Which of the following is true regarding screening for GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All pregnant women should be tested twice during pregnancy. "", ""order"": 0, ""answers"": [{""answer_id"": ""a4ddca62-34a7-4b08-a14f-bbabb1b2c43c"", ""value"": ""Blood sugar testing should only be done in pregnant woman with risk factors for GDM."", ""correct"": false, ""order"": 0}, {""answer_id"": ""5d13535b-d688-4491-8d23-2ac4e61abd1b"", ""value"": ""Screening test should be done for all pregnant women twice during pregnancy."", ""correct"": true, ""order"": 1}, {""answer_id"": ""e74f5b95-66e3-4db4-97a9-527c2bb7ca6f"", ""value"": ""The woman should be on fasting for the screening test. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""a03d863a-6d32-4b57-86fb-0cc91561853a"", ""value"": ""Screening test cannot be done if the woman has taken food."", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?,What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt_1710499765833"", ""question"": ""What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the 2- hour blood sugar level is 140 milligram per decilitre or more, GDM is diagnosed."", ""order"": 0, ""answers"": [{""answer_id"": ""5ad77ab6-e05b-44c8-9b28-7ac9e58a688a"", ""value"": ""\u2265120 mg/dL"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bcefec3f-a1f0-4322-a788-25177dffac31"", ""value"": ""\u2265 140 mg/dL"", ""correct"": true, ""order"": 1}, {""answer_id"": ""628cf656-0953-4492-b92e-30286a87fcc9"", ""value"": ""> 160 mg/dL"", ""correct"": false, ""order"": 2}, {""answer_id"": ""45a6fbbd-6473-4c3e-a141-7370f496f08b"", ""value"": "">200 mg/dL"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,Which of the following statements are correct in relation to OGTT?,Which of the following statements are correct in relation to OGTT?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-correct-in-relation-to-ogtt_1710499822603"", ""question"": ""Which of the following statements are correct in relation to OGTT?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-screening-and-diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman comes for the initial visit after 28 weeks of gestation, one OGTT test is enough.\n\nFor OGTT mix 75 g glucose is dissolved in 300 ml water and  given orally."", ""order"": 0, ""answers"": [{""answer_id"": ""c7fc0bbc-469d-432c-bf90-879653d768b7"", ""value"": ""If a woman comes for the initial visit after 28 weeks of gestation, one OGTT test is enough."", ""correct"": true, ""order"": 0}, {""answer_id"": ""a8d89ba1-4d8d-4d04-8891-5ab5a63d9f11"", ""value"": ""OGTT is not required if the woman comes for the initial visit after 28 weeks of gestation. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""811acce6-6f81-4015-a607-1c7593b41c98"", ""value"": ""For OGTT 75 g glucose is dissolved in 300 ml water and given orally."", ""correct"": true, ""order"": 2}, {""answer_id"": ""bc139abd-c9b9-4ab6-b530-971fd26bc876"", ""value"": ""The glucose solution should be taken over a period of 2 hours"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,What is the initial management of a woman with GDM?,What is the initial management of a woman with GDM?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-initial-management-of-a-woman-with-gdm_1710499871283"", ""question"": ""What is the initial management of a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-management-of-gdm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Medical nutrition therapy and physical exercise is the initial management of a woman with GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""1ffb829e-552c-4113-999e-f9e783b5f696"", ""value"": ""Medical nutrition therapy and physical exercise"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fb5fd603-c917-414b-bf2f-21be0575bfe4"", ""value"": ""Low fibre, high fluid diet"", ""correct"": false, ""order"": 1}, {""answer_id"": ""497194fe-634c-45b4-a658-a65d46213ad1"", ""value"": ""Metformin tablets"", ""correct"": false, ""order"": 2}, {""answer_id"": ""164bbf17-f621-4d43-9483-e5cc1d34ea7c"", ""value"": ""Insulin therapy "", ""correct"": false, ""order"": 3}]}]",
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,After 2 weeks of MNT and physical exercise the 2-hr PPBS of a GDM woman is 115 mg/dl. What will be your recommendations for her?,After 2 weeks of MNT and physical exercise the 2-hr PPBS of a GDM woman is 115 mg/dl. What will be your recommendations for her?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mgdl-what-will-be-your-recommendations-for-her_1710499932461"", ""question"": ""After 2 weeks of MNT and physical exercise the 2-hr PPBS of a GDM woman is 115 mg/dl. What will be your recommendations for her?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-management-of-gdm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The woman should continue MNT and physical exercise.\n\nShe should do a follow up at least once a month.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0bf8a99d-039b-4f6f-bf7c-b9d73cbdcaa7"", ""value"": ""Start medical management insulin or metformin."", ""correct"": false, ""order"": 0}, {""answer_id"": ""85635ae6-ff11-4f99-a41c-17b423307fa3"", ""value"": ""Continue MNT and physical exercise."", ""correct"": true, ""order"": 1}, {""answer_id"": ""002ee45e-285e-45cb-a992-991f810436a7"", ""value"": ""Monitor FBS & 2hr PPBS every 3rd day or more frequently."", ""correct"": false, ""order"": 2}, {""answer_id"": ""f0c9e185-4739-4d9c-b142-84b13ac4d0ab"", ""value"": ""Do follow up at least once a month."", ""correct"": true, ""order"": 3}]}]",
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,"A pregnant woman weighs 69 kg, and her height is 157 cm. Under which category does she fall based on her Body mass index (BMI)?","A pregnant woman weighs 69 kg, and her height is 157 cm. Under which category does she fall based on her Body mass index (BMI)?",3,original,,,sarah@maternity.dk,,"[{""question_id"": ""a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi_1710499979474"", ""question"": ""A pregnant woman weighs 69 kg, and her height is 157 cm. Under which category does she fall based on her Body mass index (BMI)?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-medical-nutrition-therapy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""BMI calculation helps in determining the percentage of the desirable pre-pregnancy body weight and optimal pattern of weight gain during pregnancy. \n \nCalculation: BMI = Weight (kg)/ (Height in m)2  \n\nBMI = 68 / 1.572  = 60 / 2.55 = 27 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""fa038b0b-1e69-4f6c-8d81-570e792dc7a6"", ""value"": ""Under weight - < 18.5"", ""correct"": false, ""order"": 0}, {""answer_id"": ""696a73e8-3bbf-42ba-bad2-82825ffe236a"", ""value"": ""Normal weight \u2013 18.5 to 24.9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6687dbf4-3897-4913-a92e-b8cf5a8740df"", ""value"": ""Overweight \u2013 25 to 29.9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1dad56ed-0fa3-4951-a392-0c298c79cdc6"", ""value"": ""Obese - \u2265 30"", ""correct"": false, ""order"": 3}]}]",
