tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,f44efc9a474f47cfba9531b732e27e21,aef4b6b1027f400e9485675953c840be,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,c3c8098934e248ef8959bfb614b0093f,cd6c2dca7faf47d192f0e0c107b4683a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,c3c8098934e248ef8959bfb614b0093f,ee24d110ba714c89b7c3b5a9ba4793f3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,fcdd80b5e4b94f00b2ee214c2687a877,717043f3acbb4e2fb65b89c783360892,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,fcdd80b5e4b94f00b2ee214c2687a877,71860e06e04f4f6892795570e82c58e0,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,ec44c40055544f179b1cebe6e2c50b7a,91bf04ebf90447df9747361787b4c5c0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,ec44c40055544f179b1cebe6e2c50b7a,6c43088dd42b497eb148402a26e284d2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,9fc3e7082af04675af66d9eb35862981,ea1ef7f0af204b06bcc6edccd7d77742,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,9fc3e7082af04675af66d9eb35862981,e2a7f036a5044256834595585a121fae,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),652a5a0e658e4e29a7c4ec5890e9d2d6,36a12194da7d4cc597ffc04670f5bc6a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),652a5a0e658e4e29a7c4ec5890e9d2d6,c45737c3439847b4b16838085d2628dc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,db81ddc848da4290852f2eefef92f537,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,42783c5d61394ca7969d5c870c8eff56,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,5da9e7429bea456a936f6d20383c23ff,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,c844806b29e2471483d78648c7cab0d6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,6e8f46ad4c8c46a791777340f9557f8b,e4beb3695f86437a8c4cb6f9d4b47e6d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,6e8f46ad4c8c46a791777340f9557f8b,f5c40b6d64c944e09296b5cb5033da85,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,6e8f46ad4c8c46a791777340f9557f8b,b4496737b328411d8775b4d90b5c33f5,,india,translated,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,6e8f46ad4c8c46a791777340f9557f8b,d836394b301a490f9842f142b5924ab9,,india,translated,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,6e8f46ad4c8c46a791777340f9557f8b,9ea5092f48e3405b96690d1f0d93be83,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,6e8f46ad4c8c46a791777340f9557f8b,0dc0e90ec5834ff9829d7364d79d4ae9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,6e8f46ad4c8c46a791777340f9557f8b,efcce9bce42d4cdabe8c5827f1b0d865,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,6e8f46ad4c8c46a791777340f9557f8b,70d06b3a8dc44ba687d336c9dc56a6a7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,6e8f46ad4c8c46a791777340f9557f8b,37acf2183592416f93b92751c466f031,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,6e8f46ad4c8c46a791777340f9557f8b,cca91412125d4e1d9d21457a0f3c002f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,6e8f46ad4c8c46a791777340f9557f8b,0d4160dc8ca143cdb9635801e2a0d756,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,6e8f46ad4c8c46a791777340f9557f8b,bfd28b51158544c898214bb4b530143c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,6e8f46ad4c8c46a791777340f9557f8b,76d5827d196d440883dfefc205f52a31,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,6e8f46ad4c8c46a791777340f9557f8b,8895097c48514b878c300b09f372f430,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,6e8f46ad4c8c46a791777340f9557f8b,4ff20cdccbaa4788bda9bd7e6aa97a6b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,6e8f46ad4c8c46a791777340f9557f8b,7c9d2678ed2d448d9dc0d86ba1b3745d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,6e8f46ad4c8c46a791777340f9557f8b,102d5f9f6bdc4007bce6e0917f86900f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,6e8f46ad4c8c46a791777340f9557f8b,40e2051a43204b759e15a7e5caf7f138,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-intro,india-hindi_normal-labour-and-birth_intro,भूमिका,9d3b05b388e947958bc085cd5afe8450,c174dd052b7949939112d9e83907b20b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-respectful-care,india-hindi_normal-labour-and-birth_respectful-care,रेस्पेक्ट्फुल केयर ,35b9cf6ae8e147d6b9356171c8c8dd10,bccbff0833cc495a82818e584be65ac9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-initial-assessment,india-hindi_normal-labour-and-birth_initial-assessment,प्रारंभिक आकलन,cceb9b4950d343b5a0809c45dd1bdbcd,0ae7711106244508a21bcf5d33253544,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,india-hindi_normal-labour-and-birth_1st-stage-latent-phase,1st  स्टेज -लेटेन्ट फेज़ ,e12b0dc943ab423d9351adbbaa49c22a,c1e93149d98449d4957c5654b63f23c8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,india-hindi_normal-labour-and-birth_1st-stage-active-phase,1st स्टेज - एक्टिव फेज़,2185d62e09534950820c8bdfcaacc073,c614587db0d84854bd18f4347cd2919d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-partograph,india-hindi_normal-labour-and-birth_partograph,पार्टोग्राफ,543b8f4bfe784284944032dafe30798d,2a881fe8bba0497e8f651e69e7cbb7aa,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-supportive-care,india-hindi_normal-labour-and-birth_supportive-care,सप्पोर्टिव केयर ,d3b806e894e34d1fb54c30cc203682ff,96398b01a7164bce94ed496a7cd72798,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,india-hindi_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2nd स्टेज - पूर्ण ड़ायलेटेड सर्विक्स,a048124552ff40b1b73777a4db259920,af77f45c95d44546976a175647eddc91,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,india-hindi_normal-labour-and-birth_2nd-stage-delivering-the-baby,2nd स्टेज - शिशु का जन्म,8b70fa1218f4499cad93f80eac488561,db790f86281c4c8b82993a7444b8e9f1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,81f6591651cd4cb2a246bceaefd782c4,0e9aff7eba9a40fbaa94c905cc1ab8cf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,81f6591651cd4cb2a246bceaefd782c4,7179b07d7d7d47219714d181d93ff73f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,91d6655242c540a59d9d10e6a3e39689,617d84f938b04e00b4f24d162f262279,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,91d6655242c540a59d9d10e6a3e39689,1444f773934f4eadb7bfa2f02351f11c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,5ba447b8a57643269d5134c521ba5fba,b57220a23fd64c97a5a207cfe34d72b3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,5ba447b8a57643269d5134c521ba5fba,7be4c89703c84323b3418acf6444cba8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,d443144ea67446d19d9da6d85f76d53e,ab7e86eb3a1540cd8f09e874c53ea7f9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,d443144ea67446d19d9da6d85f76d53e,de3ea6837e624d7491d57fa023769d95,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,34f9932a7cc5475c8cdd1c0580916441,567360bf37c641ae9ffc6ef2573a97e4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,34f9932a7cc5475c8cdd1c0580916441,775812f4c33d429c842f10c8c400eaea,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,7677b8bc18704d6aa3f9f42b060ed9f8,cf42601ddece40268589dd8c004a6fea,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,7677b8bc18704d6aa3f9f42b060ed9f8,795857b1d92e4ca38b220c8544d2fa18,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,3d179dd4594f49179efda574fe62d8c4,a7260aba1cea4ca3a379b530ee69ee59,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,3d179dd4594f49179efda574fe62d8c4,08435d6eb3c840b9ac9d814ea907546c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,3d179dd4594f49179efda574fe62d8c4,3f8f305c03094617bef6225da9930012,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,3d179dd4594f49179efda574fe62d8c4,549fb7ae6e5f4f34beee1e19b856d622,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-intro,india-hindi_active-management-of-third-stage-labour_intro,भूमिका,86757bd1e84e4abbba3f62364410ce62,8e36b3309b0845ec9aa3396bffb4ce67,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,india-hindi_active-management-of-third-stage-labour_give-a-uterotonic-drug,यूट्रोटोनिक दवा दें,35a0a2af8ede477689030336e41a1613,9aab7f944dec44369a94c28a8eeef694,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,india-hindi_active-management-of-third-stage-labour_assess-the-newborn,नवजात शिशु का आकलन,3b539382e95749e2aaa9457494c2d46f,1aac37d4a61c46a382cf33aff76c054b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,india-hindi_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,कॉर्ड: क्लैंप और कट करें ,9cadf3cda8544114804ee3d48f476c8e,90a772554bae4ee4b96893831b0447de,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,india-hindi_active-management-of-third-stage-labour_controlled-cord-traction,कंट्रोल्ड काॅर्ड ट्रैक्शन ,c447cbac83804835a118d4ce848a4398,4a957cd176a246bdbf7427779e036d69,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,india-hindi_active-management-of-third-stage-labour_uterine-massage,यूट्रस  की मालिश,63903225e8014d6abec91ae98c4fbca8,258db65660a14e4198bec27a39804c18,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,india-hindi_active-management-of-third-stage-labour_examine-the-placenta,प्लेसेंटा की जांच करें,24d3f4f692304bac8a1b0c40c65a6fa4,a37addc4873245d68764773883f1bb4f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-monitoring,india-hindi_active-management-of-third-stage-labour_monitoring,निगरानी,612a7ba72528469da8830891bad5903f,a858da30206b47a590bf61c7284cd07b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,india-hindi_active-management-of-third-stage-labour_early-breastfeeding,शीघ्र स्तनपान,6faa04be450c42f4853d1a22deefb41b,f73cf1b86e0347638c1e9bfbc4db30a6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,45df0507f529404da4170308d4af237a,6b908949733247bdb03f349fe7cce695,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,45df0507f529404da4170308d4af237a,0559bb85cf074eee81f94db15218e826,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-initial-care-india,Initial care - India,नवजात शिशु की सामान्य प्रारंभिक देखभाल,5dd009d391f4431187ba57ab6f4c3af5,0d568adbd4424c08a075cd5f25be4cce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-initial-care-india,Initial care - India,नवजात शिशु की सामान्य प्रारंभिक देखभाल,5dd009d391f4431187ba57ab6f4c3af5,9f316a8a4485426e9c6a1635ccaff98d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,aa833ad512d6495091459c9a7fa81c73,7a62a04b5266406f93ff7375e82025b3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,aa833ad512d6495091459c9a7fa81c73,5f3a545306ad4efaa7fcfc70a2e0befc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),स्तनपान,c3cff81ffd8444618d32c5fb0938a6a5,3798baa3434d4b0d99fccb77bfb4acac,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),स्तनपान,c3cff81ffd8444618d32c5fb0938a6a5,67561784837949bf98ed0211490a8b87,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,1c92d1be1dce416993fc78311f9b6327,924c6efda56043f6b759fb2008ed3348,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,1c92d1be1dce416993fc78311f9b6327,f07775b857ec4be5a52a49fea6e15301,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,1c92d1be1dce416993fc78311f9b6327,6af29c14f28c4890abfb3c30025616c7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,1c92d1be1dce416993fc78311f9b6327,eff98deacbf342799540380dca4f65ad,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,1c92d1be1dce416993fc78311f9b6327,121413b5d3a74d939279933ed28ab515,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,1c92d1be1dce416993fc78311f9b6327,34861a1fc10f4c8dab40e81bce133c58,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-intro,india-hindi_prolonged-labour_intro,भूमिका,454b1670c7e74d94b06417bed0105f6c,b14a0c96a4eb464792709a56f5d78245,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-causes,india-hindi_prolonged-labour_causes,कारण,d78f62b6209e4092ab6c89d0956d37de,7ff434b6872e452a93bf5182759c3045,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-1st-stage-latent-phase,india-hindi_prolonged-labour_1st-stage-latent-phase,प्रोलोंग्ड 1st स्टेज – लैटेंट फेज,de790185ce794f518eec751648e83015,9c413ac673f3446cb793e69f000ab894,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-1st-stage-active-phase,india-hindi_prolonged-labour_1st-stage-active-phase,प्रोलोंग्ड  1st  स्टेज – एक्टिव फेज ,bdb72de9207049fe896d2fc6996180d6,6979be0c016a4ed8954d267b7825c8c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-2nd-stage-prolonged,india-hindi_prolonged-labour_2nd-stage-prolonged,प्रोलोंग्ड 2nd स्टेज ,98854a2694934c4f9c34222d3b6b48d2,9b5c1f4a2e7546aeb80ea3d6cc15822a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-2nd-stage-vacuum-extraction,india-hindi_prolonged-labour_2nd-stage-vacuum-extraction,वैक्यूम एक्सट्रैक्शन,3da6bb8c0e664dc187bc8878ed70fce7,b3279ace27db4b00ae0244863148f6ba,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,81f6591651cd4cb2a246bceaefd782c4,33a9cad93d904fa4a1d4c194fede0db9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,81f6591651cd4cb2a246bceaefd782c4,13bdd7a8cfc84e44857aaa35a2f5a761,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,वैक्यूम एक्सट्रैक्शन के इंडिकेशन्स,127705f3b6e3436b88e57d6742a35380,ca552694a667455ab49a079dc236f60e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,वैक्यूम एक्सट्रैक्शन के इंडिकेशन्स,127705f3b6e3436b88e57d6742a35380,f3ee678a53cf43e094adeb53935869ab,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,वैक्यूम एक्सट्रैक्शन के लिए आवश्यक शर्तें,172d0a9600074c89b675543578372151,d8ad1a0bc29b4431998d302d05292224,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,वैक्यूम एक्सट्रैक्शन के लिए आवश्यक शर्तें,172d0a9600074c89b675543578372151,e29b59d5a9bc4ac7865f21abffb5b1ce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,वैक्यूम एक्सट्रैक्शन की प्रक्रिया,62851478fadf4c49b062d1e6c5015902,5aa95d2ebb6740458ea06570ccee87d5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,वैक्यूम एक्सट्रैक्शन की प्रक्रिया,62851478fadf4c49b062d1e6c5015902,22090bb2bece4627a39ddbdfc9de3e01,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,आपातकालीन  रेफरल - प्रोलोंग्ड लेबर ,ec44c40055544f179b1cebe6e2c50b7a,1d3c78e0eb6848b1a105eb13107bbf99,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,आपातकालीन  रेफरल - प्रोलोंग्ड लेबर ,ec44c40055544f179b1cebe6e2c50b7a,2f73e3e2d1664961b46bc8cd35f17b1a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
