tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-implant-removal,Implant removal,Implant removal,eba44077703a438ca52e3e65c6521abd,4f24dedd85bb46ab900f424f13a71669,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,be80c904c2234936b35c7350650d2da3,07af1eea2ef54dba85aeaa0d71b1d1eb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,2bc0e77a2e4446df8274ff4279cac16a,94918515fc174e26a300e3b7393fe293,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,a39d642e04674fccac3e3e686829d172,0fd2457b77ac4dd9a929b144d8881233,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,80fa8a0ff58c44598c6aecdeef29b84b,d847a067d11b429594a6c54cced3945e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,872a8aece50d413489e53e1ccbc94c4c,6eafd105f343447a8a180bb240150061,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,9177bd949cee425d809efacfab92d945,d7d0888b3c3e4a52b4998749fc5f156a,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,ce6ef1d30d2e4328ac373b6307881edf,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,1447bb0bd1c94fd3b04c76c7a5692b93,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,1bfeb950408344f0a80b8ad800ee83a0,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,6b85164d841d4904a422243225b60ba3,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,80fa8a0ff58c44598c6aecdeef29b84b,c175e103b4f3493cb45e8cf27e80cc9e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,872a8aece50d413489e53e1ccbc94c4c,8543ebf1be69463a937f56aa38242d93,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,e73c90a6a707443682d56594ddd82d57,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,ce43a35a75564182be56211cdb460af9,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),c6bec8a8da29400297e5a60bc34f30b3,c72d1dc58ec3463ba45b7086349cde79,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,b2d297cc9ea94695b605345b8c264773,7d83aafa266941388f729ffb1b31f557,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),80fa8a0ff58c44598c6aecdeef29b84b,c00cf20e1f5a46c09a1ca50d659fda46,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,13f471b2cdd0421f96526abf37f6a42e,3dfe9878d0894bbaad77dbb5c2c8f7ba,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",a9d8a00deb6f4d6ab45ab5b32168ea92,e41c8b47685449e7b2fc0c228923f434,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),9fdb67c7805e4f3fbc9db7e28dbb5428,a0bed6926a0243719ed676fbca52b7db,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),80fa8a0ff58c44598c6aecdeef29b84b,5455d6027e704c0c94c7680b3134d9d1,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding,Comprehensive breastfeeding,Comprehensive breastfeeding,b0797ef32af2450cafac241996c1e1c2,26867708b6de4d14b707abdbddafbfe1,,africa,original,jeremy@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),b0797ef32af2450cafac241996c1e1c2,ddd0a8695a80476fa4d50a7bb57a2acf,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),1a9512d6ac8d40d188a2ba3c18b51f00,a6d8d2231326423ba12ed594df214338,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),80fa8a0ff58c44598c6aecdeef29b84b,7e37b63afdab4b04a9cd669d464d676f,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),779e5e876cc545d68e9e5471790c6b98,a5098ead337e413898d45f80988722a5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-taj,Preventative management intervention (TAJ),Preventative management intervention (TAJ),80fa8a0ff58c44598c6aecdeef29b84b,cbf002d047c640468a2bab21d47c4fb4,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),5fb432a1ac0843d9a627bfb3fe0cf50d,4023cf5388fe48be941629bdfaf9d255,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),5e10f7078e0241fbb9c85184f8928160,44f809b4f0174984816f1ca0e61fad84,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,e212b43408944e1daae87a2b5da7120f,dd2a02ca608443d699812866b70b4b0d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),a4516ff13ff54018b7c8dfb712f87c04,35a9a408ecfd4e81902ba65243423cf1,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),e795397caa754d73aeb6d22deb7b76de,e74b808296cd40f8ab63066035531ea7,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),09cad0526df145ca843b6ee522d7b6c1,b079320b4abe48ef8755d135af44261b,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preventative-management-intervention-uzb,Preventative Management Intervention (UZB),Preventative Management Intervention (UZB),80fa8a0ff58c44598c6aecdeef29b84b,ba4b39c7da474b9cbf6b6753b21bdded,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-urine-test-for-albumin,Urine test for Albumin,Urine test for Albumin,a454acead1ba43ed921ccc0523622d99,2adaa47e0f704e54be8e1677c7ae9dec,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,2bc7af73299843148399a67ee8d096b6,bae0002927a848cd916079f4d31012c7,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,4c18a4360cb34bfeb880cb15b537db77,91245fa40d304c27a3d12fdebfcc28e6,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,524b411e69334fdb942d6d57a61fc398,3045e86dc77d492dbabbf7ae73061aff,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,694a3ba165634a898d297570bcbb8dbc,014b8249ead7465f9b5dbf69b11bb040,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,d081f32fb004418389692b1392e9e657,651a67810b0f4389be214bb7df1bbbc2,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),247cdad2c7594924b7b5c5c5b17e8d9c,894ad9465f4748c98d931a86b1560bf4,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,4a8fcaebb2c2435a907561404eeb1edb,042951465e184c6a8195327365d305e1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,4a8fcaebb2c2435a907561404eeb1edb,b767bbe21ce340bf820d188852c16076,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tampomade-old,Condom Balloon Tampomade (Old),Condom Balloon Tampomade (Old),f544091081d14b53b0d5f48ccbd979bd,5bfb47d6e7ee42e5863396002d3ab417,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-indonesia-intravenous-access-equipment,INDONESIA Intravenous access equipment,INDONESIA Intravenous access equipment,6da674bf10454888864e4a6ab9e68cb2,741b94e9a9d449cead865249ad048054,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,,707be7af7cd64dff97c05dd50c894c35,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,,0c36fc11dd6847cabf64d9d72543fab5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artemether-20-mg-lumefantrin-120-mg,Artemether 20 mg/ Lumefantrin 120 mg,Artemether 20 mg/ Lumefantrin 120 mg,,917a4048c19d48178d677fed6ca9b767,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,,001f8cf29f3e4de59c7fbe8bcfebc719,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,,0e9f474bb62b41b29debb42a05ec17f4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,,1477228b2db248c88a7bca3a5c1e9e9f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefuroxime,Cefuroxime,Cefuroxime,,8261d992f55546aeb2f1ba6311b52325,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,,118c5b8919014df68d0893cad01d72d4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,,5f1d6302c80449a288ee08796987ff64,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,,4b881d90a49a43bdb9c618ae68911a5f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,,6625017e5fd442c4a027dfea84d9f81b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,,a89841c0abcc4383994530cde43ff6dc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,,42e7459efbd34de8bf6b2013f27c02b2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,,8736051c858a48279710d3a91e038776,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,,a71e5b721b6a4a69826bb5bf5575e9a1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,,b70deba11652490a9c0a7d9f73eac623,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,,f2de8ea99c2a49a9874af9757defc6d5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,,cf210a3259e14b19a84bc58aa6347469,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,,52b9cad379bc49be813c925401f95d81,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,,f507adc6131f41d2b4ebde87a0c26364,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,,21d904b99c2d44918a1333847c6bc5ee,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,,e710296011704fa894a131b8eafd9e02,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,,6a8910e0220b46bea3fbc42874695d33,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nitrofurantoin,Nitrofurantoin,Nitrofurantoin,,b0b2f71acda540d48e0a0789a7f01f20,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,,306768dd3bb54fa9a2d2341f8a0652bd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,,bfa21de64863464fad313b8d0f0f03f4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),,3a49c7edc9b74e0e927d8018f0817a6e,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,,d21e5ad5bff34b138fdd220f6a6ee6e6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,,674abc84e21f46ab80e969a052ee38f9,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,,2459415144ce4944b00031b62cb44b3a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-trimethoprim,Trimethoprim,Trimethoprim,,541f54913f73432e8ea4b8381cdf318c,,africa,original,stine@maternityworldwide.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,,c61355e55d9642078986217bcb7f6e95,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,,8b5a1aa0ae5c49dfb277d766e900ca01,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,,ff52577786ee466c8d77532af0393063,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,,ef3b8f43527446ad9f767ea2d7010eb4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,,7e5ae1b3a2c34665ad9bdbfe69fb61e2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,,61e4c03813094e6698adbc5342b7143f,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,,6868cad0acff44489cb0997e18b43e47,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,,d6ea83f3ddc04f2b87d38ac119031d10,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,,2227526426014980b2b5a70c90200551,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,,221800a3c1284155a24613550f8e1ef7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,,57df5816f3474d9d9f996dd4b2be51f6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,,b57f7c133f614eb4b2b1b638eb148ec8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,,def8c887353748b3ac5c2a7f7333df69,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetracycline,Tetracycline,Tetracycline,,4f047c322bdd4cbf9e37773ddd23a30e,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,,b728c904082b440faaec45e4e054b817,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,,4b83114b07df4c3585e3f0f8ecb93233,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,,7a2a3b6a0bff4b99938f34071fc0d497,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,,71580ab1f1c849afab6dead1a4824bfb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,,7849f778552a42489f1b1d692ea63e13,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,,a5e214112108434abe193b420bdc3a90,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,,5c2e93731c3c48158ab0d98c0c691452,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,,8cfc7b1654c7414d8da827d64af7f5cf,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-ketamine,Ketamine,Ketamine,,3b77824a202a4a18809af7de272689cc,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,,ec30bd23f16f47038a674aba8b990956,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,,fd87fc7a67994273b031aa9f223fa82a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-fentanyl,Fentanyl,Fentanyl,,75dddb0fd94f462ba3a5294ebabd8919,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mifepristone,Mifepristone,Mifepristone,,67a07d70713f4e7aa67780c42c179a88,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-atropine,Atropine,Atropine,,0b461cde596143cca8b50a1582065d5b,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mefloquine,Mefloquine,Mefloquine,,56a078b1c18542b49fb79f350037a92d,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-dihydroartemisinin,Dihydroartemisinin,Dihydroartemisinin,,f8568da3b52b4799afa31e9a01187f46,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-piperaquine,Piperaquine,Piperaquine,,c47cdd28f43a4278bebba7979931ba38,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-sulfamethoxazole-with-trimethoprim,Sulfamethoxazole with Trimethoprim,Sulfamethoxazole with Trimethoprim,,eb2d9dc18c28419a8d6996b9e3a718be,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),,962e8f859d4c49e28f649375687aba43,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,,790e5458bec44e06afd5a9b61c5ffd63,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),,0575360ee61d410c970eb0d09ce6b4ca,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),,ad2dc2377a204b709f6fb46cde04147c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),,3e9c0246e75f46f7b5a62ee324eac9bf,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),,7ffb5d2ba08d45c2b48d3a8ba48920bb,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),,75779067c1f2425a9c30d143bca42011,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),,90b4b084491d417d8e7b4b609aaaacf2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,,5fadf9cc64bc4d22a1dd449f3a42f950,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,,096e6ccf0bef473ca8a677839aa8ffb7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),,3336fabababc450cb5275c3c8df598b5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),,68af6294aea0426d9c58e32d84bbd945,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,,0e3a8e0cf407467487d0b90bce2c314d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,,c5c582656329482c976e0b58a3bf9948,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,,53bd8cd9f1d641a1b90bc11dce605564,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,,cc85acb0c5ef4c5394525f9d9b895dbf,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,,2c3d0b5d4af5446db1d04bba6509bb5b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,,39a488b9248d4f7ca7941572f2775b55,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,,82d614aa07c94451973c95aad51dc488,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-clindamycin,Clindamycin,Clindamycin,,56c96d16f638460f977d76bfd168ead5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-septrin-co-trimoxazole,Septrin (Co-trimoxazole),Septrin (Co-trimoxazole),,b71460257275497eb18892d66f73492f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,,efa95da6bcc24f91a5ef07f88b6c3a18,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,,a03821ea3f13433fa2a676a59a1e5353,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,,5855ad42229049109a4947a66a30141b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,,0e2a68c217df4610b158d9647d474f8c,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,,15c0380df99f4ff78456e9fd0c366142,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,,d08c8fd508bc4879948951686492c261,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),,bfaed725b9f14d4c9777124e057009d7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,,f54e35b486904b2787afcc94b3634971,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,,0e13d69b229a4a07a52097bb25248679,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,,c2cf3ff8fd41434c8d793b9c64903fa2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),,3726a9f8bbc44330b32efc08e0d40e07,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,,6cb068c301654d1a915bbb1edfc0f6dc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),,afeb8e634f5f4bd4bb0abeab7c6df2f6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),,372017394a4f4012acac8029f3305c58,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,,7872f3c316774e08b1998ac9ba19432b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,,f613691619154e2983a250eb31d1cd0b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,,398be4baf6bc4a34ab06d9d8c07d3617,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),,407f9e9668b84d7f967397c96860a90f,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,74447be9d66e4a0ca68ccd43fe92a5f5,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,473a201f3d62454aae843861e6311cbe,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,6d74b3c25e004c939667d0ae42395eaf,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,,18f246918291495f975a49cb0eac6b8e,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iodine,Iodine,Iodine,,2229f2ef3c604c569510cdb1f2369feb,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-aspirin,Aspirin,Aspirin,,432979467d3e439cac607a286335bee6,,africa,original,juliemollar@maternity.dk,,,,
