tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,ef09437f9bd04870b509541ab8e826c3,6800800d23e44e4080ed1b08e6664537,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ef09437f9bd04870b509541ab8e826c3,7a062988669441b5844f0552612a578a,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ef09437f9bd04870b509541ab8e826c3,e68a1eae2c4947a8af5e6bc7708d7e7f,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,ef09437f9bd04870b509541ab8e826c3,28e52f3ac9944981a957252e9a3ed133,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,ef09437f9bd04870b509541ab8e826c3,d690dde35b2240b6b7c9f695991bce47,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,ef09437f9bd04870b509541ab8e826c3,81b45be790a8494aba20bb1f7edbbcb9,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,ef09437f9bd04870b509541ab8e826c3,434e04c69f8f49c282445d9816ce601a,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ef09437f9bd04870b509541ab8e826c3,76df032237a94a7eb220b3d509836107,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ef09437f9bd04870b509541ab8e826c3,ccec9fb6ce24474992fbd375e75f10da,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,ef09437f9bd04870b509541ab8e826c3,b0f846c60d3d46a898f7684562a3b82c,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,ef09437f9bd04870b509541ab8e826c3,09af93d4725045afbba8bfad3e493999,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ef09437f9bd04870b509541ab8e826c3,97805f97fc7e4aa39bbbe7623c331993,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ef09437f9bd04870b509541ab8e826c3,076aeded24df49a28b17ac2c4928a5ad,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-intro,ethiopia-amharic_low-birth-weight_intro,መግቢያ,7e67ea73283940dca6e869aa0be76da6,4ff82c157d884f9e987099fcf1b00beb,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-initial-care-of-the-low-birth-weight,ethiopia-amharic_low-birth-weight_initial-care-of-the-low-birth-weight,አነስተኛ ክብደት ላለው ጨቅላ ህጸን የሚደረግ የመጀመሪያ እንክብካቤ,1be70a6a36024b6a9bb6bf46f9534dda,a0770f6ccb5b4ae0b8044dd20201f1db,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-kangaroo-mother-care,ethiopia-amharic_low-birth-weight_kangaroo-mother-care,የካንጋሮ እናት እንክብካቤ,fe203f7236374b04b81628d1476cecec,6373fa1bcca74735ad63ae14ec42aabd,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-feeding,ethiopia-amharic_low-birth-weight_feeding,መመገብ,7f690b36de9d482ebbe1cbf6ee948373,326536bfb43b487dad1210866eca6f2b,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-danger-signs,ethiopia-amharic_low-birth-weight_danger-signs,የአደጋ ምልክቶች,40fc67bd430b4ff99646dcdd3506341f,c912ecb0b5e549dd89fda911f8aedd5e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-referral,ethiopia-amharic_low-birth-weight_referral,ወደ ተሻለ ተቋም መላክ,f7ca0b6f8e2340a88a8e6942aad730fe,cccec250817249a9986b8c67f646f2ef,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-respectful-care,ethiopia-amharic_low-birth-weight_respectful-care,አክብሮት የተሞላበት እንክብካቤ,1db2168185da4d19bef7e0d3e544e84b,5c7ab39c07114c02b00f15e1545990d0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,b37612d0f2394d90b2a95cbda3897153,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,fddb4da896a54afe92e8b77081de26bc,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,c5d08fa23d3d469b988eff2945322820,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,24ba5a5d7af644f78ec80af41fdd918f,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,98e53b1b4ee84780be0266ad1992885c,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,2be63c08d88c496f927f34b6c8aebcea,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,dcf74a05bc254371ae4b8265c4194f20,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,8e1f55b92bb94a3f8c98716372d3e90a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,d49b1dd8165d41c4b7539e0ad3f639e2,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,47249024cee74fa6bfbc9d854715577a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,2fbf280857c642a1bc79abe14d051c4d,,africa,adapted,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,9f53450417ca408981959366b714a155,,africa,translated,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,3603c229e1cf43fa8b896e40e3881729,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,5bb2554b35a04911aea53a69adc667d8,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,79e26bb68528465f9fffca641b689f47,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,a1be344ae32f43b6ace9ea8e7c4f50d5,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,9cfbee0dadd0435f9ee3206bbb001b92,e98f3a3960674533a7ae75a24eaf2844,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,9cfbee0dadd0435f9ee3206bbb001b92,d735a30dd879425dbcf08ffcbbe57664,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9cfbee0dadd0435f9ee3206bbb001b92,84abb551bff443b89a6c8b34d09134d9,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9cfbee0dadd0435f9ee3206bbb001b92,fecffbd8b7f840c6b61518c708fa03e6,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,9cfbee0dadd0435f9ee3206bbb001b92,b60a2c5a51a64f17968bca09161792e4,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,9cfbee0dadd0435f9ee3206bbb001b92,4c2fe3486e984eaf813093d373eef05f,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9cfbee0dadd0435f9ee3206bbb001b92,96c07a258d01439d8c29e07691f6af99,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9cfbee0dadd0435f9ee3206bbb001b92,47106854bfbc47ac94ada1cd932d7876,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,bcb17046d9934b6c8d95c2fc5bc6f6f6,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,5b43dae0ff2445ddb60bcffff9ea9e01,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9cfbee0dadd0435f9ee3206bbb001b92,77d837fccd9b49edab323ab947868c47,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9cfbee0dadd0435f9ee3206bbb001b92,0f6f619da3ad410f94ddff032f225479,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9cfbee0dadd0435f9ee3206bbb001b92,f4b191fa6bc44e7f865320a52ae94125,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9cfbee0dadd0435f9ee3206bbb001b92,7e732b2ffaa74384bb61e8682aa511df,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9cfbee0dadd0435f9ee3206bbb001b92,e54225ee6b624ae08f424c7a132f3471,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9cfbee0dadd0435f9ee3206bbb001b92,92edd5d0a0a64126830358254396876a,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9cfbee0dadd0435f9ee3206bbb001b92,7305938709064445b8859ec03e35334e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9cfbee0dadd0435f9ee3206bbb001b92,0675770c8ca14c339fb7aab4d89f8cab,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,9cfbee0dadd0435f9ee3206bbb001b92,4252351acfae42a69457b172e131f5c5,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,9cfbee0dadd0435f9ee3206bbb001b92,7221ed382ddb468ba6f93733918cef29,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,9cfbee0dadd0435f9ee3206bbb001b92,12109462a64d41d3b15443c6357d0332,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,9cfbee0dadd0435f9ee3206bbb001b92,907dffdf5a764a339bdd5b09f4cc0ca3,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine Citrate,9cfbee0dadd0435f9ee3206bbb001b92,e9ab490dfb724e7f9398c0e4db42abb9,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine Citrate,9cfbee0dadd0435f9ee3206bbb001b92,3c87b83d605e4a688dcda54b0febfbe7,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-intro,ethiopia-amharic_female-genital-mutilation_intro,መግቢያ,ca8971cbe6c1478e950a8891644e5e79,7c4f0ac7c60c472f90274dcef0994894,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-the-types-of-fgm,ethiopia-amharic_female-genital-mutilation_the-types-of-fgm,የሴት ልጅ ግርዛት አይነቶች,788977b333ea447a88ee1d99f9079e0d,eb645fb632524d85bdfb96a0677bf71b,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-immediate-health-risks,ethiopia-amharic_female-genital-mutilation_immediate-health-risks,ወዲያዉኑ የሚከሰቱ  የጤና ስጋቶች,33b14e74092949078a243fda62a0c0fd,ebd0f51829164318a1797c217ae0101e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-birth-complications,ethiopia-amharic_female-genital-mutilation_birth-complications,በወሊድ ወቅት የሚከሰቱ ችግሮች,3a68285fcbfe4ad3bdcefd22691d7d93,97e10b49da8245bdb533bfaabd022b04,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,ethiopia-amharic_female-genital-mutilation_management-of-a-pregnant-woman-with-fgm,የተገረዘች ነፍሰጡር ሴት ህክምና,d19e66a5afc34ea085641ae3488afcc7,ac2e9ea158e545f8b5688d3477423127,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-deinfibulation,ethiopia-amharic_female-genital-mutilation_deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,38a742fdb0e741fba70cd15a6cd3ec3d,9b7329effff94c4d8420e633dc68500a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-labour-with-fgm,ethiopia-amharic_female-genital-mutilation_labour-with-fgm,የተገረዘች ሴት ምጥ,e5af5d35c013416b895cb1dd17075eff,63e28580504842b6961b4ae08de3ea80,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-counsel-the-woman-and-her-husband,ethiopia-amharic_female-genital-mutilation_counsel-the-woman-and-her-husband,ነፍሰጡሯንና ባለቤቷን ማማከር,5e7c2cc2c24542f098c437065fc888df,7194b943a5af484b9f0a81cdc58a320c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definition-and-complications,Definition and complications,ፍቺዎችና ችግሮች ,bd325e814263405ab55e7b52aba7b811,8b53269eebca45448cf3af16ea10eeae,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definition-and-complications,Definition and complications,ፍቺዎችና ችግሮች ,bd325e814263405ab55e7b52aba7b811,cfb1644dc6f147fba984a03c7b8e1d56,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),ፍቺዎችና ችግሮች  (አትዮጵያ),bd325e814263405ab55e7b52aba7b811,aa9399c69e67473ca57bf5d2e56a3dff,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),ፍቺዎችና ችግሮች  (አትዮጵያ),bd325e814263405ab55e7b52aba7b811,1d5d8acfef844d9bb5ba46d7648e77d5,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation,Deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,264a5c9265ee4d7ab6649db27ca71f90,1e0394a5bfaa49159e2b5cd5b11b201e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation,Deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,264a5c9265ee4d7ab6649db27ca71f90,7e7dd09cb20b48fcaf0e0dc764014f34,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),የተሰፋዉን መልሶ መስፋት (አትዮጵያ),264a5c9265ee4d7ab6649db27ca71f90,cdc01d990de34847b8de1f9ac4706687,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),የተሰፋዉን መልሶ መስፋት (አትዮጵያ),264a5c9265ee4d7ab6649db27ca71f90,8c4a067fb2704eeab073f43415e4075c,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,bd325e814263405ab55e7b52aba7b811,72103b06b285428b8afefaedfa60705a,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,bd325e814263405ab55e7b52aba7b811,9f4892a204414e34bf1e0ccfe00f4e76,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,562130ab1fa747be88994d7a19b1a889,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,140bd86ae55a446eb3e25a5e99ebec5e,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,bd325e814263405ab55e7b52aba7b811,08123d2728bf4152a7c1429fe7898d30,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,bd325e814263405ab55e7b52aba7b811,d50c4375b5354a568005f43c4cc2f558,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,bd325e814263405ab55e7b52aba7b811,69bc59d4b5ee4b7e9c140fbc478e80af,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,bd325e814263405ab55e7b52aba7b811,eb4e84ac88af4e5aa780aacb9b46845d,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
