tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2d8be92718544db9be94899fdd1baa53,d6b964eec68345fa96b4a3397515e30a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2d8be92718544db9be94899fdd1baa53,19b105c6566e4ec7bd05c8c2f3b256bd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,2d8be92718544db9be94899fdd1baa53,f8a754384d9b4f8cb72fe48b802c13d2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,2d8be92718544db9be94899fdd1baa53,1aab868ee0504ac486bbf3ba95ddfd76,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,2d8be92718544db9be94899fdd1baa53,134e7315ab4b4589bd4c1a277feca0b7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,2d8be92718544db9be94899fdd1baa53,9ef5e68ca1264b2d806a2f8b22beef21,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,2d8be92718544db9be94899fdd1baa53,3d9e0404fc6642248d47ae3ac855b496,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,2d8be92718544db9be94899fdd1baa53,6000cb9abd0242388b2a457a67667f85,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-intro,india-hindi_manual-removal-of-placenta_intro,भूमिका,9e3f074cd28c4f2d9b14965875b2f602,f67920c7bca540bd9d14cf2642fba79e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-resuscitation,india-hindi_manual-removal-of-placenta_resuscitation,रिससिटेशन,c4965e52770145bd8ccbb0a86594c5bf,079a05f72e4a419aaf8ecdb9ea21facd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,india-hindi_manual-removal-of-placenta_drugs-before-removal,रिमूवल से पहले की दवाएं,1d921317942247bca777f44951741089,d26fe4e1e5bc45f9a716b30e5e6d8fa6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,india-hindi_manual-removal-of-placenta_remove-the-placenta,प्लेसेंटा का रीमूवल,ee9e32a5b6334adf93aabf601050144e,a21c666930da4ccfb3dea19464cf55a1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-monitoring,india-hindi_manual-removal-of-placenta_monitoring,निगरानी,724665dc797b45d6a451103de497d474,27a0d1a85d6e4c94807b3b65ce8d48eb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-referral,india-hindi_manual-removal-of-placenta_referral,रेफरल,a6fa7d322dc744dd9ffbeb40e4be7623,a66c482107de47f6af82ea01584793e9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,c0d538f00d244e339f8358c6ae3d47e9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,0279a63b57834c4db33096c6bf432f8d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,dafe413e5650493093cff6664cc0f1eb,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,cade3a0a147b47b199702792b96161ff,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,b5f86bd34fff4bcba7b915bf56a0acbc,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,7c5a567f6df844669758189b5d38b8bf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,d2d5895d0d4b479890e525000f26ce55,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,4926ada8a85a4f38b969552d76b2903c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,d20d1e09b56749a28a87d68dfe414c25,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,f6c39154aaef4c12b6ea05874dd4f19b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,f6a601f2ff864ad1b4b3af22f4d7f587,57c1450608454ec49666e357d14adef6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,f6a601f2ff864ad1b4b3af22f4d7f587,54db2ada93ad49048a02ba34640341b1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,f6a601f2ff864ad1b4b3af22f4d7f587,0b80553b96504fda86e7c16c6e8b669b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,f6a601f2ff864ad1b4b3af22f4d7f587,bfb3cb616cdf480f9454b27b750bf076,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,f6a601f2ff864ad1b4b3af22f4d7f587,bfdcb37ebbbc4444b3f53af75dbeadc6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,f6a601f2ff864ad1b4b3af22f4d7f587,eb9c3df3909845e58f0c22402de80a98,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),f6a601f2ff864ad1b4b3af22f4d7f587,cd84dad4833e48bdaf26be0595da5cb1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),f6a601f2ff864ad1b4b3af22f4d7f587,1b354d076a6b45cc812fe49017f38c1a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,f6a601f2ff864ad1b4b3af22f4d7f587,563295f6d8ad42beae43dedab539c258,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,f6a601f2ff864ad1b4b3af22f4d7f587,9cce5d0ff7dc447a90f595327e8fb827,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,f6a601f2ff864ad1b4b3af22f4d7f587,8635ea168ae14506bddc5781cb9013e8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,f6a601f2ff864ad1b4b3af22f4d7f587,118f72d95e6648a0b40ae64356c92070,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,f6a601f2ff864ad1b4b3af22f4d7f587,ae35c24191b14d3d9b3a922d075d2d27,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,f6a601f2ff864ad1b4b3af22f4d7f587,18e8b50a982b4b318237afa2db58877b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-intro,india-hindi_maternal-sepsis_intro,भूमिका,192c151821c2434c936406b9cd27dfe9,7a581d4c45c443c4bb8ed54950996ff9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,india-hindi_maternal-sepsis_how-to-diagnose-definitions,कैसे निदान करें,b83a011473ec43c3b1871981f33db8be,6827ccb616bf4e6589d557a9c14f2ad4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-manage,india-hindi_maternal-sepsis_how-to-manage,कैसे प्रबंधन करें,1bfff5e4c24e4c3abd99d9a0592384aa,3588323457a749b5a514e348dbbac3c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-following-management,india-hindi_maternal-sepsis_following-management,फॉलो-अप देखभाल और प्रबंधन,ee492bed83f94c9b8b85b4c530f502ca,75b57cd390364ed6ad1961ec34d4dbc2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-origin-of-infection,india-hindi_maternal-sepsis_origin-of-infection,संक्रमण का स्रोत,8d5a8b2807ff49b084ff6c4d586741b5,2aec1c6b4afc48b4b3e99876e4dc1f11,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-hiv,india-hindi_maternal-sepsis_hiv,एचआईवी,2f012281d35c4b08bddc152d7d6e9fcc,12565f6759ec44f5a5d907c4ef4236f5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,06b99ccc6acc4c2aabd52e5dddcf47b1,829d44f1c571498c8e09beefc1a64b5b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,06b99ccc6acc4c2aabd52e5dddcf47b1,43a47e1c633e43619512697f195b92b3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,13646be926eb4db887be36451c72d762,ef42e87642c140f0b9ca3044eff902a6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,13646be926eb4db887be36451c72d762,740010b7bc374edaba10d8b3bdf813cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,24a4e4c4bfbb4bff89df9d859cd6af02,56b3d80c459943ada8d421d20297cddd,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,24a4e4c4bfbb4bff89df9d859cd6af02,06b7449461b144ecbc070ab6ab7af9df,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,f174acd52f744d8e80028c492f8e2b29,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,9eb35a807023493486c40b6605108afa,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,a4f5502e915049949ca6d79bf3eadbea,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,29f8f064fb824a84978294153ee80526,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ba56c53f527c4a0da5d17383f5a839a6,a03fb30f5d4c41c0a59f91b89d961b6e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ba56c53f527c4a0da5d17383f5a839a6,8e8a094b340f4e4a82dacb0e48309928,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,ba56c53f527c4a0da5d17383f5a839a6,04e9bb4db70143cdacb21c8c6cd7c192,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,ba56c53f527c4a0da5d17383f5a839a6,c7ec3e51538d47c18aa5a16a6a900e65,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,ba56c53f527c4a0da5d17383f5a839a6,55726fafba4f46d9b64448bdcac918ec,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,ba56c53f527c4a0da5d17383f5a839a6,29232f9dc52b4663b37abd4d4123dcd3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ba56c53f527c4a0da5d17383f5a839a6,b82294254751402aa47012b2f33691d4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ba56c53f527c4a0da5d17383f5a839a6,344ed7f9f03c4acea67f30617519f60f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,ba56c53f527c4a0da5d17383f5a839a6,1ac84e726b544ddf9c5a0c265371af90,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,ba56c53f527c4a0da5d17383f5a839a6,b1e94a0c7aaa4770a1d98f619c6d1e28,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ba56c53f527c4a0da5d17383f5a839a6,66a1cd9798c747f895931ea99f52bb78,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ba56c53f527c4a0da5d17383f5a839a6,733fb903500046b19d9b453f905f72eb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ba56c53f527c4a0da5d17383f5a839a6,2cb708767a29421d92ed62b30b97bb9f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ba56c53f527c4a0da5d17383f5a839a6,bde754249c6445ce967efbf606c017e3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),ba56c53f527c4a0da5d17383f5a839a6,08675907af20486db4380e1b915a74ef,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),ba56c53f527c4a0da5d17383f5a839a6,e9b4302c2e52416395be5a86473ebc46,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,ba56c53f527c4a0da5d17383f5a839a6,a322961e959e4e2aa54cad299ac06231,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,ba56c53f527c4a0da5d17383f5a839a6,783b075f914f49b9a996c10b700eb068,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,ba56c53f527c4a0da5d17383f5a839a6,12c9632a277f445a99d59e1d6d8c675f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,ba56c53f527c4a0da5d17383f5a839a6,63384aecf4d44ee2b878de613f2f0451,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-intro,india-hindi_neonatal-resuscitation_intro,भूमिका,eaa80318dbc54b18b25c46656755eef4,e1295b32c07d489ca80bda0a2dcd4880,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,india-hindi_neonatal-resuscitation_assess-the-newborn,नवजात का  आकलन,08c3688eec9f4d5a87da3df9c61de965,8b029f5e3ffd4b9d8125f522d586bb19,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-airway,india-hindi_neonatal-resuscitation_airway,बैग और मास्क वेंटिलेशन,4e5f6f4b233f40f3ba7285799b647395,1dcc36d1517e40d288918bb32673c923,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,india-hindi_neonatal-resuscitation_when-to-stop-resuscitation,रिससिटेशन कब रोकें,8e7224b2ee834447ac79ec6bbd1b01a6,5b4db71f90754c3d8656e7438ede8b2e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-monitoring,india-hindi_neonatal-resuscitation_monitoring,निगरानी,e21cee72c1ed464a96435421e8c0f0aa,e38c1c187c074e8f95c7836342e81988,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-referral,india-hindi_neonatal-resuscitation_referral,रेफरल ,cd784990309a4e1683b1fac877c93b6b,33a4e1e9b73b43fdad19d7c58b4d1310,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,dd673160620c4289bfa3ab0de9d0eacd,9b4f236eca2d449e8161b01d2affab46,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,dd673160620c4289bfa3ab0de9d0eacd,8b6b4f55b353438fa8933c320752e830,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,0deb0adad0c94d5ba7de65712e12e4df,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,beb7f4aeb9164e8498482a34eb91d1f8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,24a4e4c4bfbb4bff89df9d859cd6af02,81d61dc81cb04766b916a5732e20758e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,24a4e4c4bfbb4bff89df9d859cd6af02,6af7cf3313e249d48ddc6ae723cb9b65,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,6b97873bba0945bb969837f9fc7a8e4a,96897a2103af4c4f89cf3071f6012da3,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,6b97873bba0945bb969837f9fc7a8e4a,d31100ce66604f71b73d1c245b12f24c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,772b108535864a55a741afaac6d8a450,4a5426935d1c46f0bbdae9ab8e099261,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,772b108535864a55a741afaac6d8a450,c68cc27356ac463cb3137206e9afd51a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-intro,india-hindi_care-of-the-sick-newborn_intro, भूमिका,8dc6fcd40d894ad9a86ea395297553f2,e915388b00f647adb85a1a0bb93c4d52,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,india-hindi_care-of-the-sick-newborn_emergency-signs,आपातकालीन लक्षण,4ec1d52128894c0780de9e0705c423fd,6e242b521baa4cc885260326ff64b655,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,india-hindi_care-of-the-sick-newborn_management-of-emergency-signs,आपातकालीन लक्षणों का प्रबंधन,7c6d6590a9be4102b8e5620b56b88ff6,6775ab9a7fc149f4870d93126e6ae95a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-referral,india-hindi_care-of-the-sick-newborn_referral,रेफरल,cb895279fae24281a70e1399431bbd86,668ccde2301845d587d5982d2c8aaa4b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,21842c4e8f8c449688100b506161fafe,a40be03766af4670bcd8cbcb636f87bb,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,21842c4e8f8c449688100b506161fafe,a4f55108da034b3db45154a3deafec15,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,ae0653cccfbd424b83fa3a5ce9ded721,6fa36c1b5e2d4aeea4d2643d87f19e35,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,ae0653cccfbd424b83fa3a5ce9ded721,4d2fbd0e7fa04d0481df350585abed76,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
