tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-arabic-msf-neonatal-resuscitation-intro,arabic-msf_neonatal-resuscitation_intro,مقدمة,b7fa69f07f844edbba30cdbf8ec7131a,b32d7193e3b04c8d9a0b728692235b51,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-neonatal-resuscitation-assess-the-newborn,arabic-msf_neonatal-resuscitation_assess-the-newborn,تقييم حالة الطفل حديث الولادة,1956f913769c46f49691708d4bf91523,8e081d3169d944c793d31c7d2a733457,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-neonatal-resuscitation-airway,arabic-msf_neonatal-resuscitation_airway,المسلك الهوائي والتنفس,d600652fcf914f1280478d7c8ef241f1,6072f17ae9454fd09ce60b05dc86fe71,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-neonatal-resuscitation-when-to-stop-resuscitation,arabic-msf_neonatal-resuscitation_when-to-stop-resuscitation,متى ينبغي إيقاف عملية الإنعاش,98870fbdd5fe4687adcc025f3fef17cc,aeb321a4b00c4221bc1c09592e33530b,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-neonatal-resuscitation-monitoring,arabic-msf_neonatal-resuscitation_monitoring,المراقبة,4f33958d6153430ab00a99b93eac0613,fb25cca179a2454f96fbb85ba1b2574a,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-neonatal-resuscitation-referral,arabic-msf_neonatal-resuscitation_referral,الإحالة,af025e4501d045a8bacfa6264e0da816,7cd857c975e34f9da98cd02944dbad3f,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,الإنعاش الوليدي,5be1e8912f7947ee9272e5e0d2299837,e93ba92ebfee4690a980e3a8fd0817fd,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,الإنعاش الوليدي,5be1e8912f7947ee9272e5e0d2299837,9b25fc93bcb444d583b040d41bbf0539,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,554f544a169346368ec954e8217214bb,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,9c138ca87f644fef897d02b33d083356,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,5419f27fc291411c86673825e9f84da3,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,2fe32e3160494b0f85652c59c4639a83,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,dab9c4d9650b491ea1f40f4fabb29824,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,275420411ba44263910aee5de5233755,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,2e60c96427634314a3770b6b49cc01b8,f479dfd672884d568c199fc3294cea95,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,2e60c96427634314a3770b6b49cc01b8,543cc6a55a714cd593628819d2b2e3ac,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,2e60c96427634314a3770b6b49cc01b8,704b4721557644d48a9d7e3ef1eb3f73,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,2e60c96427634314a3770b6b49cc01b8,865e09345d2d44f08e25f21f67e9e220,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,2e60c96427634314a3770b6b49cc01b8,293890250bcc4fdda0721b8e41e380f9,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,2e60c96427634314a3770b6b49cc01b8,e7d5906fb6cd43269f7dc47bb4a6f936,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-phenobarbital,Phenobarbital,فينوباربيتال,2e60c96427634314a3770b6b49cc01b8,8145538a782b47c18fcb95a36ebc8c82,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-phenobarbital,Phenobarbital,فينوباربيتال,2e60c96427634314a3770b6b49cc01b8,596e2c7932004c6c8a4ea010d92e7c57,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-newborn-management-intro,arabic-msf_newborn-management_intro,مقدمة,aa56005a04bd489e907b7fd5fecc4783,790d2023588e44ad9944568e41b4c046,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-newborn-management-prevention,arabic-msf_newborn-management_prevention,الوقاية,a5c25989c1554e1a89916d661f3115ba,5f331996cf014a6e88242211dfdc9a16,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-newborn-management-initial-care-of-the-newborn,arabic-msf_newborn-management_initial-care-of-the-newborn,الرعاية الأولية للأطفال حديثي الولادة,d8ff17795eee4482b9ba0f70353dc84c,ef04e5324a414041bd25ca9467611593,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-newborn-management-danger-signs,arabic-msf_newborn-management_danger-signs,علامات الخطر,bad80f93cdea4252b0adb2f0d3c5f489,b42e875d873e4bbd9073fe6493bf6ccd,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-newborn-management-referral,arabic-msf_newborn-management_referral,الإحالة,3d15e742fe754afcab4e098cc0695194,bed756895f324d24b81299c44083bb9e,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,الوقاية,93fb0966d41d4fbe83cbec9acf4b1029,502da5aea8c8476a8178e42791d03cb0,,mena,adapted,juliemollar@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,الوقاية,93fb0966d41d4fbe83cbec9acf4b1029,754aba4815dd4987a5687f540c1d2e68,,mena,translated,juliemollar@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,اليرقان الوليدي,77e86874a82b426690dd480f3b3bab00,6321a60600a54daaa45d096fd66a5169,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,اليرقان الوليدي,77e86874a82b426690dd480f3b3bab00,3f197f75254141549859aa743a5bcdbf,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,الرعاية الروتينية,ed7e8b3946b74b6793238e4f6cdf30e9,1e76085738d345e6a4aa5ef58a85543d,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,الرعاية الروتينية,ed7e8b3946b74b6793238e4f6cdf30e9,17590ad97667455bb29f2cd9c74170f0,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,علامات الخطر,bf10bfc1868348fb9439e62cc495bd9d,d04b379bdb2d41ac8b7c3042b2b4016b,,mena,adapted,nanna@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,علامات الخطر,bf10bfc1868348fb9439e62cc495bd9d,e8967f7936924d949d4f9fc6b4b9c89c,,mena,translated,nanna@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,إجراء التدابير العلاجية لعلامات الخطر,59d803ffbd064e84a6984db2eefd2f6c,ca73506d178246cca0844cd6ed6ed871,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,إجراء التدابير العلاجية لعلامات الخطر,59d803ffbd064e84a6984db2eefd2f6c,5f0401a5a7ad4bbfa9f0e730d93ceb54,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,التدابير العلاجية باستخدام المضادات الحيوية,bde2ac5d6e84477191a9a5fd484dac06,128be6468b214740b69c4c6306ab1d46,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,التدابير العلاجية باستخدام المضادات الحيوية,bde2ac5d6e84477191a9a5fd484dac06,c2569516420649f6929781f01feb0f09,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,331fb4f8da764cdfaed1d410368ce6e0,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,44f463778d994999a79c3d641e196934,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,dfcd8042d7af473b823dc6118108b345,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,50d5e7ca45114409b3a7332d9dc55284,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,8f0cea9f0a5f4ad48cd17d3c95e027e6,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,e5ab554c26624651941ac6b69994c95e,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,أنبوب أنفي معدي,b6b4de12b91f41e3832f6a9a4f41a319,98ec65b57c1b44d992c773d68ea61980,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,أنبوب أنفي معدي,b6b4de12b91f41e3832f6a9a4f41a319,1a5fd46c041c4069ac8e3fd75fc419fc,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,4a4c390f2c9f432f87e7364716636bef,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,1e4829652f234b14b217b29ef8805b1d,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,b84d710f8e9846cb99a7c829fa80f5c7,454e45c586a740c885a010a1d4632da8,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,b84d710f8e9846cb99a7c829fa80f5c7,e72823857c824c9f84a9fc944bc0b60a,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,قطرات عين مضادة حيوياً,b84d710f8e9846cb99a7c829fa80f5c7,d279f1e7f6ac448bb7917694c739ec91,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,قطرات عين مضادة حيوياً,b84d710f8e9846cb99a7c829fa80f5c7,5979a4c513b2433b842ce15d40b86f5c,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-betamethasone,Betamethasone,بيتاميثازون,b84d710f8e9846cb99a7c829fa80f5c7,c10ab89e88e444978e66d29401fe628c,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-betamethasone,Betamethasone,بيتاميثازون,b84d710f8e9846cb99a7c829fa80f5c7,77371801f198466b8c4f0225fa1d6f76,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,b84d710f8e9846cb99a7c829fa80f5c7,9b7f725820bf4fc9914bf4de78f8afa5,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,b84d710f8e9846cb99a7c829fa80f5c7,fe5bc221d821431190467039a37d2845,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chlorhexidine,Chlorhexidine,ديغلوكونات الكلوروهيكسيدين,b84d710f8e9846cb99a7c829fa80f5c7,9ccb2c5b1aa14c33a955f8a7f6a33d6b,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chlorhexidine,Chlorhexidine,ديغلوكونات الكلوروهيكسيدين,b84d710f8e9846cb99a7c829fa80f5c7,855dca1988ab4c96bbd7dbb90f3222e9,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,b84d710f8e9846cb99a7c829fa80f5c7,f4911a008303443e96d1289530dde9ec,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,b84d710f8e9846cb99a7c829fa80f5c7,114dbe2a21604793995a333beac13a1a,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,b84d710f8e9846cb99a7c829fa80f5c7,aa5c1b31438e40f9a17a6db1d0e64815,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,b84d710f8e9846cb99a7c829fa80f5c7,fee042300f0d4f0883b256a2c1cd1380,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-phenobarbital,Phenobarbital,فينوباربيتال,b84d710f8e9846cb99a7c829fa80f5c7,a62c0bb07c0d4bcfb0c1445ae90c9278,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-phenobarbital,Phenobarbital,فينوباربيتال,b84d710f8e9846cb99a7c829fa80f5c7,18650a6ca11841b0998103b4ea4b19e6,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-vitamin-k,Vitamin K,فيتامين ك,b84d710f8e9846cb99a7c829fa80f5c7,14301bdc1d6a4e5085372830b58460ca,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-vitamin-k,Vitamin K,فيتامين ك,b84d710f8e9846cb99a7c829fa80f5c7,817e22fd690d42dc8a50b8c4620742c1,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-intro,arabic-msf_low-birth-weight_intro,مقدمة,a618e0a2c48d42d29b66d0688ecc4287,6157f7f0ea9d47a1892881e2323b4a62,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-initial-care-of-the-low-birth-weight,arabic-msf_low-birth-weight_initial-care-of-the-low-birth-weight,الرعاية الأولية للأطفال حديثي الولادة ذوي الوزن المنخفض,f8fb1500257a449b8a65cec230ebf296,d459e86ceb6a4af88f6c6398b2ca51c6,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-kangaroo-mother-care,arabic-msf_low-birth-weight_kangaroo-mother-care,رعاية الأم لطفلها على طريقة الكنغر,dd6f1e90586e43f0b5b0297970d781ea,e6d58aa2f08344d4b31edbd8214eb51a,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-feeding,arabic-msf_low-birth-weight_feeding,الإرضاع,2589e1581de44c2f88d6d242b8427ec2,9c337b695dd94ccbb41f45bd5d745315,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-danger-signs,arabic-msf_low-birth-weight_danger-signs,علامات الخطر,21bd167816a74e47a7dfe766d924a781,4c2381fe833144d887ee30e2ec596ded,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-referral,arabic-msf_low-birth-weight_referral,الإحالة,87bdf80482654331afee2b71acc12717,04d1c9478b294cd8a5855b1eba475302,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-low-birth-weight-respectful-care,arabic-msf_low-birth-weight_respectful-care,الرعاية المتسمة بالاحترام,cf95f826c6fc41fca6ac3b97656f3e41,826f3890b3d247faa0d0b1260ba7c3ab,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,الوقاية,93fb0966d41d4fbe83cbec9acf4b1029,1b7860d5b9dd4bd2a717c4a00b5ac3c4,,mena,adapted,juliemollar@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,الوقاية,93fb0966d41d4fbe83cbec9acf4b1029,20d99ebc2e8f4b17866414b6b7f384ef,,mena,translated,juliemollar@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,اليرقان الوليدي,77e86874a82b426690dd480f3b3bab00,ae03c48470dd4036a93c1c414bcac8bf,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,اليرقان الوليدي,77e86874a82b426690dd480f3b3bab00,9be334121ee14f53ac9d5835bb76de5a,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,التدابير العلاجية باستخدام المضادات الحيوية,bde2ac5d6e84477191a9a5fd484dac06,48399fbb53b84fa79f9a3d3589876111,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,التدابير العلاجية باستخدام المضادات الحيوية,bde2ac5d6e84477191a9a5fd484dac06,038af1de3b924e53a4451d2b06ab4f7a,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,db1b965a809644df9494cc2a0a11ee68,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,الأدوية والسوائل للأطفال,bde2ac5d6e84477191a9a5fd484dac06,872633ad975b41118314ca6b10ed7088,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,734eaa5557514f3a91edffeb6aad8525,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,العلاج الآمن بالأكسجين,b6b4de12b91f41e3832f6a9a4f41a319,2a3f2fded70c49cd8a7d5768fa1f65d6,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,2b2c4bd016254c53b7faffe79c62bb25,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,الإحالة الطارئة للمواليد,06696e5f65a14cc886b55a8bb780182d,71651a26cbed458e92b41c2d9a52147c,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,أنبوب أنفي معدي,b6b4de12b91f41e3832f6a9a4f41a319,1b54f0254745475e84f8a8e56afb5919,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,أنبوب أنفي معدي,b6b4de12b91f41e3832f6a9a4f41a319,f48a3c157d884f47a921d2b24d8c09a0,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,da953cd1247d45079857205a2970999f,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,61eaf9e25f65459c9b3da11ee94606ec,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-intro,arabic-msf_female-genital-mutilation_intro,مقدمة,95724e7a081942cd9075dfc079589c6e,facd38094d334756b94183397eb189f9,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-the-types-of-fgm,arabic-msf_female-genital-mutilation_the-types-of-fgm,أنواع عمليات ختان الإناث ,437f4c0c8a26497695a304c35d7ccd59,130ca0d8a0544220b23a9a5c0f73f9f3,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-immediate-health-risks,arabic-msf_female-genital-mutilation_immediate-health-risks,المخاطر الصحية ,fde231e343c84270ab4e46da6df63000,9fb648eaadac4047b86dfee9b26b1718,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-birth-complications,arabic-msf_female-genital-mutilation_birth-complications,مضاعفات الحمل والولادة ,7b13a311582e492f8417da8f993005f8,9b1e8305927e4719a9f5b2ab83c5fd8b,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,arabic-msf_female-genital-mutilation_management-of-a-pregnant-woman-with-fgm,التدبير العلاجي لامرأة حامل تعرضت للختان ,c7333ea87a62458b8c70e5fb106ab7de,dca4c81947b241038ecaa7389e51710d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
