tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,d4aa845a1c084693a04fd797134a4013,5026418bf848472a8e56ea088df068de,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,d4aa845a1c084693a04fd797134a4013,2520e4cafbd6423588882747b9048be2,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,86ca4421408b4c6bb765bb5acd9fb567,daac2963fa09483fb1d1927fd78d5192,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,18ed5ff652ce4601927d2cc8f5746d76,3dc8b7daab2f4c28971b0fc84853c40f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,d4aa845a1c084693a04fd797134a4013,996aea22aa8549ba97640553d9308a7d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,eec1d415394b4dbda7ed351041ea1101,04e7a5c0fe314695864a098ff471fd09,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,b2215b6e369a4280a49a6035fb0fb5cb,8bad1f8fc4c14c719239a5e872102599,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,f0d64a1318c445aca216fb26e32b02cd,3488601c0e9842f7bcb65613a19dcf48,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,6c9ed7f400b444a382aa5bbfa979b6ed,6b2adc3ee2764e6f91986f510133f92e,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,48f50dffd3b545ac81d9de3e10d44053,a1410d457f3a45e5a842f08efe0f1d67,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,48f50dffd3b545ac81d9de3e10d44053,df6ee6b40d1c49b985f927928e440782,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,48f50dffd3b545ac81d9de3e10d44053,ed14fbd5f9ac4dd180c82cd1114f8c1e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,7306672a5fee48db896c0316420f207f,6da118449a0a40d3893e08884411d302,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,d8deeef0e954466ea73fc1bcf2a527fa,acf804a5524141a2b8e6dab75b0561b4,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,90701a15c18e4240bf83b5a17ac49232,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,48f50dffd3b545ac81d9de3e10d44053,a265df6c76744ebb84ebb5a7e2d8d451,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,eb376eb1a4f84805b0ad4e4780109ae5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,48f50dffd3b545ac81d9de3e10d44053,38e4fc1fcd62401b9b2cef60ad2d60fe,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,f8c62262166f4f2797bbf30669e4b5e0,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,bc17431c72da434c885fa4610a3be9f5,c93ce6ca4ea94d4aa7318511b7588f2e,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,1b13c434031e4fa191c6abb832890273,5a6f4dd0887d4ff6bbeaebd26b77f7ba,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,342c8f6a396e426b9850a6108690f54c,15c948cdd31e4a5d87b7b19090939e89,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,1b13c434031e4fa191c6abb832890273,65d0f7d4d4dc4630999cf7ecc251ac95,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice-india,Neonatal Jaundice India,Neonatal Jaundice India,e250ab4506c84a80976d36cd7e2371b0,9b20778da80d45e1b802b76a82fa82ad,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,cc48c4a5cdc043359ac8126128c971d7,6f9cc928ef2740d0b22c50c2b5d7a2c4,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,c4dccda874c0450ca76e13b1d50e9420,9f3645dd2bb943c98aa615ea4bafe9ed,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,eec1d415394b4dbda7ed351041ea1101,89f30c0b92ae40c9be4c7f85152af691,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,c2359ec85a1345e081165fe976faea9b,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,30330cc8f54a4442b265746eca75aaf0,72bb0a6c856b47c78957fd8f696a9d0c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-bleeding-after-birth,HMS - Bleeding After Birth,HMS - Bleeding After Birth,d66f57618b0b4a37ad67c031e7f5c1cd,9181e93425e54bb3b034b07c7389433c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-preeclampsia-and-eclampsia,HMS - Preeclampsia and Eclampsia,HMS - Preeclampsia and Eclampsia,984be4cf93f74a6a9d63a75e2c8d5d0b,9493c54324d14f1f8c9b898924cf8454,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,4c743bf1b54745669b5c23466d942f9b,846b15c9c6b44c4fa10a7f23edd37319,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-postnatal-care,Nepal - Postnatal Care,Nepal - Postnatal Care,4ddac954e37b4d97a7339d95054566f0,00f83dd9188a4b459c5910eddc88cdf2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,58e55df0efa140209a5542f3acf7b952,5999ad02a85b49279e9b79325a3bac89,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,e383093ba7564c9f914c8ee5e664d1e3,7d3d92dcc003444698bf1d4d555e1f31,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,505a9eb2488f465982f48a1696e6da17,08f9c0fc37804864916d0bb34a1df8d6,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-well-being-of-fetus,Well-being of fetus,Well-being of fetus,050de5c67acb47b493caf0b10f89bef2,1a4b2d0b60bd4d17b0ed55515a6ee00f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,d8deeef0e954466ea73fc1bcf2a527fa,6a7d54dbcfa744c19f9a4daee30f4c5d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,6bbe36a7bcf446ca9a7164cef97f307d,58f75806fa794e41b62b6c99bd180cc5,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,6bbe36a7bcf446ca9a7164cef97f307d,37c02c0b0d234be7b1c554ff16a6c27a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,eec1d415394b4dbda7ed351041ea1101,16ec3e95ee2845939f0641afb8c144d2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,eec1d415394b4dbda7ed351041ea1101,ba95c25cdd7b4a4298bd6e90d800130f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,df43647dec0e42b4b31e4d731e422a6c,ea308a15ffb644d2a468cc57d957c800,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,aa3c6f9510d14c6187bdf79977e3313c,fb0fe088a2d14392b4644d8e71ca3924,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,4adc793486ae43d9a584c8839929ecf7,892077292d5244cdbd95a6c4a3e3cc2a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,6ce86a662c9a4904823815ec43c53dff,793bc8d35e584459a3e9f0233fe9f0e2,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,148e587f10a649918132e0acfa416098,1d5a5d479b7a4ce6a5c1212bbcdc2216,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,aa7cf289872a47fabad264087676f64b,8844d7628d054695b6544c8578b85238,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,6bffe2e5b4b84214bd9f4a1fb46e4ae3,2ed77935e6c440af838953ad681d6343,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,78e3aefa60494bec9a639a5476cb84cc,5112e054637b4217833b1c7bacb87bf4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,c37a131bad1e44bb96602e2e9a14cdc3,d55fce07d4324373aa4c9cc15f6ff3d3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,a73aa272ad924f5381d6ebcf5528d95a,1f174d529b9d4305ad4a914ed0a5a773,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,eec1d415394b4dbda7ed351041ea1101,40ad1805f3ca430b856d6eb415a7edfe,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,6bbe36a7bcf446ca9a7164cef97f307d,6d5fa774e0034ad9b27f5c415d05d0c4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-exercises-in-hypertension,Exercises in hypertension,Exercises in hypertension,8f64f2ced87446ee89b2e7bb1770a15f,314841e4e82648ceb879fc055a4c31fb,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),86ca4421408b4c6bb765bb5acd9fb567,5c14870898414fdeb72419d6a6895c8f,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,dc04159bca0a4c27b8554947f6fcdb6b,67b8be434b794fdeabef03b6d0cbd12e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,4047b86745cb42b59a221b335ec04e9c,2eed6bcbeff64f86918a117aff373420,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,5bf88ca018da4a78a564b38d1a882dc9,4e9f13692c02400683bb7ddc2984d54b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,2f490845dcfd404580ab1d39fff71d00,1a052653738d4726a0e87b745ef807df,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,55c1dfb1c13e4f048f6d8f5ee4518855,9115e248c0114726a7afa2984c0bc027,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,5383183a4c10466bb66ccde212124027,8673318f85674ddaa4952c92b6c33a06,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,974a7747d22a4b929d11573675d808aa,801ea1ab96254c7ea9fe6958730f798f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,c4adaee02596446881ef6ea1f7c1e249,594682e81327425a85a5831bd0e0e259,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,b5da3da2b3cb4e738a017b5eb90ce325,dae8feae4a9e4f128fcf8dd8dc950433,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,e041fca578134286ae3562bf33207818,2b1d9e67824142e2833d415a4f2d85b3,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,36f9e128c0e14d4687cb7cf2b4ee8033,2985809f187c4cb3b00d96b92134261b,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,fac8a73b80704cbdbc07706522b92f93,0600a1e59450440b8ea7b1ba33cdbbf1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,e213a07f9df244eaaff03d1ad5433968,14aecb57ed474886847f40146a39588f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,f6046389c8244dd7986e68e14bf99372,9172e878bddf41539cebe0ce2b148d1d,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,8f908ecf26f848b7917c9b5081ff2225,1c0bd3e8ec924bc5ba944a20eb800eef,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,aed9c96372ed4e9c9435e2c0525791ea,f4763cbc0d304e9484564a247de583df,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-bmi-calculation,BMI calculation,BMI calculation,,66735ed32ca641ecaa84ebfa96725f82,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,a1559b25e6d343538b76c9c848bbeaa1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,ef9331fcfb1e4dbf9875cba985068186,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,24fb888f2ffb4bffa70ff7792391d3f4,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,b50085ee909847218e0282642813a143,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,7a60fc34287e4c1194e9535cc239c78f,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,c7318021527b4f6f90d769c72bb41d19,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,3e0324a420ae4504812c52fbcb02cf8b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,532e7a2e233e464a8285023208998c00,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,aeb669c71238404caac7321e70e39147,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,83b7ecfb3688407baa462effe0847922,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,3981c32ec23a4868ae8c9f71e95eb442,bf512b250d1f47d5abb123fecc1c9294,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,9632f25a4b494efb9848e0218a4d00f2,24e48042dd404ba1938f354c8a7f1adf,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,6bbe36a7bcf446ca9a7164cef97f307d,e37eca2cb7e045a48fe0ecc31ea31ae8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,f9c8c63efeb4499aaa073a1d8f33349d,ed2db6010f004d448bb7154a14a93aa5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,e643dd8e75ea4cb695411608203d643d,b94e11ee5ace4c769c581e02e9cb548d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,34c5e7761fba44c0bd7aed842441da87,427f80e741b84d708a65d302936c4e49,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,c48c0f7cbacc41799fc775206e138db1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,d4aa845a1c084693a04fd797134a4013,25591a9764284988935863ee3176c6d6,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,fe418be376b24bfda99a04862feb072f,02e29b9e1b194723bcf5832d6da5daae,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,30f67a67808a4f4c8fcc5ee437c9d562,eef4f394e1db4638862bc4e1b77c3c21,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),61c391b2799c4cdbb68c6495a6f4fcb3,789ff9863f2742ee89889a8c332402fe,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),65b60b9a04d04626a1620741e98cd507,07913dde7d064aba87b8c9bde834b958,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,0bcc1c0e7d684bd8a8c9351e0936eb43,5673cd185216433a982927dd7a1b90f2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,e8aee0a14f824f78861c8f7643f01145,01c9f39ee2f54c28a38900ee5cd54dd2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,d3523f25ad5b4231bd628c746322859e,5ca5d21fc5224902b3174250bb9a6e39,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),bfb4b7d22ac24209bcb54912bfae0dba,0625212d30654df7938b3378ef7780ab,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),c60a3ec3539249f7ac5df50878aa7027,b90b3fb3eb97443785710aa36f858b00,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-immunization,Immunization,Immunization,98ec427e5b4046918b1315f2d7a7c2b5,57c489b5a8d7492cb0d61daf1819acb9,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-local-infection,Local infection,Local infection,5faa2a2acca144bda9045e3292bb8f5f,e8ec6055401b4a5d9f31f497f45aac91,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-newborn-weight-monitoring-india,Newborn weight monitoring India,Newborn weight monitoring India,0708d20a2a294f2d818add1b81fb7c64,64a493c323804352af1c15713556bed8,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-missed-pill-regime,Missed pill regime,Missed pill regime,701016c1b13e4bb7a74346c245a321a3,36480931385740178bbd8d5f22924536,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,d38b113dc9664422b34c54e44cfe2e96,2e576a9cbec64b2e99769ebfa6188175,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,43b79aa9a78b42c28a5172d080f471fb,f4f704a4b2874c728566d2deff61bf7b,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),d3523f25ad5b4231bd628c746322859e,b32c732480c540aea631039278f9a7ec,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),bfb4b7d22ac24209bcb54912bfae0dba,fb5eae9630f24217b717ffa7065e6eac,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),0e99f84142274c86831176d2eed5ca7b,ebbe4f3b18fe429e93573cb54187018a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,5e9b602fad8645fa926091b58f640478,8983eb3eced544838008d988561bf7ab,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-untitled-resource,Untitled Resource,Untitled Resource,,4a69892e32544e519881a6eaba6bc965,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,0c58e9756b894dfda9dbac27f8725e57,1ba1746db115416688a02085cfe73767,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,edbb5f29222d41b6b57756c6b37990d0,817cc9bc2ed241dfbd6838719a54b210,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),c4dccda874c0450ca76e13b1d50e9420,92c5e52f9b9e4f3a859a83d651681fe6,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),3dfe0aae580e4ec28189f6f5a025fb94,06a06b2efa7d4da1aedd618968810a56,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),eebd3cb4767b4d13854a34c4ed106ece,3dd5027031404a7dba186a3d1379551e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),251dd85730074ed78300432d4737870a,5ad1d339849b4d69845a0787305244b4,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),23047243e2314ecfb7b7c9c4d3e80fe1,bbc63901ce914ec48cdb43b816d9c07a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,8f8e3783f1824cd8b374311b12d84eb0,a5738994187d4780b20b125a5c1cbfd9,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),f6046389c8244dd7986e68e14bf99372,a08ba8e232154eceb47a1e90aae1dce5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),e508cfeb6ffd47769396ebd1ea36f8e3,e538b85b1486495694918656d5470963,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,9d794a66f8824227bfbf187f26583ccc,eb2429fb67844ec583063eda2b1fee31,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),cc48c4a5cdc043359ac8126128c971d7,061553f0e93b4b30a173828c5c8a604c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),c4dccda874c0450ca76e13b1d50e9420,f324ecc501694e4ab5ad33f1e764a6b5,,africa,original,nanna@maternity.dk,,,,
