tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-post-partum-hemorrhage-immediate-management,french_post-partum-hemorrhage_immediate-management,Prise en charge immédiate,6fb08f99f4f14ad09f87eeed8e28bec4,ef84f523ed914c64bfe5d2519cc353d5,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-bimanual-compression,french_post-partum-hemorrhage_bimanual-compression,Compression bimanuelle,dcd230af2c014e98ad6feee25843a2a1,92ae6874868c442aa127d6c6061fbf63,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-aorta-compression,french_post-partum-hemorrhage_aorta-compression,Compression de l’aorte,c211db0e7d114e718073784fa8abf4c6,beef174e7bb34ca384d9915ef7ce07cb,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-uterine-balloon-tamponade,french_post-partum-hemorrhage_uterine-balloon-tamponade,Tamponnement intrautérin par ballonnet,c6d36b103cef49b68dd6dec94f4a5885,44e65fdc10d9490cb79f62641f985f62,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-bleeding-tears,french_post-partum-hemorrhage_bleeding-tears,Les déchirures,963d1454ba8a44ee899cd396deaf830f,607e6a215ad946338133d48b7b496308,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-retained-placenta-fragments,french_post-partum-hemorrhage_retained-placenta-fragments,Retention du placenta ou fragments placentaires,259efe5632da418cb7f58c20922f8aff,c0f16013bde44545b131aea538fc21cc,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-emergency-management-for-shock,french_post-partum-hemorrhage_emergency-management-for-shock,Prise en charge d’urgence en cas de choc,7660964f57b44109aecc13d4022bb4b1,a391986dadb44deda545453fe72c69c7,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-monitoring-after-bleeding,french_post-partum-hemorrhage_monitoring-after-bleeding,Surveillance après les saignements,5298d4285ac446c3a95c3540c779ce97,8af17dabbe6c42668006fc5cdba903e6,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,Ensemble de soins de l'HPP,3bbdc872d2a442ecba909cfee8ce1c87,d2ff5eac13ce46dca2e15f250cdfb4da,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1. Utérus,5233aa2351b844a98fe3442ab1a1ec9d,4b1f14b1242f46c1aee00cf971d6d6f4,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2. Tête,c86ed502a9414054bd7518b60b6d34f8,addfce96f92b4dc48b97992119db5589,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. Bras,5f43426e8e8a48eaa2cccdf2f41ed923,1b61a867bd5d4c0e975757f7179d5bda,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Transfert d’Urgence - Hémorragie du post-partum,4d0e2f41f81c405088ae1ff157f7037f,a3d90ba6e261473084e380c658cfd657,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Traitement de l'anémie après une hémorragie du post-partum,79dce6b5cea143dc89c571c88faadd0c,a6a4ecb59c174f5cb354b90ee208dc88,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,b480c9136c644d26acd29fff18f52fd7,0ed7d874a9d4481db19f18288121e77c,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,e6272e13ddaf4ac2b073555d4722e1dd,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),aeef2a37a69d40dabbfe472d63d8557e,1ddf42198ce841d2a6e5c51d0f6550ec,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,7f102b85df0246daa69e20b5321392e3,a8a48fc381e8489693892d27b0795d79,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,749c871349c54e89ab838006ee6691df,c3093a27181f473ca1c7409879fe7f38,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,ddf41e41dd5c4f5ba22cc566b89c18a1,c722d8d14fda464d93e0fd90b4a15ff8,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,ddf41e41dd5c4f5ba22cc566b89c18a1,c19cf2f8da30459ebf7823ceada551b6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,ddf41e41dd5c4f5ba22cc566b89c18a1,e880e652e5014307a28cd0b7add65b74,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,ddf41e41dd5c4f5ba22cc566b89c18a1,7fdcf334552740d5adb896fa145d7a3d,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ddf41e41dd5c4f5ba22cc566b89c18a1,b88f9883c09a471fb91a65c4a9178d96,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,ddf41e41dd5c4f5ba22cc566b89c18a1,2e2bb9db4f54405f81185ce1185a731d,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,ddf41e41dd5c4f5ba22cc566b89c18a1,14c43078eaaa4d9a8c379d13521d878f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,ddf41e41dd5c4f5ba22cc566b89c18a1,23fb9ce6f1b3473795ada0297f0c6bc1,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,ddf41e41dd5c4f5ba22cc566b89c18a1,c1b8a1e8e922441ea2340be7afe46b15,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-intro,french_postnatal-care_intro,Introduction,91220b4d11b54ab5a0de66546df330d3,febefb6564fd4cf4a7576be95bc9baa4,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-care-schedule,french_postnatal-care_postnatal-care-schedule,Calendrier des soins postnatals ,ee4a47ea08fc43b19a462d2ca554af9f,a33ee8c91e0148e1aafaf266c2c17e76,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-initial-postnatal-assessment,french_postnatal-care_initial-postnatal-assessment,Evaluation postnatale initiale  ,0031d476750c4bfb92b8f6bafb5ae79b,b7c000550aa141588f809c98a3fab437,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-care-counselling,french_postnatal-care_postnatal-care-counselling,Conseils en soins postnatals ,1065d4906d734fdf99aa906e465f740e,f25a8571dc7a4949a02dfc8ad41ad6ab,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-routine-postnatal-assessment-and-care,french_postnatal-care_routine-postnatal-assessment-and-care,Evaluation et soins postnatals de routine ,e923fc79fd414b36b82ee7febcb4c345,b18bf89eb2774889b8e6d3a49d1b7ee7,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-pain-management,french_postnatal-care_postnatal-pain-management,Gestion de la douleur postnatale ,d950dc36e59e4a95b434b4c74599d5fb,d57b8d7c69e64a11a56b33891a7b4bd8,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-care-of-the-newborn,french_postnatal-care_care-of-the-newborn,Soins du nouveau-né ,c086b959188a400e95dd3849348516f1,6da738f1d78f47929fe89f803485a4a0,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-routine-assessment-of-the-newborn,french_postnatal-care_routine-assessment-of-the-newborn,Evaluation de routine du nouveau-né ,79e3cc3fa3eb43628b53543f28121e5c,fe7c4c7d2c9d4d49a9493c357e8693c6,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-newborn-care-counselling,french_postnatal-care_newborn-care-counselling,Conseils sur les soins du nouveau-né ,cbbaaeb569234c588bb33c23e01c3895,90b7f7d553884f2695631a64fcef46d8,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-mother,Mother,Mère,a7539bc34a4c42ea931400bc6c75b4d5,7df6b1297be3469a87f3b95f9c30cdeb,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn,Newborn,Nouveau-né,434a68c0af624b8dbfb5218d2c864cf2,efd1921c28354282a08cf79112228865,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Exercices des muscles du plancher pelvien,f68c53e9eefb4ff0883ef19b585cb5a6,a6228309329e4b5990954084b62ef3b8,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),f1a410bfbdac48c1b41e190522c3ac53,d657e2596cb7441284c2a19cc7072542,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,a2a0aecf1cc34ec89ebf785b2f17a3e6,84b2b2f614e547a09e5f6ee033a365e8,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-bcg-vaccine,BCG vaccine,Vaccin BCG ,a2a0aecf1cc34ec89ebf785b2f17a3e6,c6bda3e77f954fe19f97aa5a1069839d,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,a2a0aecf1cc34ec89ebf785b2f17a3e6,1a49e3fc080040cb8a100593197cb7e1,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,a2a0aecf1cc34ec89ebf785b2f17a3e6,7d56b93d44794e7784b55d404dda8675,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,Vaccin DTC,a2a0aecf1cc34ec89ebf785b2f17a3e6,71dbcee3ebef4eef82aa978e5970e66a,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,a2a0aecf1cc34ec89ebf785b2f17a3e6,ec00f7a3536345e593f76634879d0240,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Vaccin contre Haemophilus influenzae type b (vaccin Hib),a2a0aecf1cc34ec89ebf785b2f17a3e6,ac5fa322ee444bda84dd22cc56d060cf,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Vaccin contre l'hépatite B (VHB),a2a0aecf1cc34ec89ebf785b2f17a3e6,57f9c5412e304228ac8fd1eec587346d,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Vaccin Polio Oral (VPO) ,a2a0aecf1cc34ec89ebf785b2f17a3e6,c048ececb86844079defeb21dca7a8bb,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcique conjugué,a2a0aecf1cc34ec89ebf785b2f17a3e6,7daad5fd0251498b94681b0f6caa1b91,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Vaccin antirotavirus,a2a0aecf1cc34ec89ebf785b2f17a3e6,bea6faf37fc14add8a789fccdaac6d45,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamine D,a2a0aecf1cc34ec89ebf785b2f17a3e6,334817a209884648ab38da194d1866d3,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-intro,french_prolonged-labour_intro,Introduction,ab934d549ee44c51a4dbe5f2ce4c15d3,40cfff92ecf242eeba6aadc0e0a24c2a,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-causes,french_prolonged-labour_causes,Causes,0069a48459e8447d93f4942bde800979,f3ee9485b7c64961bc5b25eb01b00127,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-1st-stage-latent-phase,french_prolonged-labour_1st-stage-latent-phase,La phase latente du premier stade,f85b6906fc234c41968924261cf46f2e,aa69fe03251f46c58d39fbc87c48ea43,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-1st-stage-active-phase,french_prolonged-labour_1st-stage-active-phase,La phase active du premier stade,f14f35e92c70468a9ee4ddb8cb4c5e73,f8efb4b480944e3793b6c41ab400af82,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-2nd-stage-prolonged,french_prolonged-labour_2nd-stage-prolonged,Deuxième stade prolongé,3f429c90a9784dcd96601e09dc194bbb,2e2a3adc87a844e09d01530cec2898db,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-2nd-stage-vacuum-extraction,french_prolonged-labour_2nd-stage-vacuum-extraction,L'extraction par ventouse obstétricale,d7fd0bb7d8f645d49573257776c642f5,f45d8f0728c34f7382ff0b6dc16515d9,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Indications pour une extraction par ventouse,df1cf93c0f0b4de496dd297de915ad3c,6740575d1b7c4c4bb6f85a0bbbbcbb2f,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Prérequis pour l'extraction avec ventouse,72084c2549d64e5eb50d631e7410c918,20e00ac4ebc04baaa4c2b50ac41c9789,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Procédures d'extraction par ventouse,85abafb6a92e4ab2818dfcf81b7630a0,cf22e66d6aa74accac8da9f1e77626ee,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Transfert d'Urgence - Travail Prolongé,4d0e2f41f81c405088ae1ff157f7037f,f5edb30d6f7a447b8502289c21a5cc2e,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,3eaeff5a303b4720811bbc7b5ac0da65,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,876af0b2042a479984d674e34b10f349,aaa14eba515c4da3bb070b51b8483937,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Ventouse obstétricale,8dae818f0b8e4addb0c808c67993bf69,1ba3a6c8cb2544858ee1983da349c949,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,5c4f31fa1ee4470c9ac8bdd6d3a3272f,df8b35b69e914530884be1fa99170222,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-intro,french_safe-abortion_intro,Introduction,26531ec5747c4971b10a35cba81cc475,69509f01240142ef98b47fdd77f6af06,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-pre-abortion-care,french_safe-abortion_pre-abortion-care,Soins pré-avortement,832313c7389d4340b6d8df7a8b225ba1,446369c37c7d4f8abca57a03ba1e33a7,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-medical-abortion,french_safe-abortion_medical-abortion,Avortement médicamenteux,9bda443231ee4d59b95a0bd603571158,569dcbb5db294b9892ce24ee79de271d,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-surgical-abortion,french_safe-abortion_surgical-abortion,Avortement chirurgical,9c63a6c0c71a4e51962d3fc292b6e9c2,35e87d40f9524f8fb75f8a45a798f5d4,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-abortion-complication,french_safe-abortion_abortion-complication,Complications de l’avortement,4c3c6454a48141118093b47720436483,3d283dc991634d8689678fb7d3986c37,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-before-discharge,french_safe-abortion_before-discharge,Avant la Sortie,c4c9cde3170c43269ad1493683798b2b,ced289a2cfdc4e43912045490048c703,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Conseils en matière d'avortement,c00691b2007a4bac987d7a1f8261f60d,aca9cf560e1b4b799b4b108a539c7c5d,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Soins pré-avortement : L'évaluation initiale,b5eccddec3f3484086edef123c6c2af2,b5f3814186c34f98a39087ca39890dbc,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Analyses du laboratoire,ab6a171ae1db4a1492e6b1f92bef759d,020b60ce9d654925ae6850fb031c86d1,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception après un avortement,2564c1bd92154e1589283cef146a3fad,408b651f7a944875892a00bba3c87c29,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Préparation cervicale avant l'avortement chirurgical,1d8fc7cd4a3943a68fdb05abb2efec6b,8635907a6e204560b123faffde777773,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Régimes de traitement pour l'avortement médicamenteux - 1er trimestre,1a7f57204c7b46a7931cf6f37e1f9952,65d27dc8408e435789c14e2e221189d5,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Régimes de traitement pour l'avortement médicamenteux - 2ème trimestre,a89d013f131845f1961e8b95af9fa7eb,44345f29f3964c38bdb21b36335a23d5,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Signes d'avertissement / Complications d'avortement,36a48baf3c6b4317a753c18ed783a0e1,5905117220364422adace7f9e2c76fe4,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Prophylaxie antibiotique pour l'avortement chirurgical et médicamenteux,b230f736a96945619aa8345e21541769,c5b466d4ffbf450990ab6933e1479ec3,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pain-management,Pain Management,Prise en charge de la douleur,4e42bcbb80314a4daa6c96e3a2c53e09,58c5d80215ee49b0bb3914d3738cb01b,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Aperçu des différentes méthodes d'avortement,133bc86cd24d4e0e92a0a87de7e13126,8a452373a9f449868b84a8a274584eac,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-telemedicine,Telemedicine,Télémédecine,9545d8c8059149f0bc6e76caa382698a,7b5b60c1ce364bb78d89df07461687ac,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-physical-examination,Physical examination,Examen physique,f4660de2fba24caca4c2c8620e8df201,670dba81ac5540bfb49470bda2abb952,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dater la grossesse,671d49e164a249ac80b55844834f8389,9d4affa4a59b4f00a74594a75f78b56a,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,afd04f4bcdf445aebe7b43a85c5c9d8d,8fafacb944214644aa22b92600e50e6a,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycine,da2d08c8f8a94de284b9feaeea0a5edd,297bdc3a818546ae9a10e56a737927bc,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),Létrozole & Misoprostol (AM 1er trimestre),da2d08c8f8a94de284b9feaeea0a5edd,1d1f250b75cf40bbba9c30c2f1c6034b,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),Mifépristone & Misoprostol ( AM 2ème trimestre),da2d08c8f8a94de284b9feaeea0a5edd,f8bd51a19a26475daa06e86e78eb811c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),Mifépristone & Misoprostol ( AM 1er trimestre),da2d08c8f8a94de284b9feaeea0a5edd,9518a85d5a5d4e98950c732c31b26be1,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,da2d08c8f8a94de284b9feaeea0a5edd,cda91bf7842d427c9c6a845093bcedd0,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,da2d08c8f8a94de284b9feaeea0a5edd,a5fc1598f77e4168b179c5df4d1fd105,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,da2d08c8f8a94de284b9feaeea0a5edd,81db6186e71842f2b50ed3aef82ced8c,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,da2d08c8f8a94de284b9feaeea0a5edd,62e547295d694bfbb3326f9cb1d4917d,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,da2d08c8f8a94de284b9feaeea0a5edd,9699406baef548f094ad04fcb53805bc,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (AM 1er trimestre),da2d08c8f8a94de284b9feaeea0a5edd,86fb98736ae746aea71c4313026eba2b,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
