tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,5ece2c75c20e4adbae36572dd41a7664,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,11910972685547aea9242938a45fc4f0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,24a4e4c4bfbb4bff89df9d859cd6af02,1a17021ca7754c34a0797fbc9bdfa3a7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,24a4e4c4bfbb4bff89df9d859cd6af02,2929fc915cb44f00b8101f52e05761b5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,ed2dcee67a184a95a3f93ff3ca3817ff,a81f6b672ee14f0ea3441da03fe45f6c,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,ed2dcee67a184a95a3f93ff3ca3817ff,9b25464b45254a57b6529b4de9dbe4dd,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,4e97098fcff248c6862eb85512b688c3,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,2c1a3ea58e2e42088a30c37529afc0f4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,2f9002f32e994a48bb9db0298cfcf3a5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,8fbd4b63f46f4f25af3e5ca09b4fad97,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,aa61ee80c07749548e87f98e943965f6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,b60a6e52cb9142769682860c4724e6bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,52be2b9a3b73458e92d5dccd57600e0b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,c8aa74f8ba3c4b98bc9eb700cd3ebe22,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,पेरिनियल टीयर रिपेयर,7d067ca2b08c422a876102131649a35a,80825b679c734a2586757fe53a8085ed,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,पेरिनियल टीयर रिपेयर,7d067ca2b08c422a876102131649a35a,87e40510967b4cd68f4a1bfef46c67af,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,9cf56dd0d8494b8b9f0557793c338e23,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,f1afde2731744c71ab740a103db3335d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,2d8be92718544db9be94899fdd1baa53,05ecc700321443c0a90843b00fb1a079,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,2d8be92718544db9be94899fdd1baa53,b9dcb62323fe4fd79e9b88851a8588a0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-carboprost,Carboprost,कार्बोप्रोस्ट,2d8be92718544db9be94899fdd1baa53,f366993487b84e6fa98701f60e9cba20,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-carboprost,Carboprost,कार्बोप्रोस्ट,2d8be92718544db9be94899fdd1baa53,8ca369a85c2742ef976f08b0f55378bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,2d8be92718544db9be94899fdd1baa53,7ca30f7a37df4da7907624c43cefaef1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,2d8be92718544db9be94899fdd1baa53,af8675a0bcb24098a32eda2b468c96f2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ergometrine,Ergometrine,एर्गोमेट्रिन,2d8be92718544db9be94899fdd1baa53,e0d89252a79342d8b7f419c1ec15e3b4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ergometrine,Ergometrine,एर्गोमेट्रिन,2d8be92718544db9be94899fdd1baa53,9ae941d092f34709bb20136266440cd4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,2d8be92718544db9be94899fdd1baa53,360f413016894e2f9b2990159bf54e07,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,2d8be92718544db9be94899fdd1baa53,1a9b76e248e24fb193de1e0bd42b5f5d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),2d8be92718544db9be94899fdd1baa53,6f7cbfd044964dfe94c209e8869979d9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),2d8be92718544db9be94899fdd1baa53,7c9c03c94e2c4fec8f0d1520aa53b61c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,2d8be92718544db9be94899fdd1baa53,9833fdaabd6244c8a152a6531b838966,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,2d8be92718544db9be94899fdd1baa53,a281adf6d65048ad9f1fe4a1512677c7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2d8be92718544db9be94899fdd1baa53,4c8544728910426dbfb4018a3cb8ea47,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2d8be92718544db9be94899fdd1baa53,10b09fe8ee0b4e34ba14da1c74a5db83,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,2d8be92718544db9be94899fdd1baa53,52d6e84c2a2d4361ba7ceef36f254c09,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,2d8be92718544db9be94899fdd1baa53,debed7c05daf45d6a519275418dd81b5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,2d8be92718544db9be94899fdd1baa53,7bd5a22ef3454f9093539dd0ae468024,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,2d8be92718544db9be94899fdd1baa53,67ae26ab752a471a9ef6396b02664d69,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,2d8be92718544db9be94899fdd1baa53,84e7e9f683544e7ab9861c589c09045b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,2d8be92718544db9be94899fdd1baa53,faafa83c12554082b92048410b183c26,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-intro,india-hindi_manual-removal-of-placenta_intro,भूमिका,9e3f074cd28c4f2d9b14965875b2f602,f67920c7bca540bd9d14cf2642fba79e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-resuscitation,india-hindi_manual-removal-of-placenta_resuscitation,रिससिटेशन,c4965e52770145bd8ccbb0a86594c5bf,079a05f72e4a419aaf8ecdb9ea21facd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,india-hindi_manual-removal-of-placenta_drugs-before-removal,रिमूवल से पहले की दवाएं,1d921317942247bca777f44951741089,d26fe4e1e5bc45f9a716b30e5e6d8fa6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,india-hindi_manual-removal-of-placenta_remove-the-placenta,प्लेसेंटा का रीमूवल,ee9e32a5b6334adf93aabf601050144e,a21c666930da4ccfb3dea19464cf55a1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-monitoring,india-hindi_manual-removal-of-placenta_monitoring,निगरानी,724665dc797b45d6a451103de497d474,27a0d1a85d6e4c94807b3b65ce8d48eb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-manual-removal-of-placenta-referral,india-hindi_manual-removal-of-placenta_referral,रेफरल,a6fa7d322dc744dd9ffbeb40e4be7623,a66c482107de47f6af82ea01584793e9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,baff91ec5c814f45afe86ff5449b743b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,1b5f15b3acb443498dee6c4d3b1b5deb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,9f413604f2c047029249ee0cbadc3547,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,30ca94c8743846e09c414cd1171b0178,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,32a47a8fcd5f4e41b51454a1bc2a6ac7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,यूटेराइन बैलून टैम्पोनेड ,3fbc64edab024f63b2da01ab159d91c8,c34dafb096d74eefb3a6e87d5773ca67,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,69081a946e7d45dca423b075e1eaafe6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,06d37f3094c34790b495efa555d8f41e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,69cc242df9aa45209daa5b293385707b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,dc9729904b3e4465a2b88131c944ec82,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,f6a601f2ff864ad1b4b3af22f4d7f587,010482b26a0d48ceaacb584f9a6b9423,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,f6a601f2ff864ad1b4b3af22f4d7f587,83608f45b56d4d98ad4aea9322620be8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,f6a601f2ff864ad1b4b3af22f4d7f587,575ac19bd826423198d2f3e63e311170,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-diazepam,Diazepam,डायाज़िपाम  ,f6a601f2ff864ad1b4b3af22f4d7f587,18aaad8e59f745c5a11668bd8791c534,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,f6a601f2ff864ad1b4b3af22f4d7f587,09f500bfd7944facbd2ec29430c59c5e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,f6a601f2ff864ad1b4b3af22f4d7f587,bce64c13c3e84d839c1ba032fc5e953d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),f6a601f2ff864ad1b4b3af22f4d7f587,6002d49c94b248f1b55baaf6c8006744,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),f6a601f2ff864ad1b4b3af22f4d7f587,be183a0a0d7640fab74f9394bf66d4c6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,f6a601f2ff864ad1b4b3af22f4d7f587,24a20ec189084dcfb978763f6cf96997,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,f6a601f2ff864ad1b4b3af22f4d7f587,add38047a1f143e2897b8b7a3514b05e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,f6a601f2ff864ad1b4b3af22f4d7f587,a18894ac761d43ec9c5e9bd4aa0a610b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,f6a601f2ff864ad1b4b3af22f4d7f587,aa6fd3547103449ca05fa108096597e2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,f6a601f2ff864ad1b4b3af22f4d7f587,50eb856970cc4b9ead35b69f2573a1e6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,ट्रानेक्सेमिक एसिड,f6a601f2ff864ad1b4b3af22f4d7f587,53e429d766c24a4a95e81ec580259306,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-intro,india-hindi_maternal-sepsis_intro,भूमिका,192c151821c2434c936406b9cd27dfe9,7a581d4c45c443c4bb8ed54950996ff9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,india-hindi_maternal-sepsis_how-to-diagnose-definitions,कैसे निदान करें,b83a011473ec43c3b1871981f33db8be,6827ccb616bf4e6589d557a9c14f2ad4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-how-to-manage,india-hindi_maternal-sepsis_how-to-manage,कैसे प्रबंधन करें,1bfff5e4c24e4c3abd99d9a0592384aa,3588323457a749b5a514e348dbbac3c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-following-management,india-hindi_maternal-sepsis_following-management,फॉलो-अप देखभाल और प्रबंधन,ee492bed83f94c9b8b85b4c530f502ca,75b57cd390364ed6ad1961ec34d4dbc2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-origin-of-infection,india-hindi_maternal-sepsis_origin-of-infection,संक्रमण का स्रोत,8d5a8b2807ff49b084ff6c4d586741b5,2aec1c6b4afc48b4b3e99876e4dc1f11,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-maternal-sepsis-hiv,india-hindi_maternal-sepsis_hiv,एचआईवी,2f012281d35c4b08bddc152d7d6e9fcc,12565f6759ec44f5a5d907c4ef4236f5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,06b99ccc6acc4c2aabd52e5dddcf47b1,be1e6a0d03664ed0b96e32be027e5a02,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,06b99ccc6acc4c2aabd52e5dddcf47b1,05d76c1328754a7f98f79688c65602bd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,13646be926eb4db887be36451c72d762,10c2041b231240cb90490a61eca47bd1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,13646be926eb4db887be36451c72d762,3836dc11f5c4499bbf742fe898b3281b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,24a4e4c4bfbb4bff89df9d859cd6af02,6c627e0e01b24ced8d20bc621cae44d6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,24a4e4c4bfbb4bff89df9d859cd6af02,718da18334f74606b3ef25a5684e4ec6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,7587ec0d5e1c462985ce4b4d6b03cf3e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,c9acd9bda1b54e4f8cffed46d2f02bf7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,64ffd993b3d14ce5ba25d90bc6debc68,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,39787e9c7ac44ca0a9ecec457bf8825a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ba56c53f527c4a0da5d17383f5a839a6,c4e8abc1af7c480484d11a2e37842e37,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ba56c53f527c4a0da5d17383f5a839a6,8b440c16985a444fabf8747a236e6a14,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,ba56c53f527c4a0da5d17383f5a839a6,26cddee8fdd04725b4829d5c404e6f31,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,ba56c53f527c4a0da5d17383f5a839a6,a07a184dcbe74533bfe5b56e6bc907d4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,ba56c53f527c4a0da5d17383f5a839a6,6473b53280564ea4acd6af254c0a5fc3,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,ba56c53f527c4a0da5d17383f5a839a6,fc8ca448381146eba8414cf392f49ad5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ba56c53f527c4a0da5d17383f5a839a6,47c366571a144ea7bfada8a0fe4aa895,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ba56c53f527c4a0da5d17383f5a839a6,89801479e8ed43bdb2beeaffde46ffba,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,ba56c53f527c4a0da5d17383f5a839a6,599fb58321554bc783c406ea7bf2c628,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,ba56c53f527c4a0da5d17383f5a839a6,4052c635d5b6482092fa11a216265d77,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ba56c53f527c4a0da5d17383f5a839a6,b21acb7156594645aad107f992365f0a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ba56c53f527c4a0da5d17383f5a839a6,8490c7ae123343259c46cc5831b6ef86,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ba56c53f527c4a0da5d17383f5a839a6,e8ee4e88773f4fbd864413e92f0996fa,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ba56c53f527c4a0da5d17383f5a839a6,4a79980822954caeb6a99e481636e19f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
