tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,f7e4ebd99d804dcd81c85eec8ed85aef,d263e1f2b3044c9bbec03cfd4fe8bfc0,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,f7e4ebd99d804dcd81c85eec8ed85aef,e2638a2842af449ea11542485291499e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,29098ebee3da43f98c67566f5db19364,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,042ebd34a12c4a0a84c34fbbb91a03dd,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,f9165222f4b649069d567e3a6ca5453a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,c96ad32cef3c4bb690c20d6768d27952,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-indomethacin,Indomethacin,Indométacine,f7e4ebd99d804dcd81c85eec8ed85aef,2142ae13528a4803bc4455021e635005,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-indomethacin,Indomethacin,Indométacine,f7e4ebd99d804dcd81c85eec8ed85aef,f7f29d65e5064a92912e1a9315341058,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-intro,french_hypertension_intro,Introduction,14075c9c2bb04962b4c6bfd6b5d5d02f,e2bd0b311be44a249e2ccce3dd0ab435,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-definitions,french_hypertension_definitions,Définitions,5c756d0c4a1b42de8a1be0f86b575428,431857dd13e5405889970e81ee63c579,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-causes,french_hypertension_causes,Causes,ee4207a463094ea694042241faec333d,3e9ffd1d06b643d2b0a397dd28e2b57d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-how-to-diagnose,french_hypertension_how-to-diagnose,Diagnostic,58bc3ab4624b4d9993ca4ed4d434ef32,85abba590270461f9e42785d149a1bfc,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-management-of-hypertension,french_hypertension_management-of-hypertension,Prise en charge de l'hypertension,3078401a0d2447a38c16f5b5741e4464,39dd492a7f46452c901fc9836961914c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-severe-preeclampsia-eclampsia,french_hypertension_severe-preeclampsia-eclampsia,Prééclampsie et éclampsie sévères,601882d928b64fc99998978c063f1d59,8d099fa606334072a30048808d86583d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Définitions,f1a2230b1b9146dcb6dce67a6b34afb9,ca5b44be1e284fa3adb7e47ac048c3f3,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Définitions,f1a2230b1b9146dcb6dce67a6b34afb9,67774cca4dd6428582e3b6f9f19d0657,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Prise en charge active de l'hypertension,7bbf37e08f724941830a5f0fe85e30c7,1109332164b84da09f0e1042cf063941,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Prise en charge active de l'hypertension,7bbf37e08f724941830a5f0fe85e30c7,987cacfeef9b4d28973a15eeb5d17ca4,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Prise en charge de l'hypertension Éclampsie NOUVEAU,84a87d032cbe4fab93984de7ce75afdc,4709f664d36f47b2b8fc47f2eb3c1e34,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Prise en charge de l'hypertension Éclampsie NOUVEAU,84a87d032cbe4fab93984de7ce75afdc,c3f2b43bfb5b441193016b916b9db81f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Transfert d’Urgence - Hypertension,9293ea0b1ccf499ca80350e05c57faab,41833871097f4def9635d9b99f73a160,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Transfert d’Urgence - Hypertension,9293ea0b1ccf499ca80350e05c57faab,13b03a9accd4410791264b3945bd498c,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,f7aebd9a77104ec0981a250e264aa5c2,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,d00bcadd58ec4436b6a9f65c25298ec1,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Visites de suivi,a289fc68017d45d48c2aa44b853be3d6,4574cff988f34bb6afbaca2bc1db0eb1,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Visites de suivi,a289fc68017d45d48c2aa44b853be3d6,d65ee31059d945bcbb56c09ed78fe1ff,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Gluconate de calcium,dc56a1d9429e4c6b9d2921808e6f8bfe,fd0ecd77f1774c1c8e76fc90b291c4bb,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Gluconate de calcium,dc56a1d9429e4c6b9d2921808e6f8bfe,0953d9670794403893d4e4474f108ac7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,dc56a1d9429e4c6b9d2921808e6f8bfe,40cff7888d844857ae25c12c87f209f6,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,dc56a1d9429e4c6b9d2921808e6f8bfe,8cabc5ac0bea4d37ba27b8c896281d8b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-labetalol,Labetalol,Labétalol,dc56a1d9429e4c6b9d2921808e6f8bfe,d5d9d31930804ebe98a783b3f2dec3c2,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-labetalol,Labetalol,Labétalol,dc56a1d9429e4c6b9d2921808e6f8bfe,2bbca9920d9c4aeeb8d18b50af108bbf,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Sulfate de magnésium ,dc56a1d9429e4c6b9d2921808e6f8bfe,b20915e3298c4d59a1428d26c940ec48,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Sulfate de magnésium ,dc56a1d9429e4c6b9d2921808e6f8bfe,d24281bca9164bf6b81312f8fcedaeed,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-methyldopa,Methyldopa,Méthyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,7e2b29c545124e02bd9bb6ea2e8f42b8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-methyldopa,Methyldopa,Méthyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,170d80d6836148e6ba1e355fe2aa27eb,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,dc56a1d9429e4c6b9d2921808e6f8bfe,f86174ef59804276983e174d6c217a61,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,dc56a1d9429e4c6b9d2921808e6f8bfe,585bb0b36cac4317bd6c970c95dc9aed,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,e55efef40e5f4f81af786952fef6ff26,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,befa6e4b39b443f1abd22b7d6e120b3c,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,dc56a1d9429e4c6b9d2921808e6f8bfe,df10d92247d844a1ba00852f5e992c76,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,dc56a1d9429e4c6b9d2921808e6f8bfe,20578469dd5f4df09907d8f182a3c528,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-intro,french_normal-labour-and-birth_intro,Introduction,5a0e8978619941929bc01ce276e17938,2463cbd6655149a8af7f0f517c0c79f7,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-respectful-care,french_normal-labour-and-birth_respectful-care,Soins respectueux,a6acd2af96e94aad9cab0f4146028846,80cca5a8959b450c8333ce6ca52ba4b4,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-initial-assessment,french_normal-labour-and-birth_initial-assessment,Evaluation Initiale,746045b03c2946dcbb01901a43c560da,1cfb71a480b74d38a11a8bed82dd436b,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-1st-stage-latent-phase,french_normal-labour-and-birth_1st-stage-latent-phase,1er Stade - Phase de Latence,5a9a878ecb944210ae2fc7e1dd94912e,6ce11e317578445ea5cc418f68d1b9c7,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-1st-stage-active-phase,french_normal-labour-and-birth_1st-stage-active-phase,1er Stade - Phase Active,3f6256a862c74f3a926933f168f456e4,33b6a7fde9c44278a598da01759931ec,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-support,french_normal-labour-and-birth_support,Soutien,d08906369a7b43478689c3aa8c53c72e,ceac912bcc2546ad8ee82e8477b860ea,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,french_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2ème Stade - Le Col Entièrement Dilaté,f669812aab2b4357a094255dd47170ed,41039ea2377c4830b1e9ea9fcdeda1ae,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-2nd-stage-delivering-the-baby,french_normal-labour-and-birth_2nd-stage-delivering-the-baby,2ème Stade - Naissance du Bébé,d59c89f3ff6342fa8c4d302439c4381c,06df6b7c2c5a4e159857f0bdc7629219,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-initial-assessment,Initial assessment,Evaluation Initiale,90831f30b36349d984f90ad006d911fc,cda3a3d65b7743f1bd1b65c9988cd2ca,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-initial-assessment,Initial assessment,Evaluation Initiale,90831f30b36349d984f90ad006d911fc,8b88a2ec66f94ea08b00431cc94c531e,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculer la date d’accouchement et l'âge gestationnel,426f8a5263d54f6e88c2ec968722b389,ee24cc0d21e94bc1b602f88e717e6bdd,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculer la date d’accouchement et l'âge gestationnel,426f8a5263d54f6e88c2ec968722b389,c8d9b7b7aee94fbb9357ff491dff4218,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Examen Abdominal,5bdf5cd6cdbd45629ef4b078dc23775c,4c5f61bcd86c4eab889c4cc751db2a58,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Examen Abdominal,5bdf5cd6cdbd45629ef4b078dc23775c,caf2b131ca3149b3a3a2618c46ba1f26,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,7ade3da591f44edbaae512efa9b50621,be320d8ad1e644f7b02608ce6d701811,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,7ade3da591f44edbaae512efa9b50621,84f74a83b1764e82bda257bc96487875,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Examen vaginal,5b1fb100790c4b2ca7928257ade5cd8c,2991f386f8c54a32882e7bf5a3520c00,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Examen vaginal,5b1fb100790c4b2ca7928257ade5cd8c,fb361596640b46e49fca0f0112a7968c,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-monitoring,Monitoring,Surveillance,7933be79521d4a09a28b6d7571d20f80,cd9e7ae660af43ada15554269f78b4e6,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-monitoring,Monitoring,Surveillance,7933be79521d4a09a28b6d7571d20f80,2039e6a9905c40489962f69dba81df35,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),ad3f483004514801b11773d775751056,c5733a62e58447e1887c0448de237253,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),ad3f483004514801b11773d775751056,d65700f3a3ee4035b16fc79facd5100a,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ad3f483004514801b11773d775751056,0c4b8763e0de4558bd0892b530218c8d,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ad3f483004514801b11773d775751056,a438c07b47d9411eaa3dd2f284976df0,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,ad3f483004514801b11773d775751056,68e873710a8f4c80abeaa7cb3b28a026,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,ad3f483004514801b11773d775751056,1541dfe417c94c7c855bf181e9f90e38,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-intro,french_active-management-of-third-stage-labour_intro,Introduction,2a0c412494c44e1fadb564d89a365356,c24ae01a90004363a6643ba6579c6d51,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-give-a-uterotonic-drug,french_active-management-of-third-stage-labour_give-a-uterotonic-drug,Administrer un médicament utérotonique,3aa9fe0f2de24a9d91aa8a761fa811ca,dcf5520c52c84d89ae18f76cb5852220,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-assess-the-baby,french_active-management-of-third-stage-labour_assess-the-baby,Évaluez le nouveau-né,bcbcac0e3deb42f1944bb1caebfff9a0,f701ce92a1eb48aa925ed2226c16c14b,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,french_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,Clamper et couper le cordon ombilical,babb9e88a997439c959ed2baf3b0f1bc,4925d72604a342a9b2a4587af05816e3,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-controlled-cord-traction,french_active-management-of-third-stage-labour_controlled-cord-traction,Traction contrôlée du cordon ,7e903a2c5a4245aca5581ce4f08d8acd,7df8080b7faa4bd2a02b29ade8dc1f59,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-examine-the-placenta,french_active-management-of-third-stage-labour_examine-the-placenta,Examiner le placenta,27557c8971cc4f97ae2982d783f0021c,ab97e98b6800453f8c45df92f42e632c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-monitoring,french_active-management-of-third-stage-labour_monitoring,Surveillance,b012324a93534ba5a55a99e9cc7bba59,6f69250abca846bc87efe1f4afae2bc4,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,fd65d2a67b1e4789bd4647ff90effcbf,4d0d9614a90541dc8c2e045e05b20263,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,fd65d2a67b1e4789bd4647ff90effcbf,0e7d49dcbb9a4c62893660d9ffc07e64,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Étapes essentielles pour la prise en charge active du troisième stade du travail,eb378bfd1bb1433cbb28ee636fbf5ded,5da6368f0baf44a68e9ac5c64dbf490d,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Étapes essentielles pour la prise en charge active du troisième stade du travail,eb378bfd1bb1433cbb28ee636fbf5ded,0ce661dadd4045e0a8c8444fea5424f9,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,09dfb207982647eda8a9d184215f1982,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,143de110c99f4e1a9bafb6f0a83db9ad,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,941843e1b0ec4e51b7e430e8dbffe202,b69c4b0583f0484f80589876c00f5f65,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,941843e1b0ec4e51b7e430e8dbffe202,869ee76aa272468b8f5f3a2f238dcdab,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),a77786f285384127acb69ba8ed993f7c,7213703b5241420c974b07c53c91294e,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),a77786f285384127acb69ba8ed993f7c,1d7ac79b530146d3ab9d3be26159c332,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,ed4aca0e7938429b990609346fa3d8b4,c89ace179fcb4141b21f7c49ae65f457,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,ed4aca0e7938429b990609346fa3d8b4,68afc8cd096d40638ef622c64f6645d7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,96b12fafb6164a5d9206e321a223219f,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,05b86a18afc2463caf8ee7ed09cc2ab2,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,ed4aca0e7938429b990609346fa3d8b4,5648aeb5d33544c79c001ecf765b4000,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,ed4aca0e7938429b990609346fa3d8b4,302a5cbc8a9e439aaad2cb0ff901477b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,ed4aca0e7938429b990609346fa3d8b4,5894478800c140e196337f9d450d13a5,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,ed4aca0e7938429b990609346fa3d8b4,fca4e41f44d14aa9a2cb7fb065655995,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,ed4aca0e7938429b990609346fa3d8b4,4eae84525a58455b8b8ca029ae47408d,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,ed4aca0e7938429b990609346fa3d8b4,1dd79a3574444e0ab5d751174aeb3e64,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,dd972f42491e43448c27dac33c2b2110,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,b3e50ccfef04442ab6fc39954f6c1866,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),ed4aca0e7938429b990609346fa3d8b4,cc20ae8da673422d9808cbb0f0a42746,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),ed4aca0e7938429b990609346fa3d8b4,f3d60db0e0634ce48bdce62809cabe2d,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-intro,french_prolonged-labour_intro,Introduction,edf5337a388944cca7fbce7b846475bf,fa7789fb9b0848b5a05d1410abbdb74f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-causes,french_prolonged-labour_causes,Causes,f75324e3aacd4d88a81b4ff4f859a946,2d7a84420cdd4a54b0ec349bdf4b03b6,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-1st-stage-latent-phase,french_prolonged-labour_1st-stage-latent-phase,La phase latente du premier stade,55afcaa0c82449cea17bc4d5fe7c51c2,709394e114544662b39fbdd7d195296c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-1st-stage-active-phase,french_prolonged-labour_1st-stage-active-phase,La phase active du premier stade,15e9edf5b7084ef288672c7712f5ca11,6b2b95cad801481c9ceea7edbd9a2c5e,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-2nd-stage-prolonged,french_prolonged-labour_2nd-stage-prolonged,Deuxième stade prolongé,68f5ba5177074901973dcfed5fd5e993,8bfd531a0b2e481aa36ee420a120a370,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-prolonged-labour-2nd-stage-vacuum-extraction,french_prolonged-labour_2nd-stage-vacuum-extraction,L'extraction par ventouse obstétricale,165b41de26574a1eb956e81c00667355,0d80a7dd9a1f48508ffc53ff68de46eb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Indications pour une extraction par ventouse,e89fb34dbea548f196e05320d69e69fd,e5c9f37e81cd4418b1cdf4af2c7af76a,,africa,adapted,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
