tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,4a924b0493ce43128a8e1ada219de104,36d458a9054b4eebbe7cc3656ddd54be,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,812c1266388b4260a741d9d95e7d2888,afa709360f7c45aa908c944b300d8d6a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,c39c60700dac4b3b8050c27845ff9b72,c4515ffdac86456b90b5cfd47d919202,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,4a924b0493ce43128a8e1ada219de104,f4ae5074ce55403aa7a335302da93c66,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,1b284dbe96994e31a14fa205370faff0,7f868eb44f4b470bb318a4e11876b0ce,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,edb30dcd67e54736a696c0a259b4db3b,0a5013ff257d4bedaccc01f8f7a2231b,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,3d5dfbeeecf44000b620849ffe603ed6,5559a26d7d5647e49f3c322add51e340,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,3850ced5e7fe4117b18cf876afd959a8,1462bb31d5e1445fa1c9f7a0e9603d8f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,933ed64b13294fef93a0210187258b24,022f847be8f74794b9cf61bc2fb84ac9,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,933ed64b13294fef93a0210187258b24,774c23fb3c494808850525da4c1ad8d0,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,933ed64b13294fef93a0210187258b24,6e598c897174467384a4d4fe94db6fc2,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,fd3aeddd13a149d79d876b1f03d8702a,689ce1f10d9a4df989d457f0597157ad,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,91af0d2bf90e4726b515522b19fa2427,c8ff48cd230a421abf75f06842850ef5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,27098aa4691f4648beda7d98415e6b11,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,933ed64b13294fef93a0210187258b24,89f103a1188e4b39be9866b1b953b3b6,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,8dca0b0655bc4623888b74a19cf7fca1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,933ed64b13294fef93a0210187258b24,fafb385b3fdc44b6b7845d955e30db5d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,f545a8a0251f45a79916bcf6ddac7751,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,fd2c3a6c39ba4009b3413c6da290715e,6ae4d16908414e809dafaa8e7ba2026d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,7c59e4a8d10f4680b557ac2b228f34e7,907f9aa2960f472b989c5396143b7178,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,183373efcb9a4a629cde11ae3cbe7101,4425ad80f2ed46dda6edc13661fc5391,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,7c59e4a8d10f4680b557ac2b228f34e7,c41b5efe8b9d486c8948d9cf59726ddf,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice-india,Neonatal Jaundice India,Neonatal Jaundice India,1f51458a990c41d3b2c3dfb498d4670f,5a72aaacd6aa4b48b913ea9aaf645062,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,e52351d68dbe45b3915fde2183bcdb55,127f62bb7dd44fb3ad1689974b2fb18b,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,a291ba0ddc4242e8ab1abfb5a0b613ff,1140f9af1ad84eceb8efe777e8d6e32e,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,1b284dbe96994e31a14fa205370faff0,1ae4f7d774f14153a6156b39ff014ce7,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,6e268ebb639942b48c4f4564c76c4c3f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,b725e54c74b14fc3af3ac4d59dcd358b,2365507b1fa843a8b2c35503ca76b829,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-bleeding-after-birth,HMS - Bleeding After Birth,HMS - Bleeding After Birth,67f6f82da5d84533947bd2698666a9e8,f959716a897c4fca8fb4619926d3fb18,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-preeclampsia-and-eclampsia,HMS - Preeclampsia and Eclampsia,HMS - Preeclampsia and Eclampsia,9f8404d015754c988c292688cf475a5a,0c33b07a36ef449db200853b8f695d95,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,1c829342071a4f54800d9b52b0ee6393,91572a0619d44f29b1a1c0711fee0b69,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-postnatal-care,Nepal - Postnatal Care,Nepal - Postnatal Care,aa9706024ace4350939a370b79856b6f,82dbc090afc54791919543c3f0000902,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,93be83e7e19f41fbb003b9c45833221f,c31a82520a114f61be4f24710de55cf4,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,155f48f61562423f88deaf8fcfc802ab,1c8d11be36c64f96875860784b92a368,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,6f97bc4b25c8406ebda64969859bb475,9d36e93f7e764f8e972a1195965d2183,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-well-being-of-fetus,Well-being of fetus,Well-being of fetus,fe7028017c944c9e96713ba1259b45dd,712b58d906ad487197e7c8d97ec920d1,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,91af0d2bf90e4726b515522b19fa2427,ab6b34ca057d4e02b40cbd64712e6c36,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,4afa9f3e9bbd41539e1270d153b5ef35,3f0d3fd08dae4d41ae32368b76546d32,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,4afa9f3e9bbd41539e1270d153b5ef35,9a93d53c1f9047eb9fcf2c2f40884311,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,1b284dbe96994e31a14fa205370faff0,7d26d48b1c414b809427d6520f3b66ed,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,1b284dbe96994e31a14fa205370faff0,4d795a7cbd8e4ae79ef5492c0238e768,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,97fa45a69e3a49b8abf815dcb1c22c63,7de2f1880fb84f4e95f4f16508e21518,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,21fc4e26a5444b8796580d961ff42472,2cdd9a4a14bf487eb99b8d60599bb61c,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,dfae03b7e4764dfba7b0f8acfc0241d2,a6fd18b39a224d9e8952157f841d398a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,73e4af3c0d9d4342850cf4d6bf0188ec,23c3e3f7fce246148cacc03781a5ed21,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,43bb9726ea76463eab2d00850046d714,3f2fe46996a54f459be61db1342fa42d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,7daffe304635475eaf7de952bbf39b22,42b7f5a841744838902e0fd0073f00bd,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,f894d7abf463416eb4315045bc45a954,83620133495c47189c42a41af68bef1d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,e45695ec7e804236882398fab4497e27,c097b9082743498d8b94fe6189a4739e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,96aea80774ab4e5683394a84b9ea02b1,051f63e7cae644848d82357c91caba0c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,bfb12cbfb9f34068bb9d4cd52629b829,2874faa765694925b5250eff29a4b89d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,1b284dbe96994e31a14fa205370faff0,f7b2b296292648cab8bae137d4bc067d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,4afa9f3e9bbd41539e1270d153b5ef35,d5abb749cd1543978a02988c9b84f598,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-exercises-in-hypertension,Exercises in hypertension,Exercises in hypertension,46ee0294d4544bdfb465a50d882352c1,968843790fb34893b7ccac37fea76385,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),812c1266388b4260a741d9d95e7d2888,01f7603f032d4169ae5d87766fa4c993,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,bb1f1c3ba3764a4e871c3305b730e57c,f99853360e4e4b5a8da37d1333174390,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,ff42e0f33cfc4fdfadbdefed9df1300c,f1616a673c7946c99d35be1ee91cdaa3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,40051d939c9446a197db6a8ed4e979ad,ecdcebf6ff5a44d09fcaeec2900dbbae,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,f86ae1b3bae14e87b7957c56fae69414,506bf980d8ec459392d38ac71b0f74eb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,fe01b914ee0548a88d352c950aed1b49,d23c3bbe70bb4a99982c1d24dade9071,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,78388c738a7e4ff7a300735f13ec4fdb,debd2d14b4f5467a99ca0e5e30a0c9d8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,11fa532a22f94f73bb00e5a640ab1d90,0a0b1ed39379401eaed475a371f92344,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,85c70b6b70dd40419612f1be735165f0,0eb9fa381ee6472fa85045fa2e5c572e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,9610d728314c4dbc80a06e82015dd689,eb6bdea265d54990b739cef5751d2b97,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,ec0b38abdc3e42b191f49174fb4883af,a07f8dc08c7b4a4aa71812c1f0292cf5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,be21b41b89204495b384d93b71b13c19,375c504c5488402cab76d959ea8dee8d,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,b35ab20de0d1486e9a5b852af1224c51,1eacfb694f0f4057a615721adde245fa,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,f30cf075a46c4ed983d6369751640cfe,cf80639e42df4b1d98df6aacf8da4e31,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,54801559228e41fa8b9ed2d09148f565,eff48a5f282b41ae981c551372f5edb6,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,c79843aa6c214071a4daf525fbc3bb23,5c88ea28ab4c473f85e9a13d7ef28ff0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,3033ab293ad54cee93f4fbc4c60c8335,69d0643aed9d47c6bc45c3db93f8a8c5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-bmi-calculation,BMI calculation,BMI calculation,,7f465ec2f1c6495684d02f5d5a201191,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,9b559a30c6494f548ac8cfd3f41bf150,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,bbc1cf736f4c4d058ae554da196fb3b2,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,5fcccf78c4264a97bef71bad79d99337,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,727d8cc38f1747da8a334631471bb758,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,dcdf6889af6449f39ff4e927dc5f9fdf,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,fafb113cee7b40b888281f19b6bb79ac,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,fdc67b404129489f8dc315f5ee5c024d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,a627fba3bc72474692769c659c211b04,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,da16375749664f8cb51aaf423d96d3d5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,759840d3880e4809a0b6af07781ab1c4,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,8190f5bb02584f5eb390f9c0f7ec6bda,5f4c4e98ff6b4353859ffbac59b215e1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,84e31a0b7a7d4f4e9e2e8b8e198fdcea,196a2974552147429e0c60b6a84162f6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,4afa9f3e9bbd41539e1270d153b5ef35,e0170e02e1c34467abbaa47880823d57,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,bd0612d638fd401e916c63f048c25934,1bd83ad0d5ba45e8b64521f3aa58e136,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,ff5ee46d2a6f4abf81ab81081cd598b3,dad964b5fe5b4771bec806c609080376,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,19928f3f044c4d2fb7409494714c27bb,aa92790842f94095b81a14217b0b5499,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,e2201df00de84d299a13c095b75cee1c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,4a924b0493ce43128a8e1ada219de104,af111079b4124ea487dff63e9eea43f9,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,05be5c8aa6a84c0fa0f9853b1686edd3,e72145e8663a42e5a06dc8f85ee40159,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,0c28cb15376742c8bad0eb3fbf1bf7d1,0f6a6d56055b44f0a0908fb2e23478ea,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),1cdd841f79b34a87a9653602632761be,418c313ed0b84ababb958dd17ba070bb,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),2f86d68d585f485f87d053a2f0c7e57b,47fbec95bc2445eb8df88ec31b4e9b85,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,035a0b12a1be4d5e946524442850020a,5549033453c84560bb25545029403206,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,777d2286ba0e4e7a97516bf94f9f585e,dbfedddc32fe4063a975e11ef78de7bb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,29b16520818e4dec92495acfd618ca11,46d635024a0940eba7d0834d473a5cdb,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),a41bfe789d22416fb491c798371cef06,a6363e99795649078623b78b3fd73cf6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),ca7aec00f428467ba8bd48ff6d26a5cb,b17826c5f2444d2db2c6b657bfd9b126,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-immunization,Immunization,Immunization,db89ce7720f44b0aa3c9d5f905e05d93,b1724caa2fe94687842b99aaa15abd62,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-local-infection,Local infection,Local infection,5af39349b1e94c82b0039966d5aab045,ad8074e4b478483fb8bf26c0eb2f0d0c,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-newborn-weight-monitoring-india,Newborn weight monitoring India,Newborn weight monitoring India,d58952f811cd450a85bff0bdf36c1308,60780409ac4a4cdeb569a5fb1a31f72c,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-missed-pill-regime,Missed pill regime,Missed pill regime,24c80a742de1435d97f7df3d9e1c7ab5,e450e813b1024812aafdcd45dd91f94c,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,7451f5b41a914bc6b8986bf99a7ab8f0,a01392d8212e45f38455e722e09e307d,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,9f197b80679d404e86ef6c5c424e1adc,00e467cdb7d945d4aec7dcdb7e4d7ac4,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),29b16520818e4dec92495acfd618ca11,aa33aeed5da6486f82f8fa6313ce4b57,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),a41bfe789d22416fb491c798371cef06,92d9baa57b0b472d9cc323711fbbc946,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),179b00b9182c4665ac2a53a1a1034d50,42f9ddebd20a4a4db906c5d53c037bd6,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,0b0ce8c3e9174191ac9d52f203d074ec,7b3aacde11a141c7b6cfbcbf85be2376,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-untitled-resource,Untitled Resource,Untitled Resource,,2c45655571144b6ebc8760b544c88762,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,33fe925e41cc4ed589d2b1079dec93b4,07070a1ba06c4fd2b12c77c7e74a0a1a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,2020b789fdf843fa80ca91cc6dde4881,acfb203731c3486094d7935fd2362d3d,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),a291ba0ddc4242e8ab1abfb5a0b613ff,26d4be9c39a94a5fbec53a49a268570e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),dde5e9e9fa8e41a9a299c9b4a71e7457,36b6560b03444c7bbbf7d1dd772d8192,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),3ca059b9788a4f0b87048a35aa3c33a3,b039a4ba1e2349688294bbaf16df852f,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),f81ed3dc80754447bbd32bdcd874a6ae,3852d133c4cb4754ad21201399426270,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),c39e773fa17b44ce96ff8443268157e0,d1dd641771134ca89fe5227898bac096,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,e60e7af209fd4f48bab1e21a5a13f6e9,70fa2c77d5e24dec8660119a2fde154b,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),54801559228e41fa8b9ed2d09148f565,c8e8bb4e8e26463d8ec02468d6831315,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),1762b83321a840d9ba5d2d300739c60f,92c05cf44e1c418e8b60a15906cab215,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,1f7d18cdc56d4d27b229f77b25fe7519,165759a693c044c6a06c554960e083ab,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),e52351d68dbe45b3915fde2183bcdb55,99c515cd59614d88b379751e9de9e200,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),a291ba0ddc4242e8ab1abfb5a0b613ff,8a974fcf06134705ae59723fadbc0b80,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle-indonesia,Nutrition and lifestyle (Indonesia),Nutrition and lifestyle (Indonesia),695e12f965b846c9a2d609757b2f3063,ab4778d8e85c4017a7112a99308a32f1,,africa,original,frederikke@maternity.dk,,,,
