tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,ef09437f9bd04870b509541ab8e826c3,60b7b2a6fae14d0880c63620c523cd59,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ef09437f9bd04870b509541ab8e826c3,38e1baed13e84a2f8b9a1b5ea6653d56,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ef09437f9bd04870b509541ab8e826c3,09a62f5df3c647cf8845faec4f946bb1,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,ef09437f9bd04870b509541ab8e826c3,2decf1df10514ec79fc3bb9a90951f01,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,ef09437f9bd04870b509541ab8e826c3,d9443bbd15de4640969dcff52bd39775,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,ef09437f9bd04870b509541ab8e826c3,25d3724a80f84f868a8a42d002448355,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,ef09437f9bd04870b509541ab8e826c3,eb4a8a47e81e4eaeb5cd7f23f66996e6,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ef09437f9bd04870b509541ab8e826c3,0893320308814244911c5668d18927af,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ef09437f9bd04870b509541ab8e826c3,0d5b647970594faf96fff6435f39f9fe,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,ef09437f9bd04870b509541ab8e826c3,d1f5c274fba44f4a839f9d333ae40712,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,ef09437f9bd04870b509541ab8e826c3,40e2d3d5fad04aa6a5a929544f302188,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ef09437f9bd04870b509541ab8e826c3,5546e090cf024387b998fac9188de94d,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ef09437f9bd04870b509541ab8e826c3,82124a575f524f12a8d4d288ce246865,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-intro,ethiopia-amharic_low-birth-weight_intro,መግቢያ,7e67ea73283940dca6e869aa0be76da6,4ff82c157d884f9e987099fcf1b00beb,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-initial-care-of-the-low-birth-weight,ethiopia-amharic_low-birth-weight_initial-care-of-the-low-birth-weight,አነስተኛ ክብደት ላለው ጨቅላ ህጸን የሚደረግ የመጀመሪያ እንክብካቤ,1be70a6a36024b6a9bb6bf46f9534dda,a0770f6ccb5b4ae0b8044dd20201f1db,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-kangaroo-mother-care,ethiopia-amharic_low-birth-weight_kangaroo-mother-care,የካንጋሮ እናት እንክብካቤ,fe203f7236374b04b81628d1476cecec,6373fa1bcca74735ad63ae14ec42aabd,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-feeding,ethiopia-amharic_low-birth-weight_feeding,መመገብ,7f690b36de9d482ebbe1cbf6ee948373,326536bfb43b487dad1210866eca6f2b,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-danger-signs,ethiopia-amharic_low-birth-weight_danger-signs,የአደጋ ምልክቶች,40fc67bd430b4ff99646dcdd3506341f,c912ecb0b5e549dd89fda911f8aedd5e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-referral,ethiopia-amharic_low-birth-weight_referral,ወደ ተሻለ ተቋም መላክ,f7ca0b6f8e2340a88a8e6942aad730fe,cccec250817249a9986b8c67f646f2ef,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-low-birth-weight-respectful-care,ethiopia-amharic_low-birth-weight_respectful-care,አክብሮት የተሞላበት እንክብካቤ,1db2168185da4d19bef7e0d3e544e84b,5c7ab39c07114c02b00f15e1545990d0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,75352e4428334294bf544d9a17323ea9,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,c457d840493941078d969b7e914dbaea,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,14a1efb1d0ac4f3a9f7284d31c27f04f,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,ae471767328b4a478a0734744b023e52,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,035ce1064c154c8c9bb94cb2cc1de475,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,f4460313dac8450a935c7a0cb6ac9981,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,f5d29e380994491d9f86d6dd2366d1de,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,15385c7728f1468e9f5427a327b692c5,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,ab6fe0946bac47d185ca89ba82ba5b1b,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,8dd672d9f66047c9ab1504be11ab0712,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,70640f62dd434ec386d1a5a769106f3f,,africa,adapted,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,b3527de73600446d99dcec06cf17662d,,africa,translated,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,6280a7703df74a6a8506e427ba504c21,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,a3c1db0ce64048e6b33a791714f9c753,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,0acfa29b1dd541dfa4e77d74393fde73,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,51effd76cf7841e3a56c7ee0845dd712,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,9cfbee0dadd0435f9ee3206bbb001b92,f79816f68409498182ee437292404bc2,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,9cfbee0dadd0435f9ee3206bbb001b92,751aabf3bfe54d8ab78d8afb99363e6c,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9cfbee0dadd0435f9ee3206bbb001b92,6919776912624fce9d130a2fabcb3cfc,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9cfbee0dadd0435f9ee3206bbb001b92,d5d9a7fb486c40d6a90222d3d23a5738,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,9cfbee0dadd0435f9ee3206bbb001b92,f292eebfacf0483cb20bd17f3f43e99f,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,9cfbee0dadd0435f9ee3206bbb001b92,dcf481c5439e4702b3752fb53da87c8b,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9cfbee0dadd0435f9ee3206bbb001b92,64ee4a0418ac4f5183b55fac82ba3c19,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9cfbee0dadd0435f9ee3206bbb001b92,46ed785771ad4b1e959547bdcd871b88,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,23dd212c7346493e8e20c9a37bf0c62c,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,90215a0adfeb4f88bf92eb1225248f13,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9cfbee0dadd0435f9ee3206bbb001b92,e97e4e7d782d4b12b9ea63504a170c49,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9cfbee0dadd0435f9ee3206bbb001b92,dcc9bded602049578c032532b9e6c4dc,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9cfbee0dadd0435f9ee3206bbb001b92,65a12b16f6fe45289fbe99bf03385aaa,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9cfbee0dadd0435f9ee3206bbb001b92,34f0db3793a741cf85e4ee5f6ec02430,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9cfbee0dadd0435f9ee3206bbb001b92,ddc9e68ec17740a8b990448378dc9ab6,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9cfbee0dadd0435f9ee3206bbb001b92,4e9bb79db9644f06b5f7e80636836649,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9cfbee0dadd0435f9ee3206bbb001b92,0f6744f62a9b44fa89e0d3a7635f9851,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9cfbee0dadd0435f9ee3206bbb001b92,837d8a0b44674b408d4f14f431f5c69a,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,9cfbee0dadd0435f9ee3206bbb001b92,eaf4bb6403c44abc915f96300174947e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,9cfbee0dadd0435f9ee3206bbb001b92,f8d34dae4f3b4f5d936f547471eca7bb,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,9cfbee0dadd0435f9ee3206bbb001b92,c2bd7f36d0ca4295abf20b6acce39778,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,9cfbee0dadd0435f9ee3206bbb001b92,4866e6507e6549d282b59538d86a858d,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine Citrate,9cfbee0dadd0435f9ee3206bbb001b92,79df2b0cfa024d77b18ba7cdbdeadf5f,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine Citrate,9cfbee0dadd0435f9ee3206bbb001b92,bbdcc422bb394e609cc18f938c8684bb,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-intro,ethiopia-amharic_female-genital-mutilation_intro,መግቢያ,ca8971cbe6c1478e950a8891644e5e79,7c4f0ac7c60c472f90274dcef0994894,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-the-types-of-fgm,ethiopia-amharic_female-genital-mutilation_the-types-of-fgm,የሴት ልጅ ግርዛት አይነቶች,788977b333ea447a88ee1d99f9079e0d,eb645fb632524d85bdfb96a0677bf71b,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-immediate-health-risks,ethiopia-amharic_female-genital-mutilation_immediate-health-risks,ወዲያዉኑ የሚከሰቱ  የጤና ስጋቶች,33b14e74092949078a243fda62a0c0fd,ebd0f51829164318a1797c217ae0101e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-birth-complications,ethiopia-amharic_female-genital-mutilation_birth-complications,በወሊድ ወቅት የሚከሰቱ ችግሮች,3a68285fcbfe4ad3bdcefd22691d7d93,97e10b49da8245bdb533bfaabd022b04,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,ethiopia-amharic_female-genital-mutilation_management-of-a-pregnant-woman-with-fgm,የተገረዘች ነፍሰጡር ሴት ህክምና,d19e66a5afc34ea085641ae3488afcc7,ac2e9ea158e545f8b5688d3477423127,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-deinfibulation,ethiopia-amharic_female-genital-mutilation_deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,38a742fdb0e741fba70cd15a6cd3ec3d,9b7329effff94c4d8420e633dc68500a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-labour-with-fgm,ethiopia-amharic_female-genital-mutilation_labour-with-fgm,የተገረዘች ሴት ምጥ,e5af5d35c013416b895cb1dd17075eff,63e28580504842b6961b4ae08de3ea80,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-female-genital-mutilation-counsel-the-woman-and-her-husband,ethiopia-amharic_female-genital-mutilation_counsel-the-woman-and-her-husband,ነፍሰጡሯንና ባለቤቷን ማማከር,5e7c2cc2c24542f098c437065fc888df,7194b943a5af484b9f0a81cdc58a320c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definition-and-complications,Definition and complications,ፍቺዎችና ችግሮች ,bd325e814263405ab55e7b52aba7b811,1d737ef1ad5f47a8beb3555518918597,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definition-and-complications,Definition and complications,ፍቺዎችና ችግሮች ,bd325e814263405ab55e7b52aba7b811,6770b8c9907e4ca4906c7bfd9a113541,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),ፍቺዎችና ችግሮች  (አትዮጵያ),bd325e814263405ab55e7b52aba7b811,65a933ec5c764ad5a03d2b3de0c2361f,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),ፍቺዎችና ችግሮች  (አትዮጵያ),bd325e814263405ab55e7b52aba7b811,cd55591da5a6469b817dcf08e2bc3ba4,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation,Deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,264a5c9265ee4d7ab6649db27ca71f90,350a79787dae43d38ae3a7aea1242488,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation,Deinfibulation,በግርዛት የተሰፋ ብልትን መክፈት,264a5c9265ee4d7ab6649db27ca71f90,e050f1c5ceb4400a984884779b35fff6,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),የተሰፋዉን መልሶ መስፋት (አትዮጵያ),264a5c9265ee4d7ab6649db27ca71f90,721f866cdf1c4076bbdc68e3e87ecbf6,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),የተሰፋዉን መልሶ መስፋት (አትዮጵያ),264a5c9265ee4d7ab6649db27ca71f90,24c25af06b624bf8a3af2bcaebf0f145,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,bd325e814263405ab55e7b52aba7b811,620e7a3a8c7a42c19d97737bbe705f92,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,bd325e814263405ab55e7b52aba7b811,b2dfd5963278448daa89995e6c8eb7a1,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,9f4793df465f4c2b8bdd260306f5f248,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,b4adc2b12c7f42acbc25b593869989f3,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,bd325e814263405ab55e7b52aba7b811,06c00cdb6069421ab96076254c769b51,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,bd325e814263405ab55e7b52aba7b811,bd8e237c77ad4a55ba2da186f1d976df,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,bd325e814263405ab55e7b52aba7b811,611f3436e77744acb4fdbe3780ca767a,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,bd325e814263405ab55e7b52aba7b811,49df80eec8f4484a93326a5c8d7e8e8b,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
