tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,8a92c2e9e7764df0809fa1965a39066c,df6dac1b8f6647a9858285a8ac7e0f3e,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,3ce11f47b2cc42f39b6d394128fade60,806ea00a6ac04a8bb66ce2ce1452042b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,0866eb362da54d2abff0c29a34f628a0,b83ba3f13ca9402e8e0563af91c54fed,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,8a92c2e9e7764df0809fa1965a39066c,03f5f565d459411da6d8da9aa861d24a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,34201c53c2e74564a6fc1c6dabff4be0,64d5db1f1e6c48b99b00d8b5ec1b2538,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,b41302e3df1f4a2a82df3959193c5f27,58aad8d0b36d470ba4437b2383792959,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,1a8826c943994c849d4b34e4d37fd0c6,d5b115c5e3cb4b03812e1f1101bf40da,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,5b5a261b3011488285204a8cf21ef70b,dc9b02bfe519478aa8302b81c0c5a3e1,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,c955481f758a466ab28470d20654a08e,3b3fbbfcee334dff85c466d8587de0f4,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,c955481f758a466ab28470d20654a08e,85b74a6e02884141ab0d15d1ebda56ef,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,c955481f758a466ab28470d20654a08e,d7c0743d7334492bb431298321124899,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,04dc5c2f47594cfe905758e3fc6a3811,62ad33b9ddf44d1cb82095f3d05fe1c3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,29fc8cc74030433e9d1dbfa207a0c2a1,34124c95e3a04a7fa319328a343f4fc3,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,17779ce1269a4e8998e0055fdd66d7ea,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,c955481f758a466ab28470d20654a08e,fd0bdf6f71e247ff81fc01c9d5481a6c,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,db1e18b8a17c4d82ad286dd0f785ba1e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,c955481f758a466ab28470d20654a08e,449ee52dcf2b4c608a8a877c1d29e92b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,933da0c998684245a740f1a32dfb668a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,6b01a0924de04f669a23ff47e07369b2,24e0f0c61c8547d4ade5c6605fb7b3bc,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,d11afedded4d4e159371abf110dd3713,100c0c60c7ee4aac84b5ec775597b22b,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,4cee1cfd201541c388d8e7982bd8d9f6,3d69d50618ee4b2091d785aaedb8fe76,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,d11afedded4d4e159371abf110dd3713,c067f1e9e3ea4dd991aae2ea00b581bc,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice-india,Neonatal Jaundice India,Neonatal Jaundice India,bac1563a7ba3435b9a204fee572c58e4,f6155b7c43274dd0b1c128ee0e905c4a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,72e4990931564a9f96cbd7126c95c112,dde47f0b36104d788e3a2afcd9cc9c49,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,06932c9012ef453d8fa005d2472405d3,42d49094d05741248922e4862656b7e9,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,34201c53c2e74564a6fc1c6dabff4be0,4236f14518254d96b37dce50a2cf296a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,f8a07f8e38094bf9a8ec1c48baaab4c1,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,56b76f2b9fac49dd997aae213ea07609,409652d9c8d44d2990aee17d310a54f6,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-bleeding-after-birth,HMS - Bleeding After Birth,HMS - Bleeding After Birth,b35b9f80587b4339a7ce7cdcca683bff,0f6150652dda4a2793726b3882c34f13,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-preeclampsia-and-eclampsia,HMS - Preeclampsia and Eclampsia,HMS - Preeclampsia and Eclampsia,06081c466eb34404afa959c929fad037,89ad5620225e4b298cfe2b3884bde817,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,4481d7c4e25d4bf1ab8ea1f8b5b8a774,370c0e2e87be4d2197bd4cd4342d435a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-postnatal-care,Nepal - Postnatal Care,Nepal - Postnatal Care,3617e607bc4044978afa9ed0af089beb,5655316691cf45c89ffa1cd40c336d9d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,567d2ee018ce44a8a199baec82dab16d,4af6ef5e8d034e5cabff091472d0558f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,ab96d9337b1f427b94889f01d9fccd00,d208e389714c4e16aabc0803ffb62fbb,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,bf9ed76f8cec4db19587b55008955859,d4cc2f417e5547519430dc47116b04d3,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-well-being-of-fetus,Well-being of fetus,Well-being of fetus,5fdc23b38c6c43be9f250bb2fbbe9831,9649cbd2061647eb80d3b8e98ff246f4,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,29fc8cc74030433e9d1dbfa207a0c2a1,11b34f7ded2e400d87487482f1c41b7f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,c6c541a9afc04a0db485b36652a51d04,5907dd819d96416d8b5cadd529404b93,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,c6c541a9afc04a0db485b36652a51d04,9b00aedecd9a4ec8874cadc556a4db90,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,34201c53c2e74564a6fc1c6dabff4be0,e50920c5760c4bc0bb1be528864b7c76,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,34201c53c2e74564a6fc1c6dabff4be0,c746748483b24dffa91266a71d091aed,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,bccf5bee79e14181b5e7cb67cc3c6b42,c8076561a58d478ba24d472a675980af,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,5653d202ecfc481f9feb30f189fb5f00,e7e4c86dfd574d93aca5a5c35e08b4aa,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,5a84df02ab71484baf380cdb1fbfa4b2,aed0c25d27e141da823a82739f4a3dbc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,8dd0c645bfc14fa09b0767ad8168d0cb,f276934783254087bdda604dfedfc2ea,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,1198686f40174047a078382a24d6b89e,b033707c0cc74ca691b540650092b287,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,58a3f1736ec34430aa97b029a9563522,a7ec92be71484c5e85da183ac08cc24a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,69635d1766ae494e89c550a9fd8b88af,1f7b4f5f835c47f1a7c78b1ec98ca76d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,126876f5ef3b45159e9e02d6da1ef455,30d1b35bbd0c48acbfbc91c8711937fe,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,2a74414299134c2b8b06d42019573dbc,2ced041050584ee6a7e4aac03e937818,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,5880f74dcbce4c1d928ab51fe34ed300,c8c175d056124bd29b88c5d7df48797b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,34201c53c2e74564a6fc1c6dabff4be0,0153a5b04f2c4231b8255cd3c55cc1a3,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,c6c541a9afc04a0db485b36652a51d04,1484347c646f4be28e519059e8d02467,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-exercises-in-hypertension,Exercises in hypertension,Exercises in hypertension,96c5588abcdd4dcb8e913e2547af6f11,5a1f1957981f42fa89efdc852cd8df99,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),3ce11f47b2cc42f39b6d394128fade60,0a97976b08c14081b01334f0834ed0b5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,116c10e339ab4f0786ad06178e80f841,a623ffe7d6504eb69a26aabcf7e74d7f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,91c4dfed68fe40e5be7aff46104d524e,b5924eb0a5124e2d83c73c3239fc201b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,dc1e8131cf824a0bac90f407f9bfcbb7,506bc254bc484cc190bf2bc898af22d6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,caa5a8a02a9d4e79bffe716156a4081d,fd1923a7a5924b1bbab694e9dbf1b076,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,64c04b024617415190e48f8dbe9e5c1f,e050c0f9ce2249f38a7d2f4cab2df787,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,574e6219243b4e2ca6ff50610014eb5b,c90d40c612c44b19a2b2a9956a874498,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,ef02978c7f3a42c3b6eb516a158ffb6e,5f190c3fe10f49089651ee953ac860f8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,3c86d694842d447ca366d77abe562913,a8a0b06adab84efbae3c9df23cd977d8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,09f7d2303c4c48ababc584f5ae994717,01370f79bc6447eb8dfe4e97ee9df900,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,801460fb6c4243c79c03936f399dfbf8,66828a5ecdd8403383584201c6041e24,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,5b4cef32715342869d77424a95b0d64f,4788d07f68cc4f689efb6acf295ca36c,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,d1be6b10209f4ccb91a89e3b60827ee5,ee5cbb96637b4084b5d5340e8c429f4c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,c4944dc59b334f03ba60dd6ca62561e6,041e8165a28c4501a4323e3547c9bc8b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,cc5bad8f457b4e46aceb7dff9443370e,994da7d4abf04c749ecacfcb0e35f7b2,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,32b73d9f87b2437dbef3d254674ee9ce,8d4760ec304642c4b9351696099f10ef,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,c68d946291ea45648ee32111c63b163d,083126e9da0a4465a7f0788e4c5a706d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-bmi-calculation,BMI calculation,BMI calculation,,ff7c862f9a974ca0bb2e04eac2aac709,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,5de4b09679f3475c97b10b99d1fbe738,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,63adb5ec015b4d869158ebf22e878470,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,4dfb12f625b14091b3f0b788915b8776,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,d525e5c5592545dbb6cef9cbcc343fc4,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,626285bc26b64f78a0f266846c635b3a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,1b1333f0b519459ab7b2b15aeccf7c05,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,7d4c5a8ce02e4a75b5c5f31c04514f4f,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,e6cfe6925785476182bac8c4aa3a58ab,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,56f373b801724e06866a9bbac417145b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,0534677a12164a37b56b3ef8a5895093,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,dab20396a71e476dafa2b19225d40d7c,c3322f8096d0429eb7329bf42819b4ce,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,0bf5bf63a1ae477bb0f0d3c88bb0dfd5,9a0ad3933651489f814ac7cfa4ed51c4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,c6c541a9afc04a0db485b36652a51d04,bd2a001d7bcb40b09a0376669532d393,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,4ec7f46d42b9401cadce2855a48a610b,204ca2c941534943ba4e6c4696e84315,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,fa83e0e208c1414aa8cb69d8c3490c39,fe433ac19f87444e9cba1973078ce3cb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,5275784f79794e07a5871ec8b6d89c09,3537f1b401584926b4ff54efda5408f7,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,377d3d8e83d5497f854253452de8a998,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,8a92c2e9e7764df0809fa1965a39066c,a77daa05f0154f6193818679b2cc2220,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,1323468c559f4371978b42ae4df5a89e,785f4dce42b24a42b4b17aba126d66f3,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,6df61c9f40334cc198779f0099ac5d77,0d691c2e9aba46e29f301e6edaf2b7a5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),9d292f97b45d42e9af38f9b62586cd5d,07aec5c7db5448e5a5d72465595119c9,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),5a4f3d0a3afa4f68b45125a669938cb6,1d39b9a38aeb41e192712f53f08d5cf9,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,a40a3814115d4e00b08717c91de238f5,265621d1bede454cbee523d7823f8d3f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,b640d54233284f63b3df212b96b042d3,cc2d69eed6564742bbb6161f4bbdcb72,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,8c1ae8180c2545a99850abe4d8575b91,3c328db208bf44e9a68bc33722ff366f,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),10869b51fc954ae1b36bd8eac3559e0a,d74d6a61a59743c0a24c7a7942defb2b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),3bd6a497b7d342ff91b7550705ff5c1e,8a115d0a6a7e48cfa7a621edf4539b1c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-immunization,Immunization,Immunization,8a3d6065c8be43d8b1bcb07dc6e31efb,0bc6be193d334854a53b4f1d0f3d8067,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-local-infection,Local infection,Local infection,a2fc5ffead2c4da7ae77e34ed2f8e82f,0fc1f274b4d74f8b844209a097c0a500,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-newborn-weight-monitoring-india,Newborn weight monitoring India,Newborn weight monitoring India,e907b540ce2b46e98070b9b5ac5cd2fa,8124a321394a426e82d5e949bbc3b3a1,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-missed-pill-regime,Missed pill regime,Missed pill regime,db9eaafcf3f749fabe9cce2177890a2e,e8efded94f584740ad5dca6d4158a655,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,e32c1a84aa3945519f4c3ff914eb0d87,6b59f744dfc94abaa34b43d0dece1556,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,7e6646532dc1479f9ccafb639beb6d21,d83b2fd29e7b4a7bb9a347833a0c979e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),8c1ae8180c2545a99850abe4d8575b91,91a36fc76a444e7aa3593123d8e73153,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),10869b51fc954ae1b36bd8eac3559e0a,44358b999751430ebb9df6a59e5a5d95,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),26430b9114da4305b7b618d66ad0ec2b,3d1b93addd334b28ac625318ffdbb984,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,1b7c48220f014dec96b93b206d6f4b38,3f179033b1584e04bf6f10701833c173,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-untitled-resource,Untitled Resource,Untitled Resource,,8427064c95f04086b19e44583fd83274,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,b35825d2d3ee4f93bb917f02076a917e,d8ff09d42a27416c8c1552e426c42b10,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,aa8e30cca960433d912df31de056c7c6,113a04d5919c41dfacbe7c153703def5,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),06932c9012ef453d8fa005d2472405d3,87a704a56d03431d80d703e998e5d827,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),6e02170532e943b29e52988144cd8ea4,cdfa1547fac145198b8157aa97cf1e28,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),7718d9d9164241deb192bc57a12082c2,3f748f9d593445e69c73ba99aa2a1b03,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),bfed0e820d9d40618e4e1e550a094e36,cc8e5925eef2415a9a2ec9566fa3c710,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),54c79cf7f3304ce2b006a4988da9c46d,694ab90faafa48f8bbc9bf8ca3c09e8a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,d4924b8b12624652bb6f13dc84d1f589,ae01f1c2b5c5494593a868fd71a1b9a2,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),cc5bad8f457b4e46aceb7dff9443370e,66023f6b73a347439f8623fcfe176c71,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),69af143869794fab9416b4fa98649acb,3425cdc041eb4757b5cefb2346a20c57,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,c81f61404dc542b2a50c74268a3e299e,634f178b16df4853a87698388708905b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),72e4990931564a9f96cbd7126c95c112,8174f1da91984543acc5416ec0d2fb35,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),06932c9012ef453d8fa005d2472405d3,2839967aec534df9a1bd7a0f2f5ba9a5,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle-indonesia,Nutrition and lifestyle (Indonesia),Nutrition and lifestyle (Indonesia),5dbdb1b6ceaf4d16be5e0531cf13c002,e8983cbdfc3a497bb5c5f844865d3e8a,,africa,original,frederikke@maternity.dk,,,,
