tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-english-low-birth-weight-kangaroo-mother-care,india-english_low-birth-weight_kangaroo-mother-care,Kangaroo mother care,cca36cda3ca84bb7a4b53a0225408caa,4347bab5fce741f39a0fc38c4d44fb08,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-feeding,india-english_low-birth-weight_feeding,Feeding,29543b84a0fa4783b6d97bbacccbf16f,5d9f1a4f247c4d038998684cc10227d0,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-danger-signs,india-english_low-birth-weight_danger-signs,Danger signs,95ec14f5e2da49b9b677c268654e99e6,2e7336d10ba345fe82e30207e8918419,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-referral,india-english_low-birth-weight_referral,Referral,a4be9ef5ba3d43dea3a0df11773c6d99,bfe338321af74eaf92758c769e4ca7b1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-respectful-care,india-english_low-birth-weight_respectful-care,Respectful care,22166ec43f4a411a88b68d7776284f3e,6d8d0730201449e3b9532c8248e3c42e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,fd76be7f3f9e453299a7d400cb7d1ba8,bd5c7526e5f54a8fb6e02764b13fea83,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,27b06896b5b54f83a7f9b59493bab114,6f73f2d8ccdb4048bb661b269578528c,,india,translated,mohit@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,021fa269e33a429ca7c99ced37279614,d375f03ddc574595ac1c8c8e91492753,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management,0e4a5706781f4b88821719c7d1b93f85,31a83776927b4e8cb121b4bd7ac17c11,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,27b06896b5b54f83a7f9b59493bab114,f66137afa9164fdfa3d2543514e54c1d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Neonatal Transport,a18e67f4634441afbfbd35fd4a9781e3,c5b2c8f2224045d398fc07fd1ab343ad,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,5f86b1dd0a5140cabd59db296495ba8e,d4ebe673439e40929ce63b1efd4b6b2b,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,d6edea1f057842e5bc6a4e58e4440349,a58096db049f4bdc9d2d6caebe1faaa4,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-adrenaline,Adrenaline,Epinephrine / Adrenaline,d6edea1f057842e5bc6a4e58e4440349,742cc7d95a3644ca9c128511c5e4f0aa,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-amikacin,Amikacin,Amikacin,d6edea1f057842e5bc6a4e58e4440349,61a55c617c0a497a8de2ea164366958e,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,d6edea1f057842e5bc6a4e58e4440349,fa29e549b1d64c3cb7a76c1123b220cf,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin ,d6edea1f057842e5bc6a4e58e4440349,88adfc59d662448aa353dddacad62314,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,d6edea1f057842e5bc6a4e58e4440349,cb1e67acd0284e4fba2989036fced7df,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,d6edea1f057842e5bc6a4e58e4440349,6256972450ed4a57b7b2cd960cfa4e34,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,d6edea1f057842e5bc6a4e58e4440349,ec65576bcb804e3fa0c0359427d02987,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbitone,d6edea1f057842e5bc6a4e58e4440349,612e2e8cc9d640b4926febdcef372976,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K1,d6edea1f057842e5bc6a4e58e4440349,2f3f198f97254b3fb94bcc7134ea86e5,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
