asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/not_breathing.png,cd760838aac143fe931c444a9be33b6b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/brand_new_baby.png,228f30ccfc724c838cef776ee9aa1327,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,41cefe33d3ef4e3fb606b34342dab02b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/thick_meconium.png,c8671b771d5248438ee95daaad2adb0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_blue_lips.png,a335a08510064348a51c8c94020f5f80,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,50ce55af4cd040cc8a85bde31607feb5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_at_mothers_abdomen_blue_lips.png,694f310cd17b4257adb253f99b5da6cf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_head_position.png,690748f6db4747f189fc862dc7c14ec6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/mask_of_the_newborn.png,c21f8392946547b5adc4b5a687aa4390,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation.png,3a6c9ff32c91417aafac102f4d31bf3b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_resuscitation.png,a58e7966d8214d1e9c616b36400ae325,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/assessment_of_newborn_during_resus.png,2456fad4f5804a6695a6d874b195f4e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_chest.png,e6ab2ecc6fd343d28bb379dce02e0302,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/ventilation_mask.png,827c1f8febfe4acdb3b1e493f484e3d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/ventilation.png,9fff82900db846ba8571b8b70ff2e8f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,fff7dbb219e5485d94a7a889f86a136e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/ventilation_breaths.png,e18d67519a56466695d637bb96a0b748,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/assess_after_resuscitation.png,76b3349e428d4ec69187b7f8c1b7fcdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_breathing_well.png,27395201fe9b48c695ee70bd5992db7d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_indrawings.png,13bba6f280d7406fb6d7f593340e9957,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,dde5bd3d0f4048e594dc4a3fe90350d1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,6860bda494b044b1a242d39456fdeacf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/normal_newborn.png,9938e87fab9942a997398a4afb042e16,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/premature_newborn.png,5c36a8f9b26241fc88c46ded06ec5ba6,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/intro.mp4,e915388b00f647adb85a1a0bb93c4d52,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/intro.png,8dc6fcd40d894ad9a86ea395297553f2,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/emergency_signs.mp4,6e242b521baa4cc885260326ff64b655,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/emergency_signs.png,4ec1d52128894c0780de9e0705c423fd,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/management_of_emergency_signs.mp4,6775ab9a7fc149f4870d93126e6ae95a,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/management_of_emergency_signs.png,7c6d6590a9be4102b8e5620b56b88ff6,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/referral.mp4,668ccde2301845d587d5982d2c8aaa4b,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/referral.png,cb895279fae24281a70e1399431bbd86,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,21842c4e8f8c449688100b506161fafe,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/COSNB_Chest compression.png,79e523856e2a4c789199d9574eb149ab,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/COSNB_Drugs used in newborn resuscitation.png,04c6a23df98f4770aaf92d802e549359,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_COSNB_Drugs-used-in-newborn-resuscitation.png,2f6df71236b04ff6a47f281b89378b99,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/normal_newborn.png,967b775d36424270ab4108e5762a3daa,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Algorithum for neonatal transport.png,a40fc386f88b435a954c294a2bc8691b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/AC_breastfeeding_correct_attachment.png,9614bf90a3274d83a8e71c240298d4a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/chlorine.png,d7d246b9e6cc4bb9a29882fa3d105a10,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/intrav.png,7fc9c1d2b3f34984b77bbb83d1ddbf22,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_iv_baby_number_french.png,9085da346d3e49758297168291bc7088,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_COSNB_Sites of IV line Insertion.png,9ffeb4b3a2364204a3316b817dff9fa5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_iv_baby.png,49d5d87afa94438f9a9d6093fa4941be,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/newborn_management.png,92f4a72d02ff4530a19cbc2de1e513dc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/sick_newborn.png,55781a61c1d54892ba35a5fc7acc890e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/ab_to_newborn.png,9c0a9185b5c847f98fbb5cc032fee9c6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_with_danger_signs.png,193b20ff12f54becbcc2f8b3d0cb221a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,48bc552de511475aa449206c187ab028,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/neonatal%20resuscitation/blue_newborn.png,893861e7671e4b3682d69d4cda464dbb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/neonatal%20resuscitation/newborn_indrawings.png,a8e0b4c6483d4b6ebd6943290606fdcf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/assessment_with_pulse.png,d524c42c4cb74a1b9638dcfdc334b793,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,5493f11fca024f21b60a18edecd0284a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,f60ee020a30449f2910431d37aab2688,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/capillary_refill.png,0ba40e1b7f264d28aa70613781eff370,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,b117af842f7d47e8ab5ac82b76709056,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/obstructed_airway.png,a7399b9d72ae415d9307dbd3261cc104,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,98ff9648ec9f4824bc96ffe28da190ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/low_blood_sugar_baby.png,475646b6b05248c880bff694ec2f3f73,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,d37cfc2124ab4d8187cde64885decfe1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_blue_lips.png,1c72bc5173c4489c940f2d89c3e97a02,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/ambulance_1.png,6f1a52df024a43c3b5a0ce293cb2a6bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/breastfeeding.png,ac35f6fb14ea4d9ab59cf2d1f1e84ade,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,58ee6553cc2d46cda825d934914c2eb4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,5eef94d6b37c448f9a5fd2d23fe5b3eb,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/intro.mp4,373627ae9e144fab84d44def3df4b012,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/intro.png,067c9f52fa584a08aa62eefedab4d40d,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/initial_care_of_the_low_birth_weight.mp4,4f65298686eb4153b2a6eb2c923c00a3,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/initial_care_of_the_low_birth_weight.png,b63ffbc7d2d94b39ba46a3d89df72be4,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/kangaroo_mother_care.mp4,690e539750e34da8861afbf9e18d5a0d,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/kangaroo_mother_care.png,fefd7cb524b2416983f5affe12dc6d31,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/feeding.mp4,11d08f342eec4ef2a7b12f533978b825,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/feeding.png,fed3ba9e0a1941278c978f5e027f827c,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/danger_signs.mp4,714bc6da2b7840a79602f73ce7515734,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/danger_signs.png,52e8a0950c6b49e3b5f58f0334af6c46,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/referral.mp4,241b3e6ba6294df997eb0eb139560947,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/referral.png,5e810f6a5bd0453a8d12353dab848f63,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/respectful_care.mp4,1a1ba63d8ee24d19b0d232a750a9d7fa,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/respectful_care.png,3a474f02d69741ad9c40213705a8b6e1,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/severe_jaundice.png,56adfa17fcd3433791933016448a7b65,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/severe_jaundice_2.png,7f335a9761b441dc81a7f44f98c8a830,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Neonatal Jaundice.png,feb11af6389843a9a01c2d968ec680ce,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/low_birth_weight_alt.png,ca79a361e23141419b475923cf8d071e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Antibiotic%20Management.png,a5f44dc7fa914b8980ea8f940ba2c782,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Pre-Referral dose of antibiotics.png,a5b3bf634cfa41c2b672bb584cb67443,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Pre-Referral dose of antibiotics.png,03027206ed9d46949a104ad7dbebcbee,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Expression%20of%20Breast%20Milk.png,6324adfbaa1749acade1cba9d306c1ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Expression of breast milk.png,548b834717794778b82fb8a4fc59281d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Expression of breast milk.png,f044754aceff4cd1b735393f7af6fd15,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/naso.png,4f28a0216b9d4a699aa02959d0280449,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/low_birth_weight.png,ff607a7b22524d1b93ad4d87b7cc0fd2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/kmc_mother.png,6e794353fc7246209b406c4b5f7f2877,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/kmc_father.png,372bc72c654641799ac9e427047502a5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/PP_KMC Father.png,ce4be60257834498861e9288eec8d761,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/kmc_grandmother.png,0c99bcfec14140fb89804a9015d83101,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/PP_KMC Grandmother.png,eedfa39b4a3448e087ef59f181f4eab9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/premature_newborn.png,8f1ef143e6a343f0a62d74472abdd124,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/pregnancy_with_preterm.png,1b245bbb129e43b199faf4c40790f0d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/assessment_of_newborn_during_resus.png,b3e8dc8838e043d69ba8b73e4e32a2b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_resuscitation.png,631ed92e838c4a8ea0b37a9f679dfac5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/brand_new_baby.png,42fd9c92bda84d74b27d99b48f89d4eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/discharge.png,ebf81a215d69492e8ecbb3a695754553,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,56d5919506ce4a9f9555e29f409da387,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/unable_to_suck.png,c0bbfe24ea5d479d9ffe745c7fe57b2f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/conversation.png,429e5686f6af42729ddd93efc1229426,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/breastfeeding_newborn.png,be1a89e37de44dc7b552ffe36a19e381,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/rds_newborn.png,3bc94dcf9ca5402dac7881b69a81282f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/bad_looking_baby.png,be8d4942479647cdb7a11144621ddb02,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/sick_newborn.png,33ffb5124fd04975afe57781a0987054,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/blue_newborn.png,104e6e302d934f25b28df29ca6f22d89,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_without_mask.png,5210ddfb4ef94b5a92b7698f8e8e85f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/assess_after_resuscitation.png,b2e6c295e7084bd495b92fe4c22e77e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_indrawings.png,846422110e1441d880655fd18f54d636,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_blue_lips.png,3ccc1085b4d34622a735c225f794ab12,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/stable_newborn.png,18dd8875ea8e4c02951cca61b01ce2b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,44a84e488d154590ad5e192adae30972,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/severe_jaundice_2.png,f97507be3cf04d81b82e68b2e4286605,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_vomit.png,28b1069ccc6845f19f0d36d879dfaef1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/normal_newborn.png,df5a42d5081845dbbd85c6feafb97a0a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_with_infection.png,4c984c7387b448318a5ae7a498590709,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/newborn_with_blanket.png,06327108df9743cfb14f79a42c0866d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/ambulance.png,0e0f783ac0ca4507bbd6cc8308553df7,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20partum%20hemorrage/two_midwifes.png,d7d21d6adb894115a2f131e1a77d77b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20partum%20hemorrage/head_down_position.png,fc3df40948914de6ad188ea571dbb40e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/preterm.png,e17f4e864fda42bcbdca89d00bc63bec,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Manual%20removal%20of%20placenta/woman_in_shock.png,7eb288af698f4492a88d1e51bdc22290,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/brand_new_baby.png,fe41e87bf0b9414cb3292edc921bac5c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/logos/World_Diabetic_Foundation.png,e65107a7ed644b7aa4a77ccd2804cd38,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/active_management_of_third_stage_labour_alt.png,a611db88bb1b4ec1919c7aea7d5b915d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/logos/Developer logos_India.png,bfcd3e2f97d64aa3a9198c0a31011525,icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/intro.mp4,ec39c22c1c564f9a803ddf9299b74e01,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/intro.png,d935533d98e34f89ac2780c01a8192e2,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/risk_factors.mp4,8df857849f104dfaa480fe702a1f1fc2,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/risk_factors.png,1f583ce242304de88fd26332801e67db,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/barriers_to_seeking_care.mp4,2ddb08420a834057bb86befc2aa69d11,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/barriers_to_seeking_care.png,3cd33fa384ae4441995b0c69805d7203,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/diagnosis_symptoms.mp4,73e71e41470d4898a59b953b2d2f7de6,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/diagnosis_symptoms.png,17079471f77743e3bd51b409a249ac38,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/screening.mp4,ca399aed659c46db85bd6a63a2eecfde,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/screening.png,d655cb589f9c47a2bceef635ba32588d,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/prevention_and_treatment.mp4,47aa30a2523c48839628274f48fde1de,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/prevention_and_treatment.png,4c2bedb0e2da453b93cd5c063c59dbc4,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/medicatons.mp4,d0a2a8d518cf47f3996dd60fe387dc63,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/medicatons.png,5d39d380867b46e4ad0c119df01e59c2,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/caring_for_the_carer.mp4,6989f75a8d28484698ebb78035d92d59,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Perinatal%20Mental%20Health/caring_for_the_carer.png,d7ef8120996045dab2d5b9f8afedac61,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/French_Generalized_Anxiety_Disorder_Scale_(GAD-2).png,d6c9af258c2b4b81afa22ab878ad3b10,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/French_Generalized_Anxiety_Disorder_Scale_(GAD-7).png,b6ed1bbe717c4ebdacc33b532c3f532a,image/png
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/intro.mp4,cffe43a743f8426cb29e64f473dcea52,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/intro.png,1fb81877de094603aaad8220419a68c8,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/counselling.mp4,56fcd071b9094a0191f830c51bf7aed9,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/counselling.png,0972430d24c54acf9afcd8361f034ace,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/contraceptive_methods.mp4,7c485c3b07a2471e841281b9ba81877c,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/contraceptive_methods.png,464b792a2a004a80b80eb995b804fc47,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/MEC.mp4,934ddfb4119f48769c1263c7bccd3b2e,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/MEC.png,6ae87c5604554ef19cd35e2e5379c117,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/implant_insertion.mp4,b479f6095ad1486a8afd73a2f831b9bb,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/implant_insertion.png,f0b623a21729458ebbf5db589ac9e25a,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/implant_removal.mp4,231113a4ddab4bc58fed6916f5aaaa39,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/implant_removal.png,d0bfa4107a864b648c2497bdf6b3d0d1,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/IUD_insertion.mp4,47849e941d064cc0bac952022e30645f,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/IUD_insertion.png,b3b17adf1937424caf973a227ef4e27d,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/IUD_removal.mp4,f514d006382a404fa2b73767d6fa33eb,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Modern%20Contraceptives%20module/IUD_removal.png,a4cc5aa5d0ec4fd796539cd6ae7a0e95,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/French_postpartum_contraception.png,4bbb462211d044acbaa791e1351206b3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding_and_contraception_French.png,ef5dffbb173548e29d895627dc024b56,image/png
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/intro.mp4,264fecda69be4b65ba1adb8be4be2195,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/intro.png,a052b215919f40259c5fc033e3cc3563,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/antenatal_care_schedule.mp4,382ed6596298462daf9133f03a63146d,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/antenatal_care_schedule.png,ca2dbae75edc4c1e9ddfa7b7bde21d46,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/respectful_maternity_care.mp4,7d76ca5185914303ae8b59c1ee4850a8,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/respectful_maternity_care.png,9c1a49382e0440a4a1aca36a9892ae4f,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/first_contact_in_pregnancy.mp4,6c30f1aa91014857af7fbb24585a9475,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/first_contact_in_pregnancy.png,20b4fecb55d5421fa2327ca0d3cc60f3,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/routine_antenatal_assessment_of_the_women.mp4,8c66ddbb9e9c45f7b016bb1cb037ab24,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/routine_antenatal_assessment_of_the_women.png,90df320b8ab541b1a3f89501aad66eb5,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/routine_antenatal_assessment_of_the_foetus.mp4,a255358ba88844279ec1c6abcfd30dd9,video
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/routine_antenatal_assessment_of_the_foetus.png,53fb5ed422e7484e8687b20f7eeade10,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/french/Antenatal%20care/counselling.mp4,17d7736910d942b1953607de4576d07d,video
