slug,resource_id
res-action-card-threatened-preterm-labour,2cfad6bf356b456981bfbdf14d0515b4
res-action-card-mother,3fc0204aacbb473f83331f99fd3fa02e
res-action-card-newborn,94b550e5569b48a98543cfb713a2064d
res-action-card-special-anc-for-women-with-gdm,cec556f9062e4b5fbb15972e42e664e0
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,41cdbf78eff44e24aad93e4a845faa9f
res-action-card-calculation-of-energy-requirement,5bbf8c732e43407284263c19f6a56a21
res-action-card-simple-and-complex-carbohydrates-selection,b80adf8e862f4957bfb6ec98866527ed
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,661de8bc7da34d9daf3d1659035d500b
res-action-card-hypoglycemia-in-women-with-gdm,91598ef42c404fc4828a0c9a39f0ee95
res-action-card-insulin-therapy-during-labour,5a17cd00c6e04eb2a66145f764855609
res-action-card-neonatal-hypoglycemia,0a70e18f24b34478a5c66f097550e852
res-action-card-postpartum-care-of-women-with-gdm,2fc775b2390f4b16911751a52e2b887e
res-action-card-pre-conception-counselling-of-diabetic-women,d271337c6f85413abe3c1f8080fa6ba1
res-action-card-five-key-moments-for-hand-hygiene,1af5d61e22824f66a0edf75407f1ebb8
res-action-card-antibiotic-prophylaxis,6adee84676f9472db8696fa1523b1906
res-action-card-biomedical-waste-management,810bba088ab04b05bec0f36f063bb233
res-action-card-post-abortion-care-definitions,11cd92db0093459e80aa26a40fed9a05
res-action-card-post-abortion-care-emergency-management,1e02811dff02498a8a7cb3a6a95ececd
res-action-card-emergency-referral-post-abortion-care,20694d4da06b4023a21aedfb1aba3500
res-action-card-post-procedure-care-and-follow-up,f73c91a476f24b73b1ea2f20470fffbb
res-action-card-post-abortion-contraceptive-methods,b0c69bcc80a14519aa683e5ea91ffacc
res-action-card-hypertension-definitions,26aa1d2a98114f2481828a3681f9941b
res-action-card-hypertension-management-hypertension,18df3ced8be743c7b4824b76f2ed4b9d
res-action-card-management-of-eclampsia-ind,a873ed2f273e48b99a8faa93515db6eb
res-action-card-emergency-referral-hypertension,79fb37409a9c47b38bf8bc7d6cde18f2
res-action-card-antenatal-corticosteroid-therapy,4129284a6dc8492abc33ecde22c1a61d
res-action-card-partograph-ind,5a42205d4df4411793fa240f6ee55ff7
res-action-card-essential-steps-for-amtsl,1d7562c656ce430793ed5d1fd9d4248e
res-action-card-initial-care-india,66afc34285e646f184c6449b56cee676
res-action-card-emergency-referral-manual-removal-of-placenta-ind,3eb50722460a4609806796db1382598b
res-action-card-partograph-ind,5a42205d4df4411793fa240f6ee55ff7
res-action-card-vacuum-delivery-indications,422288f787474e8a98388a6dcbbc30fa
res-action-card-vacuum-delivery-prerequisites,fbd607fba3af46c5a1dab02725ba5ef2
res-action-card-vacuum-delivery-procedure-as-by-also,05480860e87146ff90789597f3be51fa
res-action-card-emergency-referral-prolonged-labour,74552889cc374d04a9907a1d6e87afea
res-action-card-essential-steps-for-amtsl,1d7562c656ce430793ed5d1fd9d4248e
res-action-card-emergency-referral-post-partum-hemorrhage,89ce31a21daa4ee7bf13306e4b893860
res-action-card-emergency-referral-manual-removal-of-placenta-ind,3eb50722460a4609806796db1382598b
res-action-card-maternal-sepsis-definitions,470b86c108c449b7b76634894f3e5b35
res-action-card-maternal-sepsis-emergency-management,06879dde373e49f89a831489133b0502
res-action-card-emergency-referral-maternal-sepsis,2cefa54e200b45faa7059d0d4ff58a1a
res-action-card-algorithm-neonatal-resuscitation,9c6576748a85423cad957d5e95126fde
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-neonatal-referral,4b393b9f6432480eb9cb23d6531c8d4f
res-action-card-ambu-bag-mask-parts-functions,f496dd499a0a417ebf92c250883ec2e9
res-action-card-advance-neonatal-resuscitation,192ca09576e24821b3f63db4c6f4e4b0
res-action-card-nbsu-admission-criteria,e6fa93dbcf5646b9a1cbb6a4c44a060a
res-action-card-criteria-for-discharge-from-nbsu,a69205e458054857ad480563640c8898
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-action-card-neonatal-jaundice,7de9a3052e324979bc0a0b48209b839f
res-action-card-feeding-and-fluid-therapy,02aa56b825034d4196ebb1573908a103
res-action-card-antibiotic-management-ind,75ecae355a794c87b0bba9d2c4b5db31
res-action-card-neonatal-hypoglycemia,0a70e18f24b34478a5c66f097550e852
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-nutritional-supplements-for-lbw-babies,8ee06afa20464e66813474680be70e58
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-bcg-vaccine,630639ea04ea48629d87659f0d6a67b9
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-dtp-containing-vaccine,8c9c8f347438406ca0663fca58c23795
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,df760327f86f45f59601f27ab11dc58e
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-oral-polio-vaccine-opv,25a305b90e594a2c92112f0bed5945c8
res-drug-pneumococcal-conjugate,b14365341be94534821f68b7a6c08bd7
res-drug-rotavirus-vaccine,b26d717f8d344d4881890696ef7d92d8
res-drug-vitamin-d,26a242ba73264dcabdabe4f6e83f6f1b
res-drug-albendazole,93e0cd32702d4806bdc3c29016cda0fd
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-calcium-supplementation,ef95c60193524852ae79ad0b3ddb957e
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-dicloxacillin,7ebc01aeb419460c8b87cf8d362d98db
res-drug-erythromycin,da8d7ccead454efeadef54347c4e1c48
res-drug-flucloxacillin,7dc9c929f84c4a5dbc068e881719d48a
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-iron-folic-acid-supplementation-new,14b233d18cf9473bb5fb2741b66a8fb0
res-drug-mebendazole,2f23019ff83344d4943c24b363920999
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-pre-exposure-prophylaxis-prep,9c2d26d2dff24b6fa0674eed1405c16a
res-drug-sulfadoxine-pyrimethamine-iptp-sp,c5f417df4005470e9ec631647a73ee5f
res-drug-tetanus-vaccination,2d19c71bc135451ebc9695638e306420
res-drug-vitamin-a-supplementation,d2e63bedfa114dddbe13f628064c0557
res-drug-contraceptives-implant,8ec4e2882cb64d3582e12d19c52e1308
res-drug-combined-contraceptive-patch,f6c45d25b9c04255a11ea682d77848ba
res-drug-combined-oral-contraceptives,eaf50fd0fb5d4df2a420dd67ced48d0d
res-drug-copper-intrauterine-device-iud,7c3a656464f14d0d9d303fc3abaa4061
res-drug-emergency-contraceptive-pills,b60914b2513741fd93d59d4bc20f15c9
res-drug-hormonal-intrauterine-device-ius,07e4be077e594b098cad464477f1f7cb
res-drug-monthly-injectables,9df0b381fbf742d2aa0be0125981a767
res-drug-progestin-only-injectables,16fb864b3bc04ef5b91344ea9e6e8a7c
res-drug-progesterone-only-pills,a4b329a60f3a4a248b6b93c4db7f0fe2
res-drug-vaginal-rings,aa082c04a9f9451084ce77e23fdc609c
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-cefazolin,ec840c96e18540e98eae72871eb4811b
res-drug-erythromycin,da8d7ccead454efeadef54347c4e1c48
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-post-exposure-prophylaxis-pep,e71725df2b314271bad339a844c6738a
res-drug-pre-exposure-prophylaxis-prep,9c2d26d2dff24b6fa0674eed1405c16a
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,dbaee7821d0a4a57b3818dec2f91b5ae
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,8e0e4b373c1e4dc893c2c2e70223df29
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,a230af3896644c379a9fca35d4856bbe
res-drug-doxycycline,a8fd79ae52524530a45ae6f712200807
res-drug-azithromycin,a42f2faf5bee4e4abc362858ceafa0d7
res-drug-misoprostol-med-ab-1-trimester,86a7f511947f4dfbba3e7b7611485d7e
res-drug-misoprostol-med-ab-2-trimester,a694c20b5e6448f0808caaf1ddd14261
res-drug-misoprostol-sur-ab,d66c543a498b48bc81c7be2688f4268a
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-iron,02388d4e57274a5e94d9d6359d4c5be5
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-calcium-gluconate,ee85411920e048e2aae7e1b88e04bd17
res-drug-labetalol,0ba645f4d30d4346ae320cddb9ddd0ba
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-magnesium-sulphate,725e50b31144476c8558479675c916d9
res-drug-methyldopa,2964e2071d514a63ad0f655befe6c9c1
res-drug-hydralazine,bd3968ba07254692b33df493a903f26a
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-carbetocin,0e82ea9be2f84c8699e03d71d45be788
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-antibiotic-eye-drops,3dd98ce5e93e49339b26d277208ef816
res-drug-carbetocin,0e82ea9be2f84c8699e03d71d45be788
res-drug-chlorhexidine,8bb30dcc570345b38b14dcc95473c1c8
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-iron,02388d4e57274a5e94d9d6359d4c5be5
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-cefazolin,ec840c96e18540e98eae72871eb4811b
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-iron,02388d4e57274a5e94d9d6359d4c5be5
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-artesunate,8e7b95b6d20244f4bfbed49d16877b46
res-drug-quinine,a0b2b09537f04764b49c6ec8a634a8e8
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-dicloxacillin,7ebc01aeb419460c8b87cf8d362d98db
res-drug-chloramphenicol,e5fecb0d87c74c28a0324e5692dc14af
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-antibiotic-eye-drops,3dd98ce5e93e49339b26d277208ef816
res-drug-chlorhexidine,8bb30dcc570345b38b14dcc95473c1c8
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-antibiotic-eye-drops,3dd98ce5e93e49339b26d277208ef816
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-caffeine-citrate,317e97b65af645cea6fb833551ad7b77
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-procedure-pelvic-floor-muscle-exercises,e0cfb0e18b4e49bebe29823bcb496b2b
res-procedure-comprehensive-breastfeeding-global,9aead74495894eafb626f9b77555e533
res-procedure-foetal-assessments,8e857ae556aa458aa2e754ccb908d8f4
res-procedure-preventative-management-interventions,2a5ef64d3c14451da7cea7a0c4e8248c
res-procedure-routine-maternal-screening-and-tests,cf8f64a3b7ab4963ae89da0b17b6b2ce
res-procedure-implant-insertion,5fbef32d7e284d8fb0cc6ea68a528412
res-procedure-implant-removal,701251a17bef4766a8dadaea6d84e681
res-procedure-iud-ius-insertion,47e92a43a7c04d0a9ac1adff1c05f9e5
res-procedure-iud-ius-removal,7032043db3964c31ab87ade49a727363
res-procedure-treatment-options,83a79c566340434fbf1a0ad885f00d3f
res-procedure-caring-for-the-carer,81256c10bfad4996a7eb29d541e8e739
res-procedure-screening-tools,bb2d3bba35604840a2692772970a2267
res-procedure-mixing-alcohol-based-handrub,e8fd7b18d1a749ceb27fdebe83f94b54
res-procedure-cleaning-storage-and-housekeeping,5c966265c52c4510a4bb4b672739eeb1
res-procedure-personal-protective-equipment-ppe,14ef742a6c4247319d68722de6c1b465
res-procedure-physical-examination,53a7021aa0e947b5b9d266868a7fa1e2
res-procedure-dating-the-pregnancy,0c0ae9bd163b4112afbe6a90ab0c7b35
res-procedure-cleaning-manual-vacuum-aspirator,04a9cf523ebd4327b93169111a8c3e5c
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-follow-up-visits,1a825de8d48942cfadeab6a41b05671c
res-procedure-initial-assessment,a584fd0cbc974144a8cd607266cf3ba4
res-procedure-calculate-due-date-and-ga,84d949df9e0d41c1b0109781399db6b4
res-procedure-abdominal-examination-new-2025,288a9ee1f8a94d4d80299eafa3230b80
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-vaginal-examination,1bd357397b854aca8bc571bde3d2df33
res-procedure-monitoring,0d29076457f84906be7883225326c179
res-procedure-early-detection-of-pph,cff409e6bcf448bf9640cbd19789c4dc
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-vacuum-extractor,46cbbf87e8794c5d923a12d74c569e46
res-procedure-early-detection-of-pph,cff409e6bcf448bf9640cbd19789c4dc
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-non-pneumatic-anti-shock-garment,7d3ec8c7a09644acaa2a49e69224ae41
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-nasogastric-tube,b98f44b2d2344db6a1426dce419d29ec
res-procedure-breastfeeding-new-2025,147286cb33be43ef928fbf68b930eb74
res-procedure-nasogastric-tube,b98f44b2d2344db6a1426dce419d29ec
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-action-card-newborn,94b550e5569b48a98543cfb713a2064d
res-action-card-respectful-antenatal-care,35a5c21f1bfe4df7bd1814c9dddbd7a5
res-action-card-nutrition-and-lifestyle,3e0559a9d66d4e5e86dbf5664389d8a8
res-action-card-birth-and-emergency-plan,67c1c620690c4b23a95cd094b6d49e2d
res-action-card-interventions-for-common-physiological-symptoms,a59bd23a4e784df1bc55537a8eadb237
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-significant-symptoms-of-antenatal-complications,1d178862675e4b04a412df31f484c4ee
res-action-card-threatened-preterm-labour,2cfad6bf356b456981bfbdf14d0515b4
res-action-card-contraceptive-counselling,46c8f70b8ba24ab7aa7bf626bb69692f
res-action-card-permanent-methods,9b394086aa3b4a2cb6f03842cd7cd6d3
res-action-card-risk-factors-causes,e2b9a8869bd24d91a2c67b8d810168c4
res-action-card-screening,9b0b7368f88148fd92ed9398f98ea24e
res-action-card-perinatal-mental-health-conditions,3aa0f787815f482d85ef9635cc3b6321
res-action-card-infant-outcomes,da7c33f317ad4fcaad20f89fc8cf310e
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-remote-anc-pnc-contacts,23b0306cfa4d4df8856fd55fd6519973
res-action-card-antibiotic-prophylaxis,6adee84676f9472db8696fa1523b1906
res-action-card-respiratory-infections,5fe9bfa7c68249f3a7a4718f09ba1dc6
res-action-card-abortion-counselling,2712d332837b424a8aa3936f6e10778d
res-action-card-pre-abortion-care-the-initial-assessment,13925b8cc28442ccb265a1c567188d55
res-action-card-contraception-following-abortion,52078648468a433b84f55bd8f6be0ac2
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,fa17d85501a14be896e9807c271a85f2
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,5ef74cc847484819ba8facfbe49e436a
res-action-card-warning-signs-abortion-complications,f8eafa546f114120a1e468c17aaf1421
res-action-card-pain-management,15e1979a888343a4b114f0a2c2eaacfe
res-action-card-overview-of-the-different-abortion-methods,f6c410473383426591928291b488baa2
res-action-card-telemedicine,4c9892c1e5194f19a8cf1e58a0b1becc
res-action-card-post-abortion-care-definitions,11cd92db0093459e80aa26a40fed9a05
res-action-card-post-abortion-care-emergency-management,1e02811dff02498a8a7cb3a6a95ececd
res-action-card-post-abortion-care-following-management,2621dfa84b0e4e3cb00866a19d4ece86
res-action-card-emergency-referral-post-abortion-care,20694d4da06b4023a21aedfb1aba3500
res-action-card-hypertension-definitions-new-2025,974e747b0fae4ef5a82b85280f996479
res-action-card-emergency-referral-hypertension,79fb37409a9c47b38bf8bc7d6cde18f2
res-action-card-newborn-management-routine-care,23d17dac93d343f59c652bef065cf067
res-action-card-essential-steps-for-active-management-of-third-stage-labour,6aea16004aff457fa291d968509dd522
res-action-card-vacuum-delivery-indications,422288f787474e8a98388a6dcbbc30fa
res-action-card-vacuum-delivery-prerequisites,fbd607fba3af46c5a1dab02725ba5ef2
res-action-card-vacuum-delivery-procedure-as-by-also,05480860e87146ff90789597f3be51fa
res-action-card-emergency-referral-prolonged-labour,74552889cc374d04a9907a1d6e87afea
res-action-card-pph-bundle-of-care,44b5938ea3fe4503b055eb9558270212
res-action-card-post-partum-hemorrage-uterus,e4d4e7feb75c4a4eb4433d4ae459db53
res-action-card-post-partum-hemorrage-arms,1dcda3fab7e242f78ceb87ebaeb354f5
res-action-card-treatment-of-anaemia-after-pph,4f4b50240f444338920debdb45d877ea
res-action-card-emergency-referral-post-partum-hemorrhage,89ce31a21daa4ee7bf13306e4b893860
res-action-card-emergency-referral-manual-removal-of-placenta,0952e6c48d6448d9bc002226f79de6fa
res-action-card-maternal-sepsis-definitions,470b86c108c449b7b76634894f3e5b35
res-action-card-maternal-sepsis-emergency-management,06879dde373e49f89a831489133b0502
res-action-card-maternal-sepsis-following-management,ae9992f5b58749debdb5dfa017d2c36e
res-action-card-maternal-sepsis-identify-cause,79adfca14e354c53a8e2b064973ab36e
res-action-card-emergency-referral-maternal-sepsis,2cefa54e200b45faa7059d0d4ff58a1a
res-action-card-neonatal-resuscitation-new-2025,4ec3acabd0224a1aa66824fef52400e7
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-feeding-and-fluid-management,595a093489b74d4caefe2e1af8b941ae
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-action-card-newborn-management-prevention,5efdd7a9b1be4897a79adb8bd67ac02a
res-action-card-neonatal-jaundice,7de9a3052e324979bc0a0b48209b839f
res-action-card-newborn-management-routine-care,23d17dac93d343f59c652bef065cf067
res-action-card-newborn-management-management-of-danger-signs,e78a1b5845a54edf845db90a40d1cb4b
res-action-card-feeding-and-fluid-management,595a093489b74d4caefe2e1af8b941ae
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-action-card-antibiotic-management-new-2025,d1e595391574439896037c13bbc18619
res-action-card-newborn-prevention-and-early-intervention,9b3cc6b0ea3046f0897b04da7a7bd3f7
res-action-card-newborn-prevention-and-early-intervention,9b3cc6b0ea3046f0897b04da7a7bd3f7
res-action-card-neonatal-jaundice,7de9a3052e324979bc0a0b48209b839f
res-action-card-antibiotic-management-new-2025,d1e595391574439896037c13bbc18619
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-feeding-and-fluid-management,595a093489b74d4caefe2e1af8b941ae
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
