slug,resource_id
res-video-india-hindi-post-partum-hemorrhage-monitoring-after-bleeding,b97d886d6e3a46b5b388ec2df0b992be
res-video-india-hindi-post-partum-hemorrhage-referral,8b1354c400b34f5ba5259e9774ecb8df
res-video-india-hindi-postnatal-care-intro,4454dde11f3647b8804fa57a750cf645
res-video-india-hindi-postnatal-care-postnatal-care-schedule,cb83f131047e4891809ce56de9289b91
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,912127859dd1453dbedc6605b041a853
res-video-india-hindi-postnatal-care-postnatal-care-counselling,76243cdb4de14200b45ad4849da0c172
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,42333a07e1bb4edfa7f909c90377d5ab
res-video-india-hindi-postnatal-care-postnatal-pain-management,37d66daf016c45719f605eda94b57863
res-video-india-hindi-postnatal-care-care-of-the-newborn,ed8031ed54b24377a7708cad8548d4f6
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,1f3f61a93f4848d391a42f0816346945
res-video-india-hindi-postnatal-care-newborn-care-counselling,5f394eececc2458bbae100a79a001a2b
res-video-india-hindi-prolonged-labour-intro,176b4ae1c55741dfa6626bad75dd7bfc
res-video-india-hindi-prolonged-labour-causes,04bbcd3153ab4052996d471147234a93
res-video-india-hindi-prolonged-labour-1st-stage-latent-phase,37038271a34b4ced894f0bbcf8c4aa1c
res-video-india-hindi-prolonged-labour-1st-stage-active-phase,90c4ba4eaffd4013974a501fd31c6409
res-video-india-hindi-prolonged-labour-2nd-stage-prolonged,bbdd74f5574648edb630f45f1dec33c5
res-video-india-hindi-prolonged-labour-2nd-stage-vacuum-extraction,ca4a0205b77e4a5b8224ba2d491eefef
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-albendazole,8e24c8c2d2114fe9a4ec1283e6869e45
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-folic-acid,f1484901a0d2419ea0538315f193b2e1
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-amikacin,481d27fbd78849c18c8610375337d4f9
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-adrenaline,c709de54b9db4f62b9ade2f3eba20936
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-glucose,38ec81337a514b7488aa22bc18425984
res-drug-insulin,d9f7be05410845189af1669a6fb4cfda
res-drug-metformin,2c9b1dbeb2fc4c3bac75b86bc81d2d4c
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-art-regimen,180b11bf089f414a9fb71730f7575f3e
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-nevirapine,b531b12458ca4441a6c2fcec1035894b
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-tenofovir,bcee74755a0a41edbaf8bba7a667953e
res-drug-amikacin,481d27fbd78849c18c8610375337d4f9
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-adrenaline,c709de54b9db4f62b9ade2f3eba20936
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-combined-oral-contraceptives,85d7d7d51a05433a9dff0e8c3a26797c
res-drug-copper-intrauterine-device-iud,240fc16f9a04438fa3d1d40269121125
res-drug-emergency-contraceptive-pills,07ce452543da4582a899debe9abdf11e
res-drug-monthly-injectables,5f9d0fa59a4b403eb9daeee7871c85b1
res-drug-centchroman-pills,5d0703312cfe4b3d9bc3aa2c93c7950a
res-drug-progesterone-only-pills,41523005ee2d40c08c775764c2fbcf84
res-drug-xylocaine,77aed4bec09b402db6987004006a275e
res-drug-adrenaline,c709de54b9db4f62b9ade2f3eba20936
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-azithromycin,3d527e7e968949988635c1698e8bfc92
res-drug-doxycycline,c921936b4dff4b91a72451cab52cc02c
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-carboprost,2207f56ef6d74e2dadcde453fadfd99f
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-bcg-vaccine,ec5aaf63834e4ea2bb4cc72d59157177
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-dtp-containing-vaccine,dd1861e8f93848a090fe7544d39f6026
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-inactivated-polio-vaccine-ipv,96c46d6f4dd7412f8854af992bb2d925
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-oral-polio-vaccine-opv,25a850e5f37642aebdfe8ea955ed1805
res-drug-paracetamol,f6c3b8bc785b484781c5ae5f8c9a19da
res-drug-pentavalent-vaccine,4932174c3ca04ae3bbc9a4a6a2dec5f5
res-drug-pneumococcal-conjugate,f1303e210c784e6495c74c8d86d3dc23
res-drug-rotavirus-vaccine,8e9530cd994646a09e26ebadd377dfb8
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-procedure-breastfeeding-ind,3affc666192a4d1ca528ced209874b18
res-procedure-foetal-assessments,8f14b16afbe54e2e96be5863119d667a
res-procedure-india-preventative-management-interventions,3ecbba53950c40a392a062b9d1bbd88e
res-procedure-india-routine-maternal-screening-and-tests,01bb40a7a8fa48de8c55a5c98aca150c
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-disinfection-of-newborn-care-unit,402a6fd7742541ae81e283f6a7da6ffa
res-procedure-fr-intravenous-access-equipment,e8d9e1a2181a4370b2b95125556e15be
res-procedure-oral-glucose-tolerance-test-ogtt,30be6f065cde41978d32a66b8d751b5e
res-procedure-blood-glucose-measurement,df48ca220f5246ee925607baf699c717
res-procedure-administration-of-insulin,a297741e2f114aeea800c68a6bfb6568
res-procedure-administration-of-insulin-using-pen,11531af99f164744bdc6f46ac1be11d3
res-procedure-capillary-blood-glucose-testing-on-newborns,9628a6e84c9d4002bde21ea9a197fcab
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-personal-protective-equipment-ppe,3c5b4655d16f45ef97179aa8431ada51
res-procedure-preparation-of-hypochlorite-solution,b1f4cf2d2f4040ca91553c1f5fc1d476
res-procedure-cleaning-storage-and-housekeeping,bcdc39fbf82b48cdabeaa3c7910501e6
res-procedure-sterilization,6fdaf6dde71a4b3181f688c5f59d76b9
res-procedure-spill-management,b7caca880a6f457a84fbb5bd9d699b4f
res-procedure-fr-intravenous-access-equipment,e8d9e1a2181a4370b2b95125556e15be
res-procedure-expression-of-breast-milk-storage-ind,976a31084266401182913f4a47f93db4
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-naso-and-orogastric-tube,9817076087924462a018f6c2c61e7a18
res-procedure-kangaroo-mother-care,10e09e93950b4c3498d90146d39d5917
res-procedure-aortic-compression,5818629dfea24bb08fe36a6fd27fe52b
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-use-of-condom,abb019f9a6174bb7a1cd3941db6f97b8
res-procedure-implant-insertion,2f4b91f327fd466190d8c23cfbcd596c
res-procedure-implant-removal,7ff219e96d084a409defeeea671de3f2
res-procedure-iud-ius-insertion,0fdf537ce5964734baf82504d2b5f43f
res-procedure-iud-ius-removal,3106ce51023849ddb4553a710d6d8b73
res-procedure-initial-assessment,7f8b074a78d74e25bdd13969596b2217
res-procedure-calculate-due-date-and-ga,23246cda86c14a48965ea5562c1d881a
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vaginal-examination,36b4dfa5862f4177b9ffec07d5ccf1ad
res-procedure-abdominal-examination,22fe72ab04b74872bf835aa75bbd697f
res-procedure-treatment-options-ind,a028112b2be64ca5a71c6f0029d9de1b
res-procedure-caring-for-the-carer,529555ff842140568f4984914c41a114
res-procedure-screening-tool-in,62a3dc1d491147439030c49efb44b6f4
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-aortic-compression,5818629dfea24bb08fe36a6fd27fe52b
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-perineal-tear-repair,28924ed9966043a4b3d29eef6b27f40a
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-pelvic-floor-muscle-exercises,17390a13e4a94220959280d9086145ed
res-procedure-comprehensive-breastfeeding-global,9872f17d6dc34f2b982637b5d2be6aba
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-action-card-essential-steps-for-amtsl,33f119b2fcbb4b1388f7b67e0aa859e7
res-action-card-initial-care-india,a8a78463b0e6410ba5d2f348e8c6e826
res-action-card-emergency-referral-manual-removal-of-placenta-ind,9671c6e1f28b4e6787897a2829e72449
res-action-card-respectful-antenatal-care,98fe9c81d7064019b666e6c9b2e64174
res-action-card-nutrition-and-lifestyle,2aed1dfc70b14b7f8eeeb577ea8167eb
res-action-card-birth-and-emergency-plan,fd989f335df94f9d8621545308d9dc97
res-action-card-interventions-for-common-physiological-symptoms,b6304b15fe254c3295957e45a962267c
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-significant-symptoms-of-antenatal-complications,7c357026e87c4591ad867fa90bab2f41
res-action-card-threatened-preterm-labour,53cd4b4bf60f49a2b533358dbc9efc36
res-action-card-advance-neonatal-resuscitation,25c947efbfba4923b7b0451b2461088f
res-action-card-nbsu-admission-criteria,90bcc64913f441df850773bacbd4bab9
res-action-card-criteria-for-discharge-from-nbsu,15f2830bd4e54ad2a5c7f666258c6840
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-special-anc-for-women-with-gdm,168d7cf56f3c41d4a6d14cd83c275520
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,581ab9f04f5846df88362a58dcdcc271
res-action-card-calculation-of-energy-requirement,d532f5f4d11a4acaad3c0e2445175d1e
res-action-card-simple-and-complex-carbohydrates-selection,bb072901547541069097c2cce2eb1057
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,7092901975e345ae852c65269d7caee9
res-action-card-hypoglycemia-in-women-with-gdm,39fc84e1a49c4737bb8d97fd2a840a45
res-action-card-insulin-therapy-during-labour,66ca9ef619584bf4adcfed9f1d59858a
res-action-card-neonatal-hypoglycemia,15378de686f941c8995cda5a2b39be75
res-action-card-postpartum-care-of-women-with-gdm,8da20cc5114944a7a796d2d8698e3e24
res-action-card-pre-conception-counselling-of-diabetic-women,9f69539f6a5241eaacaddae8602795bf
res-action-card-hypertension-definitions,de1f4ee5bd174aa599c70695ff993113
res-action-card-hypertension-management-hypertension,5ba3434a7c7a45ad9b58b2f3bfa92f41
res-action-card-management-of-eclampsia-ind,26b1e49da2574593a17b4dae91fe6e58
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-antenatal-corticosteroid-therapy,b067d76ec2994ccc90b5f1927829454a
res-action-card-five-key-moments-for-hand-hygiene,cdfdee790a814bce987c2fff991d99eb
res-action-card-antibiotic-prophylaxis,ad0183eed30b4a4c9caa46d5e8b9a45b
res-action-card-biomedical-waste-management,4b7d2f466b8f49d8b6406afd30414f41
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-feeding-and-fluid-therapy,bf7ca967921c45cca2a02647dd0e0a06
res-action-card-antibiotic-management-ind,ff1bb708a70941d591de17e85d881b15
res-action-card-neonatal-hypoglycemia,15378de686f941c8995cda5a2b39be75
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-nutritional-supplements-for-lbw-babies,be85b3e017364e178ddb48c3916b6abb
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-emergency-referral-manual-removal-of-placenta-ind,9671c6e1f28b4e6787897a2829e72449
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-mec-wheel,1cf317f296d6482a848184aa49e0b49a
res-action-card-contraceptive-counselling-ind,83a834817492400785b87a45ae00dcaa
res-action-card-short-acting-reversible-contraceptives-sarcs,80373f1a4f5242eca97acbade8f5b0a6
res-action-card-long-acting-reversible-contraceptives-larcs,1e518c15f48a47bb8eeb797ddbac451e
res-action-card-permanent-methods,0c74fff55bd24414b127ac0e875a3f44
res-action-card-timing-of-initiation-of-contraceptive-methods,43f5eaad4cbc4be3b8057c3ed84d4efb
res-action-card-algorithm-neonatal-resuscitation,09cbf56fbae040c0a064db07d4334b49
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-neonatal-referral,178058100686457695f85883339fb70a
res-action-card-ambu-bag-mask-parts-functions,afd3d2fc99db4b7abd124012babe92cd
res-action-card-partograph-ind,e7a9c24e690847c4914d6bb6bbd30f83
res-action-card-risk-factors-causes,1f78310448fd41f9975eb8c52076a7cf
res-action-card-screening,897e9ce1f2c1435e9d26d9c11d40468f
res-action-card-perinatal-mental-health-conditions,7858c1c56a3e4f90a774cb4124416e48
res-action-card-infant-outcomes,f440d57c71cb47548bbfff9f93a33d53
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-post-procedure-care-and-follow-up,0f4b1c569d2d44e7b3dccaa9eab1cb59
res-action-card-post-abortion-contraceptive-methods,763d2643ef894c3c9b27a9c07fd02ed7
res-action-card-essential-steps-for-amtsl,33f119b2fcbb4b1388f7b67e0aa859e7
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-mother,49cf8f8f89d9482c8a045b558557bb58
res-action-card-newborn,08590d0000a3482fbbfd21b706e9d646
res-action-card-partograph-ind,e7a9c24e690847c4914d6bb6bbd30f83
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-video-ethiopia-amharic-active-management-of-third-stage-labour-intro,b0523353e60243b2ba3b147724b91458
res-video-ethiopia-amharic-active-management-of-third-stage-labour-give-a-uterotonic-drug,0724e25b857d46549e8b18b9b92a6c13
res-video-ethiopia-amharic-active-management-of-third-stage-labour-assess-the-newborn,c5f5c0c31dd44e81ab342e401f21e32a
res-video-ethiopia-amharic-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,f810e68cfde94cab86fa99d98031f902
res-video-ethiopia-amharic-active-management-of-third-stage-labour-controlled-cord-traction,d632cff4ed7e469bbbaaf1fe46e6972c
res-video-ethiopia-amharic-active-management-of-third-stage-labour-examine-the-placenta,781528f988544b86b3bcd3cbc46d8c2b
res-video-ethiopia-amharic-active-management-of-third-stage-labour-monitoring,1ca757b26ac044c384e4e8e9ee89aa54
res-video-ethiopia-amharic-female-genital-mutilation-intro,1839cec5e4bc4e7285cee65f4dad685c
res-video-ethiopia-amharic-female-genital-mutilation-the-types-of-fgm,1349631213a44c40b29cd88463779bf1
res-video-ethiopia-amharic-female-genital-mutilation-immediate-health-risks,d0ddabad0572464d85d2fbb7aadfc182
res-video-ethiopia-amharic-female-genital-mutilation-birth-complications,fc996248222f46acbfcc6698f3e072bf
res-video-ethiopia-amharic-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,34e194b038b74aff82820f1060fd1806
res-video-ethiopia-amharic-female-genital-mutilation-deinfibulation,367e7d6d964d496f8444b1a055cbbb4c
res-video-ethiopia-amharic-female-genital-mutilation-labour-with-fgm,f8d71685d3ca414d9b9aba53d8ccd027
res-video-ethiopia-amharic-female-genital-mutilation-counsel-the-woman-and-her-husband,d2f46075df4d4086ae82808489286b1b
res-video-ethiopia-amharic-hypertension-intro,6df7de79f5424ea7b5eb8670f7ea3496
res-video-ethiopia-amharic-hypertension-definitions,160e95cb921f4b20af0d96f0c268a1e5
res-video-ethiopia-amharic-hypertension-causes,8c1b7dbc97414cf98ce0ad729a8a65a2
res-video-ethiopia-amharic-hypertension-how-to-diagnose,1d2843efda4e4339b55c76c02b1d649d
res-video-ethiopia-amharic-hypertension-management-of-hypertension,adf8e601d72744b5a642bb7f0e4e60f6
res-video-ethiopia-amharic-hypertension-severe-preeclampsia-eclampsia,729da473dfca41dc88a77a816a147a0b
res-video-ethiopia-amharic-infection-prevention-intro,e5af077ea0b848f2babf68376dddecc4
res-video-ethiopia-amharic-infection-prevention-hand-hygiene,19e247835dc14292b0950ef9e8659364
res-video-ethiopia-amharic-infection-prevention-procedure-for-handwash,9b28cb8ac1384ed18318d245b9c5df53
res-video-ethiopia-amharic-infection-prevention-procedure-for-handrub,d816a5337d1c49869f8a0eeae257cd26
res-video-ethiopia-amharic-infection-prevention-personal-protective-equipment,1751a8cdeb524311853b92f9e7bd4b06
res-video-ethiopia-amharic-infection-prevention-storage,9aa592b258c54f0e87736da5cb4b4a41
res-video-ethiopia-amharic-infection-prevention-housekeeping,2b59d1f06db94b67a90b8b2b66be2860
res-video-ethiopia-amharic-infection-prevention-hiv-hepatitis-b-prevention,bd3ac4c2400e4370b0b6209ec4acbe06
res-video-ethiopia-amharic-low-birth-weight-intro,90f3e7a0be274ea2a6144a4c3fa0cff1
res-video-ethiopia-amharic-low-birth-weight-initial-care-of-the-low-birth-weight,f4145efd593b4620adc501506a0cbbdb
res-video-ethiopia-amharic-low-birth-weight-kangaroo-mother-care,e0ea0b00c69849e28e32ae10d68f057e
res-video-ethiopia-amharic-low-birth-weight-feeding,421f3586a6d7416381f8d5052bbd0cc5
res-video-ethiopia-amharic-low-birth-weight-danger-signs,5db2e63bf2c0464cafaaf64c8824161e
res-video-ethiopia-amharic-low-birth-weight-referral,ced2684e40f84515b34d85977e3ebaf7
res-video-ethiopia-amharic-low-birth-weight-respectful-care,2919a69269db4db2be11d030e8f103af
res-video-ethiopia-amharic-manual-removal-of-placenta-intro,b5715f4618284e1891b4ee0aa49ba399
res-video-ethiopia-amharic-manual-removal-of-placenta-aorta-compression,0a43fd77ad48458e84e4c1c01f9da2f6
res-video-ethiopia-amharic-manual-removal-of-placenta-resuscitation,19a109b23fe541bdbd49452b1cdf67ff
res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-before-removal,9511af66d82e41439fba6cafbd649af3
res-video-ethiopia-amharic-manual-removal-of-placenta-gloves,dc1833a4726c4c16ac8e04ae7ee778ee
res-video-ethiopia-amharic-manual-removal-of-placenta-remove-the-placenta,0ff6c49051df4b14a49aeff1c2ad6003
res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-after-removal,354fc85109d54b62a680b6ab678461f0
res-video-ethiopia-amharic-manual-removal-of-placenta-monitoring,78743d9715b742109a8cb71c214c0d4c
res-video-ethiopia-amharic-maternal-sepsis-intro,d41a69243c664fec918ae1db023061f3
res-video-ethiopia-amharic-maternal-sepsis-how-to-diagnose-definitions,6e63d045407748c0b2ebdb4cabb4f62a
res-video-ethiopia-amharic-maternal-sepsis-how-to-manage,a1411652abd94441bd562103a0b3ba3f
res-video-ethiopia-amharic-maternal-sepsis-following-management,e22833ce78d54ef08f5caaf6c43be523
res-video-ethiopia-amharic-maternal-sepsis-origin-of-infection,3f62628bfcd949b681c36d10970d5a0b
res-video-ethiopia-amharic-maternal-sepsis-hiv,dfb4f54078bd4268b6028659e91a8a2c
res-video-ethiopia-amharic-neonatal-resuscitation-intro,fe191f6e0658416f97ef73bce4c6d077
res-video-ethiopia-amharic-neonatal-resuscitation-assess-the-newborn,39ce7a61c5344a5cb53be453bc7b241a
res-video-ethiopia-amharic-neonatal-resuscitation-airway,c6630351f4624d49ad2d0396b7834d51
res-video-ethiopia-amharic-neonatal-resuscitation-breathing,1413f4770b6b44e3b606d78c62c9ca5d
res-video-ethiopia-amharic-neonatal-resuscitation-when-to-stop-resuscitation,7c3b70dff0c445c68c5941e7ad9e986e
res-video-ethiopia-amharic-neonatal-resuscitation-monitoring,c6a472fc48704b66b69cf1df5ab82c8c
res-video-ethiopia-amharic-newborn-management-intro,ab1c170bed1e44f8a05fc90ecc76f99a
res-video-ethiopia-amharic-newborn-management-prevention,ed96a7f662ac4151ba9cff7f4fd384ac
res-video-ethiopia-amharic-newborn-management-initial-care-of-the-newborn,30f5f24350814e9b8436004795cfed27
res-video-ethiopia-amharic-newborn-management-danger-signs,5e764985e4a642f39afd614ec89f9876
res-video-ethiopia-amharic-newborn-management-referral,005dbfa300df48ef8b507d7f1ce275de
res-video-ethiopia-amharic-post-abortion-care-intro,ee4af23da42e4dcc8803624a3b3afea3
res-video-ethiopia-amharic-post-abortion-care-how-to-diagnose,3aba64550684484996ed9968c0b144c9
res-video-ethiopia-amharic-post-abortion-care-how-to-manage,35ec69ea0c0745819a2bc0a18917e130
res-video-ethiopia-amharic-post-abortion-care-evacuation-of-the-uterus,101963bad51340b6918b4f1d8062e117
res-video-ethiopia-amharic-post-abortion-care-manual-vacuum-aspiration,76e8ac2d566d433ebb138cfdaaf8d099
res-video-ethiopia-amharic-post-partum-hemorrhage-intro,84b9a559cfdc471db435c36d744739c4
res-video-ethiopia-amharic-post-partum-hemorrhage-uterus-massage,ea166c53fa064106b8173823f3daa416
res-video-ethiopia-amharic-post-partum-hemorrhage-empty-the-bladder,893ea542a313483baebe7620aaf43751
res-video-ethiopia-amharic-post-partum-hemorrhage-bimanual-compression,ec24bbe8ae4c4e2a9bd79808c82eaf04
res-video-ethiopia-amharic-post-partum-hemorrhage-resuscitation,0f3f3b12914342c28298403dfb85b008
res-video-ethiopia-amharic-post-partum-hemorrhage-give-uterotonic-drugs,b488a535894c456aadef19a117159997
res-video-ethiopia-amharic-post-partum-hemorrhage-trauma,c4ca8ed260af433fb7373aa2c3b0d039
res-video-ethiopia-amharic-post-partum-hemorrhage-tissue,71dcb7bb10d9458b8748f777b65e79ee
