slug,klp_id
klp-1-breast-abscess,25b27f37c5094b0686d2604a62932dd7
klp-1-wound-infections,9b663cce68ef4fa3b5c177b3a053798e
klp-2-other-causes-of-infection,dac96b55761a4ef09bfd3b3c009ecc8c
klp-1-adequate-breathing,58ae7db8c3ea42589cc5f5752ae73c9e
klp-1-golden-minute,a678a32b56c048419ffa818299f285c2
klp-1-assess-the-newborn-after-birth,501fa7c5d1ff40ae9d9d1514ef18ffae
klp-2-skin-to-the-mother,665bd4e7729b43bd9603d9193bdf00f3
klp-2-first-step,52924391353c4bbe88014aa4dcf49090
klp-2-meconium-suction,312854cef54645b296b060eb6dae84f2
klp-3-correct-order-suction,f77bdff40c3d4c32b3ddfac572256260
klp-2-stimulation-the-newborn,8777f245721646f28e34e10de7ed3b8a
klp-2-newborn-is-not-breathing-well,c9bbc5d19fa2410b8eaf466dce6f2643
klp-1-when-to-resuscitate,0488ca6927c143f3a68aa661ff9766fe
klp-3-airway-call-for-help,140d8638603344199b6bcd4189f415a6
klp-2-airway-position-of-head,e9e9917194b14082b649df1bc0d33c01
klp-1-airway-position-of-mask,a56c66ec59b4452ab88ddd655fad546e
klp-1-airway-effective-ventilation,a42dcdb829464cb49b18e51a3436302e
klp-2-number-of-inflation-breaths,6c79d1f667044b3dbab2716c71431135
klp-3-jaw-thrust,fb18c62c3f144dc7b6243b1d1f64a7c7
klp-2-if-no-chest-movements,ec150c13ef4c48678697cbe3a36e9da9
klp-2-inflation-breaths,843c8589e92a423ba6f1978287a9bfbc
klp-2-ventilation-breath,95aa2639836e49a090c2e39fc4a78b4a
klp-1-not-breathing-well,501492c944dc4a1091a7cb6474a79f3c
klp-1-continue-ventilation-breaths,d113f2d7f94f4383b32ab6220b0f8a60
klp-1-most-important-ventilation-breaths,f66e74d7403d46fb9c5b12e2e1d55b5d
klp-3-rhythm-ventilation-breaths,0ba9f802b0c1437bb9d7eef81fd89c7a
klp-3-good-ventilation,8e36e5a17a874971aa9c7ecdb7896bfe
klp-3-breathing-assessment2,e8809bb779314c859e4e904c256c1483
klp-1-breathing-assessment1,284990c2ed7844398af18a18fedcd31e
klp-1-breathing-assessment-continued,d6e625cbc91b4d0b815860e4affbc569
klp-3-action-if-breathing-well,14c608ed14d742ac9539838db29791d2
klp-3-nr-give-oxygen,33cb5c37c77c4c2cb5e1e7775bad2884
klp-2-when-to-stop,82415cfd84b4482d8dc47bfe301a1239
klp-3-resuscitation-stop-next,17c50805156541539dd6c8f42c33741c
klp-1-skin-to-skin-and-breastfeeding,8d43151e65a74bd98b96179299dcacda
klp-3-monitoring,dca1d492d9fd4eb28c525806b0dd1c2b
klp-3-low-birth-weight-and-resuscitation,f885d5f3247e4017863af1095d8df84a
klp-3-challenge-low-birth-weight,f1b8d7f991e940bc9b7e557c92bf04d0
klp-2-successful-inflation-breaths,75172ac7067c4fb0a2569f90de1773f2
klp-1-common-causes-of-newborn-death,677d1e5c055b4b429d14a8adb6ee5579
klp-2-death-in-first-week,07e96b4647ec4964bae5738e93388f51
klp-3-prevent-respiratory-distress-preterm,f12b624591df47558f415285d17d2591
klp-2-risk-factors-infection-newborn,58b08b1b3ee046e9b70537e8a477c08f
klp-1-prevent-newborn-infections,53b264d64dad4f3ba4342b6abcd5b15f
klp-3-ab-to-newborn,6c84ee593f2145f2a3a537c4f081556a
klp-2-risk-and-action-after-resuscitation,770761ada7ff438da308dda6ad48d1d0
klp-2-early-feeding,84601ace76024d3594154ec24938f75b
klp-2-initial-care-of-the-newborn,35c1f2c4f7704eccadace4a799b17f1f
klp-1-initial-care-of-the-newborn-actions,9f2795315c334b15a5da33e575e9114f
klp-1-not-crying-or-breathing-well,1d22b9549c8c4980946241d29283b71e
klp-3-initial-care-of-lbw,cad09b5c41ab45ec85b6cad3a292cbc1
klp-1-lbw-unable-to-suck-adequately,b562ca253e624851856e3ed4c88ef53b
klp-3-signs-of-illness,1b4bf6429b0f4b1a9a93a740869fa339
klp-2-management-of-danger-signs,17eb6a06bee347e98d0e55a0b5b88466
klp-2-danger-signs-airway,b17ada334b354075b30cbdcfda58de89
klp-1-danger-signs-breathing,900638cb1d684baa87aad6a5c1314792
klp-2-grunting,106f6edc7b974f67bf2236d57659b647
klp-3-apnoea,888f4cbaf6a948a193fa9dcd10a2e66e
klp-1-shock,81b363de0f904a50a2da4e30e79cd9d0
klp-1-disability,6964732a02704ae08ac9fdd8205a3ef0
klp-1-danger-signs-exposure,adbd870d30c84a3a9ec9fe412dc9811b
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-3-management-case,bd861615a05845e18b456ff0801127f5
klp-1-obstructed-airways,01034a84af994a8ab048b540ff2bb32a
klp-3-management-breathing,19725ee6c942434190f0687059b0fb01
klp-2-management-drowsy-and-unconscious,ab202640db044d78bf1d97b47288beba
klp-2-convulsions,b7075d9bc87c4ac681254efef43f15c1
klp-3-management-of-danger-signs,dcb667c8ec9247b3a9ecae855f32a9f9
klp-2-management-jaundice,68982d61516945f3aaf56f0f2cac2db9
klp-3-management-kangaroo-motherhood-care,88d4fde7bf3a4bda9bee2b75e0a79615
klp-1-kangaroo-care,b6635edf3a5c4bd7843ea845055186f5
klp-3-management-infections,0ac8bad063d742a49efb8f50d130dad0
klp-2-risk-of-low-blood-sugar,19c636506f3243c987ef4f3a5648a2d6
klp-3-newborn-cannot-suck,773fb8bdb93d4327a3dde2fe9a0a43b1
klp-1-rural-facility-newborn-danger-signs,9e64b72b82954506a1573c94540d0440
klp-1-complication-to-unsafe-abortion,7c19aa77c2e945bb99dd94aca52b5077
klp-1-urine-test,c49cde8087384980a6ef54343052e1dc
klp-2-complication-to-abortion,690a754d6396436d93c3990ad59315d3
klp-1-fever-and-septic-abortion,bb11925488474d158b5fc04dae6a5fc9
klp-2-what-to-measure,9c26301c8351403a9bf113f75577ca83
klp-1-signs-of-septic-abortion,161f45a620bd4bb0aaf6c722dc87c101
klp-3-suspect-lower-abdominal-tenderness,cf9d57a3b074463bb70bb7a1c2aa5ea9
klp-1-septic-abortion-can-be-fatal,8bc69efe018243b5b381ad8acfefcebc
klp-2-most-important-action-at-septic-abortion,f9010a24564d45cfa31573a44ff4bf51
klp-1-action-at-septic-abortion,d6fec6645c1c499aa1d765bb2a3cd2e1
klp-3-ab-and-evacuation-of-the-uterus,4bf3aadd822d463a8ce09f3f09cd82a6
klp-3-which-ab-to-give,f58b9f05183b41beb1b62bb3ba2ddfa0
klp-1-urgent-management,0607e9ff22bf47ab977f135d0970d96e
klp-3-correct-order-of-actions,f5ee03d73754402580f9f2670d720c9c
klp-1-peritonitis,2638154dcba2469584be2610369f39a0
klp-1-evacuation-of-the-uterus,02e2e4d9d62547ecae9d786385b3a053
klp-3-manual-vacuum-aspiration,972e5269db37499baeaa36616aca518e
klp-3-uterus-size-in-week-12,cdf24dc0581942559137333634515a78
klp-3-preparation-for-mva,c34adc5a7bd04890b0b8a3613b6eebda
klp-3-analgesic-for-mva,2684243ce6c44facb876d709140de6f6
klp-3-valves-closed,1ccbff4b73b04a438b142a21505455bf
klp-2-vacuum-to-mva-syringe,55f0acf17b1846ab90279c7df6c03238
klp-2-tenaculum,066f079897c1498dba2cdcc3b74c4b77
klp-2-dilate-the-cervix,5f38a8bb180e456f97c2573250d78c04
klp-2-no-touch-technique,0f5d3e8fda6546ee918dce038a30eef6
klp-3-size-of-cannula-for-mva,cdcb77416b5a4b1fac6683c999f6d0e5
klp-2-insert-of-the-cannula,d4b8ec4898094c8d8fc4853f5052ff64
klp-2-attachment-of-the-syringe,5b33296ab1b748a48b3e70766b6faa74
klp-2-rotate-and-move-cannula-back-and-forth,d9a0f59017e047beb55aa70283370dc5
klp-1-end-of-suctioning,6ac0e07cdf4742e085de365e41f4815c
klp-2-use-the-cannula-again,c103677df06e428599c133b50e100faa
klp-3-ab-after-mva,ea9d087e75a34b6ba9595d2b7ec920f1
klp-3-counselling,3ab6617c00e94eb5a694758747ac59c1
klp-1-advise-before-dismission,e1863ba03d8d445eac2e87fde6e7949a
klp-2-unsafe-abortion-globally,a2de9749d57a4ce58a47bd54f0ff7f36
klp-1-septic-abortion,023c3a72e8f94bdb90d943cc44a70d7b
klp-1-maternal-death,4779980f98ec47cda0e1baaed5e3d1e9
klp-1-loss-of-tone,bc5bffc0d12b4ea9a76ca7385c01cb49
klp-1-call-for-help-then-stop-the-bleeding,ab445b16472747cea664a9b74c862cf6
klp-1-symptoms-for-pph,f41513bfa1174a2e8a4405cae2a2f6ef
klp-1-occult-bleeding,1ad2115fb74c475a8bdbd4d0105da39f
klp-1-moderate-bleeding-characteristics,7b1b88dc5c3940e6a0374a933ff39783
klp-3-uterine-massage,c08c12d554eb44e68d26b98cd53e918c
klp-2-empty-the-bladder,b2ce70ae249b41728dda22dca6503c0d
klp-1-vital-signs,3cdc90e98ef84a3882564fc82c9877d4
klp-1-strong-bleeding-characteristics,d74a772073ec4e23b63a420ddafb27c0
klp-1-bimanual-compression,d93ff16f0a9347e3aa8f51d037139d48
klp-2-bimanual-compression-procedure,f11eccb1f3e84a5f859e990e6427dd36
klp-2-bimanual-compression-type-of-gloves,23878194b62a46a09a1b2944d837238e
klp-3-pph-drugs,6318b5eaab8343898d1ddf96a404898b
klp-2-carbetocin,5b6435314590490f9d32ac81c4d6ee82
klp-3-ergometrine,6e109651e65f46ce908e39af9503cf92
klp-1-prioritize-manual-maneuvers,f65ad598bb89486fa332a84aaf09f94c
klp-2-bleeding-from-a-vaginal-tear,24137be984a64e3f836c7c9625641723
klp-2-always-do-a-rectal-exploration,e99d9d6548164baaa0dfcc7a2d2ac5b5
klp-2-placental-tissue-missing,6a2d3edf37da404a96c9b1178ede41d1
klp-2-treatment-if-there-is-placental-tissue-missing,0cdc56d4d4cb4cd2a8bb28403b887d77
klp-3-removal-tissue,bc621d0e77c14ce296ba418ad81edd6c
klp-2-pph-resuscitation,1c37321913234810b4eb645b0d3dd65b
klp-3-when-to-measure-hemoglobin,af682219bfa04e1788d8ca3637d771be
klp-2-observation-after-treatment-pph,5c1c034d028548e8bef1a48498093d35
klp-3-cbt-is-indicated,84adb360c973430a980162f9c38a1d23
klp-3-the-causes-of-vaginal-bleeding,d116e6e0b3374fe8bd7177b196f7b2e0
klp-2-positioning-pph,8aa7e7ac23744fb3ad2f48752e528457
klp-2-positioning-vital-organs,fd916ad609424deb978c3ce5d175ed5d
klp-3-actions-helper-at-the-head,2ca1c5f9356142378935bd28077ee113
klp-3-actions-helper-at-the-arm,6c54004fbfb64769ac98c23a0f599778
klp-1-referral-pph,b14f7d7fdb164ef595eca892bc25c313
klp-3-iv-fluids-pph,090322001e2f4ece8dc186eea7bffd4a
klp-1-how-aorta-compression,80e696c4d1a5463aa5b74a233f807540
klp-3-cardiovascular-symptoms-pph,f3cdfce5771c479098e3478f2645cc4c
klp-3-7-pph-moderate-bleeding,c6b480a8f5d84234a6e2390eef2b5046
klp-1-complication-prolonged-mother,baf78e37aa534c1791b57ffc05668028
klp-1-complication-prolonged-infant,dbdfacef34fc4cb591aabffc3a638d5d
klp-2-causes,2132236d80d14850b0c5140437c5eb76
klp-2-power,1cbe4ec632444a9485160c5cbcc3670c
klp-3-pelvis-passage,d470894e7b744fe284877515baf8d6b6
klp-3-small-pelvis,d04f7786df3c46718988176c2f8c1b90
klp-2-know-small-pelvis,9da38152ae814965b40944032f25249a
klp-2-passenger,17f53558af884305b095e0502aa36107
klp-3-psyche,2668eb7d3c014636800c61faed6ad694
klp-1-pushing,cbed4bf643f6457ca65839d48ddb3680
klp-3-push-how-long,ecd89c1fae4c434cae065b1baf86f5ad
klp-1-indication-for-vacuum,02dd6aa36db742c58a8ca68eea7a406e
klp-1-fhr,34edc99d7e03469ea00b7639bd9d54c4
klp-2-fhr-and-contractions,da18b8bff0e74e3babc39e9f56a4c8cd
klp-3-prerequisites-for-vacuum,8335fb418c5443ce9c03a9ad3ea64334
klp-2-complications-to-vacuum-extraction,d8c73354544d41f18dc744aea1c2e901
klp-2-preparation-for-vacuum,411c261dd2084e9b9421d18655f05ad0
klp-1-give-up-vacuum,61a05c6b2f7e4dab8ebceb4577c250c3
klp-3-incision,3539096f069547e7b450a61467150289
klp-2-cephalic-occiput-posterior,fc470e2f782448b497c18e8b986ebf79
klp-3-more-comfortable,53f8b3faff4a4531b86df970172a2b4b
klp-3-prolonged-first-stage-latent-phase,e821a65f218b4d368acb8f3000e846e0
klp-3-contractions-causes-if-not-prolonged-latent-phase,50a88c0aefeb4b3caac42818269ad810
klp-1-prolonged-first-stage-active-phase,91b3c16788e14e009082453937949755
klp-2-progress-of-labour,c0aaec65db1542b4b2996b9758a86545
klp-1-partograph-with-dilatation-between-alert-and-action-line,fa19f6e5ae1a4a2fb80b1751d363d21c
klp-2-cervical-dilatation,7b2390242c554a4d9785f417539c2948
klp-1-immediate-delivery,43a1adae750d4816a3b95247896e325d
klp-1-head-above-the-pubic-bone,b8468a3bea424d57815ed718f8d49309
klp-3-posterior-fontanelle-where,a6d20faa579143879ccf41a3b248b438
klp-2-posterior-fontanelle,cb79fa5959bc451c9c6183b33f41c49a
klp-1-placing-the-cup,71def5a064a04f68ad69131f0d682bcb
klp-1-check-for-maternal-tissue,d90b9212e0e346938ecff96689275a4b
klp-3-flexion-point,7618938f38234281bcb0004c3b37b09e
klp-3-intact-perineum,66f76b6deebf43ea854bffb3edfbf23b
klp-2-prolonged-second-stage,4567074c761142209544abeb9eee2ee1
klp-2-active-management,402138cd650048f49a0bff716ce277f5
klp-1-uterotonic-drug,0987dd3ddc6245b981c2e96a02434a01
klp-1-oxytocin,6604e0c3f9a146229a863bb122ab0f59
klp-1-dose-of-oxytocin,0ee23f34ff344bf1a2d5368a1497626b
klp-1-when-to-give-oxytocin,c48ab917d13c4de6a726a00559ed97c4
klp-3-storage-of-oxytocin,d4e9619ef6f14d9ba0834ab890874cb8
klp-1-misoprostol,43a49228f4344ec49d441967fec48ee9
klp-1-heat-stable-carbetocin,62628b141496423fb9a568e1568b87ae
klp-1-when-to-assess-the-newborn,c59866dc4ff4414b9740535bac7de083
klp-2-thick-meconium,2e025e6b3bde4094b259e69b6250e87e
klp-1-suction-thick-meconium,8c6ea05918db40f08e3eae6559445c68
klp-2-dry-of-the-baby,7053396674114fc49a1180996001ccc9
klp-3-warm-baby,9cdf35c620614d6fb3f67a79e834e817
klp-1-newborn-not-breathing-well,ce5385a6e53748d6be66e64ab48a9291
klp-2-stable-newborn,2b323c49c2664fcda8a898182062da67
klp-3-clamp-umbilical-cord,da664d431d5b45b988a2942125f428a5
klp-2-cord-traction,f10dbba0057348a4b410e83179ce5404
klp-3-counter-pressure-pubic-bone,be231cdfaca6473c81416105d28d4f28
klp-3-rounded-uterus,b3ca4de62c4e4acc8de4a756567e3c0a
klp-3-push-for-the-placenta,d850fe7c73ce4e6da672bd944aea54f0
klp-1-check-uterus,b4eced214cdf486e92c8466eaddfe793
klp-2-measure-blood-loss,998fdbcdf78c421f8f655a7ec53369e1
klp-1-examine-the-placenta,d2c3436378ba4c79bdf0f2e2825b700b
klp-2-maternal-surface-of-placenta,68fdf927d3ba46c9bcc9ced2b07540b8
klp-2-no-unattended-mother-and-newborn,ca002d394e2b4438bf405bb768fc5f5e
klp-3-skin-to-skin-contact,845cf0e6b580477c98f74902ffe86e1f
klp-1-check-mother-after-birth,e0cfee3141e041799e8cfff6704c5e62
klp-3-how-often-check-mother,364d30b39bf04972b247311afab556e9
klp-3-how-often-check-newborn,f5cf87309fb54b63b023b3e0185e6b30
klp-2-check-the-newborn-after-birth,5897ddf5eb5a42369c27a5137f54cceb
klp-3-cord-monitor,69309d4554774f3cb20e717dfd808152
klp-2-apgar-score-and-vit-k,87c6202ffb354c01afa476fb997398da
klp-2-early-breastfeeding-newborn,17c792da81774f58a83d37533f80274c
klp-3-early-breastfeeding-mother,30257d83219c4669bf857be7812e05f4
klp-3-delivery-of-membranes,76bf9d8835a445d1975c62a868b5f6dd
klp-2-estimation-of-blood-loss,3c2a90adc1fd47308436a1a989e8b83e
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,cc57dab1922d4629910b5f542af85f0a
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c3b91775a6f04987a5ae2c289c940aed
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,e2e3316be2944ed2b924a3455eb38d72
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,5b17c0cef5da49179d929a6b5f66dcf1
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bbb9caaf65a4450b87488723fcc15e94
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,f7e88495ba974f83b6f5c852a46788eb
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,73e0c669f6ad496dab5fc5d85fe73901
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,2a3dfa75a5114623a84cb571f7eb690a
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,80ae40cf0af84943b4791c4f8458dfaa
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,4add7c55942341ca957c61a038c992b0
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,f49b544c3e7c47329b616479c76a23b6
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,df4317ec0e454efe816608a1ff015a13
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,655486929d7f4f6cab8c7487c7b505a5
klp-3-what-is-true-about-the-foetal-heart-rate,fc72229529804ca6aed666236a0e6787
klp-3-which-of-the-following-indicate-a-normal-pregnancy,8faa42fdd56f4e4198b096522a18c533
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,cddf42df701d462fbfc7556374ed1e66
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,0b756bad7ecb4baaa1427c97744a1f8f
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,d479d91b30e147a4969f978ca4f4246f
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,24604cd62e354ff2b4b1a778350a19ca
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,16463894a80e406485adcef1a28eb9c8
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,604943f908ff410ea17199057b2276b8
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,351ccae785684192958c68520eb9da91
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,39de96fb2df849c2a8f0dbfc53b65e09
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,cf69d0f8ba0c48da9b098e66e931ef76
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,e04f16c961c943f397ebf67ebd60cdfb
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,21983e2872394eac86e361e044f25d20
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,43733510ea59479f9f3268336b652fca
klp-1-before-performing-an-abdominal-examination-you-have-to,bf3203920ec54946902c0aecbaba4bc2
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,16ad06d69b0d4c83944a1a506f8631de
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,76ae761125a149b988ec1409ce3e48b5
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,177da1677dd2450eb32c87745e29a697
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f144e47a4a4e4580ba67eca5e8c57961
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,a24f0d9034c741ed80680aa15efb1691
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,d771cf2c43904a2da248a9b82b6bb68a
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,19afe5f519e34c409103dd7edd174de3
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,dc5332f91bdf40be883783d87cdd02d6
klp-2-symptoms-of-covid-19,295f63f5d45e42f1b76fc93383da66a0
klp-2-hand-hygiene-before-and-after-wearing-ppe,c548fc950a244c58b9bca059d4b3a14b
klp-1-five-steps-to-prevent-covid-19,b62f8f3b0b2f4022acb117c6cb0ccaee
klp-1-breastfeeding-and-covid-19,fbcb5cd7f6fa46968cdfcf48cb4407c7
klp-1-ppe-and-covid-19,d65b6a1bb02c4ecf82b247907e695dec
klp-2-pregnant-women-at-risk-group,558ff914ea4a492183507550b6c4f708
klp-3-when-hand-hygiene,d69da8e01cba4887acb8640cc098d40b
klp-3-mode-of-delivery,5d1995897a044783a267f996c9bfbc0b
klp-3-care-during-birth,f08db86ceea24c2d9ad134e14c9328e5
klp-1-correct-order-ppe-put-on,62634037f5e24b2e87a5857a360a2c0f
klp-1-correct-order-ppe-remove,fdb95ac608ac4cd691015871f7c88292
klp-1-ppe-for-different-patients,5fda7b4c1c9b40ea9c648a2731a6c947
klp-1-removing-rings-watches-etc,58a3fa1d34fa4beaba06214a7f1ac29e
klp-1-covid-19-transmission,b0566cd1975044388c9c1821944ecafa
klp-1-receiving-a-woman,2e624585389e4772af2424cb601dbf47
klp-1-where-to-sneeze-cough,d451395434b14beaaebb019418a0d4cb
klp-1-feeling-unwell,2d2a3246b5bd4b1382efb3820eab9276
klp-2-management-environment,8cf0ced49ac04c05ac71c5b79790b625
klp-2-temporarily-separated,69887a470f79413391130ce90ba5ec23
klp-2-right-to-quality-of-care,0e924a5379d242b08c0523460cf9203e
klp-2-need-to-perform-hand-hygiene,a0f43ae84d0f403aa7030f2d1a2e3333
klp-2-symptoms-of-covid-19-anc-visits,22b0b086079e4ab096163420cde92080
klp-2-pnc-remotely,376b45f7b211442ca47b14a750b0cb7c
klp-2-number-of-anc-visits,c12af5a3d11448c6b0534f4775c56247
klp-2-preventing-transmission-to-newborn,47e7f93c58c94f86b4c18e5968f95185
klp-2-prevent-spreading-at-health-care-facility,7b881f5b15ac44cbad257e779be98150
klp-3-incubation-covid-19,bbbc8354e61b4d8d9e0838461ddb395e
klp-3-women-and-companions-hand-hygiene,13b5c05eee904bfdb570fe68729c42bc
klp-3-anc-remote-visits,2a7199b2b20446dea8f9b5f636a21e15
klp-3-hand-wash-how-long,0592e122970a4964b3eb92f60aa3f6a8
klp-3-handrub-how-long,84bdefd0e6dd4cb98d4c4bd79828e09f
klp-3-ppe-important,ca746c5907694a059fe0744f54d291a6
klp-3-remove-ppe-important,31a9a1e431d14b8ba436c074692fc702
klp-3-corona-is,1b03fbed053044c88cc1ff8e2715ea7c
klp-3-covid-19-postpartum-care,2058828f38c745cfba9da0abdbc297e1
klp-1-breastfeeding-covid-19-positive-mother,55be4b2ebb9144819d29cd939b87f28d
klp-1-fgm-is-an-unhealthy-practice,516b19f6e1fb4776a3d260afc9ef2979
klp-1-fgm-is-a-dangerous-practice,cb846b0e82a54e22831e0140c8db05e4
klp-2-fgm-is-forbidden,83c0b4eae6154a66b4e8f03f2172e1a7
klp-1-four-types-of-fgm,0efd98859cc54522b75d1b04788afada
klp-3-mix-of-the-types,57edf7a97f764ff58f19580d77a9e6c7
klp-2-type-1,6e18e83bb61346af8f35f31187eb543c
klp-2-type-2,eb9b38df76774f7bb1c9b0d63c40ee42
klp-2-type-3,c329bf3e45524be59db407986a1bfc68
klp-2-type-4,99cd0543406a49ea82ad9704bc44a1f7
klp-1-type-2-becomes-type-3,3ef7b00d3cb74554a873fa8629c7c4ba
klp-1-immediate-health-risk,5076b95b088a4a49982644b2692ea0df
klp-2-fgm-and-infertility,0317b7aa85e541e085659f1333e43eda
klp-1-long-term-consequences,02eb2338bde5434390959eb33ee09ecd
klp-3-fgm-antenatal,c36b3ceafa18471d8f6fbdfea9043c34
klp-3-birth-complications,02e327873a0f4d898f89bdad170ce505
klp-1-why-birth-complications,0e3ce88189704476ad8a9410cb65948a
klp-1-urethra,127dbeb997b046d2bdaa2f1ec4ffe292
klp-3-deinfibulation-and-urethra,a39478c09b8544f3b811b1a658dc5189
klp-2-steps-for-deinfibulation,a88f72694aa44bb0b1d6e6169f2474ee
klp-3-interrupted-sutures,979e4108e5ad470589a386ccad5d83a6
klp-1-analgesia-after-deinfibulation,d3136647cb1b4a268942b8056d2ecf74
klp-3-hygiene-for-deinfibulation,4847310f536d433da0dc1186b6972982
klp-2-antenatal-deinfibulation,50930232721a4e7ebed98dcaa82b7537
klp-2-when-antenatal-deinfibulation,18d41495529449719e4b5c18f0227ce0
klp-3-whom-to-deinfibulate-at-birth,ad7b74f3c501479ca437166300daf7d0
klp-2-when-deinfibulation-at-birth,6ee56bd845c9467eac313827c69c9128
klp-3-deinfibulation-and-second-stage,b623c2c14d1947b084a9b4c4b2fd9965
klp-2-episiotomy,7a9362db6abe4495839c6933a59d14ff
klp-1-episiotomy-procedure,d82d6231eb8349318c5ca9dc23c34701
klp-1-forbidden-re-infibulation,6036e0f0ce48447282a5d24a4c2bbfeb
klp-3-wash-after-deinfibulation,105e7c16147346058ac098d2c00d2e45
klp-3-how-to-wash,3aed1fc0709b4787bd1c6758f23bac7f
klp-1-re-infibulation-no-health-benefits,65bd633f726747b1aa684e806d674411
klp-3-re-infibulation-is-a-health-risk,6f36f0a53d804c8485bfa07dcb6a199e
klp-3-healthcare-worker-fgm-knowledge,87bc3c1f766f4b5cba568223b97474c1
klp-2-no-fgm-for-newborn-girl,0541d9273d2e4c08be99e658a9a7703c
klp-1-severe-preeclampsia,b04d24426c5641738ed7725061573ca5
klp-2-gestational-hypertension,ef0744d158c74b65b98f0192c8f5b042
klp-2-preeclampsia,778b58fda64b4bbeb31aa90c350f2e75
klp-1-severely-elevated-blood-pressure,dc6b0d57822d4a319be40c49828c1918
klp-1-severe-headache-and-visual-disturbance,abd6a43f54f94859b1871655d2bc55b2
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,13d8134e6aba476ab5d19bd2f18d5733
klp-1-upper-abdominal-pain-from-the-liver,90f57fedeccc4e049a49a40460eed1b3
klp-1-respiratory-distress,199cb313e115416e8e8f93f0c70b8238
klp-3-cause-of-oliguria,e06ec646042c4456abd17119fef62af1
klp-2-eclampsia,002779fb63f441f38a0ba69e593b85de
klp-2-eclampsia-normal-blood-pressure,e9d06b2f5cbe47148aa1133674f081e5
klp-3-differential-diagnosis,1338c641f2b346d39294f86a0331a5fd
klp-1-causes-of-pre-eclampsia,6544016538e54509a6f85481be4425af
klp-3-anc-blood-pressure,316930ec55ae492ab7c678f9fa907c8d
klp-3-confirm-bp,2f1c3777836c4e55b5666b16703b2f7c
klp-2-confirmed-elevated-bp,506f1290d6a348e68e8438f4e13f547b
klp-1-keep-systolic-bp-below-160,a55476a495c543d88a1b15f7f2d1d6a2
klp-2-keep-diastolic-bp-above-80,17e8d2ba830b40a3933bd976dfa71ee7
klp-3-labetalol,e7339ec21ad24de2bd9515b3ca406a1f
klp-3-methyldopa,e5e99e2620534ca59926193fc0bc279a
klp-1-iv-medication,d9386920345945198b7141a3d618c4ae
klp-3-hydralazine,334c743bd0a047c093837b310053358b
klp-2-eclampsia-seizures,017f9e347d6d4bcea9763ae0024f01c0
