slug,klp_id
klp-2-newborn-no-improvement,bb16c0a0258e4ed59bbe527670dd3bc1
klp-3-risk-of-low-blood-sugar,28b6227688cd49488b60025d7f1ae3cd
klp-3-bed-side-diagnostics,ba0ce5d462f94a80aa1456735614e49c
klp-3-safe-oxygen-level,984f76d1b5c6493880ebb3ee646fd8ac
klp-3-transportation,13681aef68a940638b9c18780486c1a6
klp-3-referral-not-possible,10abb97b88054581a3ee10dced9e71f2
klp-3-functions-nbsu,3f1a0f80e8c6435b9f4b38184936cbd3
klp-3-prevention-respiratory-distress,beb09e116e3a4562826724b7f7fd1c54
klp-3-administration-of-phenobarbital,ddc017126b304afda1242fe3f9a4f070
klp-3-temperature-management,917dc25fc8b6475ea5ac1ead5988b5e9
klp-3-nbsu-bed-side-diagnostics,e614762533144a399cf65f7c4a67962b
klp-3-what-are-emergency-signs,18e3815b483f41b3999c64c82781192f
klp-1-approach-assessment-of-newborn,d558c876dc2e4dc5b627a95748494595
klp-1-correct-order-ppe-put-on,7645a2f69389454b8cd0290065c6975d
klp-1-correct-order-ppe-remove,d59510c4814b461e9f54539e77ac5a18
klp-1-ppe-for-different-patients,768b2ad8e97b42b0bc2fdfddb2be62ca
klp-1-removing-rings-watches-etc,b806b488f85b44af9d909cd854bb344d
klp-1-covid-19-transmission,5c48374e9c7f4189b00651c9319f8406
klp-1-receiving-a-woman,f8289d85d7334669a348f590d8323175
klp-1-where-to-sneeze-cough,4069b53eab4d48c4b8c4fcf01ecf19ab
klp-1-feeling-unwell,5d10001a4c374a05aade069c08885faa
klp-2-management-environment,6129900795be4d409c64235c24ff155d
klp-2-temporarily-separated,180a66652aee4c99be6d617a5bb624c3
klp-2-right-to-quality-of-care,0dfb10153681461a91b46074266c0b72
klp-2-need-to-perform-hand-hygiene,a2a5d14b6a20464ba4e786c65b12147b
klp-2-symptoms-of-covid-19-anc-visits,5373cf68c69e4d93a84caadfc6d186e8
klp-2-pnc-remotely,39acfa08bab14e7392fffaec2bf1ac58
klp-2-number-of-anc-visits,88be3a9a8f17410ba68e1c61b521dad9
klp-2-preventing-transmission-to-newborn,42901c4fdad54acf81dd8919716a39db
klp-2-prevent-spreading-at-health-care-facility,d0495b1ea5044b54a48ec17d917f500e
klp-3-incubation-covid-19,6a421f127f9f45b5bb0470b62a7ff786
klp-3-women-and-companions-hand-hygiene,ebb43c64a4024a378a6ae4ec157282d7
klp-1-untitled,185594c90bee491497e65b3453a5b464
klp-3-anc-remote-visits,07c17488ae9e4547827eb3a28c44e71d
klp-3-hand-wash-how-long,3678dd7c42c5433ba89de94e337d99ab
klp-3-handrub-how-long,a895905f286743cca6dca21199c52c03
klp-3-ppe-important,92eb2bcebf5a41b7941b26cfe600364f
klp-3-remove-ppe-important,b4b5d152056b4cd48f37ceb6f8d2adb1
klp-3-corona-is,3c93e778785646adb1616de612150279
klp-3-covid-19-postpartum-care,a5b28e947ce34de2acedb6d564b0d21f
klp-1-breastfeeding-covid-19-positive-mother,468732fc03c34fdbbd9219bafa764289
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,5a9d6d2de9cf4ac0b7b55d89bb429fba
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,c688e634bdc94de18ee10f29fe1cc66b
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,aceca6bc95b84c7cb917d8b1e81c9b80
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,370649b8eb6147b181d57a9cfe2be298
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,23d820e3091147cfaa89fa4f0770293d
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,78881453cf604ac8ae81f8301e6c9a04
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,1d5e3d0a854e4393a62fc7b8784159da
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,ffef4027034a4cfb8cf07c195fe6edba
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,d08ce8b91b1844e197aa8be126b977b4
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,2333df74ac2c4f8b9d8911611f6e282f
klp-1-what-describes-the-procedure-of-vacuum-aspiration,1c6bf9bac7da48c6a826b34ce9709297
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,de588d5ae16449829e6592234b67eb8d
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,34ef3dc9c478499285fa7a1c3cf69106
klp-2-what-is-important-to-consider-before-mva,3944d41f4b19419dbd99c3e753492530
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,59740a04162840b0bd1e7fd928128c9a
klp-3-when-should-you-consider-an-ectopic-pregnancy,579496dfc9fc46a6a01826272e285c05
klp-3-what-are-common-signs-of-incomplete-abortion,36fe3c1b74754b4eb9b2825a34ac8d4e
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,88751bbf5bd045f29d770e6f46acc81a
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,5070f281c4584925a0d36e87a215675a
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,a38f5c06fcff447bb8f2d6ce2cbc3aad
klp-2-what-is-true-about-sepsis,092ccf166c104a85afb4a8f3888ed920
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,92909107476b449f8ba40657f8413c88
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,bdd75808cccf427082d45311e8b8d725
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,d0111e0a8add4795b9cdf2a035c9a893
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,19f337dd4f93479a87fb40b4572a1498
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,fb0dcd4654f94af687450f8a8be1a2a6
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,d29c41b667b440a68c47da4d1d53f48b
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,9cee5f5e22bf42f0841b626f789e2a73
klp-2-which-of-the-following-are-common-signs-of-infection,d9d3946199d24f799200edd1e9cf89cc
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,3b193b7945b64f9e96892b032bc888bd
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,b1c43227282c401d950758a055c5d04d
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,2d4f034e035c4babb8a1d5faa6abda6d
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,99ea9a9d362f4f26b620ecb076010675
klp-1-which-method-of-medical-abortion-is-the-most-effective,03c59882390e4a2db1e892bc6511c3cf
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,971b7df28eac4e2ab15d5ec5d0d6881a
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,d65a24a0bb224d45ac19e0b9fac75699
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,4a9cc401a88e4c06b0715351137b7e37
klp-1-which-mental-health-condition-often-coexists-with-depression,9da35cd41f9e48ebbdd6d076836a48eb
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,136c7bbd557948d6a64fdff45abf74ca
klp-1-symptoms-of-perinatal-mental-health-conditions-include,3c2ef1d86a574696a5b923b7ccfa74ab
klp-1-when-should-you-screen-for-perinatal-mental-illness,3742f848cd5f46e9bcba5b7109e3ddc6
klp-1-what-is-not-a-symptom-of-perinatal-depression,e0066697c08446b3a12aac5abd65fddf
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,e8e49feb8f044d37bae5f921147915a0
klp-1-talking-therapy-counselling-techniques-do-not-include,2f5f5dad361247dc851b23803e092a99
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,71918ca28f6d4046a60e29a371192bc8
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,331ed65201a54d33a2bd974b514675f6
klp-1-puerperal-psychosis-usually-occurs,4bd86ccd6f0947e6918c5d54afb2daa6
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,e3103553e5e84cbcae256e9a6fb0c5c3
klp-2-what-causes-perinatal-mental-health-conditions,bbfc42f6faf44d0d8f3e8cb9c980161c
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,42c681490bb644f69c0131dce37f6e61
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,340262a1db954ff798caa1eee694d457
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,e195302c75554924aacdf798a81b2293
klp-2-what-are-treatment-options-for-perinatal-depression,9485e0b3def84fc8ab087c8af086b7e9
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,98df7d155f5d467596b09135c1f27062
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,37b0c477a0804d8ea9905716534eb0b9
klp-2-psychoeducation-includes,940feebd6fa64607983e64912cc17156
klp-2-what-are-not-symptoms-of-bipolar-disorder,48492e0c4e5c4f36b8497ce57bf2a463
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,314cdca420c14a638bceda152487a139
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,fea889e464f944779fad4db65e3d2c4e
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9fbc04b58134410f91718f7e6eac830e
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,fb4911c7be1b4854a22fb922d58a2803
klp-3-people-with-schizophrenia-are-more-likely-to,9349ba0bf8294e8589db2c8b25f3232e
klp-3-symptoms-of-general-anxiety-disorder-include,69cb1cea5caa469886f956b2951e8a34
klp-3-people-with-anxiety-often-experience,f0d1d02f1fb9498a804142f6b894ac14
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,476a15b4a05b4b4a9893090f487cb75d
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,eda262660c1442e584f347e6345f6a45
klp-3-talking-therapy-empathetic-counselling-includes,4a40f1895a6c4b4689d77092e02a4186
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,0453d1bea233485fb6158325254bdafe
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,c5f353a7d3d74ecc9c9c29c33cf7b72c
klp-3-cognitive-behavioural-therapy-cbt-aims-to,ebd13a701eb749c8a5812fdf175fa43d
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,4f5a3f727c6640a6998e1577b43057a0
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,3a088d44f48446339d22abce4846d74d
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,2a6aff0aba264499a3c03149f861fdce
klp-1-when-used-correctly-true-or-false,7dd7815fe9554bf2bae2529efeb755d3
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,8119594a888d4e519e6ea0db61a1083d
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,e8f053fbe7124b2cab93182276a430a5
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,1077032dccc7452c96e105da076aee59
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,defcb15958234d44ac324b5cb89f3728
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,7d852ffb36064efdb5baa7b7ad08f26a
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,d02ea3a3d7414e5ea3c4f72a5dba6942
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,da33e3d46c8f4e9baf725f58c2ff3697
klp-1-what-is-important-for-providing-successful-counselling,e452a1b52875449faa31429c9f04ac09
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,1683d04edcc342fea6d435abb42b06e3
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,a9ffc62076c44e96b9417ac1ecc5096d
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,80f5e8157ea349f4b83391d3d2e39ffc
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,66f3937dddef47529103697ae8e62e68
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,41f23ac6cfe44996b36286ace1d4d98c
klp-2-when-can-a-women-get-an-implant,58c513e35fa24372acbef75f1097d5d4
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,2af43d94a1ce4f77bad7d4e3efd56fb5
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,284eaa187ad440f3b6529cf234ac6b08
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,df4470b2675f4af28ca702f43cfc4799
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,c1aed7e5efa44e5183eeb2f4a240bcb2
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,f3f6fb700f0b45d79dd46fbe55c73199
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,2cf46d6d08a347359bba5bf932dad584
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,d9021061e75644fdbf421ee0105ef174
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,0243eb64ac91485588a34351563d2b82
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,14d5ae37ecbd4b608bbd825535fba84c
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,e6f3316017bd4ffb85216f96810d8c38
klp-3-which-of-the-following-methods-lasts-the-longest,88df11313cbd4b5faeef703a0a5870ad
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,2a150eed47814b56aaaab8a4be3a4c50
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,514723cf90f94d758e1a210c5ccc5b7b
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,d39903ef29a14fb3a66c58c7f8467b92
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,567e5b0ff9d34116b0f73a9480b45809
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,6b40b1dff85d4c3789540157a774abae
klp-3-how-does-the-copper-iud-prevent-pregnancy,a08c055590da4f7facec84e3dbc0cbfe
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,69f4fb392df34be4b6049a9b34752e19
klp-3-which-statement-is-true,e6c09cb9d2064686bf1de89e6383b369
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,bf0ac9e06cef41c9ba751021f6877367
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,f8e31a871be34117aab3a1238630ada3
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c7cd3a104b204de781995db9f1c0a23b
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,02f7f823cd8b407faf229d8484287d64
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,cdbd87c52f3542b7b4b34cf319e03ae5
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,20299dac648341e2b6c9f064c6438e39
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,9c0cde26eead4368a1ccf817ba6c6da3
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,13d80204ba0847fc84d9925f228ef328
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,b483fb7287d441d89ef3d562a9ff0364
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,645c80c5bc7d41ee94c2bdc5f3e1160b
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,7cedd5bf86c24bd6ad27f008132d2614
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,51fb0c06bbea471f85ba110172bb365e
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,f8835d29ba8443aa8b905493d2de13ef
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,3422733bca474cbbb55d4e9a8182a395
klp-3-what-is-true-about-the-foetal-heart-rate,f048afd4f3bd4bf2bdf7e9e8dfb7253f
klp-3-which-of-the-following-indicate-a-normal-pregnancy,69fc433590aa45abb5cbc6e70db27997
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,0fcce263f16d4584b33ad7af1e20e7ec
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,e2b2d6a16d7d4ebbab1a610dc81b1b47
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,bf6bdc109cbc4c9c9707fd62d89cadea
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,512ebcc40b1e41338a9c1ee228ff9cb7
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,b93cf05cd1514a3aa6b4ca3b804ecdb9
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,7c9efe9b34224284b0a02986093493aa
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,12d270b0612244cf9a3d17ce091e65f9
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,d1eed47b1c56424c961b2a63e9d67f49
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,c63817edbc1e401e8968c5ebf26f6c03
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,2a51ed1f5e5c4153a1e6d006cb4a3e49
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,e1bd612551244499851471d63863a04f
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,0a46b049da294f30a6acc49d01b8267f
klp-1-before-performing-an-abdominal-examination-you-have-to,5b1d76c7fad54445b76cf856e83e833e
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,39bb43e6215f48c6861679294478b67e
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,fb33b516637e45a18f7832af138b6047
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,03b4a08bb10749deb0fe71637bb5df8c
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,e73184b676944028b12439398d5e028a
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,33ef8d5aa81e4a45bae8d3d1a50dda3c
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,0ecd3bdc56aa48fc834c6d8a4bdb4017
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,f9ad5402496740b8ace467d66ff655aa
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,169979bf29ad467292c423e7b9c1c193
klp-1-how-many-postnatal-care-visits-are-recommended,bc9df1a6d5694da4aa2e70ad615ba654
klp-1-when-is-the-woman-in-the-postnatal-period,9a7441808f96405281e68ee97eb0ce74
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,c5e5033888084da8b36058e7f530f09d
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,56b4d6db24204c6194d265a22b761cbc
klp-2-pnc-bleeding-after-birth,014b03120fd6497ca4ca3309ec6d1b45
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,4bf7933c2f4842659373ac27ec1086e6
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,2bc0e5fa686a4af3bd2c002fc2774223
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,90f4bf5cf7b24dd5b5e8809ae0e861c3
klp-2-what-are-the-signs-of-postpartum-uterine-infection,8ae72d4c161c4ecd834f8f492989851b
klp-2-what-are-the-signs-of-thromboembolism,dbb656cefdc643748cff42aa0d671cfb
klp-2-dizziness-nausea-and-headache-three-days-postpartum,fce1c2cc4cb14230a9e07331330a734a
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,97084ae9769d4c2aa9b06bfd67256a47
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,148e72aa2f704cbcae012923fb2dfc46
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,e062429722824507984485a7a91a109a
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,8923d20cc96a4800a5e05f6c5a4a0834
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,b0c38c1f0ca24ae9a4065fbb09ab9377
klp-3-what-is-true-regarding-newborn-weight-monitoring,70f46473d1ba460399269d74920725c2
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,503f655c101e41bf9668e0329a34f1bb
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,5088ed30c04c43999b8e05ec696ccbcf
klp-1-what-is-the-normal-body-temperature-for-a-newborn,8555a72a69684b128398f090e6dde59f
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,7b347b5fafc549bb8bc5093b88e53b2f
klp-3-which-statement-about-breastfeeding-is-false,61428a44cf3344b9812cf5f66957e967
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,a8d44240eed24e81a966eea5b57b6251
klp-1-what-indicates-postnatal-perineal-trauma-infection,94ec5e58a70c4044b4ef04182ce1b0e3
klp-2-what-is-true-about-postpartum-blues,14685401402c439a87d9666fb1f40a38
klp-3-how-would-you-treat-anaemia-postpartum,991b70b514344950949372bb82424bef
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,1be095d96eee4db9bbbb957e0b951bc2
klp-3-contraceptive-methods-and-breastfeeding,0ccb11c68fa64b3e91c4fe54e6afa087
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,c46b1888383045c1a7abf94e200f13fa
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,74fe18a4b8fe4ba0bcb5da640ba26c6c
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,d7e1b74f2a1248fb8866b718263bc7af
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,a6429800725845cea0c59c1c043dd815
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,0eaee33d91454d319ab83052635010cf
klp-3-what-is-false-about-safe-sleep-for-the-newborn,89e78446d60d448f8058969fef1bfd76
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,39656b8cb6fe4cd5964f0b6fe01222e0
klp-1-when-should-urine-output-be-checked-and-documented,cbb146c10def45909a5ae1f9144876ce
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,b7d028e329c140cc8f00c0213687392f
klp-2-when-can-we-say-that-the-woman-has-gdm,f42b6a2131424b5aa2e2bb714f01b0c1
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,0fca66a48d71464d8708bff8d88b6d51
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,3973249730da4a4aa435788258edf437
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,418cc5a5bd5248baa797c2fb1b8c2d28
klp-1-which-of-the-following-are-risk-factors-of-gdm,e34c1f2be2054677992287d4be55055f
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,60a009a4d5a24785911130907d7885a3
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,8a0f0c606ed148418fbc7f119903cc5c
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,22c6a3fb392240089c6a810e450d08ea
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,e082aaa6be65491db2a734f00b381091
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,7b70ce5652494ad494316161beb85afe
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,dd23ca4444f64eba83bb232b44891c7b
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,81fcae8b4fff4148a5a1745d2512f4eb
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,8ae27536e70446a89c63a4e4a1031922
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,f047dfafde114e43ac7c08fe19416b14
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,a00a7d2df9da43a2a3d0e266fc39cbb0
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,cb9ab72632e1452e9b6a8a84bd4825c0
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,0136467959a34f31917bc3baa5b5c331
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,f2fcbb33abc84ca698626f49b3c495bf
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,aa476a7178ec4c23bb54691dfc5a1926
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,2eb7055b1ae74d53bc1da0d5a0fd3f24
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,691281481bd047a8a4070dbcd5baf420
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,4bedc33e37a346fdb40f4b495116c685
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,7f1aaadba7ad4d2bb3834d5ef9fcc65f
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,b96f92a215334bea8bbe0b846e8ccb78
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,d0ae89df850a4aa88422bf31f5444cd1
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,fbcc13e239d14bbdb0b0c760bd373a4a
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,f905b7ecbca54628b06b63bd873a3761
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,aab203e7f30444b0be5d4f9ffc8de584
