slug,klp_id
klp-2-administration-of-vitamin-k1,365e395116214324a0407301db4e2a4a
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,21192ea24302498d84ef4fe7cfdf626d
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,e9dbc890db864c719f2b26273daf36fa
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,c27e22b116d8462fa8fdce421f932e1d
klp-3-postnatal-visits-lbw-newborn,252b61acbaf34ace85bdf9327676fbe4
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,6dd826b1e9e94ecda5b2ce6d2a888cfd
klp-1-newborn-vomiting,e0e36339ce4e44c5a72a5c0549df86db
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,a09c129864b1460581428dedb62ac389
klp-2-when-can-we-say-that-the-woman-has-gdm,e1e490b1d9f94824904759ac6049e93c
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,4b5a600f76424667a5fe520a430959e2
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,a843d14e09984f9983cd9d0a59d59599
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,32354a99c2c144168f4f57dab8f358e8
klp-1-which-of-the-following-are-risk-factors-of-gdm,45045b78f74642e4a1ba7d1a8f48d874
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,db20b92c66704bbb9d885541597c9759
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,709f2778193b4fc69df372868b30d193
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,8bb7fb511ccf49a8a991cb71763e8d7b
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,77116eee7b814951ba9ec7dc5c499124
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,5490db80b99c49979ab4625468715790
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,931878085cfe425888fc91fc9c5f1f2a
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,70967392682344d388520a871b6757a0
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,b0e2bcb93d59422d860d414b1b64806c
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,7b7f040927f448029f892dd72018b570
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,ea3c79e37e2644c3ab5c8c7c865b6b32
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,e063442921db44838292dfb5c18c4568
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,7ecfc5136ed347418035683e4a0fe9b0
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,b14455cb2e0d459db6f871748a96b570
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,674f79e7b12c48229f862d559aed3aec
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,2bab706679644d0eaf2bf389f23ccca8
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,11d56f1896594289b00a6d67239bbdaf
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,6f47ddf9b4314e69af261754fec0f71d
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,12395057e7854a1fb9605b64489d0986
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,8fa048419c05486b9c2dfaeedb56fc65
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,5b7e21c2e0ab40e992e1df3c9343cb68
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,310f3bb666a44695ae679c4f93fda68f
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,514490bc44ca456db42105446080274f
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,3d2725149c604c77af61faf00988ea9d
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,cb57efb6d02441fa8a623e73b2d6ce40
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,a379ab39bdd64470a0a92c981417b867
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,29e0c651d2b04180918351b97aad0c03
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,eea7f0ad264646ac93c238b068005823
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,f0ef48fddec64d1cba0f95930d649f8d
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,124937338c2a41cda9326253329bb867
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,47ff6ef310124cdd83bb51b0b44fc112
klp-2-post-exposure-prophylaxis,ec953e66e1bc4545b74761027b082513
klp-3-antibiotic-prophylaxis,16e910eb72634c54b2f78e6194b294ff
klp-2-infection-and-germs,3e94fbd836db4033a8bd2f35ff22af36
klp-2-healthcare-professionals-hands,24fcce80690848e6b4dbe436780bd24b
klp-1-prevent-infections,892e7aff3dd24dcca66bf1cfad96e946
klp-1-hand-hygiene-wash-and-alcohol,b2023bb6fed349fc9a0791e8910214fb
klp-2-handrub,8471cc11f85d4b93aa9e7ff971cc5f05
klp-3-injection-safety,d54d0f77628244489b1496dcba1f3c07
klp-2-five-steps-to-infection-prevention,4f3ffd64f1d14d6b98276ee3b5c89a67
klp-2-no-jewellery-on-hands,9bda92263c0b4ddf9543c0e812b9d7fc
klp-3-procedure-for-handwashing,2747bfba7275494e92fd23b8fee71ae6
klp-3-best-soap-for-handwashing,d9f6f4799557483594486980721925c0
klp-1-soap-wet-container,6f2de6906c0e4baea1196f39888bf50e
klp-2-towel,208dedd7d1ec4ee8b5acd7c91884d5b6
klp-1-decontamination-of-instruments,cfe18136ead54678818099a07283b3b5
klp-3-amount-of-handrub,0239d1e0a0b34339bda19085bc23f005
klp-3-sterilization,2cef7386f17f4901990a086ea9b56a4d
klp-2-prevention-of-respiratory-infections-in-waiting-areas,969dc650ca214a2e89da7d7d22fca1b9
klp-3-prevention-of-respiratory-infections-while-coughing,cd0be6a14fb942f29a7d61409a535b84
klp-2-handling-sterilized-items,1bc72195ee8c4df6a3b3900b31ddb2e6
klp-1-personal-protective-equipment,2a4dc633d6a946578b253f1f88fa3c0c
klp-3-gloves-for-birth,1cd159d277a74821b167086368dcac9d
klp-1-gloves-for-different-patients,5f9ec088c81348cdb3894831966fb693
klp-3-removing-gloves,82dbafa6e35e4b8ba71b5a25c405def2
klp-1-segregation-of-bio-medical-waste-yellow,bcb97a14883c42dca7b93a1f636f4a09
klp-1-segregation-of-bio-medical-waste-sharps,46db94cfa0074b2fa4d253aefb42a056
klp-1-time-for-sterilization,1c7e2dfb83094cd9a7d2379ef554ab0e
klp-2-spill-management,5da870583b194f7ba5efce336b2cd0fb
klp-2-chemical-sterilization,afbf9db964aa4534b7b055b4f4822dbe
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,2979bb8ef4894417b57a3c4695d80c83
klp-1-cleaning-and-delivery-bed-ind,4bd956fc54c7424cb272ecdb49f26224
klp-2-spread-of-hiv-and-hep-b,ae1ca01ded154fb781b9105b5e802cb5
klp-3-hepatitis-b-prophylaxis,e9521423291840c18237668aa4719dfe
klp-1-recommended-vaccination,a8427ad5cf354505b9d5494d3ca9b276
klp-1-nevirapine-prophylaxis,3c949a2c0ece429bb16035f8206c3d7a
klp-3-when-hand-hygiene2,de36ac0eac604e738e3cda7684773e03
klp-2-unsafe-abortion-globally,24db1dbaaf1b46d8b9574b59f637f36b
klp-1-septic-abortion,b3456c4cb16f417786e0ad85d5597264
klp-1-complication-to-unsafe-abortion,c45d69f64e014e8da2c222e64c537577
klp-1-urine-test,1e1e4faccf554c8988afbf32c4f45c4a
klp-2-complication-to-abortion,f1aa2320c1cb4d31a24ee3ed3ec97512
klp-1-fever-and-septic-abortion,5951160c86344904b94cb9620278b439
klp-2-what-to-measure,b44ff612486346438a3671d256f63ef6
klp-1-signs-of-septic-abortion,b19e51bbf47c4320b7f9a276e02105cf
klp-3-suspect-lower-abdominal-tenderness,0ff85ac52b234b69b4c4ed27e557a002
klp-1-septic-abortion-can-be-fatal,c9bb3532c7684811b662785b9bdacadc
klp-2-most-important-action-at-septic-abortion,790b6c9acd8045d4b6756d4c723de449
klp-1-action-at-septic-abortion,ed41faccda6d4d538be58ba3b31d3cb8
klp-3-ab-and-evacuation-of-the-uterus,192fe38cceac405eb7e42c0a180ef281
klp-3-which-ab-to-give,f597399f67824131811df65c04511d9e
klp-1-urgent-management,fde0224fcecb4e36b925ced8ce26c4f8
klp-3-correct-order-of-actions,9d07e6114e4c4ab2a3d3bf4de8c82b09
klp-1-peritonitis,ef5b188480bf49aea8e2ef1346ab2182
klp-1-evacuation-of-the-uterus,a7204682b7a14857b9ea245c543b7fff
klp-3-manual-vacuum-aspiration,40255bac5f4147aba6b3a8231d042cee
klp-3-uterus-size-in-week-12,9549c156714b4a04b0e1387030e99252
klp-3-preparation-for-mva,4b09b4058aaf42b49c1b1c055d53818d
klp-3-analgesic-for-mva,27655ffd21044ee4916d1283d09837ae
klp-3-valves-closed,5544c03ff276450b8f2afce7eb8b0885
klp-2-vacuum-to-mva-syringe,05196eb6bed04ad09c2adfa17a6de4fe
klp-2-tenaculum,3626752dedd34f7f8f36365016237d8f
klp-2-dilate-the-cervix,668a99934d7c4a518faceca5fe45bc4a
klp-2-no-touch-technique,e7f9d1182a4a469a93a36ce681cd408b
klp-3-size-of-cannula-for-mva,e1e5580c80cd4cc88000d1ad0691d60a
klp-2-insert-of-the-cannula,16958ebecea7456ea9345b901680825c
klp-2-attachment-of-the-syringe,3f6d31ac67a14387aab0fdc2e07f7c0b
klp-2-rotate-and-move-cannula-back-and-forth,7f2e1a0a5b1342f29b78028a31d73222
klp-1-end-of-suctioning,c724e7c8c07b401ea3dab12ec8fcb634
klp-2-use-the-cannula-again,05bb6240be6d45edba231db8290ec231
klp-3-monitoring-after-mva,84276ed464674628b1e8eca2f9b8033e
klp-3-counselling,f1913a2988674fd89ffe3ddf3c8d54b7
klp-1-advise-before-dismission,16c27a245ab74131ac5d45f55283c03e
klp-1-severe-preeclampsia,0dea173aca3d422aae9d62974d653b72
klp-2-gestational-hypertension,d0f9ac5b3c9f468f818b6ae4bdc05fba
klp-2-preeclampsia,8a1114241f354a788384afd650cf83e2
klp-1-severely-elevated-blood-pressure,fbead7f1cdaf449585742ccc1637a798
klp-1-severe-headache-and-visual-disturbance,41b8aa40c4a2410eaa7b910b67067556
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,ef20b96e64a5423f956dd2fb764b9476
klp-1-upper-abdominal-pain-from-the-liver,de3a02cf412e43e290716731dea262b5
klp-3-cause-of-oliguria,6a9091b8dee54d618811f5851a424efc
klp-2-eclampsia,a42466bd6b904712a41622a37d78e11d
klp-2-eclampsia-normal-blood-pressure,b36db006f1434c7e8e7d7c5dd8d7054c
klp-1-causes-of-pre-eclampsia,7c05b86a9a054b4593430481e464f4be
klp-3-anc-blood-pressure,4e34da396ea04241984245435793dfc3
klp-3-confirm-bp,ddd3f40e0d4d4b29a687e8644c28c31a
klp-1-keep-systolic-bp-below-160,d9b41e96afd44113aebfc87b949c8ab4
klp-3-labetalol,9725313a204b4610a031bc6b101797c6
klp-3-methyldopa,4a035ae9cec942f3b27c6cc3b171ef6a
klp-1-iv-medication,90c8798c28ee49c18bb61bd4bf447298
klp-3-hydralazine,2125e42cb0144be78daeeced7a6dcde4
klp-2-eclampsia-seizures,0b2d8635d5b947ac8917057be709d99d
klp-1-eclampsia-monitor-1-2-hour,dc8348ed06f84901b06dc14c333d53c8
klp-2-give-magnesium-sulphate,52c78b36eb6c4dc589c44f2c63d60abd
klp-2-toxicity,45422ff123904921a9f19fa875a060cf
klp-2-maintain-dose-magnesium-sulphate,eb8ed663e85f4c11a046dac8876eb417
klp-3-refer-and-eclampsia,bbba1ed5c29d4237999c29751410c0ae
klp-3-lung-maturity,abb4b042aac54e8194afc4aa1a0ba914
klp-2-proteinuria,5b7d5ed5233b4dae8b85fa8d60ed686b
klp-2-cure-of-pre-eclampsia,121c632e18f34bc2b779704fa1bdeae9
klp-3-action-eclampsia,346dcde3d5a34fc49faef7e1f5465547
klp-3-fluid-overload,545e84863eeb4b7eab48233b91632657
klp-1-calcium-gluconate,85841b02d0174505b5c9947db5f76519
klp-1-antidote-administration,70f35a7ae8984052a9d20c1ce927642e
klp-3-dose-of-inj-labetalol,400e674162ac4bf890854665b46fe41e
klp-2-confirmed-elevated-bp,6a8a65930fe14fa49144f1af6f481f63
klp-2-we-start-antihypertensive-drugs,39eef54a11044daf926f2769f60a919a
klp-1-prevention-of-htn-during-pregnancy,ada20352757d486ca9593f2c9f8cae4b
klp-1-the-definition-of-a-normal-birth,8ceb40f7c03b4c8a852522117800e9a7
klp-2-a-child-born-in-week-36,160cd50d66ab44bab29fe26fb77daf03
klp-3-start-of-a-spontaneous-normal-birth,c6db8982221e4bdc893208bc215a7cf9
klp-1-what-is-respectful-care,1daf255a2d1d421c84ec2e21c0f2d44d
klp-2-fear-of-being-mistreated,24586f1f93744743a78e625de51a1bb6
klp-3-the-elements-of-true-respectful-care,789404add35544f3968a3b2501f40549
klp-1-the-first-thing-you-do,d17095298d2547d394bcc6524c7f5582
klp-2-what-kind-of-danger-signs-should-be-examined,a6f0ac50ae824beaa531925b6fa87446
klp-3-when-is-her-due-date,a7c6216f43ef4056bd5ad6e25a658051
klp-1-strong-contractions-5-6-minutes-apart,f677aa9b0e5b4b45940463b5476384c0
klp-2-abdominal-examination,3b2cf29b4f4c489499fe8ccabfb13d46
klp-3-when-performing-a-ve,1dabedbb028b4850bcc5dddb9faaf809
klp-1-good-contractions-with-3-minutes-apart,7a435083f81f42f295c4f6d739b59256
klp-2-the-documentation-on-the-partograph,15ea6f453df84d858e93510bb914fa1f
klp-1-help-the-woman-to-get-good-contractions,3d6e04d4bb9b403aab4f1d1af4971348
klp-2-when-the-woman-wants-to-stand-up,9650c56c98b648189e06e7e1cd3a34e0
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,fb1265803188441bbd4c556eccf2176d
klp-1-when-the-woman-is-in-an-upright-position,1734ab65d87c408b92308303169164a7
klp-2-to-be-on-all-fours-and-give-birth,dc8a1eac7bb94463984b823d0f953524
klp-3-non-pharmacological-pain-relief,dd478fe6239d43e3bbe99b41888c1b60
klp-1-the-woman-can-push-when,80b34ae40511465b9aba67b0cd1813cf
klp-2-what-needs-to-be-ready-for-the-birth,d5f124dc74694a77b23ed3ba944d1520
klp-3-what-should-you-do-during-the-second-stage,d1e089d47c7f455ba66cf8f062ed1fb1
klp-1-how-would-you-help-the-woman-to-push,6115bf55ad7a4dfd8bc5de7ac854bcf2
klp-2-the-woman-can-give-birth-in-any-position-she-wants,a8e11a7da1a749ac9966c3e99f2b387b
klp-3-what-kind-of-practices-should-not-be-performed,f54b8f3a975c4648ac2ce11bd07c754a
klp-1-before-the-babys-head-is-about-to-be-born,c808935e9d314a6ebdbeef0c6570db9c
klp-2-when-the-babys-head-is-crowning,c0f238b375d04f89869e243e5addc9ba
klp-3-after-the-head-is-born,5141f4b12ea448959fd6f7876f53d9e3
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,3b8902d764894bb0ae79f28bdc5379c1
klp-2-if-you-feel-a-lose-cord-around-the-neck,57e4674923404804b16ec80d4cf744d1
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,28583a47d18447899e33ea5cff221818
klp-2-what-do-you-do-when-the-baby-is-born,969ced12ec4044b5bf3f7ec6b5b00b88
klp-3-delivery-of-the-shoulders,0ea3ce0c8a624a6e84654d911e11ca2f
klp-3-first-component-to-be-plot,f3c5f45e7b2e45b0ad3fa4acde4723da
klp-1-partograph,bb9dd62846214240a528148275cd1f88
klp-2-active-management,d78bce063a5f4aad866cb7d81194ff76
klp-1-uterotonic-drug,e6aec43089444afcb6ea507e77067482
klp-1-oxytocin,cd70320e7a8d425182239769fb10aa03
klp-1-dose-of-oxytocin,698b2b1d2172420e8683b9218d618f08
klp-1-when-to-give-oxytocin,a3654c8ac2ac424aa7ce010b73078376
klp-3-storage-of-oxytocin,949e74bec296494ca002b17a5173ac23
klp-1-misoprostol,eac41bc6a709467aa6150cb3301ef49c
klp-1-heat-stable-carbetocin,991dbd12877b4b83b7c2903c8e8ffdbc
klp-1-when-to-assess-the-newborn,cbd06f547f724817b20ffad5def2f953
klp-2-thick-meconium,d2c22ae6bbc74a869d87f16facbb87d0
klp-1-suction-thick-meconium,d0e84b547e824efc986d6a9a37f5a1a0
klp-2-dry-of-the-baby,b88f48781d7644b292fb97a6691fa127
klp-3-warm-baby,ccaa73b243d44275b59cb9f599f408df
klp-1-newborn-not-breathing-well,32f0e46e28884081a74f4008ee1f023d
klp-2-stable-newborn,1453dbae005546178d6dc5a32bc92156
klp-3-clamp-umbilical-cord,5942117a278546e7962dd42386d54401
klp-2-cord-traction,af80cdc011fd40599a5cb4204d47e89e
klp-3-counter-pressure-pubic-bone,e3170a81fe214e97856b2929e69790c9
klp-3-rounded-uterus,2175f3041c9b473a9e2312e8d4c1d2e8
klp-3-push-for-the-placenta,2843705d59e5495b82e8d3c5dee6dd28
klp-1-check-uterus,adba6b7eaec444fba38f7455dff3241a
klp-2-measure-blood-loss,bfea68728c27496aa1b996043259805c
klp-1-examine-the-placenta,b942940e7a57498fa56dc509b47db761
klp-2-maternal-surface-of-placenta,8960232ec83940a2b38fdcf5d4bd7606
klp-2-no-unattended-mother-and-newborn,2c83f336945b45b68fbb3c72c2954f94
klp-3-skin-to-skin-contact,9cfac5f7fba1447c82e9308d189d9317
klp-1-check-mother-after-birth,ae73f7ea43d243349fb5a616524a45aa
klp-3-how-often-check-mother,cbe2b84231754bdcb4d07e8f720cd9f0
klp-3-how-often-check-newborn,6aae9200f1b149a78e269b0fd08bc27d
klp-2-check-the-newborn-after-birth,90e6e0c1738943659a0cff1b48f0b96e
klp-3-cord-monitor,74e8baeed49d41da98591a0c46238467
klp-2-apgar-score-and-vit-k,be5789f019654f2caff4a7423ed07780
klp-2-early-breastfeeding-newborn,27bfbc5261b0494c8f1d3b5506d68418
klp-3-early-breastfeeding-mother,6fd55d15f5fd41e586669320448c5ea9
klp-3-delivery-of-membranes,9b05c0f888d54467a58892af2a3ba643
klp-2-estimation-of-blood-loss,42d8057c584f4f739a4a8e12cfb2dd32
klp-1-complication-prolonged-mother,c79c0b3b7374464eb139b49bddfd24da
klp-1-complication-prolonged-infant,bcb2cd6b9ce1437d85ec6286545748f0
klp-2-causes,6ed8f7e8cf8c405795bb2619cd72ec13
klp-2-power,7ad3c3a894844d8d80e93ec614e8d6f5
klp-3-pelvis-passage,3fe01bf1e4064d70ba83583dbcd380f7
klp-3-small-pelvis,d156461058da420c961ec11449519dc4
klp-2-know-small-pelvis,49bb4128e0fa43b6bfcafa063a2e38de
klp-2-passenger,f75c235123884ac1ac72f6fc010ee9ca
klp-3-psyche,26a7a4ca345e46e9bff5c6ee86a57c50
klp-1-pushing,0a3c149203364eb0a49145abb4d471c0
klp-3-push-how-long,de91e9fbd40f443da7d1fef9cdc8f86e
klp-1-indication-for-vacuum,62b8d13814c94491839cebe6db0337df
klp-1-fhr,18ab8d52eaf9440696f1d19b233bf0e8
klp-2-fhr-and-contractions,fdcfcdd8648d4626a3746f7ab427050a
klp-3-prerequisites-for-vacuum,8dcbf1eb13fe4accb27cfba1d364ba15
klp-2-complications-to-vacuum-extraction,6b6d56fa009e48efbcd042b5199b4d41
klp-2-preparation-for-vacuum,651773e35c8e410ca281383840ddc07c
klp-1-give-up-vacuum,7222233b716043679be993089ecf859f
klp-3-incision,60259b560c9d40baa8f0df5e33c54b1a
klp-2-cephalic-occiput-posterior,3baeacc35547422a8e074e0919261d53
klp-3-more-comfortable,f56bb22a7bd6483abf95356d621b9e08
klp-3-prolonged-first-stage-latent-phase,acecb32471f440ed9e9986e42892930e
klp-3-contractions-causes-if-not-prolonged-latent-phase,31b5328cba174fadbd851f81a3d9fe24
klp-1-prolonged-first-stage-active-phase,05f2dcf670494f65bdb3831f5b231157
klp-2-progress-of-labour,ec6cc9161dcd4685af0500b381a32ff2
klp-1-partograph-with-dilatation-between-alert-and-action-line,04bcc320e7514a018b8a8915a83792d1
klp-2-cervical-dilatation,767fe4cf28f5417cb428bf844a8bab90
klp-1-immediate-delivery,4ebfd60fb5fc45ce85e03ae9ea9058fa
klp-1-head-above-the-pubic-bone,94e2b9c6dc094168b35ecb76df433f35
klp-3-posterior-fontanelle-where,b4475f6598fe4ef5a0d6eb6c33472691
klp-2-posterior-fontanelle,7f234dd1f9a54676bbcfab21cd630e78
klp-1-placing-the-cup,bc8decb8f499465e8148d9d4404b55f0
klp-1-check-for-maternal-tissue,68e6039fe30743709217616292bef1e8
klp-3-flexion-point,36f08153d15040b4a67518427ff25f3c
klp-3-intact-perineum,0be3c4ca35af4feb89aa275c10644c9b
klp-2-prolonged-second-stage,38226fd69e0441d3b26dde8d17bb7563
klp-2-prolonged-labour-indication,0e133d8a6d674f6da0bdd5805542b71b
klp-1-maternal-death,4ecf4de0e79b4c1ea9f7f6c932e7db4f
klp-1-common-cause-of-pph,b6d50d67413240c1b75bec1fc5082f73
klp-1-steps-of-immediate-management,e83fec5552da45bd9dc45b5df811d05a
klp-1-symptoms-for-pph,8d98294c2d154d52822e37f82d4b34a0
klp-1-aortic-compression,91d6fdaccabf4219adf6018d5607fe6c
klp-1-volume-replacement,898bc84bcb3a4c80b2f04d912681a377
klp-3-immediate-management,37811e85e859460fa46c4e47adead76b
klp-3-uterine-massage-immediate-management,b754b04f96bf429798534eb5560ea113
klp-2-oxytocin-dose,3c2ed2b46fb94ddf8082c4f50705c84e
klp-1-uterotonics,248c2f870f7341eca69fcb3749bd0437
klp-1-uncontrolled-bleeding,5413e100280043f583b0ecd4475866ac
klp-1-bimanual-compression-aortic-compression,416c039751fc42bca8483d1b468732c2
klp-2-bimanual-compression-procedure,6ca3942ca9364426b896613c1d8c5468
klp-2-aorta-compression-procedure,1f85b5a48bc64150a1df1f3c0e7e89e5
klp-3-pph-drugs,f0c26c0b40ac41f882a25a335f1772be
klp-3-ergometrine,8f35db7b77b743609ea7fc2210f5547c
klp-1-first-degree-tear,e78bea8a8d0f41f6bab50386c0f8671e
klp-2-bleeding-from-a-vaginal-tear,68178dfed843401995be82a8a7dd852b
klp-2-always-do-a-rectal-exploration,201848ec039844ddbc7893d2852cafd9
klp-2-placental-tissue-missing,637bdfb78d3b43b3873c6fbe471b7631
klp-2-ubt,636bc1bac2c344d29566af478a9c2140
klp-3-removal-of-tissue-list-the-actions-in-correct-order,a4200e7f1a7f41109e76dde6910537cd
klp-3-when-to-measure-hemoglobin,8c511072e6ad46f9940015399742a64d
klp-2-ifa-dose-in-postpartum,98fbfff790754b6da8802995b7185242
klp-3-tear-management,e5be87dcc6ba4049a01c48fdf770409a
klp-3-causes-of-pph,4cae99aa040f42adafbf54fe1581b673
klp-2-correct-position-pph,263c9571e2d1404c820c656c95640446
klp-2-ubt-deflation,bc000d252016447ba977e463b19f6fe3
klp-3-ubt-insertion,bf9c9efb9d454109a7591366ea1a88be
klp-3-pph-definition,da843a23e1e340dcb87946799d600505
klp-1-referral-pph,3de22bae628e410ca3fab834dc3f13bd
klp-2-types-of-pph,ede716ed8c78416fb6f049fad2e48d2f
klp-1-how-aorta-compression,08b5abd65f2f462392a97fa1dcfbddb2
klp-3-vital-signs-monitoring-pph,a82fbacebe964daa9dfb9716ebac83c0
klp-2-carbetocin,abf97c350ccb4006ae6fae1ce73968b0
klp-1-mother-in-shock,399a7f9863494efbb9e4502266334231
klp-1-time-before-placenta-is-born,c11eb37717c64ac28da9e552a0567845
klp-1-remove-manually,f1ea2ab83e2e4a9cb9d48d6b8f5f6bac
klp-1-life-threatening,a586763f597b442f8ae37de6b9d94755
klp-1-overall-action,d980013c8e17459e8eed9b54ba8d22df
klp-2-maintain-compression,f3e8921813b244edb471bcff083fd0ee
klp-3-iv-fluid,490214feeec6403dad81ff8b406fbd7d
klp-3-fluid-gives-fast,e8d166b6fbeb4042836ed867b80886c4
klp-3-blood-transfusion,6df2f8bf97dc4344ac6a110b15e633ff
klp-3-gloves-and-manual-removal-of-placenta,8ff03b3d635249ed8f76e47e5d4b9752
klp-1-right-order-for-removal-of-placenta,dff8da847a0040089333d11268b8b617
klp-1-the-overall-action-to-control-pph,46cccaf1e18d4fa682085891c55b570a
klp-3-condom-balloon-tamponade,6ae7c7b8d7794d8cb987968dcc8f9da0
klp-2-day-after-recommendations,a21e91b5b3e44677b23369990585be79
klp-1-refer-manual-removal,6c96681f5cbb45ac89923c59061000d0
klp-1-manual-removal-bemonc,7bdcff31fbf14a28be914da58aa69f9c
klp-2-when-manual-removal,56881ed5fc3d40598b2b9767911a111f
klp-3-heavy-bleeding,5bff42f0eb5d4395867216af7fb3d545
klp-2-excessive-bleeding,560a2a67b2e3466291c1d9d449eae044
klp-2-stop-bleeding-retained-placenta,e52e65b662324370bfb67fb18a1a67ad
klp-3-resuscitation,8c48904887454483bc7473f235bff28d
klp-3-how-to-manually-remove-the-placenta,dc2868bc62ee4ea9951f5ae640641f2b
klp-1-repeat-intrauterine-palpation,c6ed64e6ae0f4449ba8f44cf4dca2652
klp-3-after-removal-of-placenta,d14706468c574b18a533aaea7c7bd604
klp-1-action-right-after-removal-of-placenta,546db5f818b74d5fba20f0c95d303811
klp-1-blood-inside-uterus-in,cce68ed2b9894effae5957f4637a7d44
klp-3-broad-spectrum-antibiotics,ddcd501c1e12464a81af483b0d5745f2
klp-1-removal-of-placenta,0874766c20234c38bc5dce4b71454975
klp-3-tranexamic-acid,8c84bba230534c2e86f1fcfe27283299
klp-2-uterine-balloon-tamponade-ubt,7bec80b783d940ebad124d1b12a4be8d
klp-2-where-to-perform-mrp,8e111f31574c4ae38ed9104487dd0277
klp-2-how-to-manually-remove-the-placenta,200a97fa094246fcaf5b5f54e863de1d
klp-2-drug-after-removal-of-placenta-new,9a3447bdf6b14108b6ee0d3f937383e5
klp-3-adequate-aorta-compression,75bd1dd7cc834f8c86ac89814d93ab19
klp-2-anaesthesia,d0c97e7f1f0748bfbdf4ead6fdd85f61
klp-2-aorta-compression-and-manual-removal,0c172b7d46c147519063282a157f4611
klp-2-referral-mrp,6674ce39d5684ef7be813786fa1b88da
klp-1-meaning-of-sepsis,e90ceef94c394cb2b59b922c8ca1300e
klp-1-diagnose-sepsis,a4cd198cdad04fab86c116042d89d703
klp-1-septic-shock,73cbba314a2f492ab3045049d787637f
klp-1-vital-signs,1717082429fa4bcc859e02f2e97fd9a4
klp-2-importance-of-fluid-management,5d76fdfe02174765a80e8b174ec2e846
klp-2-chorioamnionitis-signs-and-symptoms,c9d7cfee7ce4483e803b90414457dfb0
klp-2-fluid-balance-be-calculated,9613c0d86d5f4afcb85b19b149d7d2c7
klp-2-fluid-balance-be,a28f553f4db44c5aa2b92f5f025ca066
