slug,klp_id
klp-2-active-management,e2a14b8d342342868ef6ea4dd5411940
klp-1-uterotonic-drug,ea6265adf857467fbc3c5fb170f44b14
klp-1-oxytocin,ea6779b71b6f490ca60b55613262c7ca
klp-1-dose-of-oxytocin,1545ac5650134d9fabe0b03fdf10b57c
klp-1-when-to-give-oxytocin,751c1472da084cd59458140ba1c69475
klp-3-storage-of-oxytocin,def6715a9e3843f18f508eed812faf5d
klp-1-misoprostol,ce67a991553a406988ec97e7aaffc76f
klp-1-heat-stable-carbetocin,c4386b9f5e9140e3a91e76963423a851
klp-1-when-to-assess-the-newborn,0a18a40438dd4caca88f5d801ed7108e
klp-2-thick-meconium,8324ba26e7274cddaa61db83d4f817db
klp-1-suction-thick-meconium,2d6592551abf42d4b12eacffa6927241
klp-2-dry-of-the-baby,8a702d2ab9204044af748a944b6cb14b
klp-3-warm-baby,7755374a058949e78dab861184ac0476
klp-1-newborn-not-breathing-well,cfd97dbada88457a81e56cfc532dc08a
klp-2-stable-newborn,f332dfd385c641428ca87a3bda477a3e
klp-3-clamp-umbilical-cord,6fc4a60d813b4362aef586f19dfc23ea
klp-2-cord-traction,ea86bdf354fb4f3d97fd7eed1d107b25
klp-3-counter-pressure-pubic-bone,cb277ec53e85466794404c52b247ffba
klp-3-rounded-uterus,3cdac5a1965e4f74aede0ed60fa59b84
klp-3-push-for-the-placenta,10842c8d20764fc3836693d6273209a0
klp-1-check-uterus,8743a330a0ad4df2bb2ab04145f47ce9
klp-2-measure-blood-loss,bdbc0b6bab4745ab84928ba3aa434732
klp-1-examine-the-placenta,a6c8a85122bf4bae83df23d9022166fa
klp-2-maternal-surface-of-placenta,90c5ae36118f41d8a1b3bc7c4eac43e4
klp-2-no-unattended-mother-and-newborn,b2064f4d0f684d699aa50f54fe2402e5
klp-3-skin-to-skin-contact,4ecac3f406dc48b6940c183c36865e47
klp-1-check-mother-after-birth,358735b83a3c4c08b3a06710e77ee38a
klp-3-how-often-check-mother,cae38a4514c640309d5405aa7b4392cb
klp-3-how-often-check-newborn,ac68d5b634904d8d90edc2561ba917e7
klp-2-check-the-newborn-after-birth,12567bdc71044f9185819abca6e672a6
klp-3-cord-monitor,9f7981ea623444fb8a3c12e45e384011
klp-2-apgar-score-and-vit-k,e6c8f046f3704ecd82a94d4adc2abe2f
klp-2-early-breastfeeding-newborn,58657f71eb25475898efa023cb7ff212
klp-3-early-breastfeeding-mother,8beaf209caa0478ea19cfa26d5f77c6a
klp-1-complication-prolonged-mother,63d37229c3024ab7b864f4e7b9ef6cfe
klp-1-complication-prolonged-infant,599794a517e14a1183f9ffbc21cffd39
klp-2-causes,7661273732e14f09a918e13754c5448e
klp-2-power,877ddb967f1243a694c8aee75904a4b9
klp-3-pelvis-passage,31b9d85a565f41fd9e48fdcd80beec4a
klp-3-small-pelvis,8bf6463e319947728f0ff9d7dab24057
klp-2-know-small-pelvis,225cab45c94d40cda70ca982acb198fd
klp-2-passenger,71e41b7026db47119fc4a83984bbbdcb
klp-3-psyche,1b8ddb3c6b194714af1d2732b20a0540
klp-1-pushing,a38312d564d94baca103025744e57dad
klp-3-push-how-long,500213d87b124e768dcde9a03b0ecef5
klp-1-indication-for-vacuum,01c685f272fd4126835e6ffe707da195
klp-1-fhr,2b575261b8b34b4dae383c833c7f8fbc
klp-2-fhr-and-contractions,3b752f5a306b456ca3112f7c91dc7169
klp-3-prerequisites-for-vacuum,4bccd1f7ff9b4885aec9959dc47416a5
klp-2-complications-to-vacuum-extraction,3df85c1eed594e75a93fb67f139be78c
klp-2-preparation-for-vacuum,99f6a25edaff4058a0a4dbe43ab0416a
klp-1-give-up-vacuum,604d888bf3bb4e09a1faaea36a53f11f
klp-3-incision,c9af9c779c2345c69dc9091ae0662c08
klp-1-time-before-placenta-is-born,dd18fa1297ab4c1f9d3a8062540aeda3
klp-1-remove-manually,c823dc8927f44516b6d0d551dbcee4d7
klp-1-life-threatening,8913cd95fdc6439aa4228b88854e78aa
klp-1-overall-action,8c260c232d534beaa21e5a80c4157edd
klp-3-mother-in-shock,b75f09089e2e46d89dcf62a72bab81a9
klp-1-pain-relief-1,be1e0cd0fcc34f6384aea5b1d38c2aa2
klp-3-adequate-aorta-compression,360d86a61e814cc0b808d4f8dde56244
klp-2-maintain-compression,d0eea9656f024fcea727dab8fec247bd
klp-3-iv-fluid,7b5cc7ded13c4586b92d63f261798f71
klp-3-fluid-gives-fast,2fdf9f2e8a0346e1a6571944ee587337
klp-3-blood-transfusion,321f5b5eaf6f462f9d37442987192072
klp-2-pain-relief,f0356dc9aa274a3b867f06caf9f0973a
klp-2-pain-relief-and-aorta-compression,9b46a7fc3d744548b5abb5dc69da006e
klp-3-gloves-and-manual-removal-of-placenta,49dd02f8897f440c801b1f71eb06817f
klp-1-right-order-for-removal-of-placenta,586dcfcbf4254a2b900a235944487e53
klp-1-action-right-after-removal,23b207e0e3f24502b5694e079d67af3b
klp-1-the-overall-action-to-control-pph,c954659f670e4e1aa6751399af997710
klp-3-condom-balloon-tamponade,717b507213fe4b10a164941a151ee276
klp-2-drug-after-removal-of-placenta,4bce0e56905e47a9ad3a089f77ca4284
klp-2-day-after-recommendations,c0fd6144578c479d8d7e7938d991841f
klp-1-refer-manual-removal,7f15a878462c44408d31055788f3436f
klp-1-common-causes-of-newborn-death,97736d541b1e43f985ce694f08fe6952
klp-2-death-in-first-week,9043dcad897c45499f67335fecad47f0
klp-3-prevent-respiratory-distress-preterm,fe514f06eaa64a479d283fd7fa14939b
klp-2-risk-factors-infection-newborn,fe14c514e7db44dcbc27d7f1fff71d13
klp-1-prevent-newborn-infections,58d4b1c8a57946fab19d38ea18df0288
klp-3-ab-to-newborn,5af2f373201a486099f9d023683fb4c8
klp-2-risk-and-action-after-resuscitation,19458fd7fb204ffc9fcac003d51c1fc3
klp-2-early-feeding,60c5daa8d4ed47539b5111571611cab5
klp-2-initial-care-of-the-newborn,32e45e73d45a4891bb9f5f735fb3284d
klp-1-not-crying-or-breathing-well,f784965e11a54e3f8905be95071120b8
klp-1-initial-care-of-the-newborn-actions,12c623aee6ab4c9abd04f7a4e7115309
klp-3-initial-care-of-lbw,5a47f71d3b4748babdfc2d345715c7fb
klp-1-lbw-unable-to-suck-adequately,55d0290fdabb43909d5df389ddedb69b
klp-3-signs-of-illness,5666406b6e734659ab4eb1eff7f5f267
klp-2-management-of-danger-signs,1a3ccbdc14c741cfb21b4463aa747e6b
klp-2-danger-signs-airway,97f7e457b8e64680bd9b11b592f8418b
klp-1-danger-signs-breathing,cb35f221ef704cff864ab4e821a980b7
klp-2-grunting,4d857c214126443d991095768fffc9b0
klp-3-apnoea,044ebfe9e1ac4b128708fe8e2008d05f
klp-1-shock,056fa1e19b4b45bc842c730cdfecc960
klp-1-disability,832461d31a90488ba1e4f7a60083f3b9
klp-1-danger-signs-exposure,b5d0e68d1858451da73838ca2fae5930
klp-3-jaundice,19ab52ec27d94803b788b72feecbdfcd
klp-3-management-case,5d7bea30dd8544ce88d84df96e6c95fd
klp-1-obstructed-airways,df6d541b2ff84d009488e8de1d5214a5
klp-3-management-breathing,472b5544f6e14c49b67d28040f07b50b
klp-2-management-drowsy-and-unconscious,551c8c048bab4fc2a6f44abcbd894812
klp-2-convulsions,9ff3b46a06434555bf90f6ef9638d4b7
klp-3-management-of-danger-signs,c0555d7261914986b6a0393919f6b7ca
klp-2-management-jaundice,d427b562ed8b4ead9bc4e2f305a7d7d7
klp-3-management-kangaroo-motherhood-care,7253f14bc2204af1a078de4ca6d61d3e
klp-3-management-infections,2c8e5c4515854f50a9a20b602b9849f0
klp-2-risk-of-low-blood-sugar,df1934ee665848a4a35472f8b18cc0d0
klp-3-newborn-cannot-suck,bcb09a4e472d4dd7b8fea986f36a38c8
klp-1-rural-facility-newborn-danger-signs,df41f247124b4da0af955a91c4c6c229
klp-1-adequate-breathing,5c37fe0c90784627aef454346c4c2cd9
klp-1-golden-minute,3e8b408e5c7543599bfaeb84c08255e9
klp-1-assess-the-newborn-after-birth,af4822adec5a4d268415104e5e2a5437
klp-2-skin-to-the-mother,f65fbcbb5bd34c57926e237914e95dfc
klp-2-first-step,7dfe65dfc4044fb7bffc61db0803d0a7
klp-2-meconium-suction,dd162c0b9e0c406b826b18cd1e1e876c
klp-3-correct-order-suction,ea6ffd1a57c64bd58b942021c3e86ade
klp-2-stimulation-the-newborn,29da2f27b8ce49cab214fec414b32ff6
klp-2-newborn-is-not-breathing-well,94efa0f305ba4a64af7383590bf52393
klp-1-when-to-resuscitate,3a9572716bbc428ba471376966065669
klp-3-airway-call-for-help,c6aab1646ec342869ea2a74b5decc42a
klp-2-airway-position-of-head,b19fbbf8bef644e4ab40b3528aaeacf5
klp-1-airway-position-of-mask,74a9a989ba994a8e8e9355697de7cb86
klp-1-airway-effective-ventilation,5898aa5d93a743cc919ec69e8b39c6f9
klp-2-number-of-inflation-breaths,4f53aa1fec0449bfb4ae9fb1ef012a13
klp-3-jaw-thrust,7039024a4d9a470b96f585710fdf9b89
klp-2-if-no-chest-movements,5cf5032765db43a5be46d878f22f17b8
klp-2-inflation-breaths,59c85633800a46d1a93ac4c70f1b8dc7
klp-2-ventilation-breath,d5aad432a01d485c93d6f1d5353398fb
klp-1-not-breathing-well,d40fc168d8da43baadbebd95167e3102
klp-1-continue-ventilation-breaths,04719157f23c4f54856a2939356c1e3d
klp-1-most-important-ventilation-breaths,6858d5f7fdc24677b92e6fb252624e79
klp-3-rhythm-ventilation-breaths,e482f303e2804f7cab1b0c26bb35d176
klp-3-good-ventilation,c9641ef6cf514a00a2388b69bcc9676b
klp-3-breathing-assessment2,b2d9439fe3734ed1a0ef4fe0896f54df
klp-1-breathing-assessment1,75d2a517cfc84662a95cd1dd7b855b1f
klp-1-breathing-assessment-continued,ef70114ccefb4b00a93c7f6a4caba6d8
klp-3-action-if-breathing-well,d436b9e8361f457c85bd79f071af5ebe
klp-3-nr-give-oxygen,b012aec8517941daa570a7be31471aac
klp-2-when-to-stop,58acf2d2c1e84a39a22181e511e898eb
klp-3-resuscitation-stop-next,4be29c596dff4c4f9e30bc9f363155ff
klp-1-skin-to-skin-and-breastfeeding,fc53274f03604418a012c77f99b98caa
klp-3-monitoring,bf8a6e76eb7e4be8b9c0ef6e85f06909
klp-3-low-birth-weight-and-resuscitation,3fcd75b78f1c401188f45d90c2665499
klp-3-challenge-low-birth-weight,b70fbcf1dbbf40ebad406f70ebd92af4
klp-1-soap-wet-container,db40818ae7b84fd69f991fcdd9f85eda
klp-1-air-dry-hands,5e918f45aa9f42d381f5e830b63409f4
klp-3-delivery-of-membranes,a40daa24a33340229b4098877dd0318e
klp-2-estimation-of-blood-loss,d8a1d31b131e4d8dbc82db472477e170
klp-1-maternal-death,efbf6d56d9004b64bc64b1c254329154
klp-1-loss-of-tone,27a3a587ecfc41459b2747ffb08559f0
klp-1-call-for-help-then-stop-the-bleeding,c27734c3d95440d8b8dac258432968b3
klp-1-symptoms-for-pph,f5600533504a40e7a2f1a5074504e3e9
klp-1-occult-bleeding,d57def8cbd854a2c952f4b4fb51f7bc8
klp-1-moderate-bleeding-characteristics,bb272e5efbbb44e799b9911ef6a4470a
klp-3-uterine-massage,bf297875f5094954a21d9ba23eb27f18
klp-2-empty-the-bladder,71ba4afc6a904e73beb13e09d3b226ae
klp-1-vital-signs,d561e5cf44ef4f708225bc4451f0ae16
klp-1-strong-bleeding-characteristics,acdfcaa8867d43dcbe28f49e1acf35ec
klp-1-bimanual-compression,feb92fdc41c6432ca59f52d499a0ef80
klp-2-bimanual-compression-procedure,8416c7e934fe457a9e551f4002ea3ee1
klp-2-bimanual-compression-type-of-gloves,4547dda848824b9fa566e19b20c54a3b
klp-3-pph-drugs,6658e185d5a7462e842cab0b0a131beb
klp-2-carbetocin,2e6fb1fdfd1544c79a3f5d5b6e9483e7
klp-3-ergometrine,666273ef9bea42f29ab889e78155a7bc
klp-1-prioritize-manual-maneuvers,683e20bb9eba4503be6a217b94644130
klp-2-bleeding-from-a-vaginal-tear,902c31704b8c42a6af4e6cf47860f1ba
klp-2-always-do-a-rectal-exploration,b2da9dd5ad09405a8b66eb92834ef3fa
klp-2-placental-tissue-missing,adf56996acfd49308d8011385128666d
klp-2-treatment-if-there-is-placental-tissue-missing,668bbfd575bb4d3db4ab63f112e51126
klp-3-removal-tissue,add71fa635bf4e7b8686b27df41c4402
klp-2-pph-resuscitation,67c916e7b31942a88012b158d5bb6abe
klp-3-when-to-measure-hemoglobin,c1a05340aeec4b0bbb5033faf76308fa
klp-2-observation-after-treatment-pph,2426da0fc42340799cc98a07fcd98fdb
klp-3-cbt-is-indicated,880b37a18d1e4c99a7557c2d19f1f462
klp-3-the-causes-of-vaginal-bleeding,1435dc52d78f49669435be9ac933d84a
klp-2-positioning-pph,0180e496bafc4fa6b7599c6ceeaa60c4
klp-2-positioning-vital-organs,dce2c3da26924398afff7bf00e438259
klp-3-actions-helper-at-the-head,48afdcf95d044534af1eedfc55e8f89d
klp-3-actions-helper-at-the-arm,79eaec83ffef4cb2a36e384bb08e8ec4
klp-1-referral-pph,d009bb7173474d9ca4b29453cb315121
klp-3-iv-fluids-pph,df64abddc00445b3a1aaadc2314f48a6
klp-1-how-aorta-compression,3ab6b56b552c4d2891f7408f49d0a94d
klp-3-cardiovascular-symptoms-pph,d43bb67b00c340f9ab7ee3bda3eca017
klp-1-manual-removal-bemonc,0066332d760c426db9d668e0600c7477
klp-2-when-manual-removal,e47db8f5a57045309d21cdd6fdfd313f
klp-3-heavy-bleeding,6a66b0c99f2042759d415a9afc2aff05
klp-2-blood-inside-uterus,dee8428209d54b11b7c184a75206121f
klp-2-excessive-bleeding,499ba6d9b1ae478b8ddea9dbeab07dda
klp-2-stop-bleeding-retained-placenta,a385551e53a049108cc37a4cb88dc657
klp-3-resuscitation,e67dc0cd66914e44a0e866dd6b7a7c24
klp-2-stop-compression-at-resuscitation,a18f59df5f1946d284dfb5a5f220b718
klp-3-how-to-manually-remove-the-placenta,fb7093a269a647718b03870892d1444e
klp-2-aorta-compression-and-manual-removal,69376e804cee4809b54975f7bc467cbd
klp-1-repeat-intrauterine-palpation,a29c852cd14949ba8fcf8c69a9ead6e9
klp-2-manual-compression-ended-aorta-compression,c00ea0b6ab06497a8dcbd7018f578557
klp-3-action-after-removal,2744350884fe48c1b10f38f64a28854d
klp-3-after-removal-of-placenta,94f905a1936f4d7c90efb85acc83324d
klp-1-action-right-after-removal-of-placenta,df0736beb8dd452e99168253bd4474e7
klp-1-septic-abortion,3075b9f47b0048959b0247b3dc0b350f
klp-1-complication-to-unsafe-abortion,a3a0e3a10b98458280229f98e840d5f8
klp-1-urine-test,99c7ebe9b8b642ae8cbfe42b88f0676f
klp-2-complication-to-abortion,820c91a9d2a34b0c92aa243f50b68d3c
klp-1-fever-and-septic-abortion,e5317c2923934005b548c0522744782c
klp-2-what-to-measure,34d925d6e93b4766945ef8cd529d6a1c
klp-1-kangaroo-care,3802a316c07b4e3d877a5b864c4f7be2
klp-2-cephalic-occiput-posterior,505990c573b347018e65f1a01632be76
klp-3-more-comfortable,1f5e4aea6d22404595c767029a8328e6
klp-3-prolonged-first-stage-latent-phase,77923570256247598a57eaf260dd2eac
klp-3-contractions-causes-if-not-prolonged-latent-phase,524b4dd386dc452493d2dcff4593e213
klp-1-prolonged-first-stage-active-phase,cd25ad5afd7c45348571f816a98ebae9
klp-2-progress-of-labour,a1820da3ad0d44d7b68044cedc1ff1af
klp-1-partograph-with-dilatation-between-alert-and-action-line,001bfa26f98047dfb20a53c0e2ef9a57
klp-2-cervical-dilatation,e401cd246e044527a0e87309c02049d4
klp-1-immediate-delivery,88d5ead5f8a24829bf529393cdd3dd5e
klp-1-head-above-the-pubic-bone,41f9bb60e0484e60b94eff7ddc370434
klp-3-posterior-fontanelle-where,838824b4cded4bbd84ecad1dfe18eb85
klp-2-posterior-fontanelle,8a8555e1188841b7915251d84959d171
klp-1-placing-the-cup,184de28e9cb440cf982f70714da50cb4
klp-1-check-for-maternal-tissue,e054bbf619b94aa98e1a5598490ad092
klp-3-flexion-point,cfaa894f183244fd92c8e67093c32825
klp-3-intact-perineum,9b7fb756de04406b9e002dd9b0e2d185
klp-2-prolonged-second-stage,13d80dba24074c8aa72110038a942d39
klp-1-signs-of-septic-abortion,49f6222974a2427ebfa492b4a002a69c
klp-3-suspect-lower-abdominal-tenderness,d692a2e0f55442ec8a5cffd3fa40cf43
klp-1-septic-abortion-can-be-fatal,145d5fa1aecc423abd47d14e0942576a
klp-2-most-important-action-at-septic-abortion,77a3f2e25ff242488b26c0f650efe7c3
klp-1-action-at-septic-abortion,e1a4269f23f9428abd27024a8d74c7b8
klp-3-ab-and-evacuation-of-the-uterus,01342f339fef4726b78578b1a6b42fa4
klp-3-which-ab-to-give,fa66b077f58e472e8baee8a838cf5540
klp-1-urgent-management,ffd2ce2b7e564a14b2dd9ec0b762f272
klp-3-correct-order-of-actions,b2a4f5681ed24c55b6da8b6f8d66ed7e
klp-1-peritonitis,78b8425b79564afda40356d1edc4f0fe
klp-1-evacuation-of-the-uterus,0f43907d30bd431cbbe7eee455dc3373
klp-3-manual-vacuum-aspiration,8c187f219c824262b5932288201851c9
klp-3-uterus-size-in-week-12,e1b2e2ce4f7641bb84e031f0b3e3489d
klp-3-preparation-for-mva,7fbc3b8eb0894d04a11f6725a4a49a31
klp-3-analgesic-for-mva,999810b94abb49018cb9a9849f63dc2f
klp-3-valves-closed,fa59346ca7574dcf91ad4ae73dceb0b8
klp-2-vacuum-to-mva-syringe,27e93f770886477191f723c2f8617a0a
klp-2-tenaculum,41c71b8cc1074bada107206f3e4a41d0
klp-2-dilate-the-cervix,b937fd60f15c41c7b94b250f8b3db0ab
klp-2-no-touch-technique,c4ac67cfd3384a6886fa37ea7769e2a4
klp-3-size-of-cannula-for-mva,4a62f12fa8bf47149dcb9ad9af030d13
klp-2-insert-of-the-cannula,8b868ae26af04e7496e8ca4833977edb
klp-2-attachment-of-the-syringe,02ec7ff6ec784f81b957f8cee3760186
klp-2-rotate-and-move-cannula-back-and-forth,e214c70aca904bf18c5ff591fd7ebc7e
klp-1-end-of-suctioning,d2c5da62ea464a4f8c78b0e6f255af0e
klp-2-use-the-cannula-again,033b7d74b7c149ad93a85b9859501d9d
klp-3-ab-after-mva,3ccc2299bd37454ab33ac84aa54d519d
klp-3-counselling,7c3458ee18ef4422ad94b85e3331f7f9
klp-1-advise-before-dismission,3ca45dea58be4a68a593f27dd5b4a668
klp-1-meaning-of-sepsis,692ce961d2f642b5b4e211411fb20ffd
klp-1-diagnose-sepsis,07df5a30085b42478d77ade8da03ffc4
klp-1-septic-shock,c0243ffaf9af42c0a822770ab6a0821c
klp-2-importance-of-fluid-management,830b64f4de9d4b338dff8e81dffef938
klp-2-assessment-of-fluid-balance,2f8db39d13774837a61db6b16b374fc6
klp-2-fluid-balance-be-calculated,c835c1dbb5ea465eb370b0aae5ad9b2c
klp-2-fluid-balance-be,2c9dc212dc304b1bb1710f9a0cef6ca8
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,d1fcae7e2aba4a9db24fffa1a0412a96
klp-2-complications-to-sepsis,2d3a89ad3c9747d3bec82660b689fb86
klp-1-initial-management,d6e01059c7074c4a8aa3bd5c4a58f4fa
klp-2-circulation,d3f86bb6b48c4f6ebbf68c82ec081848
klp-3-drugs,8c898fe22c2e46ceabadd3049210e013
klp-3-ampicillin-sepsis,80f0a0d1a573461bbaff4e1939eaecdb
klp-3-gentamicin,c2e006af98a34818874c8819ac129aa9
klp-3-metronidazole,618728c1ba22411cb05babca29530b0a
klp-3-ceftriaxone,5ed11a0f92214d4ab2b787a82336f2af
klp-3-tetracycline,57369ae49f2f495c84c464d9d9c52c84
klp-3-chloramphenicol,0b37893175874a88a7b0ae42adbab8a2
klp-2-malaria,45b40f5a7a42493e8222e5884e98e412
klp-3-malaria-drugs,b1b78a8f2e2d42d2b982b69c8178ffae
klp-3-artesunate,f17ca9a8d7674c4e9badfdf94cd26f12
klp-3-quinine,e5a9146afe484921906bcd5388df37e0
klp-3-dosage-artesunate,0e6eeac18b7b4bbb9470e130c1bb8fea
klp-3-dosage-quinine,6d181df6cd68470da4d5f51a681dc9ba
klp-1-the-6-ws,afbfaafe338145548176c30dbec87321
klp-1-the-6-ws-continue,003ce7082d194f1aa3d496e81a9f4b5e
klp-2-chorioamnionitis,414d6926d997427d94c5b4fdcf1961fb
klp-2-endometritis,b397a5913df84191941e2952a021519e
klp-1-treatment-for-chorioamnionitis,c3287914059342138ea281b7033353cb
klp-1-treatment-for-endometritis,3ed4d6f658534722a51f9f20adc9781b
klp-2-endometritis-and-no-effect-of-ab,6278fe1b7f234d0d92ee97dae0461385
klp-1-mastitis,3af14af65ad2489ea5467aa5ba9ae269
klp-1-breast-abscess,1dc2d3ee73634fd3bb04ed624a74f318
klp-1-wound-infections,96a2b6e715534544923f4592443d58af
klp-2-other-causes-of-infection,0fc2a79f753e4d34bfdb20d718dd554b
klp-2-proteinuria,a43e2032d7184d979c4f2804a68479ac
klp-2-cure-of-pre-eclampsia,54b9695d06a8426faf24c437cbbd0593
klp-3-maternal-death-and-pre-eclampsia,745e76dc48e948fa90f557f42c3f9f9c
klp-3-action-eclampsia,4e245de24e034552afb4b8bc0e631f18
klp-3-fluid-overload,aa7e85ad2d2a4e6bae6c6c4a019804da
klp-1-calcium-gluconate,86c90b193ee24bef96117415a1ad19b7
klp-2-successful-inflation-breaths,b2e8c906cc7f4411ba0e61b258696998
klp-2-product-in-alcohol-based-handrub-2,3c9037d6e337424aaca89394e9c2a20f
klp-2-definition-of-low-birthweight,ea1b16907b1e46c19fe0ab6139328c60
klp-1-preterm-presentation,d359fe23e5cc4290be43bd182ac76b67
klp-1-initial-care-of-the-low-birth-weight,c0c2cb23481c408b8dec707eaefd23f3
klp-1-what-is-kangaroo-mother-care,03c378d49a304eba836053b0a7230a71
klp-2-how-to-kangaroo-mother-care,4eb47d59de904593892bf86e8be80f05
klp-3-discharge,9118abe838d94f36976de829e728aa31
klp-2-feeding,16813cc55c71458fadbe5dc0cab5d250
klp-3-unable-to-suck,fb1575c3bd9b45fe98817088e4f7b22e
klp-1-feeding-schedule,33715374a8744531b423615279876ce4
klp-1-non-responsive-newborn,4fc56bc1d43f434aab4b3e731a594368
klp-2-breathing,9824898002ff40bc80f42d5454f31e25
klp-1-rds-symptoms,e8163a12e5244b4488878a289b86302f
klp-2-rds-management,24f7c08dce38436ba9b06ce16236e01a
klp-3-cpap,6979f75afeaa4ae4b64849044f1e3bdc
klp-1-rds-ab,a9d26a0d92c94a578e714f8ca2dd5cfd
klp-2-oxygen-therapy,0cc54daa50a44eb4b1236e377e70cd97
klp-3-oxygen-saturation,d566e3586c564e9db6bf2c5516556db3
klp-2-oxygen-indication,1100c3a11e4549d7995dad6a0b778a51
klp-1-grunting,8b22834355514bfa8366c2888fae928f
klp-3-apnea-prevention,0bbf0099f94c4058b8fcc676fab1add1
klp-3-stable-newborn-management,d4b58bcd6b3b468c84cb2279c7b5cc82
klp-2-severe-jaundice,a7b3af7ea84e4b299cf0c103971fe0dd
klp-3-severe-jaundice-jaundice-treatment,ff35f50454be4747b47563c8e292f549
klp-1-vomits,43b26b83bf97490db438cbbf280341d7
klp-2-necrotizing-enterocolitis,1af46b22da384246a8ac06ed762b8bf9
klp-3-necrotizing-enterocolitis-management,c8a6ffcd8de24db58f695aa3cef8ead8
klp-3-necrotizing-enterocolitis-ab,238fdb3a100049128d6c8bbf16f6c281
klp-1-lbw-infection,564897d2127548af8f311eade17b2fd9
klp-3-lbw-infection-treatment,ff9883eddd254fb4bece300afabf3aa3
klp-2-severe-infection,57bf205135044da3a13582683732228a
klp-1-referral-indications,5915f28830834a6e8e2eb39303f2958d
klp-2-referral-safety-rules,5cd67a7ff7214d4b86f99eda28cff250
klp-2-referral-warmth,8527cfca18564fa59fc658bc3fcd1eea
klp-3-referral-no-option,56813020201f402ba33da7de5b229f1a
klp-1-respectful-care,86c3de438b024c2faceea1b5c84e46ea
klp-2-symptoms-of-covid-19,05fa03071bb64599a07cac6c9ca2d3d0
klp-2-hand-hygiene-before-and-after-wearing-ppe,97b3383881174082b9a72ebd52f72aaa
klp-1-five-steps-to-prevent-covid-19,790f4dae157a445c93bbba4bea097e99
klp-1-breastfeeding-and-covid-19,59b72c27d56e4dd8827793914a30573b
klp-1-ppe-and-covid-19,f35381c715374321b5c2a840d9be0743
klp-2-pregnant-women-at-risk-group,8c689384937d4ceba40b9023dfe2fcbd
klp-3-when-hand-hygiene,5006e5843bec4040a9cce000b889dc0e
klp-3-mode-of-delivery,59d94c79813c4af0b28530d3074d4cf5
klp-3-care-during-birth,49aae0e1e3d34451a4e457f22247588a
klp-1-the-definition-of-a-normal-birth,18208eede3614514a8cab5bc29701f95
klp-2-a-child-born-in-week-36,555583eb3e0e44deb72c2824a5e5ec2e
klp-3-start-of-a-spontaneous-normal-birth,4cfefa81c61a4ecfa4848fbd2f209197
klp-1-what-is-respectful-care,11fcd269e76541bfb2989c4a163dba58
klp-2-fear-of-being-mistreated,ddc0d471d2414dbfb45ac35cb92a1702
klp-3-the-elements-of-true-respectful-care,7ed3bfcdc1f14c46b8bb878cf7b8cd2f
klp-1-the-first-thing-you-do,5b1b98943cc44417b53c66b4c56d5e00
klp-2-what-kind-of-danger-signs-should-be-examined,16287f7ac68b4dfc8021b42f65594e1b
klp-3-when-is-her-due-date,28c716b861554764bd861c648cf3b841
klp-1-strong-contractions-5-6-minutes-apart,1006a71f68084877a9e13438637effce
klp-2-abdominal-examination,23085a71417e427fb108b4c83b3f5e26
klp-3-when-performing-a-ve,8ad2e09b4d664992ad510057c7fe4fa0
klp-1-good-contractions-with-3-minutes-apart,5a65b56955564d43842a8952f3d4e7c8
klp-2-the-documentation-on-the-partograph,206986b96fe44636a0ce542641d1a3e2
klp-3-the-labour-has-lasted-12-hours,c020b03e21124e8894dc645a4bacf1dd
klp-1-help-the-woman-to-get-good-contractions,1cecc86b50b643b685f963066d0150ba
klp-2-when-the-woman-wants-to-stand-up,c22b5f27919a4831a9174e2e21b47fb2
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,ead8bba4d9b94190a4b787a8cf1a1a0a
klp-1-when-the-woman-is-in-an-upright-position,021d37af064c418b80f5cff3f3366e93
klp-2-to-be-on-all-fours-and-give-birth,3510155dee3a437994e5978bd717c81d
klp-3-non-pharmacological-pain-relief,523e7aea7aef43729a130d0c20c87a02
klp-1-the-woman-can-push-when,8cb7319576d84a95b737b06681661cab
klp-2-what-needs-to-be-ready-for-the-birth,71b7415db17f43a588f4672e50f8ef69
klp-3-what-should-you-do-during-the-second-stage,59d509cfaa9b476bb2bd6d480d573251
klp-1-how-would-you-help-the-woman-to-push,94257e17240849dd806837caf4130cea
klp-2-the-woman-can-give-birth-in-any-position-she-wants,833ee0dccaa34c58ad4d07ff68971f94
klp-3-what-kind-of-practices-should-not-be-performed,51c928ff725b40e29e45e8e2cb6506ea
klp-1-before-the-babys-head-is-about-to-be-born,5e87ac0d3df545ee87c03083c5a39c83
klp-2-when-the-babys-head-is-crowning,4d813253c7774306970116bd578d6847
klp-3-after-the-head-is-born,4ac8457fcfbd43b28e2a74b19103907d
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,97e5286890ab4f0aa1c164acb1f12f5b
klp-2-if-you-feel-a-lose-cord-around-the-neck,b8bcab529288456b9d3fc3262c29a0ed
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,061f94fb9e114f458acff04ad9fd9e07
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,2d66dc4fd02e45c786fceec6b0f77009
