slug,klp_id
klp-3-healthcare-worker-fgm-knowledge,de4197a46d784689a4ca5a9ca2cc061e
klp-2-no-fgm-for-newborn-girl,4da64dfb89cd4c6ab05372fb7cf191d3
klp-2-active-management,c299f7dbe06d41d19196679d41155112
klp-1-uterotonic-drug,c881f8f0d5b34d14865b0f22893a092d
klp-1-oxytocin,ff3ed725e80b4a1281c8f728201a034b
klp-1-dose-of-oxytocin,5a61c9cf0082418d91f8349eb1da71a4
klp-1-when-to-give-oxytocin,1f0ea76e98e24723a9e6a5fbe42e74ca
klp-3-storage-of-oxytocin,c22cbf667a484cb2bb57b0430ea35eb8
klp-1-misoprostol,96eb15931143453ba2a5fb8cbf7c2139
klp-1-heat-stable-carbetocin,f1768f89ee1e4dc198d25919597b36e7
klp-1-when-to-assess-the-newborn,c50b14a5ff8342ffbb2eace1f13b3d53
klp-2-thick-meconium,94920c7e0a424c61992775b0cc4922b1
klp-1-suction-thick-meconium,53450468f2524e9e9366bdb5fec0049a
klp-2-dry-of-the-baby,b4a8c0775272413da2ddb943138b682a
klp-3-warm-baby,de1ed4f4b99b4373bba99ec7a0e2551d
klp-1-newborn-not-breathing-well,13eae50976fd4a66bd79ea3300832d59
klp-2-stable-newborn,22689f1f17de4a6d8de5f7008e474797
klp-3-clamp-umbilical-cord,200ee03d34c546f19ead747ece58bec6
klp-2-cord-traction,44a75079433b4d32ab45c56a347d2b1e
klp-3-counter-pressure-pubic-bone,3e3c519712ac4ee499dff3b278927768
klp-3-rounded-uterus,7e51669dfe3c455da734f6530013805a
klp-3-push-for-the-placenta,c7009cf8962c4cbbbbf22fc2d9b75b6d
klp-1-check-uterus,8d6719a4c3514081bfcadc7fced0c3f5
klp-2-measure-blood-loss,9f59e30415f142d68b6a7da0c65b48b7
klp-1-examine-the-placenta,d3a88eb12c8f445b9b7386829c1dbbdd
klp-2-maternal-surface-of-placenta,62e7012b1f55425e895d2d3bc77229b6
klp-2-no-unattended-mother-and-newborn,90b306401f45487588008363a3335adf
klp-3-skin-to-skin-contact,add47cfefe264baf83d4ccbcea10c9e3
klp-1-check-mother-after-birth,deb5d7bf78464aa7ba3884ff8407a123
klp-3-how-often-check-mother,55cda0771968464e960c27d627e966b5
klp-3-how-often-check-newborn,a6a2011c63a64035bd05c966bfd2166b
klp-2-check-the-newborn-after-birth,a6eae1439418464a98ac2eb7191e1226
klp-3-cord-monitor,dd888bc629bd4f65b431d226550eadc7
klp-2-apgar-score-and-vit-k,1ca20e7dc62946438fe8f542cffa2ea6
klp-2-early-breastfeeding-newborn,ab5c7efcc0264b99b3e84930f3ed5899
klp-3-early-breastfeeding-mother,777a0849539e4876a16117234909557d
klp-1-complication-prolonged-mother,1286d664f1744926a28c5498983758f1
klp-1-complication-prolonged-infant,0a7bcf29885340b79cf82ba017b74a7b
klp-2-causes,716d4546bb9040bd80df2346b8984076
klp-2-power,e30c07d935aa4bafa8e56c4fbaa42737
klp-3-pelvis-passage,9aaa462a91ae41f0ade21ddba9f66b26
klp-3-small-pelvis,161c9e7a5ad240a28f714e3b3f4ab5c6
klp-2-know-small-pelvis,8b9eb02b4b284eaeb25ff16cb723d423
klp-2-passenger,6abd719769e54c31a209b5f4fcfac0d6
klp-3-psyche,5c53e796efbe4018bd5d328ab8b673a7
klp-1-pushing,0d3962052db648cc815df394067e9267
klp-3-push-how-long,e0d26dda85164d16b19321be0c333cc0
klp-1-indication-for-vacuum,fba72e47db8c4bfeae1db10d7e539a53
klp-1-fhr,ce06f0974dca44cd9888a56fcc61764f
klp-2-fhr-and-contractions,1fd7d015ffb9434b9ca9b8dd320e2e53
klp-3-prerequisites-for-vacuum,ca78bcd79f434668bb18c9d2020ebcd4
klp-2-complications-to-vacuum-extraction,b807ee41ea8e437893f9dcf21d6d7b13
klp-2-preparation-for-vacuum,7b3affea41f94def8a2fede79646866e
klp-1-give-up-vacuum,22b420ab7db9425ba9e14300a42358c0
klp-3-incision,d62551854c7e43ce9672af8c3401391c
klp-1-time-before-placenta-is-born,e5ce7b8fd22e456aa5d86f83892f734f
klp-1-remove-manually,c24d5fed52ff4ca7aac148a28329fd14
klp-1-life-threatening,7ec08433a8724c84876161a6b03d3a9f
klp-1-overall-action,5df75d2ea1f14925a8b30536b7280cc8
klp-3-mother-in-shock,6cb26c117cb94455af8dc9b727740dbe
klp-1-pain-relief-1,d33d2b36298b4fabb3687539d1de6ea4
klp-3-adequate-aorta-compression,2248746374f94cc1a3a89e281d6446d4
klp-2-maintain-compression,5acdead6339743f3b65ab5228f5b4391
klp-3-iv-fluid,b3d99aae69d04f988289b2a33874d05b
klp-3-fluid-gives-fast,f6c09d944df245079332f352e514ff19
klp-3-blood-transfusion,7c0fa63eaf4541eea0379a1fe6dff470
klp-2-pain-relief,fef847e3581c428d9575853484610d12
klp-2-pain-relief-and-aorta-compression,1afbd6243e51423a95c5aa843f09389b
klp-3-gloves-and-manual-removal-of-placenta,6241d47cf6cd4d60abe7dce1ef61c99a
klp-1-right-order-for-removal-of-placenta,992836ab46384582b6502531a0076b57
klp-1-action-right-after-removal,36048cc7f37b4bec883c75c389db50d3
klp-1-the-overall-action-to-control-pph,4246a45c3bd04dbaba8b23fcb3b2941f
klp-3-condom-balloon-tamponade,3a701bc3db584c00beebe061b81781ac
klp-2-drug-after-removal-of-placenta,6b4231ce661442f59a249c652811fb5a
klp-2-day-after-recommendations,158c7210ad9f4d59be64adc5c6252c9f
klp-1-refer-manual-removal,02698ef3f5ea49efbf02be633b1cd1e6
klp-1-common-causes-of-newborn-death,49d243978760407f943062bdb22f3f35
klp-2-death-in-first-week,a44a68146d2244b4b3018cf853ed266f
klp-3-prevent-respiratory-distress-preterm,b41f56215ea143d4b99204c4cd4bcb4f
klp-2-risk-factors-infection-newborn,2fe55fa7596e47caa6931ab9a7079807
klp-1-prevent-newborn-infections,8df0914301bc44fd9cdbfefb02aee5af
klp-3-ab-to-newborn,e67ac8337dc346d78ec3a993d8d00df8
klp-2-risk-and-action-after-resuscitation,b037ab95510c4ceebc87b5be349c9e81
klp-2-early-feeding,92841249575b47d989816ad3c9791129
klp-2-initial-care-of-the-newborn,2a169113cd384c758f077ec69a56b48d
klp-1-not-crying-or-breathing-well,83be12bcb41f48c8a8b8e2f678400ca3
klp-1-initial-care-of-the-newborn-actions,5b639cf578fc4e6b9289eda492830f6a
klp-3-initial-care-of-lbw,2e5ac8650a14482c971b407ad83626c5
klp-1-lbw-unable-to-suck-adequately,cef8ecf54734421189a09bdb1ae894bd
klp-3-signs-of-illness,860bcf56f4384ece8d8c8938f328ba57
klp-2-management-of-danger-signs,9a6c0103ff594d8f9de26751f244f760
klp-2-danger-signs-airway,e5c2189d4d6046c783174d19a55482b3
klp-1-danger-signs-breathing,f406429fb65e48359abd27e8adc5a081
klp-2-grunting,c6c7494f11484ec2885adce0d0aee72a
klp-3-apnoea,4a09b99374d54d2ab878942fea9f0aa1
klp-1-shock,f19f39bfac9a4486b39c15b6640599c9
klp-1-disability,7bfcff3fc6a04ca2a8a1f1b152ef9dde
klp-1-danger-signs-exposure,61e17dfd9d95438f89dd9393061e50dd
klp-3-jaundice,685a35d493a542cbbcd8db2ff86b6894
klp-3-management-case,a7ff3833ca70465da8cd987243d2b2bc
klp-1-obstructed-airways,873b47b9dcd04b5a9cd3920093fe0144
klp-3-management-breathing,7c6e92880c434469b2d2a8ff2ae2c9e1
klp-2-management-drowsy-and-unconscious,263f4122cd334261ad9a2d0641006c37
klp-2-convulsions,2e3c3cc8f3404710999bf0524a7225c1
klp-3-management-of-danger-signs,27948b26928d449c96dfdb50c8cb131e
klp-2-management-jaundice,3877c2d5ac024fcf99829ae92a25accb
klp-3-management-kangaroo-motherhood-care,1510cc032e1e49a5b92c15a2c58ac79a
klp-3-management-infections,d23f326f83d44753b31c532ce96bbd5a
klp-2-risk-of-low-blood-sugar,f9a62bde30ee4f3fae60d07ec9773873
klp-3-newborn-cannot-suck,ba27010091eb4d3c8f48c286ae9c90eb
klp-1-rural-facility-newborn-danger-signs,6838a90445a4439ab22c05af83d890d8
klp-1-adequate-breathing,b1559116ba914a4f8fdfe443cad6c175
klp-1-golden-minute,85a0287019744226b3a3ddf24cc934df
klp-1-assess-the-newborn-after-birth,0ddbc5d4b2f344f79c26d1605e11ee41
klp-2-skin-to-the-mother,c28e4a2fed7f488a8e79db0c5075f777
klp-2-first-step,0120504b6a674237b2723eaaeda96b3c
klp-2-meconium-suction,0a26433c8cba4ddcb607d5ac39956548
klp-3-correct-order-suction,ee819670babf4e859018f88c978bdcea
klp-2-stimulation-the-newborn,596d423396e8415fa4bd4d409a0924d8
klp-2-newborn-is-not-breathing-well,5f53704087194454b406bdd354700b3e
klp-1-when-to-resuscitate,cfc597e68a6c4a14b84d39be4212fb90
klp-3-airway-call-for-help,0af187aad0ee4a738360676a1de70a64
klp-2-airway-position-of-head,acf870efd5174445b8b1d08e080c5772
klp-1-airway-position-of-mask,6fa395e3ff7c43c2bb65e8afca2894c6
klp-1-airway-effective-ventilation,bf01339a1d234b58a3b8501e8f35201f
klp-2-number-of-inflation-breaths,09d5f8ba8ee744f9962e0617f3aaadc2
klp-3-jaw-thrust,596956b2085243bc9fe27f96940a6825
klp-2-if-no-chest-movements,ad90970714d84150866457e367ad6948
klp-2-inflation-breaths,9afda38a72574e72a8cfc567368ae166
klp-2-ventilation-breath,a80b7cbbfd6744ea8d995b2eae07b6cc
klp-1-not-breathing-well,22c958f3bc8740438bd0bc2587fdc39d
klp-1-continue-ventilation-breaths,0c204f0fdc204c439deec8e78e96aa0e
klp-1-most-important-ventilation-breaths,15e19cf2dd4645678b7cd1fd8e7742c4
klp-3-rhythm-ventilation-breaths,a1e0fe2003174101a9352c566820b404
klp-3-good-ventilation,0ae2e7d937294657ad39b40e9ea340e6
klp-3-breathing-assessment2,93ab767accab4021b141098f9279dcc2
klp-1-breathing-assessment1,01fb3838e1d14e1282a6d4fbf288331a
klp-1-breathing-assessment-continued,ff9de17ee3ff47a39181afb230e7fd64
klp-3-action-if-breathing-well,e65ca125dc9c4cbfbfc9c3fc3cc905c4
klp-3-nr-give-oxygen,87cda8ca96d0420c9cc60be251ed0f29
klp-2-when-to-stop,ba62aa0e9f79478cbe9cafeeb527461e
klp-3-resuscitation-stop-next,5a3ceae7298e4267b55aa9469e894dcc
klp-1-skin-to-skin-and-breastfeeding,6ed8db06c66441a5abc53a6fb80366f3
klp-3-monitoring,52a1777025214a88af8561ef384e9f6f
klp-3-low-birth-weight-and-resuscitation,cbe9c5223c4c498eb2243b56f1e3b064
klp-3-challenge-low-birth-weight,f70355c85eab4dd285748362bc60e4fe
klp-1-soap-wet-container,c1ea16c3f778422b9373262ce3186b38
klp-1-air-dry-hands,1b3352220a104f46b89106b75eac4b94
klp-3-delivery-of-membranes,25aab10d84cf4eac858bb91db441a54d
klp-2-estimation-of-blood-loss,6ef0bc6e76aa4c468caf4e22b07327c8
klp-1-maternal-death,dee500e5c008488fa251f3e95385831f
klp-1-loss-of-tone,aca115d0b52b42c1a114c0f9cc7a5f25
klp-1-call-for-help-then-stop-the-bleeding,ea5ac620215243709f80bc5083ae4c41
klp-1-symptoms-for-pph,645cfed6984b44c291ebcacd80895c19
klp-1-occult-bleeding,8c9bfc57c8f245a1be0fef51e8955ba0
klp-1-moderate-bleeding-characteristics,92b3ae3c8adf4b5fb0f29b334d40a29c
klp-3-uterine-massage,f94bb85b6d6c4fa5af58706b580994a3
klp-2-empty-the-bladder,3e60e0c47aa94c6395b5a11de8fb54a0
klp-1-vital-signs,657e450dd4b14372a5aa838fafeab395
klp-1-strong-bleeding-characteristics,a51dd624fffa4cb9a4fb7fac98b52c4d
klp-1-bimanual-compression,627d0f1bffd44bb297f7ab26e12c9891
klp-2-bimanual-compression-procedure,26a9593b03b34b6bafc6a49e1455a1e2
klp-2-bimanual-compression-type-of-gloves,14b0b6f29efd4fa6b52a5fe7bfcc6b83
klp-3-pph-drugs,3fc593804fea45bca0910a4c8ee0b2f3
klp-2-carbetocin,8c1ea561bf5e45378db55054e7aa7774
klp-3-ergometrine,c6ef5086552043f1920b51054e9808ec
klp-1-prioritize-manual-maneuvers,560630b9a0114869afda64c0412c10a9
klp-2-bleeding-from-a-vaginal-tear,2342400cfa86489a8788bf7449e87861
klp-2-always-do-a-rectal-exploration,efb8925f4a4b4ab69ae7185eb106237c
klp-2-placental-tissue-missing,2e09ef7746f2408fb30383bdac3c5895
klp-2-treatment-if-there-is-placental-tissue-missing,f74b9ee3a578408ba64ad15e707bef65
klp-3-removal-tissue,dadb53ec4b5a485db908fd69f8787b7f
klp-2-pph-resuscitation,991d26bebdcc4de99b6dfe1c09094347
klp-3-when-to-measure-hemoglobin,70a444a7624e4a639380fc12a9783859
klp-2-observation-after-treatment-pph,65661da3fdb342f192124321e8d0c25f
klp-3-cbt-is-indicated,7c9aa59f17fa472ab31bb3047cfa81df
klp-3-the-causes-of-vaginal-bleeding,63bf1b12fb2848878d46655025ca8ed8
klp-2-positioning-pph,fdad16e4bc4542809de713f57d5af9a8
klp-2-positioning-vital-organs,82df139070704e60b476eb91993433aa
klp-3-actions-helper-at-the-head,0b6adac8b96a4201be75bacd6ec4ad71
klp-3-actions-helper-at-the-arm,5c51c9559a5e4305b7e590f6d7b9730d
klp-1-referral-pph,86d29530784b492a89147bb5043f16bc
klp-3-iv-fluids-pph,e22ee256166c465e8ed9711683334a3b
klp-1-how-aorta-compression,aa6ef81b31c040bb8c73cacd71fba48d
klp-3-cardiovascular-symptoms-pph,4f4c3beb85a1472e84f51524a94db370
klp-1-manual-removal-bemonc,606d6a3beb0c4fd1b2ec0dfcc3b314e7
klp-2-when-manual-removal,ccaf3d5542f34da39c099cd37b772b4e
klp-3-heavy-bleeding,f3624c0b1c8e4c2380c2f6a9f619f6fc
klp-2-blood-inside-uterus,b4c8473b04f24a3b8ec16d9385310d52
klp-2-excessive-bleeding,c8147c6ff0634917ace7e586be07548c
klp-2-stop-bleeding-retained-placenta,c0d69bc0574f4de5b8122307f17da72b
klp-3-resuscitation,5714feab54084993871d08b4654bb9cc
klp-2-stop-compression-at-resuscitation,68d82893ca2c472dba171db1214570e4
klp-3-how-to-manually-remove-the-placenta,c0415957aeb0457fb6df099849b64f13
klp-2-aorta-compression-and-manual-removal,a05fa933cfed40529b543a325371a4b8
klp-1-repeat-intrauterine-palpation,72db289e076c42e7916dbf355f0b649f
klp-2-manual-compression-ended-aorta-compression,0cd42be0ba02435a9b69f0bd08e28732
klp-3-action-after-removal,548e5a34fc15453bb7f5d8f722789ddd
klp-3-after-removal-of-placenta,688ff213f8bc445ea0d254eabeea3a24
klp-1-action-right-after-removal-of-placenta,a85a148b00ad4621816780925aa4359f
klp-1-septic-abortion,02931ba9ac2248c892acdcb547c42686
klp-1-complication-to-unsafe-abortion,3ee8c03ebb394e1cb80f43844fa6356c
klp-1-urine-test,80effbc2f14643d4b2a9b4623e19b355
klp-2-complication-to-abortion,0190d27b16424ee0bc96cbfcc6af3630
klp-1-fever-and-septic-abortion,190b6c0382aa4862929d35329ed26c83
klp-2-what-to-measure,444ccecf99be46d6aa2eb93bee488366
klp-1-kangaroo-care,0e7effd3d90c4997b208d98171344bf1
klp-2-cephalic-occiput-posterior,0c16732383aa484ea2d6616d39af8433
klp-3-more-comfortable,b8f8422053e64e00b25fc4aa06c78f25
klp-3-prolonged-first-stage-latent-phase,8115578240c843aaa0bf457198c0371f
klp-3-contractions-causes-if-not-prolonged-latent-phase,721f4c372aaa4d13b06fe76c66555344
klp-1-prolonged-first-stage-active-phase,797c6383e2a04c0f96da62216c8bc8ca
klp-2-progress-of-labour,afb8574d6fe84f95a76eae3fce078046
klp-1-partograph-with-dilatation-between-alert-and-action-line,e7aa9c04cfa74bf6824c8049d9f388ce
klp-2-cervical-dilatation,2a9776516c3b4410805f203dcc3b1d55
klp-1-immediate-delivery,083b842a518a45bcbe8e2de99119135c
klp-1-head-above-the-pubic-bone,0c06ff00a00c4b98818019246dd83357
klp-3-posterior-fontanelle-where,706e3360f4734a1fb839e2fb26a397c8
klp-2-posterior-fontanelle,cfd3129ab6dd40bfba1a766cb01b7ae4
klp-1-placing-the-cup,32b05930bc3b4a759d65bf81919226d9
klp-1-check-for-maternal-tissue,c78960440b9e45e1946cdd50f3fda2ea
klp-3-flexion-point,8c94e8f4f2c94e56bb991957ed9a2ec1
klp-3-intact-perineum,93966f5296d74e188acfca657970e2d1
klp-2-prolonged-second-stage,ffee5014e7034a62bdaa040bb041cad3
klp-1-signs-of-septic-abortion,5c780c38f1c642c2aeeb95e595d387f6
klp-3-suspect-lower-abdominal-tenderness,e263e6de876c4f23ba8f8952aacda92e
klp-1-septic-abortion-can-be-fatal,1855ac0ec7db46af8848e2acccd220de
klp-2-most-important-action-at-septic-abortion,8792d8b67862413db10bd188b5f1fba6
klp-1-action-at-septic-abortion,7ce7b05f6add49a29e6c9d7a7d5c8ad3
klp-3-ab-and-evacuation-of-the-uterus,7440c95497ea43959147937399df5b14
klp-3-which-ab-to-give,5cfe45beaa6540b5ac242aca03553cf4
klp-1-urgent-management,21e97d2ea360448197fd13dec8ac6bdf
klp-3-correct-order-of-actions,ebb4092f83814fabbff40a5978519917
klp-1-peritonitis,9ff65656d8e44212ae6c7b87ed8b7c4f
klp-1-evacuation-of-the-uterus,822b3502bac6494a9978dd7b32697adf
klp-3-manual-vacuum-aspiration,03103cc1010e4829953f7e5e5e422063
klp-3-uterus-size-in-week-12,5c8cf25bfd884ddeaeb50ca8c2e2e7b5
klp-3-preparation-for-mva,b7a87a163bc54c20b8474446f8ac6f68
klp-3-analgesic-for-mva,1966a2ceea634106a7d471f7460597cf
klp-3-valves-closed,baa703ba89ca41418c7a4752e2c7df0a
klp-2-vacuum-to-mva-syringe,62d08a09bfe14817abe5af4682617d20
klp-2-tenaculum,610d761b65084999b73a3b180c6e97ca
klp-2-dilate-the-cervix,ff72e864071f4cf2af3e2ac3c562c0fc
klp-2-no-touch-technique,f4c6bb828d32487689769a8c657776c4
klp-3-size-of-cannula-for-mva,2039e47fb57b4901b49da395af595a4c
klp-2-insert-of-the-cannula,aa5a719580624f9fa94f0dd10030928d
klp-2-attachment-of-the-syringe,b921ff412cd7439ba7394095a620c95a
klp-2-rotate-and-move-cannula-back-and-forth,0d27bbf8142b407580a3be0c8d805090
klp-1-end-of-suctioning,0f1c8c4832074906abd1f1c11c29ffca
klp-2-use-the-cannula-again,f29633d537c441e1b04c036e04995ccf
klp-3-ab-after-mva,ebd2a37e318345efa2e914bc8564b3d4
klp-3-counselling,9add2a8ffc234773ad8ab6c339f8c685
klp-1-advise-before-dismission,959118d1d7f549e29b6d59758cbc9a82
klp-1-meaning-of-sepsis,66c42ec598724174b6de2bb90b0bb96b
klp-1-diagnose-sepsis,2a873510f2144882ae3922aa4f2a30f4
klp-1-septic-shock,115f999222ed472aa6f571036855e7a9
klp-2-importance-of-fluid-management,4aa6f1be97764b82a5547e02f33af9e6
klp-2-assessment-of-fluid-balance,8523036612c54731ade497294c19bbeb
klp-2-fluid-balance-be-calculated,4a1562f6351a443bb55a704fb696935a
klp-2-fluid-balance-be,0fd0829f70754a1fb6158fc69c18adc1
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,189b340ca084444ca2b0c45dab49d867
klp-2-complications-to-sepsis,b4188b22bc794bb9a8e6d6f80fb3cdf9
klp-1-initial-management,9a70da66617f4028b3c21b5823c07dc8
klp-2-circulation,1c9ba19ee9fa42b7a2281189a2343ae5
klp-3-drugs,7fe0ebb5da7b4c5296785c41624a24b2
klp-3-ampicillin-sepsis,94f7579100ce453c8883eecf7b879639
klp-3-gentamicin,0b521b296c6a46c891906bc9b5cbe1b3
klp-3-metronidazole,67f0c786948c4eb7a8998b46a64ff18d
klp-3-ceftriaxone,d8b40943c3694204ae847a7e57baaca4
klp-3-tetracycline,838fdc45e7ee4f8bba9d369dd7b3eef8
klp-3-chloramphenicol,ae05b71f954f4858914e759acee46b3a
klp-2-malaria,a8047a2e7cda44b99db96c675a8d1acd
klp-3-malaria-drugs,816ae3b872bb401c953f9b1f4d68ab69
klp-3-artesunate,6cef2f579fd1444ea23eb0ab0ee39c2e
klp-3-quinine,5e3691a4bcab4723b14e3934d5eb6f92
klp-3-dosage-artesunate,cb560e278c1c4ce7b9c421500cecc10d
klp-3-dosage-quinine,0113691fd4d04b06b6cb78817cf3bec2
klp-1-the-6-ws,f451f0a6e9df4df0a6999b9ed4688671
klp-1-the-6-ws-continue,5b639f1ef5624e2395a5139fceff686e
klp-2-chorioamnionitis,4b4ae6e5595b4e18a422e22772e606d3
klp-2-endometritis,662058c526b641a0833bfac5a6c8660c
klp-1-treatment-for-chorioamnionitis,e0f51e98e9284db9920bc6614c4734da
klp-1-treatment-for-endometritis,9fc112a788ae451bbfca5536cd4fdd41
klp-2-endometritis-and-no-effect-of-ab,072b1c9b06514a52bee7af4618f35997
klp-1-mastitis,26a84f94301349d0b9c067bcac9cff78
klp-1-breast-abscess,d1a4f924bc6646f4a6963d8bd789e538
klp-1-wound-infections,d4f3282c297842a889864eb1f0b0076d
klp-2-other-causes-of-infection,3b7dfd7f7f294fc5b4f7788268552d1d
klp-2-proteinuria,bf28eccbab854e349d5536ca909035c3
klp-2-cure-of-pre-eclampsia,bff4951444d1407ea13a9f21aecf3ded
klp-3-maternal-death-and-pre-eclampsia,b28f3254c6584c598a23026f9b2e82f8
klp-3-action-eclampsia,870bd0d7b3fc4e0c8cfab208300749a0
klp-3-fluid-overload,2b5d32aa6e5c4c3d80f2285d666c168e
klp-1-calcium-gluconate,4d9fcf94f196476798145e9749088db4
klp-2-successful-inflation-breaths,2cfa9f4c39bc41f9ab5790994341680b
klp-2-product-in-alcohol-based-handrub-2,d7e5799a97174b57832ffe1c393dafe6
klp-2-definition-of-low-birthweight,cd24350bd14a4f16a0e3ecced862b1d5
klp-1-preterm-presentation,883dff31f25349a1ba1cc64f0919ae34
klp-1-initial-care-of-the-low-birth-weight,fe2f8f854bad46dab3a9dfd77c16f1cb
klp-1-what-is-kangaroo-mother-care,6994852c890c43a39fe5c1cfc1063c74
klp-2-how-to-kangaroo-mother-care,5f2b7d094ea9407d9546c807acedc319
klp-3-discharge,c9ab5dd6c9194ed995b19015a315b7b3
klp-2-feeding,69ee0e37dc8844fabde935123f68fb04
klp-3-unable-to-suck,bc584bbe2cd1459885a41b3b25ec1934
klp-1-feeding-schedule,eb8651dc170b4db9a6c3ae9227110ea7
klp-1-non-responsive-newborn,3748a4d27e7e47079a49febd1ec41f04
klp-2-breathing,fd1811f3f8e7463e945c6f679f287d3f
klp-1-rds-symptoms,5afa124e7f3540bab444c779c7eaed65
klp-2-rds-management,69fbc83954b141d2af023315a847e89e
klp-3-cpap,29811183b36b4aa1a661844838c4e7a1
klp-1-rds-ab,073ce65c26a44cac8bc5cf27c912d49e
klp-2-oxygen-therapy,5b2eb4e172504aa599de7dcf78d8fdac
klp-3-oxygen-saturation,357b92becdc04959880ba0d0da9df3cf
klp-2-oxygen-indication,7b91d3d383b54efe94eb582aff6c8b47
klp-1-grunting,569eef76d7d141668a0b7fd9301d8ceb
klp-3-apnea-prevention,f6efa1133226444ab5cc54cbd53ec476
klp-3-stable-newborn-management,9baa6108fd214267b8d775a712f88ed2
klp-2-severe-jaundice,052165663dfd4856a15ad9ffcc0a38f1
klp-3-severe-jaundice-jaundice-treatment,16bfcb7955324ec688d726249cb76f1a
klp-1-vomits,d6778b30307f4724b8b608edbdf988b7
klp-2-necrotizing-enterocolitis,3434e595f81e4fb1882fa31d77122fa4
klp-3-necrotizing-enterocolitis-management,620e2888d1cb40c58f87d03921974402
klp-3-necrotizing-enterocolitis-ab,56da19be21004721873f4435f40f9bdb
klp-1-lbw-infection,b8c0a6877d254426b8953b8ad5d5b03c
klp-3-lbw-infection-treatment,3c46cb4cf75947edacd320e03bdc0ecb
klp-2-severe-infection,b98c9e988bd2477e99f7f88eb232cf5d
klp-1-referral-indications,dc06dd764f254c5e840c8b241133e944
klp-2-referral-safety-rules,656412240b434cdbaf7fd1b828421f46
klp-2-referral-warmth,d18456b708bf4868af883ea4dc80e584
klp-3-referral-no-option,3d843f24f807430ea98b5b03e301ea9e
klp-1-respectful-care,1532e228ebec4a4c966dd04a8fad200f
klp-2-symptoms-of-covid-19,bc872a684f5d46b6b5e91a6693d73028
klp-2-hand-hygiene-before-and-after-wearing-ppe,155f489f18b3484b9ab8df7d32552192
klp-1-five-steps-to-prevent-covid-19,08dfd4290b86434c9e70fb6f5d36a107
klp-1-breastfeeding-and-covid-19,c3ca5b9751644e3899c73fadbc41fe9a
klp-1-ppe-and-covid-19,446e03d73a73453b8ed03019cea039ce
klp-2-pregnant-women-at-risk-group,6eacbcfcdabd4d2f81c685cd6ed26096
klp-3-when-hand-hygiene,fceeb33736ca46c38cb6076cd234a8b3
klp-3-mode-of-delivery,d560fb8ec16740b2b94470cc4e45ffbd
klp-3-care-during-birth,700ce6fd93a94f5281f3eae3b8e041a1
klp-1-the-definition-of-a-normal-birth,a728158d4cf249e0a7780767d86d76d9
klp-2-a-child-born-in-week-36,7717324800f94844a6d3efda16059bd4
klp-3-start-of-a-spontaneous-normal-birth,bfc42038d62543a2b1371922425dea2f
klp-1-what-is-respectful-care,dc4399bfec1e48eb8956288754c337fa
klp-2-fear-of-being-mistreated,e17f90d3eb824b9b8363be5f6669325f
klp-3-the-elements-of-true-respectful-care,964f68de141249289fa786e7ac0bfa1b
klp-1-the-first-thing-you-do,29d15f74b632415fa4c1e91d89e1b164
klp-2-what-kind-of-danger-signs-should-be-examined,9c81c103889d46f49540f49c75182293
klp-3-when-is-her-due-date,13a9033aaa584bc3992d421549fc620d
klp-1-strong-contractions-5-6-minutes-apart,99a878c743d54fc18fd8aef770ea3833
klp-2-abdominal-examination,08bf33dfeb794d0d911e2837637b7822
klp-3-when-performing-a-ve,e8c3eb3e15924364b9adc21c9e86d2a6
klp-1-good-contractions-with-3-minutes-apart,3db5a92fb3fe49bfaf6c9a85f1a0bf04
klp-2-the-documentation-on-the-partograph,203cc10263a9497c8781c00567ed793f
klp-3-the-labour-has-lasted-12-hours,b44229675edf43ba8e0cb6fccada04bc
klp-1-help-the-woman-to-get-good-contractions,957cf6427a364bdfb68f4c0f8b98a98c
klp-2-when-the-woman-wants-to-stand-up,1208f5b066ac4546b0effd3666971fb0
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,8fdcf1df62224510a68ebb9b556173f1
klp-1-when-the-woman-is-in-an-upright-position,cf550b6e0eab4c7280af431cbed79d5d
klp-2-to-be-on-all-fours-and-give-birth,4ec770e9fc694aa99dcc25d204403249
klp-3-non-pharmacological-pain-relief,490a00a250324e8c96aef382f915b926
klp-1-the-woman-can-push-when,b147150f0421445c9c987fb293f89ffa
klp-2-what-needs-to-be-ready-for-the-birth,120117d44765437cb83bd28ac02d8df2
klp-3-what-should-you-do-during-the-second-stage,d30dbbc2ca124285a62b5d746ccd3e9a
klp-1-how-would-you-help-the-woman-to-push,1e749207a87e45818c6c00745f1e0abf
klp-2-the-woman-can-give-birth-in-any-position-she-wants,bc7fd3c18241474db050b7125a390f30
klp-3-what-kind-of-practices-should-not-be-performed,511f7023491e416aa55fc7ecf61a0144
klp-1-before-the-babys-head-is-about-to-be-born,eedb1c09bf2d4947a69df3396053db42
klp-2-when-the-babys-head-is-crowning,d215994e1a1a47c981057e2d92b4ef00
klp-3-after-the-head-is-born,632f99e6235f4b2aa9461cfac58aa571
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,fa059bb025de44d4ae92324d64c61004
klp-2-if-you-feel-a-lose-cord-around-the-neck,0df928bd3b224b559264b3835768de8a
